Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
BRONZE OR COPPER		0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	33	49	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	18	1	0	0	0	0	0	4	0	0	0	0
MOLD		0	0	0	0	1	0	91	0	0	0	2	1	1	0	0	1	0	0	0	2	3	0	0	0	1	0	0	2	0	5	0	1	1	2	31	49	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	13	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	11	2	1	1	0	0	0	1	0	0	0	0
CLAY		0	0	1	0	1	0	11	0	1	0	4	1	1	0	0	1	1	0	0	4	5	0	0	0	1	0	0	2	3	7	1	1	1	2	33	67	3	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	10	0	0	0	1	8	2	1	0	0	1	0	0	1	0	0	1	1	0	0	3	1	0	0	1	3	0	0	0	26	0	0	8	1	0	0	0	0	0	0	0	2	0	0	1	1	1	0	2	0	3	1	0	0	3	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	22	7	2	1	1	0	1	33	0	0	0	9
FAN (ACTION)		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	0	1	0	3	5	0	0	0	1	0	0	2	3	5	0	1	1	1	33	38	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	8	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	10	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	21	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	21	6	2	1	0	0	1	3	0	0	0	0
DROP (SOMETHING)		0	0	0	1	1	0	88	0	1	0	4	1	0	0	0	1	1	0	0	3	4	0	0	1	1	0	0	2	3	8	0	1	1	1	31	60	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	4	1	1	0	0	1	0	0	2	0	0	1	1	0	0	4	1	0	0	0	3	0	0	0	26	0	0	6	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	3	1	1	1	4	0	2	1	0	0	0	0	21	2	0	0	0	0	1	0	0	0	0	1	2	1	0	1	21	5	2	1	1	0	1	3	0	0	0	0
TWIST (AROUND)		0	0	1	1	1	0	1	0	1	0	2	1	1	0	0	2	0	0	0	4	6	0	0	0	1	0	0	2	3	6	0	1	1	1	33	50	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	9	0	1	0	1	1	0	0	0	0	0	0	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	1	1	1	0	2	1	0	0	0	1	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	22	6	2	1	0	0	1	6	0	0	0	0
RISE (MOVE UPWARDS)		0	0	1	1	1	0	1	0	1	0	4	1	1	0	0	2	0	0	0	4	5	0	0	0	1	0	0	2	3	8	0	1	1	1	33	69	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	8	2	1	0	0	1	0	0	1	0	0	1	1	0	0	5	1	0	0	1	1	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	2	0	3	1	2	1	12	0	2	1	0	0	0	1	20	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	22	6	2	1	1	0	0	12	0	0	0	0
CRAWL OR CREEP		0	0	1	1	1	0	87	0	1	0	2	1	1	0	0	2	1	0	0	4	6	0	0	0	1	0	0	1	3	6	0	1	1	2	33	50	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	4	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	13	0	0	8	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	1	1	1	0	2	1	0	0	0	1	21	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	22	6	2	1	0	0	1	3	0	0	0	0
CARRY UNDER ARM		0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	2	4	0	0	0	1	0	0	1	3	1	0	1	1	0	33	35	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	4	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	12	0	0	5	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	22	4	1	1	0	0	1	1	0	0	0	0
CART		0	0	0	0	0	0	1	0	1	0	2	1	1	0	0	2	0	0	0	4	2	0	0	0	1	0	0	1	3	4	0	1	0	0	33	55	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	4	0	0	0	1	6	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	11	0	0	7	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1	0	0	1	0	1	1	0	0	0	1	21	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	18	5	1	1	0	0	0	6	0	0	0	0
SHIP		0	0	1	1	0	0	1	0	1	0	2	0	1	0	0	1	0	0	0	2	3	0	0	0	1	0	0	1	0	4	0	1	1	1	33	53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	0	0	0	12	0	0	9	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	0	1	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	15	0	0	0	0	0	1	2	0	0	0	0
OAR		0	0	0	1	1	0	1	0	1	0	4	0	1	0	0	1	0	1	0	4	28	0	0	1	1	0	0	2	3	5	0	1	0	0	33	60	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	7	2	0	0	0	1	0	0	2	0	0	1	0	0	0	3	1	0	0	0	3	0	0	0	26	0	0	8	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	3	1	0	0	4	0	1	1	0	0	0	1	14	2	0	0	0	0	1	0	0	1	0	1	1	0	0	1	14	4	0	0	1	0	1	6	0	0	0	0
RUDDER		0	0	0	1	0	0	63	0	1	0	2	0	1	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	3	0	0	0	0	33	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	11	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	13	0	1	0	0	0	1	1	0	0	0	0
PORT		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	0	0	0	2	4	0	0	1	1	0	0	0	3	3	0	1	0	0	33	47	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	6	0	1	0	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	9	0	0	6	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	12	4	0	1	0	0	1	1	0	0	0	0
KEEP		0	0	0	1	1	0	1	0	1	0	4	1	1	0	0	2	1	1	0	3	4	0	0	0	1	0	0	2	3	7	0	1	1	1	33	67	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	1	8	2	1	0	0	1	0	0	2	0	0	1	0	0	0	4	1	0	0	0	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	1	0	3	1	1	1	4	0	2	1	0	0	0	1	1	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	3	4	1	0	1	0	0	27	0	0	0	0
PRESERVE		0	0	1	0	1	0	1	0	1	0	4	1	1	0	0	1	1	0	0	4	5	0	0	0	1	0	0	1	3	7	1	1	1	2	33	68	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	10	0	0	0	1	6	1	1	0	1	1	0	0	2	0	0	1	0	0	0	4	1	0	0	0	3	0	0	0	25	0	0	6	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	3	1	0	2	3	0	2	1	0	0	0	1	20	1	0	0	0	0	1	0	0	1	0	1	2	1	0	1	21	4	1	1	1	0	1	28	0	0	0	0
DAMAGE OR INJURE		0	0	0	0	1	0	0	0	1	0	2	1	1	0	0	1	1	0	0	3	5	0	0	0	1	0	0	0	3	2	0	1	1	2	33	46	3	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	3	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	1	0	0	3	0	0	0	1	0	0	0	0	11	0	0	5	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	2	0	0	2	1	0	0	0	0	17	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	18	7	2	0	0	0	0	1	0	0	0	0
COIN		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	1	0	0	4	4	0	0	0	1	0	0	2	3	6	0	1	1	1	33	51	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	4	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	13	0	0	6	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	18	2	2	1	0	0	0	2	0	0	0	0
BEGGAR		0	0	1	0	1	0	1	0	0	0	2	0	1	0	0	2	1	0	0	2	1	0	0	0	0	0	0	2	3	6	0	1	1	0	33	54	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	4	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	13	0	0	6	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	1	0	1	1	0	2	1	0	0	0	1	21	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	19	3	1	0	0	0	0	2	0	0	0	0
DEBT		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	2	0	0	0	2	3	0	0	0	1	0	0	2	3	5	1	1	1	1	33	55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	4	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	13	0	0	7	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	2	1	0	0	0	0	19	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	18	3	0	0	0	0	1	2	0	0	0	0
BILL		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	0	0	0	3	2	0	0	0	1	0	0	1	0	5	0	0	1	0	33	52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	4	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	13	0	0	5	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	11	0	0	0	0	0	0	1	0	0	0	0
TAX		0	0	0	0	1	0	1	0	1	0	2	1	0	0	0	1	0	0	0	2	2	0	0	0	1	0	0	2	0	6	0	0	1	0	33	54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	10	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	14	0	0	0	0	0	0	28	0	0	0	0
WAGES		0	0	0	0	0	0	1	0	1	0	2	1	1	0	0	1	0	0	0	3	3	0	0	0	1	0	0	2	3	6	1	1	1	0	33	55	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	18	3	1	1	0	0	0	44	0	0	0	0
TRADE OR BARTER		0	0	0	0	1	0	1	0	0	0	2	1	0	0	0	1	0	1	0	3	4	0	0	0	1	0	0	2	3	6	0	1	1	1	33	53	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	2	0	1	0	1	1	0	0	0	0	0	1	0	0	0	5	1	0	0	1	0	0	0	0	13	0	0	8	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	2	0	0	1	1	0	1	0	2	1	0	0	0	1	21	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	20	3	1	1	0	0	0	2	0	0	0	0
MERCHANT		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	1	0	0	4	4	0	0	0	1	0	0	2	3	4	0	1	1	0	33	53	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	0	0	0	13	0	0	6	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	1	0	1	1	0	0	0	0	20	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	17	2	1	0	0	0	0	3	0	0	0	0
DOWN OR BELOW		0	0	0	1	1	0	0	0	1	0	2	1	1	0	0	1	1	0	0	3	5	0	0	0	1	0	0	0	3	2	0	1	1	2	33	47	3	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	3	0	0	0	1	9	0	1	0	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	2	0	0	0	0	12	0	0	6	1	1	0	0	0	0	0	0	2	0	0	0	1	1	0	1	0	0	0	2	1	0	0	2	1	0	0	0	1	20	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	6	2	0	0	0	1	1	0	0	0	0
REMAINS		0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	2	1	1	0	3	4	0	0	1	1	0	0	1	3	4	0	1	1	1	33	52	3	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	4	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	1	1	1	1	0	2	1	0	0	0	0	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	20	5	2	1	0	0	1	3	0	0	0	0
JOIN		0	0	1	0	1	0	1	0	1	0	4	1	1	0	0	2	1	1	0	3	6	0	0	0	0	0	0	1	3	8	1	1	1	1	33	66	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	10	0	0	0	0	9	2	1	0	0	1	0	0	1	0	0	1	0	0	0	3	1	0	0	1	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	3	1	1	2	3	0	2	1	0	0	0	0	20	2	0	0	0	0	1	0	0	0	0	0	2	1	0	1	22	4	2	1	1	0	0	30	0	0	0	0
END (OF SPACE)		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	2	0	0	0	2	5	0	0	1	1	0	0	2	3	8	0	1	1	1	33	69	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	1	8	2	1	0	0	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	2	0	3	1	0	1	4	0	1	1	0	0	0	1	21	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	20	5	1	1	1	0	0	26	0	0	0	0
EDGE		0	0	1	0	0	0	1	0	1	0	4	1	1	0	0	2	0	1	0	4	5	0	0	0	1	0	0	2	3	8	0	1	1	2	33	65	3	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	9	2	1	0	1	1	0	0	0	0	0	1	1	0	0	5	1	0	0	1	3	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	2	0	3	1	1	2	11	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	21	6	2	1	1	0	1	17	0	0	0	0
CENTER OR MIDDLE		0	0	0	0	1	0	0	0	1	0	2	1	1	0	0	1	1	0	0	3	5	0	0	1	1	0	0	0	3	2	0	1	1	2	33	48	3	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	3	0	0	0	1	9	0	1	0	1	1	0	0	0	0	0	1	1	0	0	4	0	0	0	1	0	0	0	0	12	0	0	6	1	1	0	0	0	0	0	0	2	0	0	0	1	1	0	1	0	0	0	2	2	0	0	2	1	0	0	0	1	20	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	20	6	2	0	0	0	1	1	0	0	0	0
MEASURE		0	0	1	0	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	4	3	0	0	0	1	0	0	2	3	8	0	1	1	2	33	66	3	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	7	2	1	0	1	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	2	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	0	1	1	1	1	0	3	1	0	0	4	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	15	4	2	1	1	0	1	16	0	0	0	0
FATHOM		0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	1	3	3	0	1	1	2	13	41	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	10	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	2	1	0	0	0	0	20	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	19	1	0	0	0	0	1	10	0	0	0	0
SQUARE		0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	1	1	0	0	1	3	0	0	1	1	0	0	1	0	3	0	1	0	0	32	51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	1	5	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0	6	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	16	2	0	1	0	0	0	32	0	0	0	0
CIRCLE		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	1	1	0	0	4	5	0	0	0	1	0	0	2	2	7	1	1	1	1	33	66	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	1	7	1	1	0	1	1	0	0	1	0	0	1	0	0	0	2	1	0	0	0	2	0	0	0	26	0	0	7	1	0	0	0	0	0	0	0	2	0	0	0	0	1	1	2	0	3	1	1	1	4	0	2	1	0	0	0	0	18	2	0	0	0	0	2	0	0	1	0	0	2	1	0	1	16	5	1	1	1	0	0	3	0	0	0	0
LINE		0	0	1	0	1	0	88	0	1	0	4	1	1	0	0	2	1	0	0	2	4	0	0	0	1	0	0	1	3	7	0	1	1	1	33	63	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	3	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	3	0	0	0	25	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	2	0	3	1	0	1	4	0	2	1	0	0	0	0	18	2	0	0	0	0	0	0	0	1	0	0	2	1	0	1	18	3	1	0	1	0	0	7	0	0	0	0
SIMILAR		0	0	1	1	1	0	1	0	1	0	2	1	1	0	0	2	1	1	0	4	6	0	0	0	1	0	0	2	3	6	0	1	1	2	33	56	2	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	4	0	0	0	1	7	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	1	0	2	1	0	2	1	0	0	0	1	21	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	21	5	2	1	0	0	1	37	0	0	0	0
NOTHING OR ZERO		0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	1	0	0	0	3	6	0	0	1	1	0	0	0	3	1	0	1	1	2	33	42	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	12	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	1	0	0	0	1	20	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	5	2	0	0	0	1	1	0	0	0	0
CROWD		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	0	0	0	4	5	0	0	0	1	0	0	1	3	6	0	1	1	1	33	55	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	0	5	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	1	0	2	0	0	1	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	19	3	2	1	0	0	0	3	0	0	0	0
ONLY		0	0	1	1	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	4	6	0	0	1	1	0	0	2	3	8	0	1	1	2	33	68	3	0	0	1	0	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	1	1	0	0	2	0	0	1	0	0	0	4	1	0	0	1	2	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	1	0	3	1	1	2	4	0	2	1	0	0	0	1	21	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	22	6	2	1	1	0	1	33	0	0	0	0
TWICE		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	3	4	0	0	0	1	0	0	1	2	6	0	1	1	2	33	50	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	7	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	2	0	0	1	0	1	1	0	2	1	0	0	0	1	20	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	20	6	0	1	0	0	1	3	0	0	0	0
THREE TIMES		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	3	4	0	0	0	1	0	0	1	3	5	0	1	1	2	33	54	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	4	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	1	0	0	1	0	2	1	0	0	0	1	20	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	20	5	0	1	0	0	1	1	0	0	0	0
LAST (ENDURE)		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	3	4	0	0	0	1	0	0	2	3	5	0	1	1	2	31	53	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	1	8	0	1	0	0	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0	0	12	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	1	0	0	0	0	14	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	18	3	2	0	0	0	0	3	0	0	0	0
