Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
TRAP (CATCH)		1	0	0	3	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	13	0	0	47	0	0	0	1	1	0	3	3	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	2	10	1	0	0	1	0	1	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	0	0	0	0	2	0	13	0	0	0	0	1	17	4	33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	3	0	0	1
BLOOD VESSEL		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	9	0	0	12	0	0	51	0	1	0	1	1	0	6	4	1	0	0	0	0	1	1	0	0	0	1	2	0	1	1	0	0	0	0	1	6	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	0	3	0	1	0	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	20	0	0	0	1	1	18	4	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	6	2	0	1
SKULL		0	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	7	0	0	13	0	0	56	0	0	0	1	1	0	6	3	1	0	0	0	1	1	1	0	0	0	1	2	0	1	1	0	0	0	0	2	6	1	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	2	28	1	0	0	3	0	1	0	1	1	2	0	2	0	0	0	2	0	2	1	1	0	0	0	0	0	0	2	0	19	0	0	0	1	1	20	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	1	0	0
TEMPLES		0	0	0	3	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	0	0	12	0	0	45	0	1	0	0	1	0	5	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	8	0	0	1	3	0	1	0	1	0	2	0	1	0	0	1	2	0	1	1	1	0	0	0	0	0	0	1	0	19	0	0	0	0	1	17	4	30	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	0	0	0	0	2	0	0	0	4	2	0	0
NOSTRIL		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	6	0	0	13	0	0	48	0	1	0	1	1	0	6	4	1	0	0	0	1	1	1	0	0	0	1	2	0	1	1	0	0	0	0	2	6	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	0	3	0	1	0	1	0	2	0	2	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	20	0	0	0	1	1	22	4	33	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	5	2	0	1
MOLAR TOOTH		0	0	0	3	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	8	0	0	12	0	0	46	0	0	0	0	1	0	6	4	0	0	0	0	1	1	1	0	0	0	1	2	0	0	1	0	0	0	0	2	4	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	12	1	0	0	3	0	1	0	0	0	1	0	2	0	0	1	2	0	0	1	1	0	0	0	0	0	0	2	0	20	0	0	0	1	0	19	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	2	0	0	0	4	0	0	1
NIPPLE	human body part	1	0	1	3	2	0	0	1	0	1	1	1	10	0	0	0	0	0	1	7	0	1	12	1	0	52	0	1	0	1	1	1	5	4	0	0	1	1	1	1	1	1	1	0	1	2	1	0	1	0	1	1	0	1	5	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	2	3	1	1	1	3	0	1	0	0	1	2	0	1	0	0	1	2	1	2	1	1	1	0	0	0	0	1	2	1	20	1	0	1	1	1	20	4	33	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	2	1	0	0	0	0	0	2	1	0	0	5	1	1	1
SPLEEN		0	0	0	3	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	11	0	0	49	0	1	0	0	1	0	6	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0	0	1	0	2	0	0	1	1	0	2	1	1	0	0	0	0	0	0	1	0	17	0	0	0	0	1	16	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	2	0	0	0	4	1	0	1
SHOULDERBLADE		1	0	0	2	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	0	0	13	0	0	46	0	1	0	1	1	0	6	4	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	4	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	7	1	0	0	3	0	1	0	0	0	1	0	1	0	0	1	2	0	2	1	1	0	0	0	0	0	0	1	1	20	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	4	1	0	0
TOE	human body part	1	0	1	3	4	0	2	0	5	1	1	1	9	2	0	1	0	0	1	8	1	1	26	1	1	64	2	1	0	1	4	0	7	4	1	1	1	1	1	90	1	0	1	0	1	16	1	1	1	2	1	4	1	2	10	0	1	3	1	1	1	2	1	1	0	1	1	2	1	1	1	1	1	2	41	1	0	0	5	1	1	0	1	1	5	0	4	1	0	1	4	1	2	1	1	1	0	1	1	0	1	2	1	21	1	1	1	1	1	22	10	33	0	1	1	1	1	1	1	3	0	1	0	1	1	1	1	1	1	1	1	7	1	0	0	0	1	0	2	1	1	2	5	1	1	1
EARWAX		1	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	12	0	0	44	0	1	0	1	1	0	4	4	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	2	9	0	0	0	3	0	1	0	0	0	1	0	1	0	0	0	2	0	2	1	0	0	0	0	0	0	0	1	1	21	0	0	0	1	1	22	4	32	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0
BE BORN		1	1	0	3	3	0	2	0	0	0	0	0	9	2	0	0	1	0	0	8	0	0	25	0	1	69	0	0	0	1	4	0	8	4	1	0	0	0	1	89	1	0	0	0	1	1	0	0	1	0	0	3	1	2	7	1	0	3	0	1	0	2	0	1	0	0	1	1	0	1	0	1	1	2	9	1	0	0	5	0	1	0	0	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	0	20	0	0	0	1	1	21	10	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	2	0	0	1	0	1	0	2	0	0	2	6	2	0	1
CONCEIVE		0	1	0	2	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	13	0	1	44	0	1	0	1	0	0	6	2	0	0	0	0	1	1	0	0	0	0	1	2	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	2	1	0	0	4	0	1	0	0	0	1	0	2	0	0	1	2	0	2	1	1	0	0	0	0	0	0	2	0	20	0	0	0	0	1	17	4	31	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	4	1	0	0
HICCOUGH		1	0	0	2	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	8	0	0	11	0	1	47	0	1	0	1	1	0	5	4	0	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	2	4	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	24	1	0	1	4	0	1	0	1	0	0	0	2	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	19	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	2	1	0	0	0	0	0	2	0	0	0	4	2	0	1
GROAN		1	0	0	3	4	0	1	0	0	0	0	0	8	2	0	0	0	0	0	5	0	0	26	0	0	62	0	1	0	1	4	0	7	3	1	0	0	0	1	89	1	0	0	0	1	1	0	1	1	0	0	2	1	2	6	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	2	2	1	0	0	4	0	1	0	1	0	1	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	0	21	0	0	0	0	0	19	10	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	2	0	0	2	4	1	0	1
BEGIN		1	0	0	0	2	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	14	0	0	18	0	0	16	0	4	0	58	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	3	1	1	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	8	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0
BLACKSMITH		1	1	0	3	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	13	0	0	53	0	1	16	0	1	0	57	3	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	20	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	2	0	21	0	0	0	0	0	16	4	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	2	0	0	0	2	0	0	0
CAMEL		1	1	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	9	0	0	53	0	1	11	0	1	0	6	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	8	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	16	0	0	0	0	0	10	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1
CARRY ON HEAD		0	0	0	2	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	3	0	0	12	0	1	36	0	1	16	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	6	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	2	0	1	1	0	0	1	0	1	0	0	0	2	0	2	1	1	0	0	0	0	0	0	1	1	20	0	0	0	1	1	21	3	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	2	0	0	0	4	0	0	0
CARVE		1	0	0	0	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	0	12	0	1	50	0	0	16	0	0	0	6	1	1	0	0	0	1	2	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	2	9	1	0	0	4	0	1	1	0	0	1	0	2	0	0	0	3	0	0	1	1	0	0	0	0	0	0	2	1	21	0	0	0	0	1	15	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	2	0	0	0	3	0	0	0
CASSAVA		0	0	0	3	1	0	0	0	5	0	0	0	7	0	11	0	1	1	0	9	0	0	6	0	1	27	2	0	14	0	0	0	49	4	0	0	0	0	1	15	0	0	0	1	0	18	0	0	2	2	0	0	0	1	13	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	1	0	2	1	1	0	0	9	1	1	1	0	1	5	0	4	0	0	0	3	0	2	0	0	0	0	0	0	0	0	2	1	19	0	0	0	1	1	18	0	1	0	1	0	0	0	1	0	4	0	0	1	0	0	0	3	0	0	0	0	5	0	1	0	0	1	0	1	0	0	0	6	0	0	1
CHIEFTAIN		1	0	0	3	2	1	0	0	3	0	2	0	9	0	0	0	1	1	0	9	0	0	13	0	1	47	2	1	16	1	1	0	5	4	1	1	0	0	1	87	1	0	0	1	1	18	0	1	2	1	0	0	0	11	11	0	0	0	0	1	0	1	0	1	0	0	1	4	0	1	0	0	0	2	23	1	0	0	8	1	1	1	1	0	4	0	4	0	0	1	3	1	2	1	1	0	0	0	0	0	0	1	0	21	0	0	0	1	1	19	4	33	0	1	0	0	0	1	0	4	0	0	1	0	1	0	2	1	1	0	0	6	3	1	0	0	1	1	2	3	0	0	39	2	0	1
MEAL		1	0	0	3	4	0	2	0	0	0	0	0	6	1	0	0	0	0	0	5	0	0	26	0	1	64	0	0	15	1	3	0	8	3	0	0	0	0	1	2	1	0	0	0	1	1	0	1	1	0	0	3	1	1	4	0	0	3	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	2	3	0	0	0	4	0	1	1	0	0	0	0	1	0	0	1	3	0	0	1	1	0	0	1	0	0	0	2	0	21	0	0	0	0	1	18	10	32	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	2	1	1	1	0	1	0	2	0	0	2	4	1	0	1
SICKLE OR SCYTHE		0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	13	0	0	52	0	1	16	0	1	0	6	2	0	0	0	0	1	86	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	2	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	2	0	21	0	0	0	1	1	21	4	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	3	0	0	1
SLAVE		0	1	0	3	2	0	0	0	0	0	0	0	7	0	10	0	0	0	0	2	0	0	9	0	1	54	0	1	16	0	1	0	59	3	0	0	0	0	1	88	1	0	0	0	1	0	0	1	0	0	0	0	0	1	3	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	2	23	0	0	1	2	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	16	0	0	0	1	1	11	4	33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	2	0	0	0	3	1	0	0
SPRING OR WELL		1	1	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	0	0	12	0	1	56	0	1	13	0	1	0	6	3	1	0	0	0	1	2	1	0	0	0	1	2	0	1	1	0	0	0	0	2	5	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	0	4	0	1	0	1	0	1	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	0	21	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	1	0	0	1	0	2	0	0	0	5	2	0	1
TRAP (PITFALL)		1	0	0	3	4	0	1	0	0	0	0	0	7	2	0	0	0	0	0	6	0	0	26	0	1	61	0	0	15	0	4	0	8	4	0	0	0	0	1	89	0	0	0	0	1	1	0	1	1	0	0	3	1	1	4	0	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	2	44	1	0	0	4	0	1	1	1	0	0	0	2	0	0	1	3	0	0	1	1	0	0	1	0	0	0	2	0	16	0	0	0	1	1	18	10	31	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	2	0	0	1	5	1	0	1
WORLD		0	0	0	3	4	0	1	0	0	0	0	0	9	2	0	0	1	0	0	8	0	0	26	0	1	68	0	1	16	0	4	0	8	3	1	0	0	0	1	2	0	0	0	0	1	1	0	1	1	0	0	3	1	2	6	0	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	2	44	1	0	0	3	0	1	1	1	0	2	0	2	0	0	1	3	0	0	1	0	0	0	1	0	0	0	2	1	20	0	0	0	1	1	17	10	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	1	2	1	1	1	0	1	0	2	0	0	2	5	0	0	0
UPPER ARM		0	0	1	0	0	0	0	1	4	1	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	2	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	12	1	0	0	2	1	1	0	0	3	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	3	1	2	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	3	1	1	0	1	0	1	0	0	0	1	0	3	0	0	0	1	0	0	0	1	1	0	0	0	1	0
VULVA		1	0	1	0	0	0	0	1	5	1	1	0	4	0	0	1	0	0	1	0	1	0	1	1	0	7	1	0	0	0	0	1	3	0	0	1	1	1	0	1	0	1	1	0	0	8	0	0	1	2	1	0	0	1	2	0	1	0	1	0	0	1	1	0	1	1	0	2	0	0	1	0	0	1	37	0	1	0	0	1	1	0	0	90	4	0	2	0	1	0	0	1	0	0	1	1	1	0	1	0	0	2	0	1	1	1	1	0	0	2	1	0	0	0	1	0	1	0	1	3	0	1	0	1	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0
PEOPLE		0	1	0	3	4	0	2	0	5	0	0	0	9	2	0	0	1	0	0	8	0	0	26	0	1	69	2	0	0	1	4	0	8	3	1	0	0	0	1	1	1	0	0	0	1	17	0	1	0	2	0	3	1	2	9	1	0	3	0	1	0	0	0	1	0	0	1	2	0	1	0	1	1	2	28	1	0	0	6	1	1	0	1	0	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	1	1	19	0	0	0	1	1	17	10	33	0	1	0	0	0	1	0	3	0	0	1	0	1	0	1	1	1	0	0	6	1	0	1	0	1	0	2	0	0	2	5	2	0	1
BABY		1	1	0	3	2	0	0	0	5	0	0	0	7	0	0	0	0	0	0	8	0	0	13	0	1	54	2	1	0	1	1	0	57	3	1	0	0	0	1	5	1	0	0	0	1	16	0	1	1	2	0	0	0	2	11	0	0	0	0	1	0	2	0	1	0	0	1	2	0	1	0	1	0	2	37	1	0	1	5	1	1	0	1	0	6	0	4	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	21	4	33	0	1	0	1	0	1	0	3	0	0	0	0	0	0	2	1	1	0	0	7	1	0	0	0	1	0	2	0	0	0	6	2	0	1
SWAMP		1	0	0	3	4	0	2	0	5	0	0	0	8	2	0	0	1	0	0	6	0	0	26	0	1	63	1	0	0	1	4	0	6	4	0	0	0	0	1	1	0	0	0	0	1	17	0	1	1	2	0	3	1	2	8	0	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	1	3	1	0	0	4	1	1	0	1	0	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	0	11	0	0	0	1	1	19	10	33	0	0	0	0	0	1	0	3	0	0	0	0	1	0	1	1	1	0	1	4	1	0	0	0	1	0	1	0	0	1	6	2	0	1
WATERFALL		1	0	0	0	2	0	0	0	4	0	0	0	6	0	0	0	0	0	0	5	0	0	10	0	0	48	2	0	0	0	0	0	4	3	1	0	0	0	1	1	0	0	0	0	1	12	0	1	1	2	0	0	0	2	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	2	5	1	0	0	6	1	1	0	1	0	5	0	4	0	0	1	1	0	1	1	1	0	0	0	0	0	0	2	1	16	0	0	0	0	1	19	4	31	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	1	1	0	0	4	1	0	0	0	1	0	1	0	0	0	27	2	0	1
HAMMOCK		0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	6	2	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	16	0	0	2	2	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	5	1	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	5	2	0	0	0	0	0	1	0	0	0	36	0	0	0
FISHHOOK		1	0	0	3	2	1	0	0	5	0	1	0	8	0	9	0	1	0	0	9	0	0	13	0	1	48	2	1	0	0	1	0	4	4	0	0	0	0	1	89	0	0	0	0	1	17	0	1	1	2	0	0	0	8	10	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	1	1	0	0	6	1	1	0	1	0	6	0	3	0	0	0	3	0	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	19	4	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	2	1	1	0	0	4	1	0	0	0	1	1	2	3	0	0	33	0	0	0
PADDLE		0	0	0	0	2	0	0	0	5	0	0	0	9	0	0	0	1	0	0	8	0	0	13	0	1	37	2	0	0	1	1	0	2	1	1	0	0	0	1	62	0	0	0	0	0	16	0	1	1	2	0	0	0	1	7	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	2	1	1	0	1	6	1	1	0	1	1	6	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	1	9	0	0	0	1	1	11	3	33	0	0	0	1	0	1	0	3	0	0	1	0	1	0	2	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	4	0	0	0
CLUB		1	1	0	3	2	0	0	0	5	0	2	0	9	0	0	0	0	1	0	7	0	0	11	0	1	57	2	0	0	0	0	0	6	4	1	0	0	0	1	1	0	0	0	1	1	12	0	1	2	2	0	0	0	7	8	0	0	0	0	1	0	0	0	1	0	0	1	3	0	0	0	0	0	2	1	1	0	1	6	1	1	0	0	0	4	0	3	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	21	0	0	0	1	1	18	3	33	0	1	0	0	0	1	0	4	0	0	1	0	0	0	1	1	1	0	0	3	1	0	0	0	1	0	2	1	0	0	3	0	0	0
JAGUAR		0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	6	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	16	0	0	1	2	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	5	1	1	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	5	2	0	0	0	0	0	1	0	0	0	36	0	0	0
HUMMINGBIRD		0	0	0	0	0	1	0	0	5	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	16	0	0	1	2	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	5	2	0	0	0	0	1	0	3	0	0	31	0	0	0
SAP		1	1	0	3	2	0	0	0	4	0	0	0	8	0	0	0	0	0	0	9	0	0	12	0	1	47	2	0	0	0	1	0	5	4	0	0	0	0	1	1	0	0	0	0	1	17	0	1	1	2	0	0	0	2	11	0	0	0	0	1	0	0	0	1	0	0	1	2	0	1	0	1	0	2	2	1	0	0	5	0	1	0	1	91	6	0	4	0	0	1	3	0	1	1	1	0	0	0	0	0	0	2	1	19	0	0	0	1	1	12	4	33	0	0	0	0	0	1	0	3	0	0	0	0	1	0	2	1	0	0	0	5	1	0	0	0	1	0	2	0	0	0	5	1	0	0
RATTLE		0	0	0	3	2	1	0	0	5	0	2	0	6	0	0	0	1	1	0	6	0	0	12	0	0	43	2	1	0	0	0	0	1	4	1	0	0	0	1	1	0	0	0	1	1	14	0	1	1	1	0	0	0	9	10	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	1	0	0	4	1	1	0	1	0	4	0	2	0	0	1	2	1	0	1	0	0	0	0	0	0	0	2	0	11	0	0	0	1	1	12	3	20	0	0	0	0	0	1	0	4	0	0	1	0	0	0	2	1	1	0	0	3	1	0	0	0	0	1	2	3	0	0	19	0	0	0
LOWER ARM		0	0	1	0	0	0	0	1	4	1	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	2	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	11	1	0	0	2	1	1	0	0	4	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	4	1	2	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	3	1	1	0	1	0	1	0	0	0	1	0	3	0	0	0	1	0	0	0	1	1	0	0	0	1	0
