Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
RAG		1	0	0	0	0	0	3	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	1	0	0	1	0	1	1	0	0	0	0	2	0	1	0	1	2	0	0	0	0	47	0	0	18	0	0	1	1	0	0	0	4	0	1	0	0	4	0	0	0	0	1	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	1	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	0	5	0	1	9	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	18	0	1
OINTMENT		0	0	0	0	0	0	3	3	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	1	0	0	0	0	3	0	1	0	0	1	0	0	0	0	54	0	0	15	0	0	1	1	0	0	0	3	0	0	0	0	2	0	0	0	0	0	1	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	4	0	0	0	0	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	1	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	1
TENT		1	0	0	0	0	0	11	3	0	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	11	1	1	1	1	0	1	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0	0	0	51	0	0	9	1	0	1	0	0	0	0	2	0	1	0	1	1	0	1	0	0	1	0	0	33	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	6	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	12	0	1
YARD		0	0	0	0	0	0	3	3	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	0	0	1	1	0	0	0	0	2	1	1	0	0	5	0	0	0	0	53	0	0	17	1	0	2	1	0	0	0	5	0	1	1	1	4	0	0	0	0	1	0	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	4	1	0	1	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	7	0	1	6	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	16	0	1
COOKHOUSE		0	0	0	0	0	0	1	3	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	9	0	1	1	1	0	0	0	1	0	0	0	0	0	2	1	1	0	0	2	0	1	0	0	43	0	0	15	1	0	1	0	0	0	0	3	0	1	0	1	1	0	0	0	0	1	1	0	33	0	2	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	8	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	1
LATCH		0	0	0	0	0	0	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	12	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	1	0	0	0	1	43	0	0	18	0	0	2	1	0	0	0	4	0	0	0	1	2	0	0	0	0	0	1	0	32	0	2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	0
TORCH OR LAMP		1	0	0	0	0	0	3	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	4	1	1	0	0	55	0	0	21	1	0	2	1	0	0	0	5	0	1	0	1	4	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	4	0	0	1	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	0	7	0	1	9	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	21	0	1
TROUGH		0	0	0	0	0	0	1	3	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	12	1	1	2	1	0	1	0	1	1	0	0	0	0	2	1	1	0	0	0	0	1	0	0	46	0	0	18	0	0	2	1	0	0	0	3	0	2	1	1	3	0	0	0	0	1	0	0	32	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	1	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	1	7	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	1
RIDGEPOLE		0	0	0	0	0	0	2	2	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	8	1	1	0	1	0	0	0	1	1	0	0	0	0	1	2	1	0	0	4	0	0	0	0	37	0	0	19	1	0	2	1	0	0	0	4	0	2	0	0	6	0	1	0	0	0	1	0	33	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1	0	0	0	0	3	1	2	0	0	0	0	0	0	1	0	0	0	0	7	0	1	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	1
FARMER		0	0	0	0	0	0	12	3	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	11	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	53	0	0	17	1	0	1	1	0	0	0	3	0	1	0	1	3	0	0	0	0	1	0	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	1	7	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	1
FURROW		0	0	0	0	0	0	2	3	0	72	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	10	1	1	2	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	49	0	0	19	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	32	0	1	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	17	0	1
SPADE		0	0	0	0	0	0	13	4	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	25	1	1	1	1	1	0	0	1	0	0	0	0	0	3	0	0	0	0	3	1	0	1	0	63	0	0	17	1	0	2	1	0	0	0	1	1	0	0	4	2	0	0	0	1	1	1	0	33	0	1	0	0	0	7	0	0	1	0	0	3	0	4	0	0	1	1	3	0	0	0	10	1	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	1	8	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	20	0	0
SHOVEL		0	0	0	0	0	0	2	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	0	1	1	1	1	1	0	1	0	0	0	0	0	2	1	1	0	0	3	0	1	1	0	63	0	0	15	1	0	1	1	0	0	0	5	0	0	1	3	5	0	0	0	1	1	1	0	33	0	2	0	0	0	6	0	0	2	0	0	3	0	3	0	0	1	1	2	0	0	1	10	1	0	1	0	0	3	1	1	0	0	0	0	0	1	1	0	0	0	2	4	0	1	8	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	19	0	1
THRESH		0	0	0	0	0	0	3	3	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10	1	1	1	1	0	0	0	1	1	0	0	0	0	2	0	1	0	0	1	0	1	0	0	51	0	0	21	0	0	2	1	0	0	0	3	0	1	0	1	3	0	0	0	0	0	0	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	1	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	3	0	1	3	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	20	0	1
HARVEST		0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	10	1	0	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	3	0	1	0	0	47	0	0	11	1	0	1	1	0	0	0	3	0	0	1	0	4	0	0	0	0	1	0	0	33	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	3	0	0	1	0	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	7	0	0	4	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	14	0	1
HAY		0	0	0	0	0	0	2	2	1	54	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	25	1	1	2	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	64	0	0	15	0	0	2	0	0	0	0	2	0	1	1	4	1	0	0	0	1	0	1	0	33	0	1	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	2	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	21	0	1
BRANCH OR TWIG		1	0	0	0	0	0	3	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	4	2	1	0	0	58	0	0	22	1	0	2	1	0	0	0	6	0	2	1	1	7	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	1	0	0	1	21	0	1
GRAPEVINE		0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	8	1	0	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	3	0	0	0	0	46	0	0	12	1	0	1	1	0	0	0	5	0	2	1	0	5	0	0	0	0	0	1	0	33	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	0	0	0	3	0	2	0	0	0	0	0	1	0	0	0	0	0	9	0	0	5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	1
FORKED BRANCH		0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	13	1	0	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	0	1	41	0	0	19	1	0	2	1	0	0	0	4	0	1	1	1	2	0	0	0	0	0	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	4	1	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	4	0	1	4	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	17	0	1
CITRUS FRUIT		1	0	0	0	0	0	1	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	7	0	1	1	0	0	0	0	1	1	0	0	0	0	3	0	1	0	0	2	0	1	0	0	37	0	0	15	1	0	1	1	0	0	0	4	0	1	1	0	4	0	1	0	0	1	0	0	33	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	18	0	1
NETTLE		2	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	12	1	1	1	0	0	0	0	1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0	45	0	0	10	0	0	1	1	0	0	0	4	0	2	0	0	4	0	0	0	0	0	0	0	33	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	4	0	0	0	0	1	3	1	1	0	0	0	0	0	0	1	0	0	0	0	5	0	1	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	15	0	1
BEND		1	0	0	0	0	0	3	4	1	88	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	1	4	1	1	0	0	57	0	0	22	1	0	2	1	0	0	0	4	0	2	1	1	4	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	1	21	0	1
CHAIN		0	0	0	0	0	0	17	3	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	0	1	0	0	0	0	3	1	1	0	0	3	0	1	0	0	54	0	0	20	0	0	2	1	0	0	0	3	0	0	0	1	2	0	0	0	0	0	0	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	0	3	1	1	0	0	0	0	0	1	0	0	0	0	0	4	0	1	9	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	19	0	1
KNOT		2	0	0	0	0	0	19	4	1	91	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	2	1	1	0	1	3	0	1	1	0	63	0	0	18	1	0	2	1	0	0	0	5	2	1	0	4	4	0	1	0	1	0	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	0	1	3	0	0	0	10	1	0	1	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	2	7	0	1	9	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	2	1	0	0	0	20	0	1
STAB TO DEATH		1	0	0	0	0	0	2	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	1	4	1	1	0	0	49	0	0	22	1	0	2	1	0	0	0	4	0	1	1	1	5	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	0	0	1	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	8	0	1	8	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	21	0	1
ADZE		0	0	0	0	0	0	2	2	0	70	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	10	0	1	0	1	0	0	0	0	1	0	0	0	0	0	2	1	0	1	1	1	1	0	0	40	0	0	13	1	0	2	0	0	0	0	3	0	2	0	1	1	0	0	0	0	1	1	0	32	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	9	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	12	0	0
TOOL		1	0	0	0	0	0	11	4	1	5	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	13	1	1	1	0	0	1	0	0	1	0	0	0	0	3	1	0	0	0	1	1	0	0	0	53	0	0	14	1	0	2	1	0	0	0	4	0	0	1	1	3	0	0	0	0	1	0	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	1	0	0	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	15	0	0
HOLLOW OUT		0	0	0	0	0	0	2	4	1	83	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	13	1	1	1	1	0	1	0	1	1	0	0	0	0	2	1	1	0	1	4	1	0	0	0	44	0	0	20	1	0	2	1	0	0	0	5	0	2	1	1	4	0	0	0	0	0	1	0	32	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	0	0	1	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	7	0	1	8	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	21	0	1
FORGE		0	0	0	0	0	0	9	0	0	88	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	13	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	44	0	0	18	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
ANVIL		0	0	0	0	0	0	1	1	0	41	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	13	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	49	0	0	11	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
BRONZE OR COPPER		0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	49	0	0	18	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	33	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	20	0	0
MOLD		0	0	0	0	0	0	1	2	1	91	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	13	1	1	1	0	0	1	0	1	1	0	0	0	0	2	1	0	0	0	4	0	0	0	0	49	0	0	11	1	0	2	1	0	0	0	3	0	2	0	0	2	0	0	0	0	0	1	0	31	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	14	0	1
CLAY		1	0	0	0	0	0	33	4	1	11	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	3	0	0	1	0	67	0	0	22	1	0	2	1	0	0	0	5	2	2	1	3	7	0	1	0	1	0	1	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	1	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	1	8	0	1	8	0	1	9	0	0	1	0	1	0	0	0	2	1	0	1	0	2	0	0	0	0	21	0	1
FAN (ACTION)		1	0	0	0	0	0	3	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10	1	1	2	0	0	0	0	1	1	0	0	0	0	3	2	1	0	0	3	0	1	0	1	38	0	0	21	1	0	2	1	0	0	0	5	0	1	1	1	6	0	0	0	0	0	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	1	2	0	0	0	0	0	1	0	0	0	0	0	8	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	21	0	1
DROP (SOMETHING)		1	0	0	0	0	0	3	3	1	88	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	4	1	1	1	0	60	0	0	21	1	0	2	0	0	0	0	4	1	1	0	4	5	0	1	0	1	0	1	0	31	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	0	0	0	0	0	3	1	2	0	0	0	0	0	1	0	0	0	0	2	4	0	1	6	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	2	1	0	0	1	21	0	1
TWIST (AROUND)		1	0	0	0	0	0	6	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	4	1	1	0	0	50	0	0	22	1	0	2	1	0	0	0	6	0	1	1	1	6	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	21	0	1
RISE (MOVE UPWARDS)		1	0	0	0	0	0	12	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	5	2	1	1	0	69	0	0	22	1	0	2	1	0	0	0	5	2	1	1	12	6	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	0	1	1	0	1	0	11	1	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	1	8	0	1	9	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	0	0	0	1	20	0	1
CRAWL OR CREEP		2	0	0	0	0	0	3	4	1	87	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	3	1	0	0	0	50	0	0	22	1	0	2	1	0	0	0	6	0	2	1	1	6	0	0	0	0	1	1	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	0	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	1	21	0	1
CARRY UNDER ARM		0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	1	1	0	1	0	1	1	0	0	0	0	2	0	1	0	0	2	0	0	0	0	35	0	0	22	1	0	1	0	0	0	0	4	0	0	0	1	4	0	0	0	0	1	1	0	33	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	3	0	1	5	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	21	0	1
CART		1	0	0	0	0	0	6	4	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	1	1	2	1	0	1	0	1	0	0	0	0	0	3	1	1	0	0	3	0	1	0	0	55	0	0	18	1	0	2	1	0	0	0	2	0	0	0	1	5	0	1	0	0	1	1	0	33	0	1	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	1	1	0	0	0	0	6	0	1	7	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	21	0	0
SHIP		1	0	0	0	0	0	2	2	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0	53	0	0	15	1	0	2	1	0	0	0	3	0	1	1	1	0	0	0	0	0	0	1	0	33	0	1	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	20	0	1
OAR		1	0	0	0	0	0	6	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	26	1	1	1	0	1	0	0	1	1	0	0	0	0	2	1	1	0	0	3	0	0	1	1	60	0	0	14	1	0	2	1	0	0	0	28	2	0	0	4	4	0	0	0	1	0	1	0	33	0	2	0	0	0	5	0	0	0	0	0	3	0	4	0	1	0	1	3	0	0	0	10	0	0	0	0	1	3	1	1	0	0	0	0	0	1	1	0	0	0	2	7	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	14	0	0
RUDDER		0	0	0	0	0	0	1	2	0	63	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	11	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	46	0	0	13	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	9	0	0
