Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
DEBT		0	5	0	0	1	3	0	0	0	0	0	1	17	7	1	0	0	2	1	0	0	0	0	0	3	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	0	4	1	0	1	1	1	1	0	1	0	1	1	0	0	0	19	0	0	0	0	0	0	0	1	1	0	3	0	4	13	1	2	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0
BILL		0	5	0	0	1	0	0	0	0	0	0	1	11	5	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	1	1	1	0	1	0	0	1	0	0	0	19	0	0	0	0	0	0	0	2	0	0	2	0	4	13	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
TAX		0	6	0	0	0	0	0	0	0	0	0	1	13	5	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	1	0	0	27	0	0	0	21	0	0	0	0	0	0	0	0	0	0	2	0	4	10	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
WAGES		0	6	0	0	1	3	0	0	0	0	0	1	17	7	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	0	0	2	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	3	1	0	1	1	1	0	0	1	0	1	43	0	0	0	20	0	0	0	0	0	0	0	1	0	0	3	0	4	13	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0
TRADE OR BARTER		0	6	0	0	1	3	0	0	0	0	0	1	19	8	1	0	0	2	1	0	0	0	0	0	5	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	30	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	2	0	0	1	1	1	1	0	1	1	1	2	0	0	0	21	0	0	0	0	0	1	1	1	1	0	4	0	4	13	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0
MERCHANT		0	4	0	0	0	2	0	0	1	0	0	1	16	6	1	0	0	1	1	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	0	0	0	0	2	1	0	0	3	1	0	1	1	1	1	0	1	0	1	2	0	0	0	20	0	0	0	0	0	0	0	1	1	0	4	0	4	13	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1
DOWN OR BELOW		0	2	0	0	1	6	0	0	1	0	0	0	0	6	1	0	0	2	1	0	0	0	0	0	4	0	2	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	1	0	0	0	23	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	1	1	1	0	0	9	1	1	1	1	1	0	0	0	2	1	0	0	0	0	20	0	0	0	0	0	0	1	2	0	0	5	0	3	12	1	1	1	1	0	1	0	0	2	0	0	0	0	0	1	1	0	1
REMAINS		0	4	0	0	1	5	0	0	0	0	0	1	19	7	1	0	0	2	1	0	0	0	0	0	3	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	30	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	3	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	0	4	1	0	1	1	1	1	0	1	1	1	2	0	0	0	21	0	0	0	0	0	1	1	1	1	0	4	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	1
JOIN		2	8	1	0	1	4	0	0	0	0	0	1	21	8	0	0	0	2	1	0	0	0	0	0	3	1	1	1	0	1	2	1	0	0	1	0	4	1	3	0	0	3	0	1	0	2	1	0	0	0	53	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	3	0	0	0	3	1	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	0	29	0	0	0	20	0	0	0	0	0	1	0	2	3	0	6	0	10	26	1	2	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	1
END (OF SPACE)		2	8	1	0	1	5	0	0	1	0	0	1	19	9	1	0	0	1	1	0	0	1	0	0	4	0	1	1	0	1	1	2	0	0	1	0	4	0	3	0	0	3	0	0	0	2	1	0	0	0	56	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	8	1	1	1	1	1	1	0	1	0	1	25	0	0	0	21	0	0	0	0	0	0	1	1	4	0	5	0	10	26	0	2	0	1	0	0	0	0	1	0	0	1	2	0	0	1	0	0
EDGE		2	8	1	0	1	6	0	0	1	0	0	1	20	9	1	0	0	2	1	0	0	1	0	0	5	1	1	0	0	2	2	0	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	54	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	16	0	0	0	21	0	0	0	0	0	1	1	2	11	0	5	0	11	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	0	1	0	0
CENTER OR MIDDLE		0	2	0	0	1	6	0	0	1	0	0	0	19	6	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	1	0	0	0	24	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	2	1	1	0	0	9	1	1	1	1	1	0	0	0	2	1	0	0	0	0	20	0	0	0	0	0	0	1	2	0	0	5	0	3	12	1	1	1	1	0	1	0	0	2	0	0	0	0	0	0	1	0	1
MEASURE		2	8	1	0	1	4	0	0	1	0	0	1	14	8	1	0	0	2	1	0	0	1	0	0	4	1	1	1	0	2	0	2	0	0	1	0	4	0	2	0	0	3	0	1	0	1	1	0	0	0	56	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	0	7	1	0	1	1	1	1	0	1	0	1	15	0	0	0	21	0	0	0	0	0	0	1	2	4	0	3	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	0	1	0	1
FATHOM		0	3	0	0	1	1	0	0	1	0	0	0	19	7	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	1	2	1	0	0	0	1	0	0	1	1	1	0	0	0	0	9	0	0	0	20	0	0	0	0	0	0	0	0	1	0	2	0	2	10	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0
SQUARE		0	3	0	0	0	2	0	0	0	0	0	1	15	6	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	30	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	33	0	0	0	0	0	0	0	0	1	2	1	0	1	5	1	0	1	1	0	1	0	1	0	1	31	0	0	0	20	0	0	0	0	0	0	0	0	1	0	3	0	4	12	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
CIRCLE		2	7	1	0	1	5	0	0	0	0	0	1	15	7	1	0	0	2	1	0	0	1	0	0	2	0	0	1	0	1	1	1	0	0	1	0	4	1	2	0	0	2	0	0	0	2	1	0	0	0	55	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	0	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	0	7	1	0	1	1	1	1	0	1	1	1	2	0	0	0	18	0	0	0	0	0	0	0	2	4	0	5	0	10	26	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1
LINE		2	7	1	0	1	3	0	0	0	0	0	1	17	7	1	0	0	2	1	0	0	1	0	0	1	1	0	1	0	1	1	1	0	0	1	0	4	0	3	0	0	3	0	0	0	2	1	0	0	0	54	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	3	1	1	0	0	34	0	0	0	0	0	1	0	0	0	2	1	0	1	3	1	0	1	1	1	1	0	1	0	1	6	0	0	0	18	0	0	0	0	0	0	0	1	4	0	4	0	10	25	1	2	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1
SIMILAR		0	6	0	0	1	5	0	0	1	0	0	1	20	7	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	31	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	7	1	1	1	1	1	1	0	1	0	1	36	0	0	0	21	0	0	0	0	0	1	0	1	1	0	6	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
NOTHING OR ZERO		0	1	0	0	1	5	0	0	0	0	0	0	0	3	1	0	0	2	1	0	0	0	0	0	3	0	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	21	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	34	0	0	0	0	0	0	0	0	1	1	1	0	0	9	1	1	1	1	1	0	0	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	6	0	3	12	1	1	0	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0
CROWD		0	6	0	0	1	3	0	0	1	0	0	1	18	7	0	0	0	1	1	0	0	0	0	0	4	0	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	5	1	1	1	1	1	1	0	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	1	0	0	5	0	4	13	1	1	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0
ONLY		2	8	1	0	1	6	0	0	0	0	0	1	21	9	1	0	0	2	1	0	0	1	0	0	4	1	1	1	0	2	2	2	0	0	1	0	4	0	2	0	0	3	0	1	0	1	1	0	0	0	56	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	1	2	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	32	0	0	0	21	0	0	0	0	0	0	1	2	4	0	6	0	10	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
TWICE		0	6	0	0	1	6	0	0	1	0	0	1	19	7	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	30	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	5	1	1	1	1	1	1	0	1	0	1	2	0	0	0	20	0	0	0	0	0	0	1	1	1	0	4	0	4	13	1	2	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1
THREE TIMES		0	5	0	0	1	5	0	0	1	0	0	1	19	4	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	32	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	20	0	0	0	0	0	0	0	1	1	0	4	0	4	13	1	2	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1
LAST (ENDURE)		0	5	0	0	1	3	0	0	1	0	0	1	17	4	0	0	0	2	1	0	0	0	0	0	2	1	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	30	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0	1	1	0	0	32	0	0	0	0	0	1	0	0	2	2	1	0	0	8	1	1	1	1	1	0	0	1	0	1	2	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	0	3	12	1	2	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	1
END (OF TIME)		2	8	1	0	1	3	0	0	0	0	0	1	17	5	1	0	0	2	1	0	0	1	0	0	4	0	1	1	0	1	1	2	0	0	1	0	4	1	2	0	0	3	0	0	0	2	1	0	0	0	56	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	3	0	0	0	2	1	0	0	0	0	0	3	0	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	4	1	1	1	1	1	1	0	1	0	1	2	0	0	0	20	0	0	0	0	0	1	0	1	2	0	4	0	10	26	1	1	0	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0
READY		0	5	0	0	1	4	0	0	0	0	0	1	16	8	0	0	0	2	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	32	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	1	4	1	0	1	1	1	1	0	1	1	1	2	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	0	4	12	1	2	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1
ALWAYS		2	8	1	0	1	5	0	0	0	0	0	1	18	7	1	0	0	2	1	0	0	1	0	0	4	1	1	1	0	1	2	2	0	0	1	0	4	1	3	0	0	3	0	0	0	2	0	0	0	0	55	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	3	0	0	0	3	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	0	0	89	2	2	1	0	1	8	1	0	1	1	1	1	0	1	1	1	7	0	0	0	17	0	0	0	0	0	1	0	1	4	0	6	0	10	26	1	2	1	1	0	0	0	0	2	0	0	1	2	0	1	1	0	1
SOMETIMES		1	8	1	0	1	2	0	0	0	0	0	1	19	6	0	0	0	2	1	0	0	1	0	0	4	1	1	1	0	1	1	2	0	0	1	0	4	0	3	0	0	3	0	0	0	2	0	0	0	0	52	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	2	2	0	0	0	0	0	3	1	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	1	3	1	1	1	1	1	1	0	1	0	1	6	0	0	0	19	0	0	0	0	0	0	0	1	3	0	3	0	10	26	1	1	0	1	0	0	0	0	0	0	0	1	2	0	0	1	0	1
SOON		2	8	1	0	1	2	0	0	0	0	0	1	16	9	1	0	0	2	1	0	0	1	0	0	4	0	0	1	0	1	2	1	0	0	1	0	4	0	3	0	0	3	0	0	0	1	1	0	0	0	52	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	3	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	5	1	1	1	1	1	1	0	1	0	1	2	0	0	0	16	0	0	0	0	0	0	0	1	3	0	4	0	10	26	1	2	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1
NEVER		1	8	1	0	1	4	0	0	0	0	0	1	18	5	0	0	0	2	1	0	0	1	0	0	3	0	1	1	0	1	1	2	0	0	1	0	4	0	0	0	0	3	0	0	0	2	0	0	0	0	54	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	3	1	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	0	6	1	0	1	1	1	1	0	1	0	0	25	0	0	0	14	0	0	0	0	0	0	0	1	2	0	5	0	10	26	1	2	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1
DAWN		0	6	0	0	1	5	0	0	1	0	0	1	19	9	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	32	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	88	1	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	40	0	0	0	20	0	8	0	0	0	1	1	2	1	0	5	0	4	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
HOUR		0	6	0	0	1	0	0	0	1	0	0	1	18	7	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	0	0	0	1	2	1	0	0	5	1	0	1	0	1	1	0	1	0	1	2	0	0	0	20	0	0	0	0	0	0	0	1	1	0	2	0	4	13	1	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0
CLOCK		0	5	0	0	1	2	0	0	1	0	0	1	19	7	0	0	0	1	1	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	28	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	6	1	0	1	1	0	1	0	1	0	1	17	0	0	0	19	0	0	0	0	0	0	1	1	0	0	4	0	4	13	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1
SUNDAY		2	7	1	0	1	2	0	0	0	0	0	1	14	7	0	0	0	2	1	0	0	1	0	0	1	0	0	1	0	1	0	2	0	0	1	0	4	0	3	0	0	1	0	0	0	2	0	0	0	0	53	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	3	1	0	0	0	1	1	0	1	0	1	2	0	0	0	19	0	0	0	0	0	0	0	2	2	0	1	0	10	25	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1
MONDAY		2	8	1	0	1	1	0	0	0	0	0	1	14	6	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	4	0	3	0	0	1	0	0	0	2	0	0	0	0	53	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	0	2	1	0	1	4	1	0	0	0	1	1	0	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	2	2	0	1	0	10	24	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1
TUESDAY		2	8	1	0	1	1	0	0	0	0	0	1	14	6	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	4	0	3	0	0	1	0	0	0	2	0	0	0	0	53	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	0	2	1	0	0	3	1	0	0	0	1	1	0	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	2	0	1	0	10	24	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1
WEDNESDAY		2	7	1	0	1	1	0	0	0	0	0	1	14	7	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	4	0	3	0	0	1	0	0	0	2	0	0	0	0	53	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	0	2	1	0	0	3	1	0	0	0	1	1	0	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	2	0	1	0	10	24	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1
THURSDAY		2	7	1	0	1	1	0	0	0	0	0	1	14	7	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	4	0	3	0	0	1	0	0	0	2	0	0	0	0	53	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	0	2	1	0	0	3	1	0	0	0	1	1	0	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	1	2	0	1	0	10	24	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1
FRIDAY		2	7	1	0	1	1	0	0	0	0	0	1	14	6	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	4	0	3	0	0	1	0	0	0	2	0	0	0	0	53	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	0	2	1	0	0	3	1	0	0	0	1	1	0	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	1	2	0	1	0	10	24	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1
SATURDAY		2	7	1	0	1	1	0	0	0	0	0	1	14	6	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	4	0	3	0	0	1	0	0	0	2	0	0	0	0	53	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	0	2	1	0	0	3	1	0	0	0	1	1	0	1	0	1	2	0	0	0	20	0	0	0	0	0	0	0	1	2	0	1	0	10	24	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1
WINTER		2	7	1	0	1	3	0	0	1	0	0	1	20	4	1	0	0	2	1	0	0	1	0	0	2	0	0	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	2	0	0	0	0	54	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	1	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	5	1	1	1	1	1	1	0	1	1	1	42	0	0	0	21	0	0	0	0	0	0	1	2	4	0	5	0	10	26	1	2	0	1	0	0	0	0	0	0	0	1	2	0	1	1	0	1
SPRINGTIME		2	7	1	0	1	1	0	0	0	0	0	1	9	3	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	53	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	4	1	0	0	0	0	0	3	1	1	0	0	34	0	0	1	0	0	1	0	0	1	2	1	0	1	0	0	1	1	0	0	1	0	1	0	0	17	0	0	0	18	0	0	0	0	0	0	1	0	4	0	2	0	10	26	0	2	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	1
SUMMER		2	7	1	0	1	3	0	0	0	0	0	1	19	5	1	0	0	2	1	0	0	1	0	0	2	0	1	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	54	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	6	1	1	1	1	1	1	0	1	1	1	40	0	0	0	20	0	0	0	0	0	0	1	2	4	0	5	0	10	26	1	2	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1
