Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Cariban	Chapacuran	Chibchan	Chocoan	Cochimi-Yuman	Dogon	Hmong-Mien	Huitotoan	Indo-European	Nakh-Daghestanian	Nyulnyulan	Pama-Nyungan	Pano-Tacanan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tungusic	Tupian	Turkic	Uralic	Uto-Aztecan
SPIN		5	4	1	18	7	4	0	1	1	0	15	23	0	52	33	0	1	8	85	21	1	10	3	17	12	2
YAWN		6	13	89	21	54	10	1	2	2	5	0	2	1	54	33	4	66	10	57	23	3	1	5	4	13	14
YOUNG		12	5	107	21	9	4	0	0	2	1	0	2	0	69	33	0	1	8	121	25	1	4	4	10	26	1
AFTER		6	6	1	2	8	5	0	1	2	1	0	2	0	54	33	0	1	8	40	21	2	1	46	4	13	1
BEAUTIFUL		8	7	92	22	10	5	0	1	2	0	16	24	0	67	33	0	1	9	80	24	2	4	49	10	26	2
BELT		7	5	1	20	9	4	0	0	2	0	0	2	0	67	33	0	1	9	58	24	2	4	4	10	26	2
BOIL (OF SKIN)		6	8	86	22	8	9	1	2	2	3	0	2	1	48	33	0	2	7	17	21	2	1	5	4	13	13
BORROW		6	4	82	22	5	2	0	1	2	0	0	24	0	53	33	0	0	3	84	23	1	1	4	4	13	2
BUTTER		14	0	42	7	7	1	0	0	0	0	0	1	0	65	33	0	1	1	18	8	0	3	1	10	26	1
CAVE		8	7	2	23	11	5	0	2	2	0	16	2	0	60	33	0	80	7	85	28	1	3	6	10	21	2
DEAF		8	7	1	22	8	4	0	2	2	0	0	2	0	65	33	0	100	9	99	28	1	4	5	10	26	2
DISEASE		57	0	77	2	3	1	0	0	0	0	16	1	0	20	0	0	1	0	24	1	0	4	0	7	14	1
DREAM		2	0	90	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	128	3	0	3	16	6	13	0
FEAR (FRIGHT)	emotion	6	8	93	21	8	3	0	2	2	0	0	2	0	58	33	0	1	8	12	21	2	0	6	4	13	2
FENCE		8	10	90	22	14	6	1	2	0	0	0	19	1	62	33	0	1	7	50	21	3	4	6	10	26	1
FLAME		6	4	1	19	9	4	0	0	2	0	0	2	0	57	33	0	1	7	38	20	1	0	4	4	12	2
FLOAT		5	5	11	21	12	5	0	0	1	0	0	24	0	51	32	0	1	7	99	23	2	1	38	4	12	2
FLOW		7	10	11	22	16	7	1	4	5	4	0	24	4	67	33	6	60	7	105	25	13	14	4	27	26	14
FOOD		57	6	16	18	9	5	0	2	2	0	15	2	0	69	33	0	1	9	47	20	2	4	54	10	26	2
PAN		5	4	1	21	7	4	0	0	0	0	0	2	0	53	33	0	0	2	16	20	2	1	47	4	11	2
GARDEN		5	2	82	21	15	4	0	1	0	0	0	24	0	56	33	0	0	5	61	24	2	0	5	4	11	1
ITCH		11	5	199	21	8	4	0	2	2	0	0	2	0	48	33	0	1	8	10	21	2	1	4	4	12	2
REMAIN		8	5	92	22	8	4	0	1	2	0	0	23	0	68	33	0	1	8	56	21	2	12	40	27	26	2
LANGUAGE		58	7	4	18	10	5	0	1	2	0	0	2	0	65	33	0	1	9	52	21	2	4	6	10	26	2
MALE		0	3	89	0	0	1	0	5	4	0	0	0	3	0	0	0	0	0	12	3	15	0	0	0	0	0
MORTAR		6	9	11	22	6	11	0	0	2	4	0	2	0	49	32	2	5	6	63	25	2	0	4	4	8	16
NEST		8	7	1	22	8	5	0	1	2	0	0	2	0	62	33	0	81	10	74	21	2	4	41	10	26	2
FISHNET		3	9	1	19	8	5	0	3	5	0	0	2	3	48	33	0	1	6	6	21	17	1	3	4	13	2
PATH OR ROAD		2	13	1	0	52	9	1	5	4	4	16	0	4	14	0	8	125	1	93	3	16	3	56	6	13	14
BORE		6	4	88	21	9	4	0	1	2	0	0	2	0	50	33	0	1	8	20	21	2	1	6	4	13	2
PINCH		5	5	87	22	8	4	0	1	2	0	0	2	0	47	33	0	1	6	39	21	1	1	5	4	12	2
POISON		6	6	1	21	7	4	0	0	2	0	0	2	0	57	33	0	1	8	106	21	2	1	4	4	12	2
POUND		5	4	91	21	54	3	0	1	2	0	0	2	0	47	33	0	1	7	51	19	2	1	4	4	13	2
PUS		6	4	1	21	9	4	0	2	1	0	0	24	0	51	33	0	1	9	90	24	1	10	5	17	13	2
PUT ON		8	5	88	21	9	5	0	1	2	0	0	24	0	67	33	0	1	9	17	21	1	14	5	27	26	2
SHAKE		8	6	11	20	9	4	0	1	2	0	0	24	0	66	33	0	1	9	67	21	2	4	5	10	26	2
SHOOT		60	13	5	22	61	10	1	1	2	5	0	23	1	61	33	4	52	10	145	23	2	4	5	10	26	17
SLIP		5	6	90	20	9	4	0	1	1	0	15	2	0	51	33	0	1	9	26	20	2	1	5	4	11	2
SONG		6	5	95	1	3	8	1	0	0	2	16	23	1	19	0	6	5	1	57	1	1	4	0	7	14	16
SOW SEEDS		6	4	92	21	7	4	0	1	2	0	0	2	0	55	33	0	0	4	63	21	2	1	5	4	11	1
SQUIRREL		56	5	70	2	1	9	1	0	0	0	0	1	1	20	0	0	0	1	49	1	1	4	30	7	14	1
STAB		0	2	13	0	49	2	1	0	0	4	0	0	1	1	0	6	83	0	42	4	1	0	0	0	0	14
TREE STUMP		6	3	1	19	11	4	0	0	1	0	0	2	0	47	33	0	0	5	7	20	1	1	3	4	13	1
THIN		53	10	14	0	1	7	1	5	4	6	0	0	4	0	0	7	105	1	68	0	16	10	0	16	0	14
TURN AROUND		6	4	87	20	7	4	0	1	2	0	0	22	0	53	32	0	1	9	38	25	2	1	6	4	13	2
WORD		7	6	91	18	9	4	0	1	1	1	0	2	0	69	33	0	1	7	83	21	1	4	5	10	26	2
TREE TRUNK		7	6	1	19	9	4	0	1	1	0	0	22	0	58	33	0	1	9	17	18	2	4	5	10	25	2
ANKLE	human body part	6	8	1	22	8	11	0	2	2	3	0	2	0	51	32	7	117	10	47	20	3	1	5	4	10	13
AT		3	7	1	2	4	6	0	4	4	4	0	1	4	8	0	9	65	1	39	8	15	9	0	14	1	15
BREATHE		10	4	125	2	50	8	1	0	0	6	16	1	1	21	0	8	75	1	41	1	1	13	36	20	14	15
CORRECT (RIGHT)		50	12	4	21	54	11	1	5	6	4	0	21	4	69	33	0	87	7	94	25	16	3	3	10	25	17
BE DEAD OR DIE		2	16	0	19	56	13	1	2	2	5	0	1	1	50	33	9	148	10	3	20	3	0	6	3	12	16
FAT (ORGANIC SUBSTANCE)		7	14	12	22	14	12	1	1	2	4	16	2	1	62	33	9	149	10	27	21	3	14	57	27	26	17
HE OR SHE		0	0	94	0	50	0	0	0	0	0	0	22	0	1	0	0	112	0	36	7	0	0	0	0	0	0
MALE PERSON		0	9	0	0	51	9	1	0	0	4	0	0	1	1	0	5	140	1	104	4	1	0	0	0	0	15
FLESH OR MEAT		6	11	112	0	47	10	1	4	4	4	0	0	4	1	0	6	141	1	45	0	16	0	51	0	0	15
NO OR NOT		0	5	0	0	44	8	1	0	0	5	0	0	1	1	0	9	147	1	0	0	1	0	0	0	0	15
OLD		67	20	210	22	56	12	1	7	6	5	16	2	4	70	33	8	139	10	23	21	17	4	43	10	26	15
RAINING OR RAIN		0	0	10	0	4	0	0	0	0	0	0	0	0	1	0	0	138	0	3	0	0	0	0	0	0	0
THROAT	human body part	14	13	115	22	13	10	1	2	2	6	14	24	1	69	33	7	125	9	77	21	2	14	41	27	26	16
TURN		0	5	102	0	52	5	1	0	0	5	0	0	1	2	0	5	89	1	9	0	1	0	0	0	0	14
WE (EXCLUSIVE)		2	3	1	18	50	12	1	0	1	3	0	2	0	36	19	6	97	4	28	21	3	1	51	0	5	14
FEMALE PERSON		0	9	0	0	49	9	1	0	0	4	0	0	1	1	0	9	151	1	44	0	1	0	0	0	0	15
PAINFUL OR SICK		0	6	0	0	43	8	1	0	0	5	0	0	1	1	0	8	133	1	0	0	1	0	0	0	0	15
CALF		6	4	90	20	7	4	0	0	1	0	0	22	0	55	33	0	91	3	48	20	0	1	3	4	13	2
TENDON		6	0	1	2	3	0	0	0	0	0	0	23	0	19	0	0	77	0	48	1	0	3	0	7	13	1
BASKET		6	11	86	21	8	13	1	1	2	4	0	23	1	55	33	4	69	10	50	21	3	1	56	4	12	17
TOBACCO		5	20	89	22	7	14	1	6	4	5	0	2	4	42	33	0	93	9	80	21	18	1	62	4	13	16
HILL		2	4	91	0	0	0	0	5	4	0	0	0	3	11	0	0	123	0	33	3	15	3	0	6	13	0
GRASSHOPPER		6	4	1	20	6	5	0	1	2	5	0	2	0	50	33	6	101	4	85	24	1	1	5	4	10	17
SCORPION		63	11	180	15	6	11	1	1	2	0	0	0	1	49	33	6	92	10	38	14	3	0	37	3	8	1
BLIND		8	7	1	22	12	4	0	2	2	0	0	2	0	69	33	0	112	7	92	25	2	3	6	10	26	2
NORTH		43	5	4	19	9	3	0	0	0	0	0	1	0	65	33	0	109	3	44	19	0	4	2	10	26	2
EAST		56	3	4	20	9	4	0	0	1	0	0	1	0	67	33	0	109	5	58	20	1	4	5	10	26	2
WEST		55	3	4	20	9	4	0	0	1	0	0	1	0	67	33	0	105	6	56	20	1	4	4	10	26	2
BAG		2	0	0	0	0	0	0	0	0	4	0	0	0	11	0	0	104	0	50	0	0	3	0	6	13	14
SHOW		57	6	9	16	7	5	0	0	2	0	15	2	0	68	33	0	62	9	29	19	2	4	5	10	26	2
SOUTH		42	5	3	19	8	2	0	0	0	0	0	1	0	65	33	0	111	5	45	19	0	4	3	10	26	2
MOUSE		2	4	1	0	0	1	0	5	4	0	15	0	3	11	0	0	75	0	48	4	15	3	0	6	13	0
WEAK		8	7	1	20	10	5	0	1	1	1	0	2	0	69	33	0	67	7	53	25	2	4	6	10	26	2
HUT		59	8	94	21	9	4	0	5	6	0	0	2	3	53	33	0	36	7	2	17	16	1	5	4	12	2
CANOE		7	21	185	11	12	14	1	2	6	2	0	0	4	37	33	7	70	11	2	17	18	0	63	3	12	6
LAND		6	8	92	22	9	4	0	2	2	0	0	2	0	58	33	0	1	10	43	24	2	1	6	4	13	2
WASP		10	14	109	21	7	12	1	1	2	0	0	23	1	50	33	0	1	11	25	23	3	1	53	4	13	2
HAIR (BODY)		6	12	1	21	27	3	0	7	6	0	0	2	3	50	33	0	0	9	69	23	17	1	5	4	11	2
NASAL MUCUS (SNOT)		6	7	1	22	10	5	0	2	2	0	0	24	0	48	33	0	1	7	51	24	2	10	5	17	13	2
BOWL		5	3	1	21	9	4	0	0	2	0	0	24	0	53	31	0	0	6	41	24	1	1	4	4	13	2
DISH		7	4	1	16	9	2	0	1	2	0	0	2	0	64	33	0	0	3	33	20	2	3	5	10	25	2
CUP		7	6	1	22	8	4	0	0	2	0	0	2	0	65	29	0	1	5	41	23	2	4	6	10	26	2
FOOTPRINT		7	7	1	22	9	4	0	0	2	0	0	2	0	58	33	0	1	8	3	24	1	4	6	10	26	2
GRANDSON		6	6	1	21	9	4	0	2	2	0	0	24	0	54	33	0	1	9	15	24	2	1	5	4	13	2
GUEST		61	4	95	19	8	3	0	1	0	0	0	24	0	63	33	0	0	2	48	28	1	3	3	10	25	1
THINK (REFLECT)		8	6	1	20	7	4	0	2	2	0	0	2	0	68	33	0	1	9	69	24	2	4	6	10	26	2
FIND		8	5	2	22	7	5	0	1	2	0	16	2	0	68	33	0	1	8	39	24	2	13	4	27	26	2
TURN (SOMETHING)		4	6	88	20	5	3	0	1	1	0	0	20	0	59	32	0	0	9	6	22	2	11	6	23	25	1
HAVE		5	6	1	22	5	3	0	1	2	0	0	2	0	51	33	0	1	6	66	24	2	1	6	3	12	2
DISAPPEAR		8	4	82	20	9	4	0	1	1	0	0	2	0	62	33	0	1	6	5	21	2	4	4	10	25	1
DRIP (EMIT LIQUID)		5	5	1	18	7	4	0	1	2	0	0	24	0	51	33	0	1	9	61	24	2	1	4	4	13	2
SWEAT (PERSPIRE)		6	7	1	22	9	4	0	1	2	0	0	2	0	54	33	0	1	9	3	24	2	1	4	4	13	2
SECOND		8	3	1	19	7	4	0	1	0	0	0	1	0	64	33	0	0	3	41	23	0	4	3	10	26	1
HALF		8	5	1	21	8	3	0	1	2	1	0	2	0	68	33	0	1	7	96	27	2	4	4	10	26	2
CLEVER		8	3	1	21	7	4	0	0	1	0	0	2	0	62	33	0	1	2	57	24	1	4	4	10	26	1
MAD		6	6	1	20	7	4	0	1	2	0	0	2	0	53	33	0	1	6	63	24	1	1	4	4	13	2
POINTED		7	5	1	22	10	3	0	1	1	1	0	24	0	62	33	0	1	7	39	24	2	4	5	10	25	2
FOR A LONG TIME		7	3	1	20	5	3	0	0	0	0	0	2	0	59	33	0	1	8	3	22	2	3	4	10	26	2
BEFORE		8	6	1	1	9	5	0	1	2	0	0	2	0	64	32	0	0	8	77	20	2	4	5	10	26	2
BESIDE		6	5	2	2	13	5	0	1	1	1	16	2	0	50	33	0	1	6	39	21	1	1	4	4	13	2
BETWEEN		52	0	4	0	1	0	0	0	0	1	0	0	0	11	0	0	0	0	55	0	0	3	0	6	13	0
BOARD		7	4	1	20	9	4	0	2	0	0	0	22	0	61	33	0	0	4	54	25	1	4	5	10	26	2
BRAVE		6	5	1	19	8	4	0	0	1	0	0	2	0	55	33	0	1	4	52	20	0	1	5	4	13	2
DRUNK		6	7	1	22	8	5	0	2	2	0	0	22	0	56	33	0	1	8	82	25	2	1	5	4	13	2
ENOUGH		6	5	1	21	8	4	0	0	1	0	0	2	0	55	33	0	1	6	61	21	1	1	5	4	13	2
FLUTE		6	12	1	22	7	10	1	0	2	4	0	2	1	48	33	0	0	10	58	20	3	0	5	3	8	11
PRICE		8	4	2	19	6	3	0	1	0	0	14	2	0	65	33	0	0	5	76	20	1	4	3	10	26	2
SAD	emotion	2	0	0	0	1	0	0	0	0	1	0	0	0	12	0	0	0	0	59	0	0	3	0	6	13	0
SOLDIER		5	9	1	19	8	5	0	0	1	4	0	2	0	56	33	0	1	5	47	21	2	1	5	4	11	14
CUT DOWN		6	6	1	19	8	5	0	0	2	0	0	24	0	50	32	0	0	9	81	21	2	1	5	4	13	2
CURE		6	7	87	22	8	5	0	2	2	0	0	2	0	55	33	0	0	9	75	21	2	1	38	4	13	2
HIDE (CONCEAL)		8	6	1	22	60	4	0	1	1	0	16	2	0	68	33	0	1	9	83	25	2	13	4	27	26	2
OWE		5	4	1	18	6	3	0	1	1	0	0	23	0	49	32	0	0	4	51	21	2	1	3	4	12	2
REPAIR		2	0	91	0	0	0	0	0	0	0	0	22	0	11	0	0	0	0	75	0	0	3	0	6	13	0
ROLL		6	5	1	21	6	4	0	1	1	0	0	24	0	53	33	0	1	9	47	21	1	1	5	4	13	2
RESCUE		8	3	1	20	7	4	0	1	1	0	0	21	0	66	32	0	1	3	11	21	1	4	4	10	26	1
BEGIN OR START		2	6	3	16	5	4	0	0	1	0	0	1	0	49	33	0	0	8	48	20	2	0	5	3	12	1
WEIGH		6	3	1	19	8	3	0	1	1	0	0	23	0	49	33	0	0	7	43	21	1	1	3	4	13	1
WHY		8	4	7	22	8	5	0	1	2	1	0	2	0	64	33	0	1	8	59	21	1	4	5	10	26	2
WRIST	human body part	4	9	1	22	8	5	0	5	6	0	0	2	3	50	26	0	1	9	53	20	14	1	10	4	11	2
HOST		3	0	2	17	6	2	0	0	2	0	15	1	0	50	33	0	0	2	45	25	1	1	3	4	13	1
RAZOR		6	2	90	18	7	3	0	0	0	0	0	2	0	51	33	0	0	3	2	24	1	1	2	4	10	1
CHOP		6	5	1	20	11	3	0	0	2	0	0	24	0	50	33	0	0	5	3	24	2	1	6	4	13	2
SIT DOWN		8	5	112	0	4	1	0	5	4	0	0	0	3	11	0	0	0	0	17	4	15	3	49	6	13	0
PESTLE		6	8	91	20	7	6	0	0	2	3	16	22	0	46	31	1	5	8	47	24	3	0	34	3	8	16
GUN		12	5	189	2	3	6	0	0	0	4	0	1	1	18	0	7	3	1	79	5	1	4	0	7	14	14
SINK (DESCEND)		8	4	87	20	7	5	0	1	1	0	0	24	0	65	33	0	1	8	61	24	1	4	5	10	26	2
LIZARD		63	7	109	17	6	4	0	2	2	0	0	2	0	52	33	0	1	9	55	16	2	1	48	4	13	2
NAKED		8	7	1	21	9	4	0	1	2	0	0	2	0	67	33	0	1	6	36	25	2	4	5	10	26	2
WRONG		6	3	1	22	9	4	0	0	2	1	0	22	0	53	33	0	1	4	50	25	1	1	29	4	13	1
DITCH		6	5	1	20	9	0	0	1	0	0	0	24	0	53	33	0	0	7	72	21	1	0	4	4	13	2
MUTE		6	6	1	21	7	4	0	1	1	0	0	24	0	52	33	0	1	8	11	21	2	1	5	4	13	2
ORPHAN		6	5	2	21	6	5	0	0	1	0	15	22	0	52	33	0	1	7	21	21	2	1	5	4	13	2
AGE		7	4	2	20	7	2	0	0	0	0	16	24	0	62	33	0	0	2	17	21	1	4	2	10	23	2
SHELL		4	3	63	20	7	2	0	1	2	0	0	23	0	48	33	6	4	8	42	16	2	0	5	4	13	1
BUTTON		6	4	1	20	8	3	0	0	1	0	0	21	0	55	33	0	0	4	35	21	1	4	3	10	26	1
FIFTEEN		12	3	104	21	16	3	0	1	0	0	0	24	0	52	33	0	0	1	48	21	1	1	2	4	13	2
TRUE		8	5	1	20	7	4	0	1	2	0	0	24	0	70	33	7	3	9	54	20	1	12	6	27	25	2
LOUD		6	3	1	22	9	4	0	1	1	1	0	22	0	54	33	0	1	3	16	21	1	1	3	4	13	1
BRAID		6	7	1	19	8	1	0	1	0	0	0	24	0	50	33	0	1	5	62	21	1	1	5	4	13	2
CHANGE		8	5	90	19	7	5	0	1	0	0	0	22	0	67	33	0	1	8	45	21	2	4	5	10	26	2
PROMISE		7	1	1	16	5	1	0	0	1	0	0	24	0	67	33	0	1	4	10	21	0	3	2	10	26	2
SEPARATE		8	5	86	21	8	4	0	1	1	0	0	24	0	67	33	0	1	7	24	21	1	3	6	10	26	2
ROW		6	4	1	4	9	4	0	0	2	0	0	20	0	57	32	0	0	9	8	19	2	4	33	10	26	1
BURN (SOMETHING)		8	8	6	22	13	5	0	2	2	0	16	24	0	68	33	0	1	9	10	21	2	4	54	10	26	2
PULL OFF (SKIN)		6	5	1	22	9	4	0	1	2	0	0	24	0	52	33	0	1	3	31	21	1	1	4	4	13	1
FOX		7	5	3	15	3	5	0	2	0	5	0	19	0	66	33	0	0	6	52	17	1	4	4	10	26	17
PLATE		4	11	1	19	8	9	0	1	2	0	0	2	1	50	33	0	1	10	55	21	2	1	3	4	13	2
POT		12	6	198	2	3	8	1	0	0	4	0	1	1	19	0	0	1	1	39	1	1	4	0	7	14	16
ROUGH		6	6	2	20	9	3	0	1	2	1	14	1	0	54	33	0	1	7	41	21	1	1	5	4	10	2
SMOOTH		8	8	2	22	9	6	0	7	6	1	16	2	3	65	33	0	1	6	90	21	17	14	5	26	26	2
SHINE		8	5	1	18	9	4	0	0	2	0	0	2	0	67	32	0	1	7	35	21	2	4	24	10	26	2
YOUNGER BROTHER (OF WOMAN)		0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	44	0	0	0	31	0	0	0
HEALTHY		13	5	108	17	9	5	0	2	2	0	0	2	0	69	33	0	1	8	18	18	1	2	5	10	25	2
HURRY		8	5	1	19	7	4	0	1	1	0	0	2	0	66	32	0	1	9	15	21	1	4	4	10	26	2
PAINTING		7	4	1	17	6	4	0	1	2	0	0	2	0	61	33	0	1	8	10	20	1	4	3	10	24	2
UNDERSTAND		8	5	1	22	15	4	0	1	2	0	0	2	0	68	33	0	1	6	51	21	2	3	5	10	26	2
OWN		6	5	1	17	6	2	0	1	1	0	0	2	0	63	33	0	1	8	26	13	2	3	6	9	26	2
DENY		6	1	90	15	7	3	0	0	1	0	0	1	0	52	33	0	0	0	8	18	0	0	2	4	10	2
TALK		2	0	1	0	0	0	0	0	0	0	15	0	0	12	0	0	0	0	34	0	0	3	0	6	13	0
THREATEN		6	2	88	19	6	1	0	1	1	0	0	2	0	55	33	0	1	4	9	19	1	1	4	4	10	1
GIVE BACK		6	3	1	22	6	4	0	0	1	0	0	2	0	52	33	0	1	6	47	21	2	1	4	4	13	1
FIFTY		52	0	4	0	50	0	0	0	0	0	0	0	0	13	0	0	0	0	59	0	0	3	0	6	13	0
LAST (FINAL)		8	9	65	20	6	4	0	6	6	0	0	2	3	69	33	0	1	8	21	21	16	4	6	10	26	2
PAIR		6	4	1	22	8	4	0	1	1	0	0	2	0	50	33	0	1	6	21	21	1	1	4	4	12	1
GRIEF	emotion	8	4	82	21	9	5	0	1	2	0	0	2	0	68	33	0	1	9	12	20	1	3	6	10	26	2
WOUND		8	7	1	20	9	4	0	2	1	0	0	2	0	67	33	0	1	8	42	20	2	4	27	10	26	2
PAIN	emotion	8	7	4	22	8	4	0	1	2	0	0	2	0	70	33	0	1	8	34	21	2	4	55	10	26	2
FEVER		52	7	3	22	7	4	0	2	2	0	0	2	0	63	33	0	1	7	48	21	2	2	5	10	23	2
COMMON COLD (DISEASE)		6	5	92	22	8	4	0	1	2	0	0	2	0	49	33	0	1	6	13	20	1	0	5	4	12	2
WORM		60	11	5	21	55	6	0	7	6	0	0	1	3	71	33	0	0	9	99	15	17	13	5	25	26	2
PHYSICIAN		14	5	108	20	8	4	0	0	2	0	0	2	0	69	33	0	1	6	40	20	1	4	4	10	25	2
TEMPLE		4	4	1	15	8	3	0	0	1	0	0	1	0	56	33	0	0	5	54	10	2	0	4	3	12	2
IDOL		9	0	61	8	6	0	0	1	0	0	0	1	0	62	33	0	0	2	12	8	0	3	1	9	25	1
SACRIFICE		11	1	155	14	8	1	0	0	0	0	0	1	0	55	33	0	0	0	31	17	0	1	2	4	13	2
THIN (OF SHAPE OF OBJECT)		8	6	1	21	14	5	0	2	2	0	0	2	0	65	33	0	1	9	49	21	2	4	6	10	26	2
TOWN		62	5	201	19	7	3	0	0	2	0	0	2	0	69	33	0	0	5	64	19	2	4	5	10	26	2
POST		8	5	1	22	8	3	0	1	2	0	0	2	0	63	33	0	0	9	74	19	2	3	5	10	26	2
FLOOR		8	6	1	20	8	4	0	2	2	0	0	2	0	65	33	0	0	6	35	20	2	3	5	10	26	1
PARROT		8	16	164	20	6	14	1	6	6	0	0	2	4	50	33	0	1	11	15	17	18	0	57	3	11	1
VULTURE		56	13	4	15	2	11	1	1	2	0	0	1	1	47	33	0	0	11	13	11	3	0	58	3	8	2
FUR		7	5	1	12	8	2	0	6	6	0	0	2	2	62	31	0	1	6	21	15	16	4	4	10	26	1
NIT		5	3	0	22	7	3	0	1	2	0	0	2	0	43	33	0	1	6	35	21	1	1	4	4	13	2
NIPPLE	human body part	5	5	1	20	10	3	0	2	2	1	0	2	0	52	33	0	1	7	3	20	2	1	5	4	12	1
TOE	human body part	13	11	203	22	9	5	0	7	5	1	0	2	3	64	33	0	1	8	42	21	16	4	5	10	26	2
BE BORN		8	7	89	21	9	5	0	2	2	0	0	2	0	69	33	0	1	8	9	20	1	4	6	10	25	2
GROAN		7	6	89	19	8	4	0	1	1	0	0	2	0	62	32	0	1	5	2	21	1	4	4	10	26	2
CHIEFTAIN		5	15	90	19	12	12	1	6	4	4	16	2	4	47	33	0	1	9	23	21	18	1	43	4	13	17
MEAL		8	4	2	18	6	4	0	2	0	0	15	2	0	64	32	0	1	5	3	21	1	3	4	10	26	1
SICKLE OR SCYTHE		6	1	86	21	3	0	0	0	1	0	16	2	0	52	33	0	0	0	2	21	0	1	3	4	13	2
SLAVE		59	3	88	11	7	2	0	0	0	0	16	2	0	54	33	0	0	2	24	16	0	1	3	4	9	1
TRAP (PITFALL)		8	5	89	18	7	4	0	1	0	0	15	2	0	61	31	0	1	6	45	16	1	4	5	10	26	1
WORLD		8	6	2	17	9	3	0	2	2	0	16	2	0	68	33	0	0	8	45	20	1	4	5	10	26	2
CASSAVA		50	20	101	18	8	15	1	5	5	0	14	2	4	27	1	0	0	10	1	19	18	0	6	0	6	1
UPPER ARM	human body part	5	3	74	0	2	0	0	3	3	1	0	0	3	0	0	0	0	0	0	0	12	0	0	0	0	0
VULVA	human body part	3	2	1	2	4	0	0	2	4	1	0	1	3	8	0	0	1	0	38	1	8	0	0	1	1	1
PEOPLE		8	10	1	17	9	6	0	6	6	0	0	2	3	69	33	0	0	8	28	19	17	4	5	10	26	2
BABY		57	12	5	22	7	5	0	7	6	0	0	2	3	55	33	0	1	9	37	21	16	1	6	4	13	2
ISLAND		6	10	74	13	10	5	0	1	6	0	0	1	3	65	33	0	1	9	4	13	17	4	4	10	25	1
SWAMP		6	8	1	19	8	4	0	4	6	0	0	1	3	63	33	0	1	6	3	11	17	4	6	10	26	2
FISHHOOK		4	10	89	19	8	6	0	4	6	1	0	2	3	48	33	0	1	9	1	21	17	1	36	4	13	9
PADDLE		2	8	62	11	10	6	0	1	6	0	0	2	3	38	33	0	0	8	1	9	16	1	4	3	13	1
CLUB		6	8	1	18	9	7	1	3	4	4	0	2	4	57	33	0	1	7	1	21	12	0	3	3	11	10
SAP		5	11	1	12	8	5	0	5	6	0	0	2	3	47	33	0	1	9	2	19	17	1	5	4	12	2
YAM		52	8	114	16	10	4	0	4	6	0	0	2	3	31	12	0	1	3	27	9	16	0	41	2	5	0
LOWER ARM	human body part	4	4	72	0	1	1	0	3	4	1	0	0	3	0	0	0	0	0	0	0	11	0	0	0	0	0
UP		8	11	4	2	9	6	0	7	6	0	0	2	3	65	33	0	1	9	28	20	17	4	5	10	26	2
NETBAG		3	2	0	16	9	1	0	1	0	3	0	1	0	34	33	0	1	7	1	16	0	1	2	3	11	13
NECKLACE		6	5	1	17	7	5	0	2	0	4	0	2	0	53	33	0	0	6	27	20	1	1	37	4	11	17
BEAD		5	8	88	15	6	10	0	2	2	3	0	2	1	45	33	0	0	7	23	14	2	1	25	4	13	14
FISHING LINE		3	5	69	16	8	8	0	0	0	1	0	2	0	38	33	5	3	5	2	18	2	1	3	3	10	6
BEESWAX		4	8	1	19	3	8	0	1	2	0	0	2	0	43	33	5	5	10	27	17	2	0	5	3	8	1
FLESH		56	6	5	22	11	5	0	2	2	1	0	2	0	58	33	0	1	9	46	21	2	1	4	4	13	2
LIGHT (COLOR)		5	2	1	18	9	1	0	1	1	1	0	2	0	47	33	0	1	5	2	21	1	0	4	4	13	1
PART		7	6	1	19	8	4	0	0	1	1	0	2	0	67	33	0	1	9	3	17	1	4	5	10	26	2
QUIET		4	0	91	1	3	1	0	0	0	1	0	1	0	8	0	0	1	0	30	1	0	1	0	1	1	1
AIR		8	3	1	12	8	2	0	0	0	0	0	2	0	68	33	0	0	5	17	17	2	3	4	10	26	2
BECAUSE		6	6	1	16	7	4	0	1	2	0	0	2	0	54	32	0	1	8	39	19	0	1	5	3	13	2
PLAIN		6	5	1	21	9	3	0	2	2	0	0	2	0	55	33	0	1	9	40	21	1	1	5	4	13	2
SHORE		6	6	1	21	10	4	0	0	2	0	0	2	0	54	32	0	1	8	8	21	1	1	6	4	12	2
WAVE		6	7	1	2	9	4	0	1	1	0	0	2	0	65	33	0	1	8	7	18	1	4	5	10	26	1
STONE OR ROCK		6	7	14	19	9	5	0	2	2	0	0	2	0	58	33	0	1	8	5	21	2	1	6	4	13	2
EARTHQUAKE		6	3	1	17	9	3	0	1	2	0	0	2	0	47	33	0	0	6	56	17	2	1	3	4	11	2
STORM		53	4	5	21	11	3	0	0	1	0	0	2	0	51	33	0	1	5	24	19	0	1	4	4	13	2
DARKNESS		57	8	101	22	9	4	0	2	1	0	0	2	0	57	33	0	1	9	5	21	2	1	6	4	13	2
EMBERS		6	6	88	19	7	4	0	1	1	0	0	2	0	49	33	0	1	8	3	18	2	1	5	4	13	2
YOUNG WOMAN		6	6	1	23	9	5	0	1	2	0	0	2	0	45	33	0	1	8	37	20	2	1	5	4	13	2
