CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
CHIN	Indo-European	human body part	6	BUTTOCKS:0.04;FINGERNAIL:0.01;ARM:0.01;CHEEK:0.51;FACE:0.18;FOREHEAD:0.03;HAND:0.01;HEAD:0.01;HIP:0.02;JAW:0.78;LIP:0.03;MOUTH:0.12;NECK:0.09;PENIS:0.01;TESTICLES:0.01;THROAT:0.08;TOE:0.01;UPPER LEG (THIGH):0.01	JAW:3.00;CHEEK:1.00
FACE	Indo-European	human body part	6	BREAST:0.02;BUTTOCKS:0.04;FINGERNAIL:0.10;FOOT:0.01;HEEL:0.01;KNEE:0.01;VULVA:0.01;ANKLE:0.01;ARM:0.01;BELLY:0.01;CHEEK:0.35;CHEST:0.01;CHIN:0.18;ELBOW:0.01;FINGER:0.02;FOREHEAD:0.26;HAND:0.01;HEAD:0.04;HIP:0.02;JAW:0.33;LEG:0.01;LIP:0.15;MOUTH:0.57;NAVEL:0.01;NECK:0.07;NIPPLE:0.03;NOSE:0.01;PENIS:0.01;TESTICLES:0.01;THROAT:0.06;TOE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.02	FOREHEAD:2.00;CHEEK:2.00;MOUTH:6.00;JAW:1.00
JAW	Indo-European	human body part	6	BUTTOCKS:0.07;FINGERNAIL:0.02;FOOT:0.01;HEEL:0.01;ARM:0.02;CHEEK:0.75;CHIN:0.78;FACE:0.33;FINGER:0.01;FOREHEAD:0.06;HAND:0.01;HEAD:0.01;HIP:0.03;LEG:0.01;LIP:0.07;MOUTH:0.25;NECK:0.15;NIPPLE:0.01;PENIS:0.01;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.13;TOE:0.01;UPPER LEG (THIGH):0.02	CHEEK:5.00;CHIN:3.00;FACE:1.00;MOUTH:1.00
LIP	Indo-European	human body part	6	BREAST:0.01;BUTTOCKS:0.02;FINGERNAIL:0.02;FOOT:0.04;HEEL:0.03;KNEE:0.01;VULVA:0.01;ANKLE:0.01;ARM:0.03;BACK:0.01;BELLY:0.04;CHEEK:0.06;CHEST:0.01;CHIN:0.03;EYE:0.01;FACE:0.15;FINGER:0.01;FOREHEAD:0.03;HAND:0.02;HEAD:0.03;HIP:0.02;JAW:0.07;LEG:0.04;MOUTH:0.36;NAVEL:0.01;NECK:0.01;PENIS:0.03;SHOULDER:0.01;THROAT:0.01;TOE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.02;WRIST:0.01	MOUTH:3.00
MOUTH	Indo-European	human body part	6	BREAST:0.01;BUTTOCKS:0.03;FINGERNAIL:0.04;FOOT:0.02;HEEL:0.02;KNEE:0.01;VULVA:0.02;ANKLE:0.01;ARM:0.01;BACK:0.01;BELLY:0.02;CHEEK:0.20;CHEST:0.01;CHIN:0.12;EAR:0.01;EYE:0.01;FACE:0.57;FINGER:0.01;FOREHEAD:0.11;HAND:0.01;HEAD:0.03;HIP:0.02;JAW:0.25;LEG:0.01;LIP:0.36;NAVEL:0.01;NECK:0.04;NIPPLE:0.01;NOSE:0.02;PENIS:0.02;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.03;TOE:0.01;TOOTH:0.04;UPPER LEG (THIGH):0.01	LIP:3.00;FACE:6.00;JAW:1.00
NOSE	Indo-European	human body part	6	BUTTOCKS:0.01;FACE:0.01;MOUTH:0.02;TOOTH:0.01	
TOOTH	Indo-European	human body part	6	BUTTOCKS:0.01;FACE:0.01;HEAD:0.01;LIP:0.01;MOUTH:0.04;NOSE:0.01	
NECK	Indo-European	human body part	7	BUTTOCKS:0.03;FINGERNAIL:0.01;FOOT:0.01;HEEL:0.01;KNEE:0.01;VULVA:0.01;ANKLE:0.01;ARM:0.02;BACK:0.01;BELLY:0.01;CHEEK:0.31;CHIN:0.09;ELBOW:0.06;FACE:0.07;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.01;HIP:0.01;JAW:0.15;LIP:0.01;MOUTH:0.04;NAVEL:0.06;PENIS:0.01;SHOULDER:0.01;TESTICLES:0.01;THROAT:1.46;TOE:0.01;TONGUE:0.02;UPPER LEG (THIGH):0.01;WRIST:0.01	THROAT:11.00;CHEEK:1.00
THROAT	Indo-European	human body part	7	BUTTOCKS:0.02;FINGERNAIL:0.02;FOOT:0.01;HEEL:0.01;KNEE:0.01;VULVA:0.01;ARM:0.02;CHEEK:0.26;CHIN:0.08;ELBOW:0.03;EYE:0.01;FACE:0.06;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.01;HIP:0.01;JAW:0.13;LEG:0.01;LIP:0.01;MOUTH:0.03;NAVEL:0.03;NECK:1.46;PENIS:0.01;SHOULDER:0.02;TESTICLES:0.01;TOE:0.01;TONGUE:0.03;UPPER LEG (THIGH):0.01;WRIST:0.01	NECK:11.00;CHEEK:1.00
TONGUE	Indo-European	human body part	7	FOOT:0.01;HAND:0.01;LEG:0.01;NECK:0.02;TESTICLES:0.02;THROAT:0.03	
RED	Nakh-Daghestanian	color	1		
BLACK	Nakh-Daghestanian	color	2		
BLUE	Nakh-Daghestanian	color	3	YELLOW:0.60;GREEN:1.90	GREEN:3.00
GREEN	Nakh-Daghestanian	color	3	BLUE:1.90;YELLOW:1.82	BLUE:3.00;YELLOW:1.00
YELLOW	Nakh-Daghestanian	color	3	BLUE:0.60;GREEN:1.82	GREEN:1.00
FEAR (FRIGHT)	Nakh-Daghestanian	emotion	1	GOOD:0.01	
GOOD	Nakh-Daghestanian	emotion	1	FEAR (FRIGHT):0.01	
PAIN	Nakh-Daghestanian	emotion	2		
HAPPY	Nakh-Daghestanian	emotion	3		
LOVE	Nakh-Daghestanian	emotion	4	WANT:1.00	WANT:1.00
WANT	Nakh-Daghestanian	emotion	4	LOVE:1.00	LOVE:1.00
BAD	Nakh-Daghestanian	emotion	5		
BREAST	Nakh-Daghestanian	human body part	1	KNEE:0.01;ANKLE:0.13;ARM:0.05;BACK:0.01;CHEST:0.86;HAND:0.08;HIP:0.01;LEG:0.01;MOUTH:0.01;NIPPLE:1.31;SHOULDER:0.02;THROAT:0.01;TONGUE:0.69;UPPER LEG (THIGH):0.01	NIPPLE:6.00;CHEST:2.00
CHEST	Nakh-Daghestanian	human body part	1	BREAST:0.86;KNEE:0.01;ANKLE:0.12;ARM:0.02;HAND:0.03;HIP:0.01;MOUTH:0.01;NIPPLE:0.57;TONGUE:0.27	BREAST:2.00
NIPPLE	Nakh-Daghestanian	human body part	1	BREAST:1.31;KNEE:0.01;ANKLE:0.08;ARM:0.03;BACK:0.01;CHEST:0.57;HAND:0.04;HIP:0.01;MOUTH:0.01;SHOULDER:0.01;THROAT:0.01;TONGUE:1.12	BREAST:6.00;TONGUE:3.00
TONGUE	Nakh-Daghestanian	human body part	1	BREAST:0.69;FINGERNAIL:0.01;ANKLE:0.04;ARM:0.01;BACK:0.01;CHEST:0.27;HAND:0.01;NECK:0.02;NIPPLE:1.12;THROAT:0.05	NIPPLE:3.00
BUTTOCKS	Nakh-Daghestanian	human body part	2	EYEBROW:0.04;ANKLE:0.01;EYELASH:0.04;FACE:0.02;FOREHEAD:0.01;HEAD:0.02;LIP:0.02;MOUTH:0.10;NECK:0.01;NOSE:0.13;TESTICLES:0.05;WRIST:0.04	
EYE	Nakh-Daghestanian	human body part	2	FACE:0.01	
FACE	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.02;FOOT:0.01;ANKLE:0.01;ARM:0.05;BACK:0.01;EYE:0.01;HAND:0.03;HEAD:0.10;HIP:0.01;LEG:0.01;LIP:0.50;MOUTH:0.31;NECK:0.01;NOSE:0.02;SHOULDER:0.01;TESTICLES:0.10;THROAT:0.01;UPPER LEG (THIGH):0.01;WRIST:0.03	MOUTH:1.00;LIP:1.00
FOREHEAD	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.01;ARM:0.02;BACK:0.04;HAND:0.01;HEAD:0.05;NECK:0.04;NOSE:0.11;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.01	
HEAD	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.02;FOOT:0.03;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;ELBOW:0.02;FACE:0.10;FOREHEAD:0.05;HAND:0.01;LEG:0.02;LIP:0.05;MOUTH:0.04;NECK:0.03;NOSE:0.06;TESTICLES:0.01;THROAT:0.03;TOOTH:0.02	
LIP	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.02;ANKLE:0.01;ARM:0.03;FACE:0.50;HAND:0.02;HEAD:0.05;MOUTH:0.52;NECK:0.01;NOSE:0.01;TESTICLES:0.03;THROAT:0.01;WRIST:0.03	FACE:1.00;MOUTH:1.00
MOUTH	Nakh-Daghestanian	human body part	2	BREAST:0.01;BUTTOCKS:0.10;KNEE:0.01;ANKLE:0.06;ARM:0.02;CHEST:0.01;ELBOW:0.01;FACE:0.31;HAND:0.02;HEAD:0.04;LIP:0.52;NECK:0.04;NIPPLE:0.01;NOSE:0.02;SHOULDER:0.01;TESTICLES:0.02;THROAT:0.02;WRIST:0.21	FACE:1.00;LIP:1.00
NOSE	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.13;EYEBROW:0.01;FOOT:0.01;KNEE:0.07;ANKLE:0.06;ARM:0.01;BACK:0.01;ELBOW:0.02;EYELASH:0.01;FACE:0.02;FOREHEAD:0.11;HAND:0.01;HEAD:0.06;HIP:0.02;LEG:0.01;LIP:0.01;MOUTH:0.02;NECK:0.06;TESTICLES:0.07;THROAT:0.03;UPPER LEG (THIGH):0.02	
TESTICLES	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.05;FINGERNAIL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;CHEEK:0.01;FACE:0.10;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;LIP:0.03;MOUTH:0.02;NECK:0.01;NOSE:0.07	
WRIST	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.04;ANKLE:0.01;FACE:0.03;LIP:0.03;MOUTH:0.21	
EYEBROW	Nakh-Daghestanian	human body part	3	BUTTOCKS:0.04;ELBOW:0.01;EYELASH:3.50;NOSE:0.01	EYELASH:5.00
EYELASH	Nakh-Daghestanian	human body part	3	BUTTOCKS:0.04;EYEBROW:3.50;ELBOW:0.01;NOSE:0.01	EYEBROW:5.00
FINGERNAIL	Nakh-Daghestanian	human body part	4	FOOT:0.01;ANKLE:0.01;CHEEK:0.04;NAVEL:0.01;NECK:0.02;TESTICLES:0.01;THROAT:0.04;TONGUE:0.01;TOOTH:0.02	
NECK	Nakh-Daghestanian	human body part	4	BUTTOCKS:0.01;FINGERNAIL:0.02;FOOT:0.04;HEEL:0.02;ANKLE:0.01;FACE:0.01;FOREHEAD:0.04;HEAD:0.03;LEG:0.02;LIP:0.01;MOUTH:0.04;NOSE:0.06;TESTICLES:0.01;THROAT:1.12;TONGUE:0.02;TOOTH:0.03	THROAT:3.00
THROAT	Nakh-Daghestanian	human body part	4	BREAST:0.01;FINGERNAIL:0.04;FOOT:0.08;HEEL:0.04;ANKLE:0.01;ARM:0.01;FACE:0.01;FOREHEAD:0.01;HEAD:0.03;HIP:0.01;LEG:0.04;LIP:0.01;MOUTH:0.02;NECK:1.12;NIPPLE:0.01;NOSE:0.03;TONGUE:0.05;TOOTH:0.05;UPPER LEG (THIGH):0.01	NECK:3.00
ANKLE	Nakh-Daghestanian	human body part	5	BREAST:0.13;BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.01;KNEE:0.14;ARM:0.08;BACK:0.01;CHEST:0.12;ELBOW:0.05;FACE:0.01;HAND:0.10;HEAD:0.01;HIP:0.06;LEG:0.02;LIP:0.01;MOUTH:0.06;NECK:0.01;NIPPLE:0.08;NOSE:0.06;SHOULDER:0.02;TESTICLES:0.01;THROAT:0.01;TONGUE:0.04;UPPER LEG (THIGH):0.07;WRIST:0.01	
ARM	Nakh-Daghestanian	human body part	5	BREAST:0.05;FOOT:0.23;HEEL:0.11;KNEE:0.08;ANKLE:0.08;BACK:0.85;CHEEK:0.02;CHEST:0.02;ELBOW:0.03;FACE:0.05;FOREHEAD:0.02;HAND:1.74;HEAD:0.01;HIP:0.43;LEG:0.31;LIP:0.03;MOUTH:0.02;NIPPLE:0.03;NOSE:0.01;SHOULDER:1.16;TESTICLES:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.03;UPPER LEG (THIGH):0.33	SHOULDER:2.00;HAND:16.00;HIP:1.00;LEG:1.00;BACK:1.00
BACK	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:0.05;HEEL:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.85;FACE:0.01;FOREHEAD:0.04;HAND:0.57;HIP:0.13;LEG:0.08;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.62;TONGUE:0.01;UPPER LEG (THIGH):0.09	SHOULDER:1.00;ARM:1.00
ELBOW	Nakh-Daghestanian	human body part	5	EYEBROW:0.01;FOOT:0.04;HEEL:0.01;KNEE:0.46;ANKLE:0.05;ARM:0.03;CHEEK:0.01;EYELASH:0.01;HAND:0.03;HEAD:0.02;HIP:0.20;LEG:0.05;MOUTH:0.01;NOSE:0.02;UPPER LEG (THIGH):0.25	KNEE:1.00
FOOT	Nakh-Daghestanian	human body part	5	FINGERNAIL:0.01;HEEL:1.15;KNEE:0.11;ANKLE:0.01;ARM:0.23;BACK:0.05;CHEEK:0.03;ELBOW:0.04;FACE:0.01;HAND:0.16;HEAD:0.03;HIP:0.44;LEG:1.65;NECK:0.04;NOSE:0.01;SHOULDER:0.08;THROAT:0.08;TOOTH:0.22;UPPER LEG (THIGH):0.34	LEG:10.00;HEEL:4.00
HAND	Nakh-Daghestanian	human body part	5	BREAST:0.08;FOOT:0.16;HEEL:0.08;KNEE:0.08;ANKLE:0.10;ARM:1.74;BACK:0.57;CHEEK:0.02;CHEST:0.03;ELBOW:0.03;FACE:0.03;FOREHEAD:0.01;HEAD:0.01;HIP:0.41;LEG:0.24;LIP:0.02;MOUTH:0.02;NIPPLE:0.04;NOSE:0.01;SHOULDER:0.79;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.03;UPPER LEG (THIGH):0.33	ARM:16.00;HIP:1.00
HEEL	Nakh-Daghestanian	human body part	5	FOOT:1.15;KNEE:0.03;ARM:0.11;BACK:0.02;CHEEK:0.01;ELBOW:0.01;HAND:0.08;HEAD:0.01;HIP:0.20;LEG:0.74;NECK:0.02;SHOULDER:0.02;THROAT:0.04;TOOTH:0.07;UPPER LEG (THIGH):0.17	FOOT:4.00
HIP	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:0.44;HEEL:0.20;KNEE:0.61;ANKLE:0.06;ARM:0.43;BACK:0.13;CHEEK:0.08;CHEST:0.01;ELBOW:0.20;FACE:0.01;HAND:0.41;LEG:0.63;NAVEL:0.01;NIPPLE:0.01;NOSE:0.02;SHOULDER:0.20;THROAT:0.01;TOOTH:0.03;UPPER LEG (THIGH):2.23	UPPER LEG (THIGH):23.00;LEG:2.00;ARM:1.00;HAND:1.00
KNEE	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:0.11;HEEL:0.03;ANKLE:0.14;ARM:0.08;BACK:0.01;CHEEK:0.03;CHEST:0.01;ELBOW:0.46;HAND:0.08;HEAD:0.01;HIP:0.61;LEG:0.16;MOUTH:0.01;NAVEL:0.01;NIPPLE:0.01;NOSE:0.07;SHOULDER:0.01;TESTICLES:0.01;UPPER LEG (THIGH):0.72	UPPER LEG (THIGH):1.00;ELBOW:1.00
LEG	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:1.65;HEEL:0.74;KNEE:0.16;ANKLE:0.02;ARM:0.31;BACK:0.08;CHEEK:0.03;ELBOW:0.05;FACE:0.01;HAND:0.24;HEAD:0.02;HIP:0.63;NAVEL:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.11;THROAT:0.04;TOOTH:0.12;UPPER LEG (THIGH):0.53	FOOT:10.00;HIP:2.00;ARM:1.00
SHOULDER	Nakh-Daghestanian	human body part	5	BREAST:0.02;FOOT:0.08;HEEL:0.02;KNEE:0.01;ANKLE:0.02;ARM:1.16;BACK:0.62;FACE:0.01;FOREHEAD:0.01;HAND:0.79;HIP:0.20;LEG:0.11;MOUTH:0.01;NIPPLE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.14	ARM:2.00;BACK:1.00
TOOTH	Nakh-Daghestanian	human body part	5	FINGERNAIL:0.02;FOOT:0.22;HEEL:0.07;ARM:0.03;HAND:0.03;HEAD:0.02;HIP:0.03;LEG:0.12;NECK:0.03;SHOULDER:0.01;THROAT:0.05;UPPER LEG (THIGH):0.02	
UPPER LEG (THIGH)	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:0.34;HEEL:0.17;KNEE:0.72;ANKLE:0.07;ARM:0.33;BACK:0.09;CHEEK:0.09;ELBOW:0.25;FACE:0.01;HAND:0.33;HIP:2.23;LEG:0.53;NAVEL:0.02;NOSE:0.02;SHOULDER:0.14;THROAT:0.01;TOOTH:0.02	HIP:23.00;KNEE:1.00
CHEEK	Nakh-Daghestanian	human body part	6	FINGERNAIL:0.04;FOOT:0.03;HEEL:0.01;KNEE:0.03;ARM:0.02;ELBOW:0.01;HAND:0.02;HIP:0.08;LEG:0.03;NAVEL:0.60;TESTICLES:0.01;UPPER LEG (THIGH):0.09	NAVEL:1.00
NAVEL	Nakh-Daghestanian	human body part	6	FINGERNAIL:0.01;KNEE:0.01;CHEEK:0.60;HIP:0.01;LEG:0.01;UPPER LEG (THIGH):0.02	CHEEK:1.00
CHIN	Nakh-Daghestanian	human body part	7	JAW:3.58	JAW:7.00
JAW	Nakh-Daghestanian	human body part	7	CHIN:3.58	CHIN:7.00
EAR	Nakh-Daghestanian	human body part	8		
FINGER	Nakh-Daghestanian	human body part	9	TOE:3.45	TOE:16.00
TOE	Nakh-Daghestanian	human body part	9	FINGER:3.45	FINGER:16.00
FOOT	Nyulnyulan	human body part	1	LEG:5.00	LEG:8.00
LEG	Nyulnyulan	human body part	1	FOOT:5.00	FOOT:8.00
BACK	Nyulnyulan	human body part	2		
BELLY	Nyulnyulan	human body part	3		
MOUTH	Nyulnyulan	human body part	4	NECK:2.25;THROAT:2.44	THROAT:1.00
NECK	Nyulnyulan	human body part	4	MOUTH:2.25;THROAT:2.81	THROAT:1.00
THROAT	Nyulnyulan	human body part	4	MOUTH:2.44;NECK:2.81	NECK:1.00;MOUTH:1.00
BLACK	Pama-Nyungan	color	1	WHITE:0.08	
RED	Pama-Nyungan	color	1	WHITE:0.05	
WHITE	Pama-Nyungan	color	1	RED:0.05;BLACK:0.08;YELLOW:0.01	
YELLOW	Pama-Nyungan	color	1	WHITE:0.01	
BLUE	Pama-Nyungan	color	2	GREEN:5.00	GREEN:1.00
GREEN	Pama-Nyungan	color	2	BLUE:5.00	BLUE:1.00
BREAST	Pama-Nyungan	human body part	1	HEEL:0.01;ANKLE:0.01;CHEEK:0.01;CHEST:1.89;CHIN:0.03;EAR:0.01;FACE:0.01;FOREHEAD:0.01;HEAD:0.03;JAW:0.01	CHEST:6.00
CHEST	Pama-Nyungan	human body part	1	BREAST:1.89;ANKLE:0.01;CHIN:0.01;EAR:0.02;HEAD:0.01	BREAST:6.00
NIPPLE	Pama-Nyungan	human body part	10		
FINGERNAIL	Pama-Nyungan	human body part	2		
FOOT	Pama-Nyungan	human body part	3	HEEL:0.01;KNEE:0.24;ANKLE:0.01;BACK:0.12;ELBOW:0.03;FACE:0.03;FOREHEAD:0.04;HAND:0.01;HEAD:0.06;LEG:2.21;MOUTH:0.01;NECK:0.02;NOSE:0.01;PENIS:0.19;SHOULDER:0.05;THROAT:0.02;TOOTH:0.01;UPPER LEG (THIGH):1.11	LEG:19.00
KNEE	Pama-Nyungan	human body part	3	FOOT:0.24;HEEL:0.02;ANKLE:0.02;BACK:0.05;EAR:0.01;ELBOW:0.04;HAND:0.01;HEAD:0.01;LEG:0.72;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.05;SHOULDER:0.01;THROAT:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.50	UPPER LEG (THIGH):1.00
LEG	Pama-Nyungan	human body part	3	FOOT:2.21;HEEL:0.02;KNEE:0.72;ANKLE:0.03;ARM:0.01;BACK:0.22;CHIN:0.01;EAR:0.01;ELBOW:0.09;FACE:0.06;FOREHEAD:0.07;HAND:0.02;HEAD:0.08;MOUTH:0.02;NECK:0.05;NOSE:0.02;PENIS:0.51;SHOULDER:0.11;THROAT:0.05;TOOTH:0.04;UPPER LEG (THIGH):2.24	UPPER LEG (THIGH):20.00;FOOT:19.00
PENIS	Pama-Nyungan	human body part	3	FOOT:0.19;HEEL:0.01;KNEE:0.05;ANKLE:0.02;BACK:0.02;EAR:0.01;FACE:0.10;FOREHEAD:0.13;HAND:0.01;HEAD:0.07;LEG:0.51;MOUTH:0.12;NOSE:0.08;SHOULDER:0.01;TOOTH:0.21;UPPER LEG (THIGH):0.19	
UPPER LEG (THIGH)	Pama-Nyungan	human body part	3	FOOT:1.11;HEEL:0.01;KNEE:0.50;ANKLE:0.02;ARM:0.01;BACK:0.12;ELBOW:0.04;FACE:0.02;FOREHEAD:0.03;HAND:0.01;HEAD:0.02;LEG:2.24;MOUTH:0.01;NECK:0.02;NOSE:0.01;PENIS:0.19;SHOULDER:0.05;THROAT:0.02;TOOTH:0.01	LEG:20.00;KNEE:1.00
ANKLE	Pama-Nyungan	human body part	4	BREAST:0.01;FOOT:0.01;HEEL:2.78;KNEE:0.02;ARM:0.02;BACK:0.02;CHEST:0.01;EAR:0.01;FACE:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.03;LEG:0.03;MOUTH:0.02;NECK:0.01;NOSE:0.01;PENIS:0.02;SHOULDER:0.01;THROAT:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.02	HEEL:12.00
HEEL	Pama-Nyungan	human body part	4	BREAST:0.01;FOOT:0.01;KNEE:0.02;ANKLE:2.78;ARM:0.02;BACK:0.02;EAR:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.02;LEG:0.02;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;THROAT:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01	ANKLE:12.00
ARM	Pama-Nyungan	human body part	5	HEEL:0.02;ANKLE:0.02;BACK:0.02;EAR:0.07;FOREHEAD:0.01;HAND:0.82;HEAD:0.01;LEG:0.01;NECK:0.02;NOSE:0.03;SHOULDER:0.01;THROAT:0.01;UPPER LEG (THIGH):0.01	HAND:1.00
BELLY	Pama-Nyungan	human body part	5	BACK:0.01;EAR:0.01;MOUTH:0.01;NOSE:0.01	
EAR	Pama-Nyungan	human body part	5	BREAST:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.07;BACK:0.02;BELLY:0.01;CHEEK:0.03;CHEST:0.02;CHIN:0.06;ELBOW:0.01;FOREHEAD:0.01;HAND:0.12;HEAD:0.01;JAW:0.02;LEG:0.01;MOUTH:0.03;NAVEL:0.01;NECK:0.01;NOSE:0.02;PENIS:0.01;SHOULDER:0.01;THROAT:0.01;TOOTH:0.02	
HAND	Pama-Nyungan	human body part	5	FOOT:0.01;HEEL:0.03;KNEE:0.01;ANKLE:0.03;ARM:0.82;BACK:0.04;EAR:0.12;ELBOW:0.01;FACE:0.02;FOREHEAD:0.03;HEAD:0.02;LEG:0.02;MOUTH:0.01;NECK:0.03;NOSE:0.08;PENIS:0.01;SHOULDER:0.03;THROAT:0.02;UPPER LEG (THIGH):0.01	ARM:1.00
NAVEL	Pama-Nyungan	human body part	5	EAR:0.01	
NOSE	Pama-Nyungan	human body part	5	FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.03;BACK:0.02;BELLY:0.01;EAR:0.02;FOREHEAD:0.01;HAND:0.08;HEAD:0.02;LEG:0.02;MOUTH:0.01;PENIS:0.08;SHOULDER:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01	
BACK	Pama-Nyungan	human body part	6	FOOT:0.12;HEEL:0.02;KNEE:0.05;ANKLE:0.02;ARM:0.02;BELLY:0.01;CHIN:0.01;EAR:0.02;ELBOW:0.31;FACE:0.03;FOREHEAD:0.05;HAND:0.04;HEAD:0.02;LEG:0.22;MOUTH:0.01;NECK:0.18;NOSE:0.02;PENIS:0.02;SHOULDER:0.60;THROAT:0.16;TOOTH:0.01;UPPER LEG (THIGH):0.12	SHOULDER:2.00
ELBOW	Pama-Nyungan	human body part	6	FOOT:0.03;KNEE:0.04;BACK:0.31;EAR:0.01;FOREHEAD:0.01;HAND:0.01;LEG:0.09;NECK:0.03;SHOULDER:0.07;THROAT:0.03;UPPER LEG (THIGH):0.04	
NECK	Pama-Nyungan	human body part	6	FOOT:0.02;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.02;BACK:0.18;CHIN:0.01;EAR:0.01;ELBOW:0.03;FACE:0.04;FOREHEAD:0.05;HAND:0.03;HEAD:0.01;LEG:0.05;SHOULDER:0.66;THROAT:3.49;UPPER LEG (THIGH):0.02	THROAT:21.00
SHOULDER	Pama-Nyungan	human body part	6	FOOT:0.05;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.60;EAR:0.01;ELBOW:0.07;FACE:0.02;FOREHEAD:0.03;HAND:0.03;HEAD:0.02;LEG:0.11;NECK:0.66;NOSE:0.01;PENIS:0.01;THROAT:0.56;UPPER LEG (THIGH):0.05	BACK:2.00
THROAT	Pama-Nyungan	human body part	6	FOOT:0.02;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.16;EAR:0.01;ELBOW:0.03;FACE:0.03;FOREHEAD:0.04;HAND:0.02;HEAD:0.01;LEG:0.05;NECK:3.49;SHOULDER:0.56;UPPER LEG (THIGH):0.02	NECK:21.00
CHEEK	Pama-Nyungan	human body part	7	BREAST:0.01;CHIN:1.94;EAR:0.03;JAW:1.29;MOUTH:0.02;TOOTH:0.01	CHIN:3.00;JAW:1.00
CHIN	Pama-Nyungan	human body part	7	BREAST:0.03;BACK:0.01;CHEEK:1.94;CHEST:0.01;EAR:0.06;JAW:1.60;LEG:0.01;MOUTH:0.05;NECK:0.01;TOOTH:0.03	CHEEK:3.00
JAW	Pama-Nyungan	human body part	7	BREAST:0.01;CHEEK:1.29;CHIN:1.60;EAR:0.02;MOUTH:0.01;TOOTH:0.01	CHEEK:1.00
FACE	Pama-Nyungan	human body part	8	BREAST:0.01;FOOT:0.03;ANKLE:0.01;BACK:0.03;FOREHEAD:0.98;HAND:0.02;HEAD:0.65;LEG:0.06;NECK:0.04;PENIS:0.10;SHOULDER:0.02;THROAT:0.03;UPPER LEG (THIGH):0.02	FOREHEAD:1.00
FOREHEAD	Pama-Nyungan	human body part	8	BREAST:0.01;FOOT:0.04;HEEL:0.01;ANKLE:0.01;ARM:0.01;BACK:0.05;EAR:0.01;ELBOW:0.01;FACE:0.98;HAND:0.03;HEAD:0.91;LEG:0.07;MOUTH:0.01;NECK:0.05;NOSE:0.01;PENIS:0.13;SHOULDER:0.03;THROAT:0.04;TOOTH:0.01;UPPER LEG (THIGH):0.03	HEAD:2.00;FACE:1.00
HEAD	Pama-Nyungan	human body part	8	BREAST:0.03;FOOT:0.06;HEEL:0.02;KNEE:0.01;ANKLE:0.03;ARM:0.01;BACK:0.02;CHEST:0.01;EAR:0.01;FACE:0.65;FOREHEAD:0.91;HAND:0.02;LEG:0.08;MOUTH:0.01;NECK:0.01;NOSE:0.02;PENIS:0.07;SHOULDER:0.02;THROAT:0.01;UPPER LEG (THIGH):0.02	FOREHEAD:2.00
