CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
LIVER	Austroasiatic	human body part	10	HAIR:0.02;HAIR (HEAD):0.01;BELLY:0.99;BONE:0.29;EYE:0.26;FLESH:0.03;HEART:0.78;INTESTINES:0.50;NOSE:0.02;PENIS:0.09;STOMACH:0.94
PENIS	Austroasiatic	human body part	10	BELLY:0.04;BONE:0.16;EYE:0.23;FLESH:0.01;HEART:0.09;INTESTINES:0.02;LIVER:0.09;NOSE:0.02;STOMACH:0.04
STOMACH	Austroasiatic	human body part	10	HAIR:0.09;HAIR (BODY):0.03;HAIR (HEAD):0.04;PUBIC HAIR:0.03;BELLY:3.23;BONE:0.11;EYE:0.06;FLESH:0.01;HEART:0.26;INTESTINES:2.28;LIVER:0.94;PENIS:0.04
BLOOD VESSEL	Austroasiatic	human body part	11	TENDON:6.00
TENDON	Austroasiatic	human body part	11	BLOOD VESSEL:6.00
BRAIN	Austroasiatic	human body part	12	
CHIN	Austroasiatic	human body part	13	JAW:6.00
JAW	Austroasiatic	human body part	13	CHIN:6.00
FACE	Austroasiatic	human body part	14	
TONGUE	Austroasiatic	human body part	15	
WOMB	Austroasiatic	human body part	16	
BUTTOCKS	Austroasiatic	human body part	2	HIP:4.50
HIP	Austroasiatic	human body part	2	BUTTOCKS:4.50
EYEBROW	Austroasiatic	human body part	3	BREAST:0.02;EYE:0.06;MOUTH:0.10;NOSE:0.55;SKIN:0.02;TOOTH:0.09
MOUTH	Austroasiatic	human body part	3	BREAST:0.01;EYEBROW:0.10;BONE:0.01;EYE:0.05;NAVEL:0.01;NOSE:0.71;TOOTH:2.89
NOSE	Austroasiatic	human body part	3	BREAST:0.06;EYEBROW:0.55;HAIR:0.01;BONE:0.04;CHEST:0.03;EYE:0.21;FLESH:0.03;HEAD:0.03;HEART:0.03;LIVER:0.02;MOUTH:0.71;NAVEL:0.02;PENIS:0.02;SKIN:0.02;TOOTH:0.46
TOOTH	Austroasiatic	human body part	3	BREAST:0.01;EYEBROW:0.09;EYE:0.04;MOUTH:2.89;NAVEL:0.03;NOSE:0.46
FINGERNAIL	Austroasiatic	human body part	4	
FOOT	Austroasiatic	human body part	5	LEG:3.67
LEG	Austroasiatic	human body part	5	FOOT:3.67
HAIR	Austroasiatic	human body part	6	BREAST:0.01;HAIR (BODY):1.10;HAIR (HEAD):2.36;PUBIC HAIR:1.10;BELLY:0.12;CHEST:0.01;INTESTINES:0.07;LIVER:0.02;NOSE:0.01;STOMACH:0.09
HAIR (BODY)	Austroasiatic	human body part	6	HAIR:1.10;HAIR (HEAD):0.97;PUBIC HAIR:1.26;BELLY:0.04;INTESTINES:0.02;STOMACH:0.03
HAIR (HEAD)	Austroasiatic	human body part	6	HAIR:2.36;HAIR (BODY):0.97;PUBIC HAIR:0.97;BELLY:0.07;INTESTINES:0.03;LIVER:0.01;STOMACH:0.04
PUBIC HAIR	Austroasiatic	human body part	6	HAIR:1.10;HAIR (BODY):1.26;HAIR (HEAD):0.97;BELLY:0.04;INTESTINES:0.02;STOMACH:0.03
NAVEL	Austroasiatic	human body part	7	BREAST:0.01;EYE:0.01;MOUTH:0.01;NOSE:0.02;SKIN:0.06;TOOTH:0.03
SKIN	Austroasiatic	human body part	7	EYEBROW:0.02;SKIN (HUMAN):1.66;NAVEL:0.06;NOSE:0.02
SKIN (HUMAN)	Austroasiatic	human body part	7	SKIN:1.66
VAGINA	Austroasiatic	human body part	8	VULVA:6.00
VULVA	Austroasiatic	human body part	8	VAGINA:6.00
ARM	Austroasiatic	human body part	9	EAR:1.12;HAND:2.38;LOWER ARM:0.99;UPPER ARM:0.99
EAR	Austroasiatic	human body part	9	ARM:1.12;HAND:2.15;LOWER ARM:2.08;UPPER ARM:2.08
HAND	Austroasiatic	human body part	9	ARM:2.38;EAR:2.15;LOWER ARM:2.08;UPPER ARM:2.08
LOWER ARM	Austroasiatic	human body part	9	ARM:0.99;EAR:2.08;HAND:2.08;UPPER ARM:2.00
UPPER ARM	Austroasiatic	human body part	9	ARM:0.99;EAR:2.08;HAND:2.08;LOWER ARM:2.00
BLACK	Austronesian	color	1	RED:0.07;BLUE:0.17;WHITE:0.03;YELLOW:0.11;GREEN:0.32
BLUE	Austronesian	color	1	RED:0.07;BLACK:0.17;WHITE:0.01;YELLOW:0.27;GREEN:1.77
GREEN	Austronesian	color	1	RED:0.13;BLACK:0.32;BLUE:1.77;WHITE:0.02;YELLOW:0.82
RED	Austronesian	color	1	BLACK:0.07;BLUE:0.07;WHITE:0.03;YELLOW:0.48;GREEN:0.13
WHITE	Austronesian	color	1	RED:0.03;BLACK:0.03;BLUE:0.01;YELLOW:0.01;GREEN:0.02
YELLOW	Austronesian	color	1	RED:0.48;BLACK:0.11;BLUE:0.27;WHITE:0.01;GREEN:0.82
ENVY	Austronesian	emotion	1	
ANGER	Austronesian	emotion	2	
FEAR (FRIGHT)	Austronesian	emotion	3	LOVE:0.01;GOOD:0.16
GOOD	Austronesian	emotion	3	FEAR (FRIGHT):0.16;PITY:0.32;GRIEF:0.01;LOVE:0.50;BAD:0.01;WANT:0.32
LOVE	Austronesian	emotion	3	FEAR (FRIGHT):0.01;PITY:1.43;GOOD:0.50;WANT:1.43
PITY	Austronesian	emotion	3	LOVE:1.43;GOOD:0.32;WANT:0.19
WANT	Austronesian	emotion	3	PITY:0.19;LOVE:1.43;GOOD:0.32
ANXIETY	Austronesian	emotion	4	DOUBT:6.00
DOUBT	Austronesian	emotion	4	ANXIETY:6.00
BAD	Austronesian	emotion	5	GRIEF:0.01;GOOD:0.01
GRIEF	Austronesian	emotion	5	GOOD:0.01;BAD:0.01
PAIN	Austronesian	emotion	6	
PROUD	Austronesian	emotion	7	
SURPRISED	Austronesian	emotion	8	
BREAST	Austronesian	human body part	1	BUTTOCKS:0.01;EARLOBE:0.03;FOOT:0.04;HAIR:0.05;HAIR (BODY):0.01;HAIR (HEAD):0.02;KNEE:0.02;PUBIC HAIR:0.01;WAIST:0.03;ARM:0.03;BACK:0.04;BELLY:0.12;BODY:0.03;BONE:0.11;BRAIN:0.03;CHIN:0.02;EAR:0.03;ELBOW:0.01;EYE:0.04;FLESH:0.03;FOREHEAD:0.02;GUTS:0.06;HAND:0.08;HEAD:0.06;HEART:0.15;HIP:0.01;INTESTINES:0.07;JAW:0.02;KIDNEY:0.02;LEG:0.04;LIVER:0.14;LOWER ARM:0.02;MOLAR TOOTH:0.03;MOUTH:0.04;NECK:0.09;NIPPLE:0.88;NOSE:0.03;PENIS:0.01;SHOULDER:0.03;SKIN:0.05;SPINE:0.05;SPLEEN:0.02;STOMACH:0.06;TESTICLES:0.02;TONGUE:0.02;TOOTH:0.11;UPPER ARM:0.02
BUTTOCKS	Austronesian	human body part	1	BREAST:0.01;FOOT:0.01;HAIR:0.01;BELLY:0.01;BONE:0.01;EYE:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.02;NECK:0.01;SHOULDER:0.01;SKIN:0.01
HEART	Austronesian	human body part	1	BREAST:0.15;FOOT:0.02;HAIR:0.03;WAIST:0.02;BACK:0.04;BELLY:0.07;BODY:0.01;BONE:0.01;BRAIN:0.06;EAR:0.01;ELBOW:0.01;EYE:0.02;FLESH:0.01;GUTS:0.02;HAND:0.02;HEAD:0.03;HIP:0.01;INTESTINES:0.04;KIDNEY:0.07;LEG:0.02;LIVER:0.33;MOUTH:0.01;NECK:0.02;NIPPLE:0.02;NOSE:0.01;PENIS:0.05;SHOULDER:0.01;SKIN:0.02;STOMACH:0.01;TESTICLES:0.07;TONGUE:0.01;TOOTH:0.01
HIP	Austronesian	human body part	1	BREAST:0.01;HAIR:0.02;BELLY:0.01;EAR:0.01;HAND:0.01;HEART:0.01;INTESTINES:0.01;LIVER:0.06;NECK:0.01;SKIN:0.01
LIVER	Austronesian	human body part	1	BREAST:0.14;BUTTOCKS:0.02;EARLOBE:0.01;FOOT:0.03;HAIR:0.06;WAIST:0.01;ARM:0.01;BACK:0.02;BELLY:0.10;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;EYE:0.03;FLESH:0.01;GUTS:0.03;HAND:0.03;HEAD:0.03;HEART:0.33;HIP:0.06;INTESTINES:0.16;JAW:0.01;KIDNEY:0.01;LEG:0.03;MOUTH:0.01;NECK:0.03;NIPPLE:0.02;NOSE:0.02;PENIS:0.01;SHOULDER:0.01;SKIN:0.02;SPLEEN:0.01;STOMACH:0.02;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.01
NIPPLE	Austronesian	human body part	1	BREAST:0.88;FOOT:0.02;HAIR:0.02;BACK:0.01;BELLY:0.04;BODY:0.01;BONE:0.02;EYE:0.01;GUTS:0.01;HAND:0.03;HEAD:0.02;HEART:0.02;INTESTINES:0.02;LEG:0.02;LIVER:0.02;MOUTH:0.01;NECK:0.03;SHOULDER:0.01;SKIN:0.02;TOOTH:0.02
ARM	Austronesian	human body part	10	BREAST:0.03;FOOT:0.15;HAIR:0.03;BELLY:0.01;BONE:0.01;EYE:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.79;HEAD:0.01;LEG:0.15;LIVER:0.01;LOWER ARM:0.10;MOUTH:0.02;NECK:0.02;NOSE:0.02;SHOULDER:0.05;SKIN:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.10
FOREHEAD	Austronesian	human body part	10	BREAST:0.02;FOOT:0.02;HAIR:0.01;ARM:0.01;BACK:0.01;BELLY:0.02;EYE:0.01;HAND:0.10;HEAD:0.01;INTESTINES:0.01;LEG:0.02;MOUTH:0.01;NECK:0.01;SKIN:0.02
HAND	Austronesian	human body part	10	BREAST:0.08;EARLOBE:0.02;FOOT:0.33;HAIR:0.07;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.01;ARM:0.79;BACK:0.02;BELLY:0.02;BODY:0.02;BONE:0.03;BRAIN:0.02;CHIN:0.02;EAR:0.03;ELBOW:0.01;EYE:0.04;FLESH:0.03;FOREHEAD:0.10;GUTS:0.01;HEAD:0.05;HEART:0.02;HIP:0.01;INTESTINES:0.02;JAW:0.03;KIDNEY:0.01;LEG:0.33;LIVER:0.03;LOWER ARM:1.11;LOWER LEG:0.06;MOLAR TOOTH:0.01;MOUTH:0.06;NECK:0.06;NIPPLE:0.03;NOSE:0.07;PENIS:0.01;SHOULDER:0.24;SKIN:0.03;SPINE:0.01;SPLEEN:0.04;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.06;TOOTH:0.04;UPPER ARM:1.11
LOWER ARM	Austronesian	human body part	10	BREAST:0.02;FOOT:0.19;HAIR:0.03;ARM:0.10;EYE:0.01;HAND:1.11;HEAD:0.01;LEG:0.19;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.04;SKIN:0.01;TONGUE:0.01;UPPER ARM:1.20
UPPER ARM	Austronesian	human body part	10	BREAST:0.02;FOOT:0.19;HAIR:0.03;ARM:0.10;EYE:0.01;HAND:1.11;HEAD:0.01;LEG:0.19;LOWER ARM:1.20;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.04;SKIN:0.01;TONGUE:0.01
BELLY	Austronesian	human body part	11	BREAST:0.12;BUTTOCKS:0.01;EARLOBE:0.20;FOOT:0.03;HAIR:0.08;HAIR (BODY):0.01;KNEE:0.01;WAIST:0.02;ARM:0.01;BACK:0.03;BODY:0.02;BONE:0.02;BRAIN:0.02;CHIN:0.01;EAR:0.31;ELBOW:0.01;EYE:0.02;FLESH:0.05;FOREHEAD:0.02;GUTS:1.84;HAND:0.02;HEAD:0.04;HEART:0.07;HIP:0.01;INTESTINES:1.91;JAW:0.01;KIDNEY:0.02;LEG:0.03;LIVER:0.10;MOLAR TOOTH:0.01;MOUTH:0.02;NAVEL:0.01;NECK:0.06;NIPPLE:0.04;NOSE:0.02;PENIS:0.02;SHOULDER:0.03;SKIN:0.03;SPINE:0.01;SPLEEN:0.02;STOMACH:1.67;TESTICLES:0.02;TONGUE:0.02;TOOTH:0.03
GUTS	Austronesian	human body part	11	BREAST:0.06;EARLOBE:0.03;FOOT:0.02;HAIR:0.05;BACK:0.01;BELLY:1.84;BONE:0.01;EAR:0.05;EYE:0.01;FLESH:0.02;HAND:0.01;HEAD:0.02;HEART:0.02;INTESTINES:0.63;LEG:0.02;LIVER:0.03;MOUTH:0.01;NECK:0.03;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.01;STOMACH:0.20;TESTICLES:0.01;TOOTH:0.01
INTESTINES	Austronesian	human body part	11	BREAST:0.07;BUTTOCKS:0.01;EARLOBE:0.09;FOOT:0.03;HAIR:0.12;HAIR (BODY):0.01;WAIST:0.01;BACK:0.02;BELLY:1.91;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.11;EYE:0.02;FLESH:0.03;FOREHEAD:0.01;GUTS:0.63;HAND:0.02;HEAD:0.03;HEART:0.04;HIP:0.01;JAW:0.01;KIDNEY:0.01;LEG:0.03;LIVER:0.16;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.04;NIPPLE:0.02;NOSE:0.02;PENIS:0.01;SHOULDER:0.02;SKIN:0.02;SPINE:0.01;SPLEEN:0.01;STOMACH:0.54;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.02
STOMACH	Austronesian	human body part	11	BREAST:0.06;EARLOBE:0.01;FOOT:0.02;HAIR:0.05;BACK:0.01;BELLY:1.67;EAR:0.03;EYE:0.01;FLESH:0.01;GUTS:0.20;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.54;LEG:0.02;LIVER:0.02;MOUTH:0.01;NECK:0.02;SHOULDER:0.01;SKIN:0.01;TOOTH:0.01
BLOOD VESSEL	Austronesian	human body part	12	TENDON:6.00
TENDON	Austronesian	human body part	12	BLOOD VESSEL:6.00
CHIN	Austronesian	human body part	13	BREAST:0.02;FOOT:0.05;HAIR:0.01;BELLY:0.01;EYE:0.05;FLESH:0.01;HAND:0.02;HEAD:0.01;INTESTINES:0.01;JAW:1.86;LEG:0.05;LIVER:0.01;MOUTH:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;SPLEEN:0.01;TONGUE:0.01;TOOTH:0.01
JAW	Austronesian	human body part	13	BREAST:0.02;FOOT:0.06;HAIR:0.02;BELLY:0.01;CHIN:1.86;EYE:0.05;FLESH:0.01;HAND:0.03;HEAD:0.01;INTESTINES:0.01;LEG:0.06;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.01;SPLEEN:0.03;TONGUE:0.01;TOOTH:0.01
EYELASH	Austronesian	human body part	14	EYELID:6.00
EYELID	Austronesian	human body part	14	EYELASH:6.00
FACE	Austronesian	human body part	15	
FINGER	Austronesian	human body part	16	TOE:6.00
TOE	Austronesian	human body part	16	FINGER:6.00
KIDNEY	Austronesian	human body part	17	BREAST:0.02;FOOT:0.02;HAIR:0.02;WAIST:0.01;BACK:0.05;BELLY:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;ELBOW:0.01;EYE:0.01;FLESH:0.02;HAND:0.01;HEAD:0.02;HEART:0.07;INTESTINES:0.01;LEG:0.02;LIVER:0.01;MOUTH:0.03;NECK:0.03;PENIS:0.22;SHOULDER:0.02;SKIN:0.01;TESTICLES:0.62;TOOTH:0.01
PENIS	Austronesian	human body part	17	BREAST:0.01;FOOT:0.01;HAIR:0.02;BACK:0.04;BELLY:0.02;BONE:0.01;EYE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.05;INTESTINES:0.01;KIDNEY:0.22;LEG:0.01;LIVER:0.01;MOUTH:0.02;NECK:0.03;SHOULDER:0.01;SKIN:0.01;TESTICLES:1.42;TOOTH:0.01
TESTICLES	Austronesian	human body part	17	BREAST:0.02;FOOT:0.02;HAIR:0.02;WAIST:0.02;BACK:0.06;BELLY:0.02;BODY:0.01;BONE:0.02;BRAIN:0.01;EAR:0.01;ELBOW:0.02;EYE:0.01;FLESH:0.02;GUTS:0.01;HAND:0.01;HEAD:0.02;HEART:0.07;INTESTINES:0.01;KIDNEY:0.62;LEG:0.02;LIVER:0.01;MOUTH:0.03;NECK:0.04;PENIS:1.42;SHOULDER:0.02;SKIN:0.02;TONGUE:0.01;TOOTH:0.01
MOUTH	Austronesian	human body part	18	BREAST:0.04;EARLOBE:0.01;FOOT:0.03;HAIR:0.03;KNEE:0.01;WAIST:0.01;ARM:0.02;BACK:0.02;BELLY:0.02;BODY:0.02;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.08;FLESH:0.02;FOREHEAD:0.01;GUTS:0.01;HAND:0.06;HEAD:0.02;HEART:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.03;LEG:0.03;LIVER:0.01;LOWER ARM:0.01;MOLAR TOOTH:0.01;NECK:0.03;NIPPLE:0.01;NOSE:0.15;PENIS:0.02;SHOULDER:0.02;SKIN:0.04;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.03;TONGUE:0.02;TOOTH:0.71;UPPER ARM:0.01
NOSE	Austronesian	human body part	18	BREAST:0.03;EARLOBE:0.01;FOOT:0.03;HAIR:0.05;HAIR (HEAD):0.01;KNEE:0.01;WAIST:0.01;ARM:0.02;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;EYE:0.04;FLESH:0.01;GUTS:0.01;HAND:0.07;HEAD:0.02;HEART:0.01;INTESTINES:0.02;JAW:0.01;LEG:0.03;LIVER:0.02;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.15;NECK:0.03;SHOULDER:0.01;SKIN:0.03;THROAT:0.01;TONGUE:0.01;TOOTH:0.04;UPPER ARM:0.01
TOOTH	Austronesian	human body part	18	BREAST:0.11;EARLOBE:0.01;FOOT:0.04;HAIR:0.03;KNEE:0.01;WAIST:0.01;ARM:0.01;BACK:0.01;BELLY:0.03;BODY:0.01;BONE:0.01;BRAIN:0.01;CHIN:0.01;EAR:0.01;EYE:0.06;FLESH:0.02;GUTS:0.01;HAND:0.04;HEAD:0.02;HEART:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.01;LEG:0.04;LIVER:0.01;MOLAR TOOTH:0.01;MOUTH:0.71;NECK:0.03;NIPPLE:0.02;NOSE:0.04;PENIS:0.01;SHOULDER:0.01;SKIN:0.03;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.01
EAR	Austronesian	human body part	2	BREAST:0.03;EARLOBE:1.27;FOOT:0.03;HAIR:0.10;BACK:0.01;BELLY:0.31;BODY:0.01;BONE:0.01;EYE:0.02;FLESH:0.01;GUTS:0.05;HAND:0.03;HEAD:0.02;HEART:0.01;HIP:0.01;INTESTINES:0.11;LEG:0.03;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.02;STOMACH:0.03;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.01
EARLOBE	Austronesian	human body part	2	BREAST:0.03;FOOT:0.02;HAIR:0.08;BACK:0.01;BELLY:0.20;BODY:0.01;BONE:0.01;EAR:1.27;EYE:0.02;FLESH:0.01;GUTS:0.03;HAND:0.02;HEAD:0.01;INTESTINES:0.09;LEG:0.02;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.01;SKIN:0.02;STOMACH:0.01;TOOTH:0.01
FINGERNAIL	Austronesian	human body part	3	
FOOT	Austronesian	human body part	4	BREAST:0.04;BUTTOCKS:0.01;EARLOBE:0.02;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.02;WAIST:0.08;ARM:0.15;BACK:0.10;BELLY:0.03;BODY:0.08;BONE:0.50;BRAIN:0.06;CHIN:0.05;EAR:0.03;ELBOW:0.03;EYE:0.03;FLESH:0.05;FOREHEAD:0.02;GUTS:0.02;HAND:0.33;HEAD:0.03;HEART:0.02;INTESTINES:0.03;JAW:0.06;KIDNEY:0.02;LEG:4.87;LIVER:0.03;LOWER ARM:0.19;LOWER LEG:2.57;MOLAR TOOTH:0.02;MOUTH:0.03;NAVEL:0.01;NECK:0.04;NIPPLE:0.02;NOSE:0.03;PENIS:0.01;SHOULDER:0.09;SKIN:0.04;SPINE:0.32;SPLEEN:0.09;STOMACH:0.02;TESTICLES:0.02;TONGUE:0.05;TOOTH:0.04;UPPER ARM:0.19
LEG	Austronesian	human body part	4	BREAST:0.04;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:4.87;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.02;WAIST:0.08;ARM:0.15;BACK:0.10;BELLY:0.03;BODY:0.08;BONE:0.50;BRAIN:0.06;CHIN:0.05;EAR:0.03;ELBOW:0.03;EYE:0.03;FLESH:0.05;FOREHEAD:0.02;GUTS:0.02;HAND:0.33;HEAD:0.03;HEART:0.02;INTESTINES:0.03;JAW:0.06;KIDNEY:0.02;LIVER:0.03;LOWER ARM:0.19;LOWER LEG:1.96;MOLAR TOOTH:0.02;MOUTH:0.03;NAVEL:0.01;NECK:0.04;NIPPLE:0.02;NOSE:0.03;PENIS:0.01;SHOULDER:0.09;SKIN:0.04;SPINE:0.31;SPLEEN:0.09;STOMACH:0.02;TESTICLES:0.02;TONGUE:0.05;TOOTH:0.04;UPPER ARM:0.19
LOWER LEG	Austronesian	human body part	4	FOOT:2.57;BONE:0.02;HAND:0.06;LEG:1.96
BRAIN	Austronesian	human body part	5	BREAST:0.03;FOOT:0.06;HAIR:0.15;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.01;EYE:0.03;FLESH:0.02;HAND:0.02;HEAD:0.46;HEART:0.06;INTESTINES:0.01;KIDNEY:0.01;LEG:0.06;LIVER:0.01;MOUTH:0.01;NECK:0.02;NOSE:0.01;SHOULDER:0.02;SKIN:0.02;TESTICLES:0.01;TOOTH:0.01
ELBOW	Austronesian	human body part	5	BREAST:0.01;FOOT:0.03;HAIR:0.03;BACK:0.02;BELLY:0.01;BODY:0.01;BONE:0.04;EYE:0.02;FLESH:0.01;HAND:0.01;HEAD:0.05;HEART:0.01;KIDNEY:0.01;LEG:0.03;MOUTH:0.01;NECK:0.02;SHOULDER:0.01;SKIN:0.01;TESTICLES:0.02
EYE	Austronesian	human body part	5	BREAST:0.04;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:0.03;HAIR:0.04;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.01;ARM:0.01;BACK:0.02;BELLY:0.02;BODY:0.02;BONE:0.02;BRAIN:0.03;CHIN:0.05;EAR:0.02;ELBOW:0.02;FLESH:0.03;FOREHEAD:0.01;GUTS:0.01;HAND:0.04;HEAD:0.03;HEART:0.02;INTESTINES:0.02;JAW:0.05;KIDNEY:0.01;LEG:0.03;LIVER:0.03;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.08;NAVEL:0.01;NECK:0.03;NIPPLE:0.01;NOSE:0.04;PENIS:0.01;SHOULDER:0.02;SKIN:0.04;SPINE:0.01;SPLEEN:0.06;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.04;TOOTH:0.06;UPPER ARM:0.01
HAIR	Austronesian	human body part	5	BREAST:0.05;BUTTOCKS:0.01;EARLOBE:0.08;FOOT:0.02;HAIR (BODY):0.25;HAIR (HEAD):0.13;KNEE:0.03;PUBIC HAIR:0.27;WAIST:0.05;ARM:0.03;BACK:0.06;BELLY:0.08;BODY:0.04;BONE:0.03;BRAIN:0.15;CHIN:0.01;EAR:0.10;ELBOW:0.03;EYE:0.04;FLESH:0.03;FOREHEAD:0.01;GUTS:0.05;HAND:0.07;HEAD:0.68;HEART:0.03;HIP:0.02;INTESTINES:0.12;JAW:0.02;KIDNEY:0.02;LEG:0.02;LIVER:0.06;LOWER ARM:0.03;MOLAR TOOTH:0.01;MOUTH:0.03;NAVEL:0.01;NECK:0.10;NIPPLE:0.02;NOSE:0.05;PENIS:0.02;SHOULDER:0.13;SKIN:0.09;SPINE:0.02;SPLEEN:0.02;STOMACH:0.05;TESTICLES:0.02;THROAT:0.01;TONGUE:0.04;TOOTH:0.03;UPPER ARM:0.03
HEAD	Austronesian	human body part	5	BREAST:0.06;EARLOBE:0.01;FOOT:0.03;HAIR:0.68;HAIR (BODY):0.03;HAIR (HEAD):0.02;KNEE:0.05;PUBIC HAIR:0.03;WAIST:0.01;ARM:0.01;BACK:0.02;BELLY:0.04;BODY:0.02;BONE:0.02;BRAIN:0.46;CHIN:0.01;EAR:0.02;ELBOW:0.05;EYE:0.03;FLESH:0.02;FOREHEAD:0.01;GUTS:0.02;HAND:0.05;HEART:0.03;INTESTINES:0.03;JAW:0.01;KIDNEY:0.02;LEG:0.03;LIVER:0.03;LOWER ARM:0.01;MOLAR TOOTH:0.01;MOUTH:0.02;NECK:0.05;NIPPLE:0.02;NOSE:0.02;PENIS:0.01;SHOULDER:0.12;SKIN:0.04;SPINE:0.01;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.02;THROAT:0.01;TONGUE:0.02;TOOTH:0.02;UPPER ARM:0.01
KNEE	Austronesian	human body part	5	BREAST:0.02;FOOT:0.02;HAIR:0.03;BELLY:0.01;BODY:0.01;EYE:0.01;FLESH:0.05;HAND:0.01;HEAD:0.05;LEG:0.02;MOUTH:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01;SKIN:0.02;TOOTH:0.01
NAVEL	Austronesian	human body part	5	FOOT:0.01;HAIR:0.01;BELLY:0.01;EYE:0.01;LEG:0.01;NECK:0.01;SKIN:0.01
NECK	Austronesian	human body part	5	BREAST:0.09;BUTTOCKS:0.01;EARLOBE:0.02;FOOT:0.04;HAIR:0.10;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.02;ARM:0.02;BACK:0.03;BELLY:0.06;BODY:0.02;BONE:0.03;BRAIN:0.02;CHIN:0.01;EAR:0.02;ELBOW:0.02;EYE:0.03;FLESH:0.03;FOREHEAD:0.01;GUTS:0.03;HAND:0.06;HEAD:0.05;HEART:0.02;HIP:0.01;INTESTINES:0.04;JAW:0.02;KIDNEY:0.03;LEG:0.04;LIVER:0.03;LOWER ARM:0.02;MOLAR TOOTH:0.01;MOUTH:0.03;NAVEL:0.01;NIPPLE:0.03;NOSE:0.03;PENIS:0.03;SHOULDER:0.48;SKIN:0.03;SPINE:0.01;SPLEEN:0.01;STOMACH:0.02;TESTICLES:0.04;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.02
SHOULDER	Austronesian	human body part	5	BREAST:0.03;BUTTOCKS:0.01;EARLOBE:0.01;FOOT:0.09;HAIR:0.13;HAIR (BODY):0.01;KNEE:0.01;PUBIC HAIR:0.01;WAIST:0.01;ARM:0.05;BACK:0.02;BELLY:0.03;BODY:0.01;BONE:0.02;BRAIN:0.02;EAR:0.01;ELBOW:0.01;EYE:0.02;FLESH:0.01;GUTS:0.01;HAND:0.24;HEAD:0.12;HEART:0.01;INTESTINES:0.02;JAW:0.01;KIDNEY:0.02;LEG:0.09;LIVER:0.01;LOWER ARM:0.04;MOUTH:0.02;NECK:0.48;NIPPLE:0.01;NOSE:0.01;PENIS:0.01;SKIN:0.02;SPINE:0.01;SPLEEN:0.01;STOMACH:0.01;TESTICLES:0.02;TONGUE:0.03;TOOTH:0.01;UPPER ARM:0.04
