CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
SHOULDER	Huitotoan	human body part	3	UPPER ARM:0.50
UPPER ARM	Huitotoan	human body part	3	SHOULDER:0.50;LOWER ARM:0.50
NAPE (OF NECK)	Huitotoan	human body part	4	NECK:1.00
NECK	Huitotoan	human body part	4	NAPE (OF NECK):1.00
HAIR (HEAD)	Huitotoan	human body part	5	LONG HAIR:0.50
LONG HAIR	Huitotoan	human body part	5	HAIR (HEAD):0.50
LIP	Huitotoan	human body part	6	SKIN:0.50
SKIN	Huitotoan	human body part	6	LIP:0.50
BEIGE	Indo-European	color	0	
BLACK	Indo-European	color	0	
BRIGHT YELLOW	Indo-European	color	0	
BROWN	Indo-European	color	0	
COPPER (COLOR)	Indo-European	color	0	
DARK GREEN	Indo-European	color	0	
DARK YELLOW	Indo-European	color	0	
KHAKI	Indo-European	color	0	
LIGHT BLUE	Indo-European	color	0	
LIGHT GREEN	Indo-European	color	0	
LILAC	Indo-European	color	0	
MAGENTA	Indo-European	color	0	
ORANGE (COLOR)	Indo-European	color	0	
PINK	Indo-European	color	0	
PURPLE	Indo-European	color	0	
RED	Indo-European	color	0	
TURQUOISE	Indo-European	color	0	
WHITE	Indo-European	color	0	
YELLOW	Indo-European	color	0	
BLUE	Indo-European	color	1	GREEN:2.00;GREY:0.50
GREEN	Indo-European	color	1	BLUE:2.00;GREY:0.50
GREY	Indo-European	color	1	BLUE:0.50;GREEN:0.50
AMUSEMENT	Indo-European	emotion	0	
ANGER	Indo-European	emotion	0	
ANXIETY	Indo-European	emotion	0	
AWE	Indo-European	emotion	0	
CONFUSION	Indo-European	emotion	0	
CONTEMPT	Indo-European	emotion	0	
COURAGE	Indo-European	emotion	0	
DEPRESSION	Indo-European	emotion	0	
DISAPPOINTMENT	Indo-European	emotion	0	
DISGUST	Indo-European	emotion	0	
EXCITEMENT	Indo-European	emotion	0	
HATE (LOATHING)	Indo-European	emotion	0	
HOPE (FAITH)	Indo-European	emotion	0	
INTEREST (FEELING)	Indo-European	emotion	0	
JEALOUSY	Indo-European	emotion	0	
KINDNESS	Indo-European	emotion	0	
LONGING (WISH)	Indo-European	emotion	0	
LOVE (AFFECTION)	Indo-European	emotion	0	
MISERY	Indo-European	emotion	0	
MOURNING	Indo-European	emotion	0	
PAIN	Indo-European	emotion	0	
PLEASURE	Indo-European	emotion	0	
PRIDE	Indo-European	emotion	0	
RESPECT (NOUN)	Indo-European	emotion	0	
SADNESS	Indo-European	emotion	0	
SHAME	Indo-European	emotion	0	
SURPRISE (FEELING)	Indo-European	emotion	0	
TRIUMPH	Indo-European	emotion	0	
HAPPINESS	Indo-European	emotion	1	JOY:0.50
JOY	Indo-European	emotion	1	HAPPINESS:0.50
GRIEF	Indo-European	emotion	2	PITY:0.50
PITY	Indo-European	emotion	2	GRIEF:0.50
ENVY	Indo-European	emotion	3	FEAR (FRIGHT):1.00
FEAR (FRIGHT)	Indo-European	emotion	3	ENVY:1.00
ADAM'S APPLE	Indo-European	human body part	0	
ANUS	Indo-European	human body part	0	
ARMPIT	Indo-European	human body part	0	
ARTERY	Indo-European	human body part	0	
BACK OF HEAD	Indo-European	human body part	0	
BLADDER	Indo-European	human body part	0	
BODY	Indo-European	human body part	0	
BODY PART	Indo-European	human body part	0	
BRAIN	Indo-European	human body part	0	
BREASTBONE	Indo-European	human body part	0	
CALF OF LEG	Indo-European	human body part	0	
CLITORIS	Indo-European	human body part	0	
COLLARBONE	Indo-European	human body part	0	
EAR	Indo-European	human body part	0	
EARHOLE	Indo-European	human body part	0	
EARLOBE	Indo-European	human body part	0	
ELBOW	Indo-European	human body part	0	
EYE	Indo-European	human body part	0	
EYEBALL	Indo-European	human body part	0	
EYELASH	Indo-European	human body part	0	
FINGERTIP	Indo-European	human body part	0	
FLESH	Indo-European	human body part	0	
FOREFINGER	Indo-European	human body part	0	
FRONT TOOTH (INCISOR)	Indo-European	human body part	0	
GALL BLADDER	Indo-European	human body part	0	
GENITALIA	Indo-European	human body part	0	
GUMS	Indo-European	human body part	0	
GUTS	Indo-European	human body part	0	
HAIR	Indo-European	human body part	0	
HEAD	Indo-European	human body part	0	
HEART	Indo-European	human body part	0	
HEEL	Indo-European	human body part	0	
HIP BONE	Indo-European	human body part	0	
HUMP	Indo-European	human body part	0	
INSTEP	Indo-European	human body part	0	
JOINT	Indo-European	human body part	0	
KIDNEY	Indo-European	human body part	0	
KNEE	Indo-European	human body part	0	
KNUCKLE	Indo-European	human body part	0	
LAP	Indo-European	human body part	0	
LARYNX	Indo-European	human body part	0	
LEFT HAND	Indo-European	human body part	0	
LITTLE FINGER	Indo-European	human body part	0	
LIVER	Indo-European	human body part	0	
LOIN	Indo-European	human body part	0	
LONG HAIR	Indo-European	human body part	0	
LOWER BACK	Indo-European	human body part	0	
LUNG	Indo-European	human body part	0	
MIDDLE FINGER	Indo-European	human body part	0	
MOLAR TOOTH	Indo-European	human body part	0	
MOUSTACHE	Indo-European	human body part	0	
MUSCLE	Indo-European	human body part	0	
NAVEL	Indo-European	human body part	0	
NERVE	Indo-European	human body part	0	
NOSE	Indo-European	human body part	0	
NOSTRIL	Indo-European	human body part	0	
ORAL CAVITY	Indo-European	human body part	0	
OVARY	Indo-European	human body part	0	
PALATE	Indo-European	human body part	0	
PANCREAS	Indo-European	human body part	0	
PHARYNX	Indo-European	human body part	0	
PLACENTA	Indo-European	human body part	0	
PUPIL	Indo-European	human body part	0	
RIB	Indo-European	human body part	0	
RIGHT HAND	Indo-European	human body part	0	
SCROTUM	Indo-European	human body part	0	
SHIN	Indo-European	human body part	0	
SHOULDERBLADE	Indo-European	human body part	0	
SIDE (BODY)	Indo-European	human body part	0	
SKELETON	Indo-European	human body part	0	
SKIN	Indo-European	human body part	0	
SKIN (HUMAN)	Indo-European	human body part	0	
SKULL	Indo-European	human body part	0	
SOLE (FOOT)	Indo-European	human body part	0	
SPINE	Indo-European	human body part	0	
SPLEEN	Indo-European	human body part	0	
TEMPLES	Indo-European	human body part	0	
THUMB	Indo-European	human body part	0	
TIP (OF TONGUE)	Indo-European	human body part	0	
TONGUE	Indo-European	human body part	0	
TOOTH	Indo-European	human body part	0	
TORSO	Indo-European	human body part	0	
UMBILICAL CORD	Indo-European	human body part	0	
UPPER BACK	Indo-European	human body part	0	
UPPER LEG (THIGH)	Indo-European	human body part	0	
UVULA	Indo-European	human body part	0	
WAIST	Indo-European	human body part	0	
WRIST	Indo-European	human body part	0	
LOWER ARM	Indo-European	human body part	1	UPPER ARM:0.50
UPPER ARM	Indo-European	human body part	1	LOWER ARM:0.50
BEARD	Indo-European	human body part	10	CHIN:3.00
CHIN	Indo-European	human body part	10	BEARD:3.00;JAW:0.50
JAW	Indo-European	human body part	10	CHIN:0.50
BELLY	Indo-European	human body part	11	STOMACH:3.00;INTESTINES:0.50;WOMB:0.50
INTESTINES	Indo-European	human body part	11	BELLY:0.50
STOMACH	Indo-European	human body part	11	BELLY:3.00;CHEST:0.50;WOMB:0.50
WOMB	Indo-European	human body part	11	STOMACH:0.50;BELLY:0.50
BUTTOCKS	Indo-European	human body part	12	PENIS:0.50;TESTICLES:0.50;CHEEK:0.50
CHEEK	Indo-European	human body part	12	FACE:0.50;BUTTOCKS:0.50
PENIS	Indo-European	human body part	12	BUTTOCKS:0.50
TESTICLES	Indo-European	human body part	12	BUTTOCKS:0.50
HAIR (BODY)	Indo-European	human body part	13	HAIR (HEAD):0.50;PUBIC HAIR:0.50
HAIR (HEAD)	Indo-European	human body part	13	HAIR (BODY):0.50
PUBIC HAIR	Indo-European	human body part	13	HAIR (BODY):0.50
VAGINA	Indo-European	human body part	14	VULVA:3.00
VULVA	Indo-European	human body part	14	VAGINA:3.00
EYEBROW	Indo-European	human body part	15	EYELID:0.50
EYELID	Indo-European	human body part	15	EYEBROW:0.50
ANKLE	Indo-European	human body part	16	HIP:0.50
HIP	Indo-European	human body part	16	ANKLE:0.50
BONE	Indo-European	human body part	2	LOWER LEG:0.50;LEG:1.00
FOOT	Indo-European	human body part	2	LEG:8.00
LEG	Indo-European	human body part	2	FOOT:8.00;BONE:1.00
LOWER LEG	Indo-European	human body part	2	BONE:0.50
FINGER	Indo-European	human body part	3	TOE:6.00
TOE	Indo-European	human body part	3	FINGER:6.00;HAND:0.50
FINGERNAIL	Indo-European	human body part	4	TOENAIL:8.00;FOREHEAD:1.00
FOREHEAD	Indo-European	human body part	4	FINGERNAIL:1.00;TOENAIL:0.50
TOENAIL	Indo-European	human body part	4	FINGERNAIL:8.00;FOREHEAD:0.50
FACE	Indo-European	human body part	5	MOUTH:1.00;CHEEK:0.50
LIP	Indo-European	human body part	5	MOUTH:0.50
MOUTH	Indo-European	human body part	5	FACE:1.00;LIP:0.50
NAPE (OF NECK)	Indo-European	human body part	6	NECK:3.00
NECK	Indo-European	human body part	6	THROAT:2.00;NAPE (OF NECK):3.00
THROAT	Indo-European	human body part	6	NECK:2.00
ARM	Indo-European	human body part	7	HAND:6.00;SHOULDER:2.00
BACK	Indo-European	human body part	7	SHOULDER:0.50
HAND	Indo-European	human body part	7	ARM:6.00;TOE:0.50;PALM OF HAND:2.00
PALM OF HAND	Indo-European	human body part	7	HAND:2.00
SHOULDER	Indo-European	human body part	7	ARM:2.00;BACK:0.50
BREAST	Indo-European	human body part	8	CHEST:5.00;NIPPLE:0.50
CHEST	Indo-European	human body part	8	BREAST:5.00;STOMACH:0.50
NIPPLE	Indo-European	human body part	8	BREAST:0.50
BLOOD VESSEL	Indo-European	human body part	9	TENDON:3.00
TENDON	Indo-European	human body part	9	VEIN:0.50;BLOOD VESSEL:3.00
VEIN	Indo-European	human body part	9	TENDON:0.50
BEIGE	Pama-Nyungan	color	0	
BLACK	Pama-Nyungan	color	0	
BRIGHT YELLOW	Pama-Nyungan	color	0	
BROWN	Pama-Nyungan	color	0	
COPPER (COLOR)	Pama-Nyungan	color	0	
DARK GREEN	Pama-Nyungan	color	0	
DARK YELLOW	Pama-Nyungan	color	0	
KHAKI	Pama-Nyungan	color	0	
LIGHT BLUE	Pama-Nyungan	color	0	
LIGHT GREEN	Pama-Nyungan	color	0	
LILAC	Pama-Nyungan	color	0	
MAGENTA	Pama-Nyungan	color	0	
ORANGE (COLOR)	Pama-Nyungan	color	0	
PINK	Pama-Nyungan	color	0	
PURPLE	Pama-Nyungan	color	0	
RED	Pama-Nyungan	color	0	
TURQUOISE	Pama-Nyungan	color	0	
YELLOW	Pama-Nyungan	color	0	
GREY	Pama-Nyungan	color	1	WHITE:0.50
WHITE	Pama-Nyungan	color	1	GREY:0.50
BLUE	Pama-Nyungan	color	2	GREEN:0.50
GREEN	Pama-Nyungan	color	2	BLUE:0.50
ADAM'S APPLE	Pama-Nyungan	human body part	0	
ANUS	Pama-Nyungan	human body part	0	
ARMPIT	Pama-Nyungan	human body part	0	
ARTERY	Pama-Nyungan	human body part	0	
BACK OF HEAD	Pama-Nyungan	human body part	0	
BLADDER	Pama-Nyungan	human body part	0	
BODY PART	Pama-Nyungan	human body part	0	
BRAIN	Pama-Nyungan	human body part	0	
BREASTBONE	Pama-Nyungan	human body part	0	
BUTTOCKS	Pama-Nyungan	human body part	0	
CALF OF LEG	Pama-Nyungan	human body part	0	
CLITORIS	Pama-Nyungan	human body part	0	
COLLARBONE	Pama-Nyungan	human body part	0	
EAR	Pama-Nyungan	human body part	0	
EARHOLE	Pama-Nyungan	human body part	0	
EARLOBE	Pama-Nyungan	human body part	0	
ELBOW	Pama-Nyungan	human body part	0	
EYE	Pama-Nyungan	human body part	0	
EYEBALL	Pama-Nyungan	human body part	0	
EYEBROW	Pama-Nyungan	human body part	0	
EYELASH	Pama-Nyungan	human body part	0	
EYELID	Pama-Nyungan	human body part	0	
FINGER	Pama-Nyungan	human body part	0	
FINGERNAIL	Pama-Nyungan	human body part	0	
FINGERTIP	Pama-Nyungan	human body part	0	
FOREFINGER	Pama-Nyungan	human body part	0	
FRONT TOOTH (INCISOR)	Pama-Nyungan	human body part	0	
GALL BLADDER	Pama-Nyungan	human body part	0	
GENITALIA	Pama-Nyungan	human body part	0	
GUMS	Pama-Nyungan	human body part	0	
GUTS	Pama-Nyungan	human body part	0	
HAIR (BODY)	Pama-Nyungan	human body part	0	
HAIR (HEAD)	Pama-Nyungan	human body part	0	
HIP	Pama-Nyungan	human body part	0	
HIP BONE	Pama-Nyungan	human body part	0	
HUMP	Pama-Nyungan	human body part	0	
INSTEP	Pama-Nyungan	human body part	0	
JOINT	Pama-Nyungan	human body part	0	
KNUCKLE	Pama-Nyungan	human body part	0	
LAP	Pama-Nyungan	human body part	0	
LARYNX	Pama-Nyungan	human body part	0	
LEFT HAND	Pama-Nyungan	human body part	0	
LIP	Pama-Nyungan	human body part	0	
LITTLE FINGER	Pama-Nyungan	human body part	0	
LOIN	Pama-Nyungan	human body part	0	
LONG HAIR	Pama-Nyungan	human body part	0	
LOWER BACK	Pama-Nyungan	human body part	0	
LOWER LEG	Pama-Nyungan	human body part	0	
MIDDLE FINGER	Pama-Nyungan	human body part	0	
MOLAR TOOTH	Pama-Nyungan	human body part	0	
MOUSTACHE	Pama-Nyungan	human body part	0	
MUSCLE	Pama-Nyungan	human body part	0	
NAVEL	Pama-Nyungan	human body part	0	
NERVE	Pama-Nyungan	human body part	0	
NIPPLE	Pama-Nyungan	human body part	0	
NOSE	Pama-Nyungan	human body part	0	
NOSTRIL	Pama-Nyungan	human body part	0	
ORAL CAVITY	Pama-Nyungan	human body part	0	
OVARY	Pama-Nyungan	human body part	0	
PALATE	Pama-Nyungan	human body part	0	
PALM OF HAND	Pama-Nyungan	human body part	0	
PANCREAS	Pama-Nyungan	human body part	0	
PENIS	Pama-Nyungan	human body part	0	
PHARYNX	Pama-Nyungan	human body part	0	
PLACENTA	Pama-Nyungan	human body part	0	
PUBIC HAIR	Pama-Nyungan	human body part	0	
PUPIL	Pama-Nyungan	human body part	0	
RIB	Pama-Nyungan	human body part	0	
RIGHT HAND	Pama-Nyungan	human body part	0	
SCROTUM	Pama-Nyungan	human body part	0	
SHOULDERBLADE	Pama-Nyungan	human body part	0	
SIDE (BODY)	Pama-Nyungan	human body part	0	
SKELETON	Pama-Nyungan	human body part	0	
SKIN (HUMAN)	Pama-Nyungan	human body part	0	
SKULL	Pama-Nyungan	human body part	0	
SOLE (FOOT)	Pama-Nyungan	human body part	0	
SPLEEN	Pama-Nyungan	human body part	0	
TEMPLES	Pama-Nyungan	human body part	0	
TESTICLES	Pama-Nyungan	human body part	0	
TIP (OF TONGUE)	Pama-Nyungan	human body part	0	
TOE	Pama-Nyungan	human body part	0	
TOENAIL	Pama-Nyungan	human body part	0	
TONGUE	Pama-Nyungan	human body part	0	
TORSO	Pama-Nyungan	human body part	0	
UMBILICAL CORD	Pama-Nyungan	human body part	0	
UPPER BACK	Pama-Nyungan	human body part	0	
UVULA	Pama-Nyungan	human body part	0	
VAGINA	Pama-Nyungan	human body part	0	
VEIN	Pama-Nyungan	human body part	0	
VULVA	Pama-Nyungan	human body part	0	
WAIST	Pama-Nyungan	human body part	0	
WOMB	Pama-Nyungan	human body part	0	
WRIST	Pama-Nyungan	human body part	0	
ANKLE	Pama-Nyungan	human body part	1	HEEL:7.00;FLESH:0.50
HEEL	Pama-Nyungan	human body part	1	ANKLE:7.00
HEART	Pama-Nyungan	human body part	10	LUNG:0.50;KIDNEY:0.50;CHEST:0.50
KIDNEY	Pama-Nyungan	human body part	10	HEART:0.50
LIVER	Pama-Nyungan	human body part	10	LUNG:0.50
LUNG	Pama-Nyungan	human body part	10	HEART:0.50;LIVER:0.50
ARM	Pama-Nyungan	human body part	11	HAND:0.50
HAND	Pama-Nyungan	human body part	11	THUMB:2.00;ARM:0.50
THUMB	Pama-Nyungan	human body part	11	HAND:2.00
BELLY	Pama-Nyungan	human body part	12	INTESTINES:4.00;STOMACH:0.50
INTESTINES	Pama-Nyungan	human body part	12	BELLY:4.00
STOMACH	Pama-Nyungan	human body part	12	BELLY:0.50
LOWER ARM	Pama-Nyungan	human body part	13	UPPER ARM:0.50
UPPER ARM	Pama-Nyungan	human body part	13	LOWER ARM:0.50
BLOOD VESSEL	Pama-Nyungan	human body part	14	TENDON:0.50
TENDON	Pama-Nyungan	human body part	14	BLOOD VESSEL:0.50
BEARD	Pama-Nyungan	human body part	2	CHIN:7.00
CHEEK	Pama-Nyungan	human body part	2	CHIN:2.00;JAW:0.50
CHIN	Pama-Nyungan	human body part	2	BEARD:7.00;CHEEK:2.00
JAW	Pama-Nyungan	human body part	2	CHEEK:0.50
FOOT	Pama-Nyungan	human body part	3	LEG:8.00
LEG	Pama-Nyungan	human body part	3	UPPER LEG (THIGH):8.00;FOOT:8.00;SHIN:11.00;BONE:0.50
SHIN	Pama-Nyungan	human body part	3	LEG:11.00;UPPER LEG (THIGH):0.50;BONE:0.50
UPPER LEG (THIGH)	Pama-Nyungan	human body part	3	LEG:8.00;SHIN:0.50;BONE:0.50;KNEE:0.50
BREAST	Pama-Nyungan	human body part	4	CHEST:8.00
CHEST	Pama-Nyungan	human body part	4	BREAST:8.00;HEART:0.50
MOUTH	Pama-Nyungan	human body part	5	TOOTH:3.00
TOOTH	Pama-Nyungan	human body part	5	MOUTH:3.00
NAPE (OF NECK)	Pama-Nyungan	human body part	6	NECK:4.00;SHOULDER:2.00;THROAT:0.50
NECK	Pama-Nyungan	human body part	6	THROAT:10.00;NAPE (OF NECK):4.00
THROAT	Pama-Nyungan	human body part	6	NECK:10.00;NAPE (OF NECK):0.50
BODY	Pama-Nyungan	human body part	7	FLESH:0.50;SKIN:0.50;KNEE:0.50
FLESH	Pama-Nyungan	human body part	7	BODY:0.50;ANKLE:0.50
KNEE	Pama-Nyungan	human body part	7	UPPER LEG (THIGH):0.50;BODY:0.50
SKIN	Pama-Nyungan	human body part	7	BODY:0.50
BACK	Pama-Nyungan	human body part	8	BONE:2.00;SHOULDER:2.00;SPINE:0.50
BONE	Pama-Nyungan	human body part	8	BACK:2.00;LEG:0.50;SHIN:0.50;UPPER LEG (THIGH):0.50
SHOULDER	Pama-Nyungan	human body part	8	BACK:2.00;NAPE (OF NECK):2.00
SPINE	Pama-Nyungan	human body part	8	BACK:0.50
FACE	Pama-Nyungan	human body part	9	FOREHEAD:0.50
FOREHEAD	Pama-Nyungan	human body part	9	HEAD:2.00;FACE:0.50
HAIR	Pama-Nyungan	human body part	9	HEAD:1.00
HEAD	Pama-Nyungan	human body part	9	HAIR:1.00;FOREHEAD:2.00
BEIGE	Sino-Tibetan	color	0	
BLACK	Sino-Tibetan	color	0	
BRIGHT YELLOW	Sino-Tibetan	color	0	
BROWN	Sino-Tibetan	color	0	
COPPER (COLOR)	Sino-Tibetan	color	0	
DARK GREEN	Sino-Tibetan	color	0	
DARK YELLOW	Sino-Tibetan	color	0	
KHAKI	Sino-Tibetan	color	0	
LIGHT BLUE	Sino-Tibetan	color	0	
LIGHT GREEN	Sino-Tibetan	color	0	
LILAC	Sino-Tibetan	color	0	
MAGENTA	Sino-Tibetan	color	0	
ORANGE (COLOR)	Sino-Tibetan	color	0	
PINK	Sino-Tibetan	color	0	
PURPLE	Sino-Tibetan	color	0	
TURQUOISE	Sino-Tibetan	color	0	
WHITE	Sino-Tibetan	color	0	
BLUE	Sino-Tibetan	color	1	GREEN:5.00;RED:1.00;GREY:1.00
GREEN	Sino-Tibetan	color	1	YELLOW:4.00;BLUE:5.00;RED:0.50
GREY	Sino-Tibetan	color	1	BLUE:1.00
RED	Sino-Tibetan	color	1	BLUE:1.00;GREEN:0.50
YELLOW	Sino-Tibetan	color	1	GREEN:4.00
ADAM'S APPLE	Sino-Tibetan	human body part	0	
ANKLE	Sino-Tibetan	human body part	0	
ARMPIT	Sino-Tibetan	human body part	0	
ARTERY	Sino-Tibetan	human body part	0	
BACK OF HEAD	Sino-Tibetan	human body part	0	
BLOOD VESSEL	Sino-Tibetan	human body part	0	
BODY PART	Sino-Tibetan	human body part	0	
BONE	Sino-Tibetan	human body part	0	
BRAIN	Sino-Tibetan	human body part	0	
BREASTBONE	Sino-Tibetan	human body part	0	
COLLARBONE	Sino-Tibetan	human body part	0	
EARHOLE	Sino-Tibetan	human body part	0	
EARLOBE	Sino-Tibetan	human body part	0	
FINGERTIP	Sino-Tibetan	human body part	0	
FLESH	Sino-Tibetan	human body part	0	
FRONT TOOTH (INCISOR)	Sino-Tibetan	human body part	0	
GALL BLADDER	Sino-Tibetan	human body part	0	
GENITALIA	Sino-Tibetan	human body part	0	
GUMS	Sino-Tibetan	human body part	0	
GUTS	Sino-Tibetan	human body part	0	
HEEL	Sino-Tibetan	human body part	0	
HIP BONE	Sino-Tibetan	human body part	0	
HUMP	Sino-Tibetan	human body part	0	
INSTEP	Sino-Tibetan	human body part	0	
KNEE	Sino-Tibetan	human body part	0	
KNUCKLE	Sino-Tibetan	human body part	0	
LAP	Sino-Tibetan	human body part	0	
LARYNX	Sino-Tibetan	human body part	0	
LEFT HAND	Sino-Tibetan	human body part	0	
LOIN	Sino-Tibetan	human body part	0	
LONG HAIR	Sino-Tibetan	human body part	0	
LOWER BACK	Sino-Tibetan	human body part	0	
MIDDLE FINGER	Sino-Tibetan	human body part	0	
MOLAR TOOTH	Sino-Tibetan	human body part	0	
MUSCLE	Sino-Tibetan	human body part	0	
NAVEL	Sino-Tibetan	human body part	0	
NERVE	Sino-Tibetan	human body part	0	
NIPPLE	Sino-Tibetan	human body part	0	
NOSTRIL	Sino-Tibetan	human body part	0	
ORAL CAVITY	Sino-Tibetan	human body part	0	
OVARY	Sino-Tibetan	human body part	0	
PALATE	Sino-Tibetan	human body part	0	
PANCREAS	Sino-Tibetan	human body part	0	
PENIS	Sino-Tibetan	human body part	0	
PHARYNX	Sino-Tibetan	human body part	0	
PLACENTA	Sino-Tibetan	human body part	0	
PUPIL	Sino-Tibetan	human body part	0	
RIB	Sino-Tibetan	human body part	0	
RIGHT HAND	Sino-Tibetan	human body part	0	
SCROTUM	Sino-Tibetan	human body part	0	
SHOULDERBLADE	Sino-Tibetan	human body part	0	
SIDE (BODY)	Sino-Tibetan	human body part	0	
SKELETON	Sino-Tibetan	human body part	0	
SKIN (HUMAN)	Sino-Tibetan	human body part	0	
SPINE	Sino-Tibetan	human body part	0	
TEMPLES	Sino-Tibetan	human body part	0	
TENDON	Sino-Tibetan	human body part	0	
TESTICLES	Sino-Tibetan	human body part	0	
THUMB	Sino-Tibetan	human body part	0	
TIP (OF TONGUE)	Sino-Tibetan	human body part	0	
TORSO	Sino-Tibetan	human body part	0	
UMBILICAL CORD	Sino-Tibetan	human body part	0	
UPPER BACK	Sino-Tibetan	human body part	0	
UVULA	Sino-Tibetan	human body part	0	
VEIN	Sino-Tibetan	human body part	0	
WOMB	Sino-Tibetan	human body part	0	
CALF OF LEG	Sino-Tibetan	human body part	1	SHIN:0.50;LEG:2.00
FOOT	Sino-Tibetan	human body part	1	TONGUE:1.00;LEG:9.00;LOWER LEG:0.50;SOLE (FOOT):1.00;UPPER LEG (THIGH):0.50
INTESTINES	Sino-Tibetan	human body part	1	TONGUE:0.50
LEG	Sino-Tibetan	human body part	1	TONGUE:0.50;FOOT:9.00;WAIST:0.50;CALF OF LEG:2.00;UPPER LEG (THIGH):2.00;SHIN:0.50
LOWER LEG	Sino-Tibetan	human body part	1	FOOT:0.50
SHIN	Sino-Tibetan	human body part	1	CALF OF LEG:0.50;LEG:0.50
SOLE (FOOT)	Sino-Tibetan	human body part	1	FOOT:1.00
TONGUE	Sino-Tibetan	human body part	1	FOOT:1.00;LEG:0.50;INTESTINES:0.50
UPPER LEG (THIGH)	Sino-Tibetan	human body part	1	WRIST:0.50;LEG:2.00;FOOT:0.50
EYEBROW	Sino-Tibetan	human body part	10	EYELID:1.00;EYE:0.50;EYELASH:4.00
EYELASH	Sino-Tibetan	human body part	10	EYEBROW:4.00
EYELID	Sino-Tibetan	human body part	10	EYEBROW:1.00
BEARD	Sino-Tibetan	human body part	11	CHIN:2.00;MOUSTACHE:0.50
BLADDER	Sino-Tibetan	human body part	11	FACE:0.50
BREAST	Sino-Tibetan	human body part	11	MOUTH:0.50
CHEEK	Sino-Tibetan	human body part	11	HAND:0.50;JAW:2.00;FACE:2.00
CHIN	Sino-Tibetan	human body part	11	BEARD:2.00;JAW:0.50;LIP:2.00
FACE	Sino-Tibetan	human body part	11	BLADDER:0.50;CHEEK:2.00;MOUTH:2.00
JAW	Sino-Tibetan	human body part	11	CHIN:0.50;CHEEK:2.00
LIP	Sino-Tibetan	human body part	11	MOUTH:2.00;CHIN:2.00
MOUSTACHE	Sino-Tibetan	human body part	11	BEARD:0.50
MOUTH	Sino-Tibetan	human body part	11	LIP:2.00;SKIN:0.50;FACE:2.00;BREAST:0.50
EAR	Sino-Tibetan	human body part	12	NOSE:0.50
HEAD	Sino-Tibetan	human body part	12	NOSE:0.50;KIDNEY:0.50
KIDNEY	Sino-Tibetan	human body part	12	HEAD:0.50
NOSE	Sino-Tibetan	human body part	12	EAR:0.50;HEAD:0.50
NAPE (OF NECK)	Sino-Tibetan	human body part	13	NECK:0.50
NECK	Sino-Tibetan	human body part	13	THROAT:5.00;ELBOW:0.50;NAPE (OF NECK):0.50
THROAT	Sino-Tibetan	human body part	13	NECK:5.00;CHEST:0.50
FOREHEAD	Sino-Tibetan	human body part	14	SKULL:0.50
SKULL	Sino-Tibetan	human body part	14	FOREHEAD:0.50
EYE	Sino-Tibetan	human body part	15	EYEBROW:0.50;EYEBALL:2.00
EYEBALL	Sino-Tibetan	human body part	15	EYE:2.00
BODY	Sino-Tibetan	human body part	16	BACK:0.50;LUNG:0.50
LUNG	Sino-Tibetan	human body part	16	BODY:0.50
ANUS	Sino-Tibetan	human body part	2	BUTTOCKS:0.50
BACK	Sino-Tibetan	human body part	2	HEART:0.50;WAIST:4.00;BODY:0.50
BUTTOCKS	Sino-Tibetan	human body part	2	ANUS:0.50;HIP:2.00
HIP	Sino-Tibetan	human body part	2	WAIST:3.00;BUTTOCKS:2.00
WAIST	Sino-Tibetan	human body part	2	BACK:4.00;HIP:3.00;LEG:0.50
CHEST	Sino-Tibetan	human body part	3	SHOULDER:0.50;THROAT:0.50;HEART:0.50;STOMACH:0.50
HEART	Sino-Tibetan	human body part	3	BACK:0.50;LIVER:0.50;CHEST:0.50
SHOULDER	Sino-Tibetan	human body part	3	ARM:0.50;CHEST:0.50
BELLY	Sino-Tibetan	human body part	4	STOMACH:6.00
STOMACH	Sino-Tibetan	human body part	4	BELLY:6.00;CHEST:0.50
ARM	Sino-Tibetan	human body part	5	HAND:8.00;FINGER:0.50;WRIST:2.00;SHOULDER:0.50;ELBOW:2.00
ELBOW	Sino-Tibetan	human body part	5	WRIST:4.00;ARM:2.00;HAND:2.00;NECK:0.50
HAND	Sino-Tibetan	human body part	5	ARM:8.00;UPPER ARM:0.50;LOWER ARM:0.50;CHEEK:0.50;ELBOW:2.00;PALM OF HAND:2.00
JOINT	Sino-Tibetan	human body part	5	WRIST:0.50
LOWER ARM	Sino-Tibetan	human body part	5	UPPER ARM:0.50;HAND:0.50
PALM OF HAND	Sino-Tibetan	human body part	5	HAND:2.00
UPPER ARM	Sino-Tibetan	human body part	5	LOWER ARM:0.50;HAND:0.50
WRIST	Sino-Tibetan	human body part	5	UPPER LEG (THIGH):0.50;ARM:2.00;ELBOW:4.00;JOINT:0.50
FINGERNAIL	Sino-Tibetan	human body part	6	TOENAIL:4.00;LIVER:1.00
LIVER	Sino-Tibetan	human body part	6	FINGERNAIL:1.00;TOENAIL:1.00;HEART:0.50
TOENAIL	Sino-Tibetan	human body part	6	FINGERNAIL:4.00;LIVER:1.00
HAIR	Sino-Tibetan	human body part	7	PUBIC HAIR:0.50;HAIR (HEAD):1.00
