Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
EYE	34	Nakh-Daghestanian	human body part	2	ANKLE:0.05;ARM:0.01;CHIN:0.01;FINGER:0.03;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;JAW:0.01;MOUTH:0.01;NOSE:0.01;TOE:0.03;WRIST:0.03				
EYEBROW	34	Nakh-Daghestanian	human body part	3	BUTTOCKS:0.02;EYELASH:3.07	EYELASH:5.00	EYELASH:0.02	EYELASH:3.00	EYELASH:0.01
EYELASH	34	Nakh-Daghestanian	human body part	3	BUTTOCKS:0.04;EYEBROW:3.07	EYEBROW:5.00	EYEBROW:0.02	EYEBROW:3.00	EYEBROW:0.01
FACE	34	Nakh-Daghestanian	human body part	2	BREAST:0.05;BUTTOCKS:0.01;FOOT:0.01;ANKLE:0.01;ARM:0.03;CHEST:0.02;HAND:0.02;HEAD:0.04;HIP:0.02;LEG:0.01;LIP:0.30;MOUTH:0.23;NECK:0.05;NIPPLE:0.05;NOSE:0.02;SHOULDER:0.01;TONGUE:0.03;WRIST:0.01	MOUTH:1.00;LIP:1.00	MOUTH:0.00;LIP:0.00	LIP:1.00	LIP:0.00
FINGER	34	Nakh-Daghestanian	human body part	9	KNEE:0.02;ANKLE:0.03;ARM:0.02;ELBOW:0.01;EYE:0.03;HAND:0.04;TOE:2.79;WRIST:0.01	TOE:17.00	TOE:0.25	TOE:5.00	TOE:0.02
FOOT	34	Nakh-Daghestanian	human body part	4	HEEL:1.01;KNEE:0.08;ANKLE:0.01;ARM:0.15;BACK:0.02;CHEEK:0.01;ELBOW:0.03;FACE:0.01;HAND:0.10;HEAD:0.03;HIP:0.40;LEG:1.28;LIP:0.01;MOUTH:0.01;NECK:0.03;NOSE:0.01;SHOULDER:0.02;TOOTH:0.12	LEG:9.00;HEEL:4.00	LEG:0.07;HEEL:0.01	HEEL:3.00	HEEL:0.01
FOREHEAD	34	Nakh-Daghestanian	human body part	2	ARM:0.02;BACK:0.03;EYE:0.01;HAND:0.01;HEAD:0.05;MOUTH:0.01;NECK:0.02;NOSE:0.07;SHOULDER:0.05;TOOTH:0.01				
HAND	34	Nakh-Daghestanian	human body part	5	BREAST:0.05;FOOT:0.10;HEEL:0.06;KNEE:0.06;ANKLE:0.07;ARM:1.40;BACK:0.25;CHEEK:0.01;CHEST:0.02;ELBOW:0.02;EYE:0.01;FACE:0.02;FINGER:0.04;FOREHEAD:0.01;HEAD:0.01;HIP:0.29;LEG:0.17;LIP:0.02;MOUTH:0.02;NECK:0.01;NIPPLE:0.02;NOSE:0.01;SHOULDER:0.30;TOE:0.04;TONGUE:0.01;TOOTH:0.01;WRIST:0.01	ARM:18.00;HIP:1.00	ARM:0.28;HIP:0.00	HIP:1.00	HIP:0.00
HEAD	34	Nakh-Daghestanian	human body part	2	FOOT:0.03;HEEL:0.02;KNEE:0.02;ANKLE:0.01;ARM:0.01;BACK:0.01;ELBOW:0.03;EYE:0.01;FACE:0.04;FOREHEAD:0.05;HAND:0.01;HIP:0.02;LEG:0.02;LIP:0.06;MOUTH:0.05;NECK:0.06;NIPPLE:0.01;NOSE:0.04;SHOULDER:0.02;TOOTH:0.02;WRIST:0.01				
HEEL	34	Nakh-Daghestanian	human body part	4	FOOT:1.01;KNEE:0.02;ARM:0.07;BACK:0.01;ELBOW:0.01;HAND:0.06;HEAD:0.02;HIP:0.20;LEG:0.62;NECK:0.01;SHOULDER:0.01;TOOTH:0.05	FOOT:4.00	FOOT:0.01	FOOT:3.00	FOOT:0.01
HIP	34	Nakh-Daghestanian	human body part	4	BREAST:0.01;FOOT:0.40;HEEL:0.20;KNEE:0.45;ANKLE:0.03;ARM:0.30;BACK:0.05;CHEEK:0.05;ELBOW:0.12;FACE:0.02;HAND:0.29;HEAD:0.02;LEG:0.61;LIP:0.08;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.06;TONGUE:0.01;TOOTH:0.02	LEG:3.00;ARM:1.00;HAND:1.00	LEG:0.01;ARM:0.00;HAND:0.00	HAND:1.00	HAND:0.00
JAW	34	Nakh-Daghestanian	human body part	7	ANKLE:0.01;CHIN:3.03;EYE:0.01;WRIST:0.01	CHIN:8.00	CHIN:0.06	CHIN:2.00	CHIN:0.00
KNEE	34	Nakh-Daghestanian	human body part	4	BREAST:0.01;FOOT:0.08;HEEL:0.02;ANKLE:0.09;ARM:0.06;CHEEK:0.02;CHEST:0.01;ELBOW:0.35;FINGER:0.02;HAND:0.06;HEAD:0.02;HIP:0.45;LEG:0.12;LIP:0.01;MOUTH:0.01;NIPPLE:0.01;NOSE:0.04;SHOULDER:0.01;TOE:0.02;TOOTH:0.01	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
LEG	34	Nakh-Daghestanian	human body part	4	BREAST:0.01;FOOT:1.28;HEEL:0.62;KNEE:0.12;ANKLE:0.01;ARM:0.22;BACK:0.03;CHEEK:0.02;ELBOW:0.04;FACE:0.01;HAND:0.17;HEAD:0.02;HIP:0.61;LIP:0.02;MOUTH:0.01;NECK:0.03;NIPPLE:0.01;SHOULDER:0.04;TONGUE:0.01;TOOTH:0.06	FOOT:9.00;HIP:3.00;ARM:1.00	FOOT:0.07;HIP:0.01;ARM:0.00	ARM:1.00	ARM:0.00
LIP	34	Nakh-Daghestanian	human body part	2	BREAST:0.01;BUTTOCKS:0.02;FOOT:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.02;FACE:0.30;HAND:0.02;HEAD:0.06;HIP:0.08;LEG:0.02;MOUTH:0.57;NECK:0.02;NIPPLE:0.01;NOSE:0.02;SHOULDER:0.01;TONGUE:0.01;WRIST:0.02	FACE:1.00;MOUTH:1.00	FACE:0.00;MOUTH:0.00	MOUTH:1.00	MOUTH:0.00
MOUTH	34	Nakh-Daghestanian	human body part	2	BREAST:0.01;BUTTOCKS:0.09;FOOT:0.01;KNEE:0.01;ANKLE:0.04;ARM:0.03;BACK:0.01;CHEST:0.01;EYE:0.01;FACE:0.23;FOREHEAD:0.01;HAND:0.02;HEAD:0.05;HIP:0.02;LEG:0.01;LIP:0.57;NECK:0.02;NIPPLE:0.01;NOSE:0.06;SHOULDER:0.02;WRIST:0.13	FACE:1.00;LIP:1.00	FACE:0.00;LIP:0.00	LIP:1.00	LIP:0.00
NAVEL	34	Nakh-Daghestanian	human body part	6	CHEEK:0.58;HIP:0.01	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
NECK	34	Nakh-Daghestanian	human body part	2	BREAST:0.07;BUTTOCKS:0.01;FOOT:0.03;HEEL:0.01;ANKLE:0.01;ARM:0.01;CHEST:0.03;FACE:0.05;FOREHEAD:0.02;HAND:0.01;HEAD:0.06;HIP:0.01;LEG:0.03;LIP:0.02;MOUTH:0.02;NIPPLE:0.09;NOSE:0.04;SHOULDER:0.01;TONGUE:0.04;TOOTH:0.01				
NIPPLE	34	Nakh-Daghestanian	human body part	1	BREAST:0.89;KNEE:0.01;ANKLE:0.04;ARM:0.02;CHEST:0.47;FACE:0.05;HAND:0.02;HEAD:0.01;HIP:0.01;LEG:0.01;LIP:0.01;MOUTH:0.01;NECK:0.09;NOSE:0.01;TONGUE:0.75	BREAST:6.00;TONGUE:3.00	BREAST:0.03;TONGUE:0.01	TONGUE:1.00	TONGUE:0.00
NOSE	34	Nakh-Daghestanian	human body part	2	BREAST:0.01;BUTTOCKS:0.11;FOOT:0.01;KNEE:0.04;ANKLE:0.04;ARM:0.01;BACK:0.01;ELBOW:0.01;EYE:0.01;FACE:0.02;FOREHEAD:0.07;HAND:0.01;HEAD:0.04;HIP:0.01;LIP:0.02;MOUTH:0.06;NECK:0.04;NIPPLE:0.01;SHOULDER:0.02;TOOTH:0.01;WRIST:0.03				
SHOULDER	34	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:0.02;HEEL:0.01;KNEE:0.01;ANKLE:0.02;ARM:0.45;BACK:0.47;FACE:0.01;FOREHEAD:0.05;HAND:0.30;HEAD:0.02;HIP:0.06;LEG:0.04;LIP:0.01;MOUTH:0.02;NECK:0.01;NOSE:0.02	ARM:2.00;BACK:1.00	ARM:0.00;BACK:0.00	BACK:1.00	BACK:0.00
TOE	34	Nakh-Daghestanian	human body part	9	KNEE:0.02;ANKLE:0.03;ARM:0.02;ELBOW:0.01;EYE:0.03;FINGER:2.79;HAND:0.04;WRIST:0.01	FINGER:17.00	FINGER:0.25	FINGER:5.00	FINGER:0.02
TONGUE	34	Nakh-Daghestanian	human body part	1	BREAST:0.42;ANKLE:0.02;ARM:0.01;CHEST:0.21;FACE:0.03;HAND:0.01;HIP:0.01;LEG:0.01;LIP:0.01;NECK:0.04;NIPPLE:0.75	NIPPLE:3.00	NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.00
TOOTH	34	Nakh-Daghestanian	human body part	4	BUTTOCKS:0.01;FOOT:0.12;HEEL:0.05;KNEE:0.01;ARM:0.02;ELBOW:0.02;FOREHEAD:0.01;HAND:0.01;HEAD:0.02;HIP:0.02;LEG:0.06;NECK:0.01;NOSE:0.01				
BAD	34	Tupian	emotion	1	ENVY:0.22;FEAR (FRIGHT):0.02;SHAME:0.03;PAIN:0.53;HAPPY:0.01;LOVE:0.22;REGRET:0.05;WANT:0.39	PAIN:1.00;WANT:1.00	PAIN:0.00;WANT:0.00	WANT:1.00	WANT:0.00
HIP	35	Sino-Tibetan	human body part	2	BUTTOCKS:0.83;FOOT:0.04;ARM:0.01;BACK:0.20;HAND:0.01;JAW:0.01;LEG:0.07;NECK:0.02;TONGUE:0.01;TOOTH:0.01	BUTTOCKS:1.00	BUTTOCKS:0.00	BUTTOCKS:1.00	BUTTOCKS:0.00
GREY	36	Sino-Tibetan	color	1	RED:0.03;BLACK:0.01;BLUE:0.56;WHITE:0.01;YELLOW:0.02;GREEN:0.15	BLUE:4.00	BLUE:0.01	BLUE:1.00	BLUE:0.00
WRIST	4	Afro-Asiatic	human body part	5	ARM:1.31;BACK:0.01;EYE:0.05;FACE:0.10;FOREHEAD:0.02;HAND:1.03;MOUTH:0.01;NOSE:0.01	ARM:1.00;HAND:1.00	ARM:0.06;HAND:0.06	HAND:1.00	HAND:0.06
GRIEF	4	Arawakan	emotion	3					
BELLY	4	Austronesian	human body part	1	BREAST:0.18;CHEST:0.03;EYE:0.01;FACE:0.01;JAW:0.01;NIPPLE:0.05				
ANGER	4	Cariban	emotion	1					
ANXIETY	4	Cariban	emotion	3					
PROUD	4	Cariban	emotion	5					
SURPRISED	4	Cariban	emotion	2	FEAR (FRIGHT):5.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.11	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.11
BELLY	4	Cariban	human body part	8					
CHEEK	4	Cariban	human body part	9	FACE:5.00	FACE:3.00	FACE:0.56	FACE:2.00	FACE:0.25
EYEBROW	4	Cariban	human body part	2	EYELASH:5.00	EYELASH:1.00	EYELASH:0.06	EYELASH:1.00	EYELASH:0.06
EYELASH	4	Cariban	human body part	2	EYEBROW:5.00	EYEBROW:1.00	EYEBROW:0.06	EYEBROW:1.00	EYEBROW:0.06
HEEL	4	Cariban	human body part	4	ANKLE:5.00	ANKLE:1.00	ANKLE:0.06	ANKLE:1.00	ANKLE:0.06
JAW	4	Cariban	human body part	11	CHIN:5.00	CHIN:1.00	CHIN:0.06	CHIN:1.00	CHIN:0.06
BELLY	4	Chocoan	human body part	4					
LOVE	4	Tungusic	emotion	3	LIKE:2.64;WANT:1.08	LIKE:2.00	LIKE:0.44	LIKE:2.00	LIKE:0.44
PAIN	4	Tungusic	emotion	2					
WANT	4	Tungusic	emotion	3	LOVE:1.08;LIKE:1.30	LIKE:1.00	LIKE:0.11	LIKE:1.00	LIKE:0.11
CHEST	4	Tungusic	human body part	1	BREAST:1.71				
ELBOW	4	Tungusic	human body part	3	ARM:2.23;HAND:2.08	ARM:1.00	ARM:0.06	ARM:1.00	ARM:0.06
FACE	4	Tungusic	human body part	5	CHEEK:5.00	CHEEK:1.00	CHEEK:0.06	CHEEK:1.00	CHEEK:0.06
FINGER	4	Tungusic	human body part	8	TOE:2.15	TOE:3.00	TOE:0.56	TOE:3.00	TOE:0.56
JAW	4	Tungusic	human body part	6	CHIN:5.00	CHIN:1.00	CHIN:0.06	CHIN:1.00	CHIN:0.06
TOE	4	Tungusic	human body part	8	FINGER:2.15	FINGER:3.00	FINGER:0.56	FINGER:3.00	FINGER:0.56
DOUBT	4	Tupian	emotion	6					
PROUD	4	Tupian	emotion	3					
REGRET	4	Tupian	emotion	1	ENVY:0.01;PAIN:0.07;LOVE:0.01;BAD:0.05;WANT:0.05				
ANGER	4	Turkic	emotion	1					
ANXIETY	4	Turkic	emotion	2	FEAR (FRIGHT):2.50				
DOUBT	4	Turkic	emotion	3	GRIEF:0.20;WANT:0.02				
FEAR (FRIGHT)	4	Turkic	emotion	2	ANXIETY:2.50				
BUTTOCKS	4	Turkic	human body part	2					
EYEBROW	4	Turkic	human body part	3					
HIP	4	Turkic	human body part	13					
NIPPLE	4	Turkic	human body part	1	BREAST:2.05	BREAST:1.00	BREAST:0.06	BREAST:1.00	BREAST:0.06
TOE	40	Sino-Tibetan	human body part	5	FOOT:0.01;ARM:0.88;CHEEK:0.01;ELBOW:0.05;FACE:0.01;FINGER:1.49;HAND:0.56;JAW:0.01;LEG:0.01;NECK:0.01;SHOULDER:0.02;TONGUE:0.01;TOOTH:0.01;WRIST:0.04	FINGER:1.00	FINGER:0.00	FINGER:1.00	FINGER:0.00
BLUE	40	Tupian	color	1	RED:0.06;BLACK:1.44;WHITE:0.35;YELLOW:0.06;GREEN:2.28	GREEN:11.00;BLACK:3.00	GREEN:0.08;BLACK:0.01	BLACK:2.00	BLACK:0.00
BACK	40	Tupian	human body part	3	FOOT:0.03;BELLY:0.01;FINGER:0.01;HAND:0.01;TOOTH:0.01				
BLACK	41	Tupian	color	1	RED:0.08;BLUE:1.44;WHITE:0.12;YELLOW:0.03;GREEN:1.03	BLUE:3.00	BLUE:0.01	BLUE:2.00	BLUE:0.00
GREEN	41	Tupian	color	1	RED:0.04;BLACK:1.03;BLUE:2.28;WHITE:0.39;YELLOW:0.08	BLUE:11.00;WHITE:1.00	BLUE:0.08;WHITE:0.00	WHITE:1.00	WHITE:0.00
YELLOW	41	Tupian	color	1	RED:0.14;BLACK:0.03;BLUE:0.06;WHITE:0.34;GREEN:0.08	WHITE:1.00	WHITE:0.00	WHITE:1.00	WHITE:0.00
HAPPY	41	Tupian	emotion	1	PAIN:0.01;BAD:0.01;WANT:0.01				
PAIN	41	Tupian	emotion	1	ENVY:0.32;SHAME:0.01;HAPPY:0.01;LOVE:0.32;REGRET:0.07;BAD:0.53;WANT:0.52	BAD:1.00;WANT:1.00	BAD:0.00;WANT:0.00	WANT:1.00	WANT:0.00
BREAST	41	Tupian	human body part	1	CHEST:1.39;NIPPLE:1.16;TOOTH:0.02	NIPPLE:1.00;CHEST:1.00	NIPPLE:0.04;CHEST:0.03	CHEST:1.00	CHEST:0.03
EAR	41	Tupian	human body part	2	BUTTOCKS:0.47;BELLY:0.22;HIP:0.01				
FACE	41	Tupian	human body part	7	FOOT:0.02;EYE:0.83;FINGER:0.01;FOREHEAD:0.97;HEAD:0.01;LIP:0.01;NOSE:0.04;TOOTH:0.07	EYE:2.00;FOREHEAD:1.00	EYE:0.00;FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
LEG	41	Tupian	human body part	9	NECK:0.01;NIPPLE:0.01				
RED	42	Tupian	color	1	BLACK:0.08;BLUE:0.06;WHITE:0.04;YELLOW:0.14;GREEN:0.04				
WHITE	42	Tupian	color	1	RED:0.04;BLACK:0.12;BLUE:0.35;YELLOW:0.34;GREEN:0.39	YELLOW:1.00;GREEN:1.00	YELLOW:0.00;GREEN:0.00	GREEN:1.00	GREEN:0.00
GOOD	42	Tupian	emotion	5					
WANT	42	Tupian	emotion	1	ENVY:0.98;PAIN:0.52;HAPPY:0.01;LOVE:0.98;REGRET:0.05;BAD:0.39	LOVE:1.00;ENVY:1.00;BAD:1.00;PAIN:1.00	LOVE:0.03;ENVY:0.04;BAD:0.00;PAIN:0.00	PAIN:1.00	PAIN:0.00
ARM	42	Tupian	human body part	3	FOOT:0.01;NECK:0.01				
EYE	42	Tupian	human body part	7	FOOT:0.01;FACE:0.83;FOREHEAD:0.39;NOSE:0.02;TOOTH:0.13	FACE:2.00	FACE:0.00	FACE:2.00	FACE:0.00
FINGER	42	Tupian	human body part	3	FOOT:0.22;HEEL:0.01;BACK:0.01;FACE:0.01;FOREHEAD:0.01;HAND:1.01;HEAD:0.01;LIP:0.19;TONGUE:0.01	HAND:4.00;FOOT:1.00	HAND:0.01;FOOT:0.00	FOOT:1.00	FOOT:0.00
FOOT	42	Tupian	human body part	3	HEEL:0.01;ARM:0.01;BACK:0.03;BELLY:0.01;EYE:0.01;FACE:0.02;FINGER:0.22;FOREHEAD:0.04;HAND:0.14;HIP:0.03;LIP:0.09;SHOULDER:0.01;TONGUE:0.02	FINGER:1.00	FINGER:0.00	FINGER:1.00	FINGER:0.00
HAND	42	Tupian	human body part	3	FOOT:0.14;BACK:0.01;FINGER:1.01;FOREHEAD:0.01;HEAD:0.02;LIP:0.12;NIPPLE:0.01;TONGUE:0.02	FINGER:4.00	FINGER:0.01	FINGER:3.00	FINGER:0.01
HEAD	42	Tupian	human body part	8	BUTTOCKS:0.01;BELLY:0.01;FACE:0.01;FINGER:0.01;HAND:0.02;MOUTH:0.01;NOSE:0.01				
MOUTH	42	Tupian	human body part	9	HEAD:0.01;NECK:1.00;TONGUE:0.01	NECK:1.00	NECK:0.00	NECK:1.00	NECK:0.00
NECK	42	Tupian	human body part	9	ARM:0.01;LEG:0.01;MOUTH:1.00	MOUTH:1.00	MOUTH:0.00	MOUTH:1.00	MOUTH:0.00
NOSE	42	Tupian	human body part	7	HEEL:0.02;EYE:0.02;FACE:0.04;FOREHEAD:0.02;HEAD:0.01;SHOULDER:0.01;TONGUE:0.01				
TONGUE	42	Tupian	human body part	3	FOOT:0.02;FINGER:0.01;HAND:0.02;MOUTH:0.01;NOSE:0.01				
TOOTH	42	Tupian	human body part	7	BREAST:0.02;BACK:0.01;BELLY:0.01;CHEST:0.01;EYE:0.13;FACE:0.07;FOREHEAD:0.03;NIPPLE:0.03				
BLUE	43	Afro-Asiatic	color	1	RED:0.29;BLACK:0.51;YELLOW:0.87;GREEN:1.71	GREEN:7.00;BLACK:1.00;YELLOW:1.00	GREEN:0.03;BLACK:0.00;YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
HAPPY	43	Pama-Nyungan	emotion	2					
GREEN	47	Afro-Asiatic	color	1	RED:0.27;BLACK:0.34;BLUE:1.71;YELLOW:0.82	YELLOW:1.00;BLUE:7.00	YELLOW:0.00;BLUE:0.03	BLUE:7.00	BLUE:0.03
ANXIETY	5	Afro-Asiatic	emotion	2	FEAR (FRIGHT):5.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04
PITY	5	Afro-Asiatic	emotion	3	REGRET:0.02				
EYELASH	5	Afro-Asiatic	human body part	3	EYEBROW:3.44	EYEBROW:2.00	EYEBROW:0.16	EYEBROW:2.00	EYEBROW:0.16
NIPPLE	5	Afro-Asiatic	human body part	1	BREAST:1.80;CHEST:0.13	BREAST:1.00	BREAST:0.04	BREAST:1.00	BREAST:0.04
JAW	5	Arawakan	human body part	7	CHIN:5.00	CHIN:1.00	CHIN:0.04	CHIN:1.00	CHIN:0.04
NIPPLE	5	Arawakan	human body part	1	BREAST:3.44	BREAST:1.00	BREAST:0.04	BREAST:1.00	BREAST:0.04
BLUE	5	Cariban	color	2	GREEN:3.40	GREEN:3.00	GREEN:0.36	GREEN:3.00	GREEN:0.36
GRIEF	5	Cariban	emotion	4	PITY:1.70;LOVE:0.85;REGRET:2.55;WANT:0.55	REGRET:1.00	REGRET:0.11	REGRET:1.00	REGRET:0.11
LOVE	5	Cariban	emotion	4	PITY:1.69;GRIEF:0.85;REGRET:1.41;WANT:1.57	PITY:1.00;WANT:1.00	PITY:0.11;WANT:0.04	WANT:1.00	WANT:0.04
WANT	5	Cariban	emotion	4	PITY:1.13;GRIEF:0.55;LOVE:1.57;REGRET:0.69	LOVE:1.00	LOVE:0.04	LOVE:1.00	LOVE:0.04
CHIN	5	Cariban	human body part	11	JAW:5.00	JAW:1.00	JAW:0.06	JAW:1.00	JAW:0.06
FACE	5	Cariban	human body part	9	CHEEK:5.00	CHEEK:3.00	CHEEK:0.56	CHEEK:2.00	CHEEK:0.25
FINGER	5	Cariban	human body part	12	HAND:3.75	HAND:1.00	HAND:0.04	HAND:1.00	HAND:0.04
TOE	5	Cariban	human body part	3	FOOT:1.86;LEG:0.89	FOOT:1.00	FOOT:0.04	FOOT:1.00	FOOT:0.04
CHEST	5	Chocoan	human body part	5					
FINGER	5	Chocoan	human body part	7	TOE:5.00	TOE:1.00	TOE:0.04	TOE:1.00	TOE:0.04
TOE	5	Chocoan	human body part	7	FINGER:5.00	FINGER:1.00	FINGER:0.04	FINGER:1.00	FINGER:0.04
PITY	5	Pano-Tacanan	emotion	3	HAPPY:0.37;LOVE:1.35;GOOD:0.06	LOVE:2.00	LOVE:0.16	LOVE:1.00	LOVE:0.04
ENVY	5	Tupian	emotion	1	PAIN:0.32;LOVE:0.16;REGRET:0.01;BAD:0.22;WANT:0.98	WANT:1.00	WANT:0.04	WANT:1.00	WANT:0.04
SHAME	5	Tupian	emotion	2	FEAR (FRIGHT):1.18;PAIN:0.01;BAD:0.03	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04
SURPRISED	5	Tupian	emotion	4					
CHIN	5	Tupian	human body part	5	JAW:2.83	JAW:1.00	JAW:0.04	JAW:1.00	JAW:0.04
ELBOW	5	Tupian	human body part	6					
HIP	5	Tupian	human body part	2	BUTTOCKS:0.04;FOOT:0.03;BELLY:0.08;EAR:0.01;SHOULDER:0.01				
NIPPLE	5	Tupian	human body part	1	BREAST:1.16;CHEST:0.44;HAND:0.01;LEG:0.01;TOOTH:0.03	BREAST:1.00	BREAST:0.04	BREAST:1.00	BREAST:0.04
YELLOW	50	Afro-Asiatic	color	1	RED:0.51;BLACK:0.14;BLUE:0.87;GREEN:0.82	GREEN:1.00;RED:1.00;BLUE:1.00	GREEN:0.00;RED:0.00;BLUE:0.00	BLUE:1.00	BLUE:0.00
ANGRY	51	Pama-Nyungan	emotion	4	BAD:0.01				
REGRET	51	Sino-Tibetan	emotion	4	PAIN:0.01;SAD:3.25;BAD:0.01	SAD:9.00	SAD:0.03	SAD:7.00	SAD:0.02
WRIST	51	Sino-Tibetan	human body part	5	FOOT:0.08;ARM:0.34;CHEEK:0.02;CHEST:0.01;ELBOW:0.55;FACE:0.01;FINGER:0.05;HAND:0.32;JAW:0.01;LEG:0.09;NECK:0.07;SHOULDER:0.02;TOE:0.04;TONGUE:0.01;TOOTH:0.01	ARM:1.00;ELBOW:3.00	ARM:0.00;ELBOW:0.00	ELBOW:3.00	ELBOW:0.00
CHIN	53	Indo-European	human body part	2	BUTTOCKS:0.06;ARM:0.01;CHEEK:0.56;FACE:0.18;FOREHEAD:0.02;HEAD:0.01;HIP:0.01;JAW:0.89;LIP:0.03;MOUTH:0.13;NECK:0.01;NOSE:0.02	JAW:3.00;CHEEK:1.00	JAW:0.00;CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
ANGRY	53	Sino-Tibetan	emotion	1	ENVY:0.02;PAIN:0.01;HATE:0.14;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
HEEL	54	Indo-European	human body part	4	BUTTOCKS:0.03;FOOT:0.74;KNEE:0.43;ANKLE:0.41;ARM:0.02;CHEEK:0.01;EYE:0.01;FACE:0.01;HAND:0.02;HEAD:0.02;HIP:0.12;JAW:0.01;LEG:0.78;LIP:0.04;MOUTH:0.02;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHOULDER:0.01	LEG:1.00;KNEE:1.00;FOOT:1.00;ANKLE:1.00	LEG:0.00;KNEE:0.00;FOOT:0.00;ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
HEEL	54	Pama-Nyungan	human body part	3	FOOT:0.01;ANKLE:2.32;BACK:0.01;CHEEK:0.01;CHIN:0.01;EAR:0.01;LEG:0.02;SHOULDER:0.01	ANKLE:6.00	ANKLE:0.01	ANKLE:4.00	ANKLE:0.01
GREEN	55	Indo-European	color	1	GREY:0.89;BLUE:1.13;WHITE:0.01	BLUE:4.00;GREY:1.00	BLUE:0.01;GREY:0.00	GREY:1.00	GREY:0.00
YELLOW	55	Indo-European	color	4					
BACK	55	Indo-European	human body part	6	BUTTOCKS:0.03;FOOT:0.01;ANKLE:0.01;CHEEK:0.01;HEAD:0.01;HIP:0.03;LEG:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.04				
CHEEK	55	Indo-European	human body part	2	BUTTOCKS:0.17;FOOT:0.02;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;CHIN:0.56;EYE:0.01;FACE:0.27;FINGER:0.01;FOREHEAD:0.04;HEAD:0.02;HIP:0.04;JAW:0.67;LEG:0.02;LIP:0.05;MOUTH:0.15;NAVEL:0.01;NIPPLE:0.01;NOSE:0.02	JAW:3.00;CHIN:1.00;FACE:1.00;BUTTOCKS:1.00	JAW:0.00;CHIN:0.00;FACE:0.00;BUTTOCKS:0.00	BUTTOCKS:1.00	BUTTOCKS:0.00
ELBOW	55	Indo-European	human body part	5	FOOT:0.01;ARM:0.64;FINGER:0.51;FOREHEAD:0.01;HAND:0.67;LEG:0.01;NECK:0.05;SHOULDER:0.06;TOE:0.35;WRIST:0.35	ARM:1.00;WRIST:1.00;HAND:1.00;FINGER:1.00	ARM:0.00;WRIST:0.00;HAND:0.00;FINGER:0.00	FINGER:1.00	FINGER:0.00
TOE	55	Indo-European	human body part	5	ARM:0.51;ELBOW:0.35;FACE:0.01;FINGER:1.95;FOREHEAD:0.05;HAND:0.59;HEAD:0.01;JAW:0.01;NECK:0.01;SHOULDER:0.08;WRIST:0.35	FINGER:20.00;HAND:1.00	FINGER:0.13;HAND:0.00	HAND:1.00	HAND:0.00
CHIN	55	Pama-Nyungan	human body part	7	FOOT:0.01;HEEL:0.01;ANKLE:0.01;BACK:0.04;CHEEK:2.67;JAW:2.06;LEG:0.01;SHOULDER:0.01	CHEEK:3.00	CHEEK:0.00	CHEEK:2.00	CHEEK:0.00
BLUE	56	Indo-European	color	1	GREY:0.55;WHITE:0.01;GREEN:1.13	GREEN:4.00;GREY:1.00	GREEN:0.01;GREY:0.00	GREY:1.00	GREY:0.00
GRIEF	56	Indo-European	emotion	1	ENVY:0.21;ANGER:0.54;FEAR (FRIGHT):0.39;ANXIETY:0.96;PITY:0.89;PAIN:0.98;REGRET:0.71;BAD:0.29;WANT:0.01	PITY:3.00;PAIN:4.00;ANXIETY:2.00;REGRET:2.00;ANGER:1.00	PITY:0.01;PAIN:0.01;ANXIETY:0.00;REGRET:0.00;ANGER:0.00	ANGER:1.00	ANGER:0.00
