CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
TENDON	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;ARM:0.01;BELLY:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;JOINT:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;NOSE:0.01;SKIN:0.01;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01	
TONGUE	Sino-Tibetan	human body part	2	BEARD:0.01;BREAST:0.01;CALF OF LEG:0.02;FINGERNAIL:0.01;FOOT:0.08;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PALM OF HAND:0.01;RIGHT HAND:0.01;TOENAIL:0.01;VULVA:0.01;WAIST:0.01;ARM:0.02;BACK:0.01;BELLY:0.01;BLADDER:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;EYEBALL:0.01;FACE:0.01;FLESH:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;INTESTINES:0.03;JOINT:0.01;KIDNEY:0.01;LEG:0.07;LIVER:0.01;LOWER ARM:0.01;LOWER LEG:0.02;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.02;RIB:0.01;SHIN:0.02;SHOULDER:0.01;SKIN:0.01;SOLE (FOOT):0.02;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.02;VAGINA:0.01;WRIST:0.01	FOOT:2.00;LEG:1.00;INTESTINES:1.00
TOOTH	Sino-Tibetan	human body part	2	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.02;HAIR:0.02;HAIR (BODY):0.05;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.01;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.02;VULVA:0.01;WAIST:0.01;ARM:0.01;ARMPIT:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;EYEBALL:0.01;FACE:0.01;FINGER:0.01;FLESH:0.03;GUMS:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;HIP:0.01;INTESTINES:0.01;JAW:0.01;JOINT:0.01;KIDNEY:0.02;LEG:0.02;LIP:0.01;LIVER:0.02;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.01;SOLE (FOOT):0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TONGUE:0.02;UPPER LEG (THIGH):0.01;VAGINA:0.01;WRIST:0.01	HAIR (BODY):1.00
BACK	Sino-Tibetan	human body part	3	BREAST:0.01;BUTTOCKS:0.04;FOOT:0.02;HAIR:0.01;LITTLE FINGER:0.01;RIGHT HAND:0.01;WAIST:0.32;ARM:0.01;BELLY:0.01;BLADDER:0.01;BODY:0.05;CHEST:0.01;EYE:0.01;FACE:0.01;FINGER:0.02;FLESH:0.01;FOREFINGER:0.01;HAND:0.01;HEAD:0.01;HEART:0.04;HIP:0.10;INTESTINES:0.01;LEG:0.02;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NECK:0.01;RIB:0.01;SKIN:0.01;STOMACH:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01	HEART:1.00;WAIST:6.00;BODY:1.00
BUTTOCKS	Sino-Tibetan	human body part	3	FOOT:0.03;HAIR:0.01;PALM OF HAND:0.01;WAIST:0.14;ARM:0.01;BACK:0.04;BONE:0.01;HAND:0.01;HEART:0.01;HIP:0.45;KIDNEY:0.01;LEG:0.04;LIVER:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01	HIP:2.00
HIP	Sino-Tibetan	human body part	3	BUTTOCKS:0.45;FOOT:0.03;HAIR:0.01;PALM OF HAND:0.01;WAIST:0.33;ARM:0.01;BACK:0.10;BODY:0.01;BONE:0.01;HAND:0.01;HEART:0.01;LEG:0.04;LIVER:0.01;NECK:0.01;THROAT:0.01;TOOTH:0.01	WAIST:3.00;BUTTOCKS:2.00
WAIST	Sino-Tibetan	human body part	3	BUTTOCKS:0.14;CALF OF LEG:0.01;FOOT:0.06;HAIR:0.01;ARM:0.01;BACK:0.32;BODY:0.02;BONE:0.01;CHIN:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;HIP:0.33;JAW:0.01;LEG:0.08;LIVER:0.01;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;SHIN:0.01;SOLE (FOOT):0.01;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01	BACK:6.00;HIP:3.00;LEG:1.00
BLOOD VESSEL	Sino-Tibetan	human body part	4	BREAST:0.01;FOOT:0.02;FACE:0.01;FLESH:0.01;HAND:0.01;LEG:0.03;LIVER:0.01;TOOTH:0.01	
CALF OF LEG	Sino-Tibetan	human body part	4	FINGERNAIL:0.01;FOOT:0.74;HAIR:0.01;TOENAIL:0.01;WAIST:0.01;ARM:0.01;HAND:0.01;LEG:1.02;LIVER:0.01;LOWER LEG:0.02;SHIN:0.02;SOLE (FOOT):0.02;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.04;WRIST:0.01	LEG:2.00
FOOT	Sino-Tibetan	human body part	4	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.03;CALF OF LEG:0.74;FINGERNAIL:0.10;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.04;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.08;VULVA:0.01;WAIST:0.06;ARM:0.02;ARMPIT:0.01;BACK:0.02;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.02;BODY:0.01;BONE:0.02;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.02;EYE:0.01;EYEBALL:0.01;EYELID:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;GUMS:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;HIP:0.03;INTESTINES:0.01;JAW:0.01;JOINT:0.01;KIDNEY:0.03;LEG:1.42;LIP:0.01;LIVER:0.02;LOWER ARM:0.01;LOWER LEG:1.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.38;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.02;SOLE (FOOT):1.02;SPLEEN:0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.08;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.41;VAGINA:0.01;WRIST:0.06	TONGUE:2.00;LEG:90.00;LOWER LEG:1.00;SOLE (FOOT):2.00;UPPER LEG (THIGH):1.00
LEG	Sino-Tibetan	human body part	4	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.04;CALF OF LEG:1.02;FINGERNAIL:0.06;FOOT:1.42;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.04;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.06;VULVA:0.01;WAIST:0.08;ARM:0.02;ARMPIT:0.01;BACK:0.02;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.03;BODY:0.01;BONE:0.02;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.03;EYE:0.01;EYEBALL:0.01;EYELID:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;GUMS:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;HIP:0.04;INTESTINES:0.01;JAW:0.01;JOINT:0.02;KIDNEY:0.02;LIP:0.01;LIVER:0.02;LOWER ARM:0.01;LOWER LEG:0.69;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.52;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.01;SOLE (FOOT):0.70;SPLEEN:0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.07;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.48;VAGINA:0.01;WRIST:0.06	TONGUE:1.00;FOOT:90.00;WAIST:1.00;CALF OF LEG:2.00;UPPER LEG (THIGH):3.00;SHIN:1.00
LOWER LEG	Sino-Tibetan	human body part	4	CALF OF LEG:0.02;FINGERNAIL:0.02;FOOT:1.01;TOENAIL:0.01;WAIST:0.01;ARM:0.01;HAND:0.01;LEG:0.69;LIVER:0.01;SHIN:0.01;SOLE (FOOT):0.02;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.03	FOOT:1.00
SHIN	Sino-Tibetan	human body part	4	CALF OF LEG:0.02;FINGERNAIL:0.01;FOOT:0.38;TOENAIL:0.01;WAIST:0.01;ARM:0.01;FLESH:0.01;HAND:0.01;LEG:0.52;LIVER:0.01;LOWER LEG:0.01;SOLE (FOOT):0.01;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.02	LEG:1.00
SOLE (FOOT)	Sino-Tibetan	human body part	4	CALF OF LEG:0.02;FINGERNAIL:0.02;FOOT:1.02;TOENAIL:0.01;WAIST:0.01;ARM:0.01;HAND:0.01;LEG:0.70;LIVER:0.01;LOWER LEG:0.02;SHIN:0.01;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.03	FOOT:2.00
UPPER LEG (THIGH)	Sino-Tibetan	human body part	4	BUTTOCKS:0.01;CALF OF LEG:0.04;FINGERNAIL:0.01;FOOT:0.41;HAIR:0.01;PALM OF HAND:0.01;TOENAIL:0.01;WAIST:0.01;ARM:0.05;BONE:0.01;ELBOW:0.04;HAND:0.04;HEART:0.01;JOINT:0.02;KIDNEY:0.01;LEG:0.48;LIVER:0.01;LOWER LEG:0.03;NECK:0.01;SHIN:0.02;SOLE (FOOT):0.03;TONGUE:0.02;TOOTH:0.01;WRIST:0.14	WRIST:1.00;LEG:3.00;FOOT:1.00
EYE	Sino-Tibetan	human body part	5	BREAST:0.01;EYEBROW:0.20;FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;PUBIC HAIR:0.01;RIGHT HAND:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BODY:0.01;BRAIN:0.01;EAR:0.01;EYEBALL:0.58;EYELASH:0.18;EYELID:0.07;FACE:0.01;FLESH:0.01;GUMS:0.05;HAND:0.01;HEAD:0.01;HEART:0.02;INTESTINES:0.01;JOINT:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NOSE:0.01;PENIS:0.01;SKIN:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01	EYEBROW:1.00;EYEBALL:1.00
EYEBALL	Sino-Tibetan	human body part	5	EYEBROW:0.05;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;EYE:0.58;EYELASH:0.03;EYELID:0.01;HAND:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01	EYE:1.00
EYEBROW	Sino-Tibetan	human body part	5	HAIR:0.01;EYE:0.20;EYEBALL:0.05;EYELASH:1.93;EYELID:0.73;SKIN:0.02	EYELID:2.00;EYE:1.00;EYELASH:5.00
EYELASH	Sino-Tibetan	human body part	5	EYEBROW:1.93;EYE:0.18;EYEBALL:0.03;EYELID:0.54;SKIN:0.01	EYEBROW:5.00
EYELID	Sino-Tibetan	human body part	5	EYEBROW:0.73;FOOT:0.01;HAIR:0.01;EYE:0.07;EYEBALL:0.01;EYELASH:0.54;HEART:0.01;LEG:0.01;SKIN:0.03;SPLEEN:0.01	EYEBROW:2.00
FINGERNAIL	Sino-Tibetan	human body part	6	CALF OF LEG:0.01;FOOT:0.10;HAIR:0.01;TOENAIL:1.62;ARM:0.01;HAND:0.02;HEART:0.01;INTESTINES:0.01;KIDNEY:0.03;LEG:0.06;LIVER:0.26;LOWER ARM:0.01;LOWER LEG:0.02;NAVEL:0.01;RIB:0.01;SHIN:0.01;SOLE (FOOT):0.02;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.01	TOENAIL:23.00;LIVER:3.00
LIVER	Sino-Tibetan	human body part	6	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.26;FOOT:0.02;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.01;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.27;VULVA:0.01;WAIST:0.01;ARM:0.01;ARMPIT:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;CLITORIS:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;EYEBALL:0.01;FACE:0.01;FLESH:0.01;GUMS:0.01;HAND:0.01;HEAD:0.01;HEART:0.04;HIP:0.01;INTESTINES:0.02;JAW:0.01;JOINT:0.01;KIDNEY:0.01;LEG:0.02;LIP:0.01;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.01;SOLE (FOOT):0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01;VAGINA:0.01;WRIST:0.01	FINGERNAIL:3.00;TOENAIL:3.00;HEART:1.00
TOENAIL	Sino-Tibetan	human body part	6	CALF OF LEG:0.01;FINGERNAIL:1.62;FOOT:0.08;ARM:0.01;HAND:0.02;HEART:0.01;KIDNEY:0.02;LEG:0.06;LIVER:0.27;LOWER LEG:0.01;SHIN:0.01;SOLE (FOOT):0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01	FINGERNAIL:23.00;LIVER:3.00
ARM	Sino-Tibetan	human body part	7	BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;LITTLE FINGER:0.36;PALM OF HAND:0.34;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.01;VULVA:0.01;WAIST:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.07;CHEST:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.40;EYE:0.01;FACE:0.01;FINGER:0.38;FLESH:0.01;FOREFINGER:0.36;GUMS:0.01;HAND:1.36;HEAD:0.01;HEART:0.01;HIP:0.01;INTESTINES:0.01;JAW:0.02;JOINT:0.06;KIDNEY:0.01;LEG:0.02;LIVER:0.01;LOWER ARM:0.56;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.02;NAVEL:0.01;NECK:0.03;NOSE:0.01;PENIS:0.04;SHIN:0.01;SHOULDER:0.16;SKIN:0.01;SOLE (FOOT):0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.19;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.56;UPPER LEG (THIGH):0.05;WRIST:0.34	HAND:62.00;FINGER:1.00;WRIST:2.00;SHOULDER:1.00;ELBOW:2.00
ELBOW	Sino-Tibetan	human body part	7	BREAST:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.01;LITTLE FINGER:0.02;PALM OF HAND:0.03;ARM:0.40;BONE:0.01;CHEEK:0.01;FINGER:0.02;FOREFINGER:0.02;HAND:0.40;JOINT:0.05;LEG:0.03;LIVER:0.01;LOWER ARM:0.05;LUNG:0.01;NAPE (OF NECK):0.03;NECK:0.10;SHOULDER:0.01;THROAT:0.03;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.05;UPPER LEG (THIGH):0.04;WRIST:0.36	WRIST:3.00;ARM:2.00;HAND:2.00;NECK:1.00
FINGER	Sino-Tibetan	human body part	7	FOOT:0.01;LITTLE FINGER:1.19;PALM OF HAND:0.01;ARM:0.38;BACK:0.02;ELBOW:0.02;FOREFINGER:1.19;HAND:0.28;LEG:0.01;LOWER ARM:0.02;SHOULDER:0.01;TOE:0.71;TOOTH:0.01;UPPER ARM:0.02;WRIST:0.02	ARM:1.00;TOE:1.00;LITTLE FINGER:1.00;FOREFINGER:1.00
FOREFINGER	Sino-Tibetan	human body part	7	LITTLE FINGER:0.40;ARM:0.36;BACK:0.01;ELBOW:0.02;FINGER:1.19;HAND:0.24;LOWER ARM:0.01;SHOULDER:0.01;TOE:0.30;UPPER ARM:0.01;WRIST:0.01	FINGER:1.00
HAND	Sino-Tibetan	human body part	7	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.02;HAIR (HEAD):0.01;KNEE:0.01;LITTLE FINGER:0.24;PALM OF HAND:0.51;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.02;VULVA:0.01;WAIST:0.01;ARM:1.36;BACK:0.01;BELLY:0.01;BLADDER:0.02;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.02;BRAIN:0.01;CHEEK:0.10;CHEST:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.40;EYE:0.01;EYEBALL:0.01;FACE:0.02;FINGER:0.28;FLESH:0.01;FOREFINGER:0.24;GUMS:0.01;HEAD:0.01;HEART:0.01;HIP:0.01;INTESTINES:0.02;JAW:0.04;JOINT:0.05;KIDNEY:0.02;LEG:0.02;LIP:0.01;LIVER:0.01;LOWER ARM:0.80;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.02;NAVEL:0.01;NECK:0.03;NOSE:0.01;PENIS:0.06;RIB:0.01;SHIN:0.01;SHOULDER:0.12;SKIN:0.01;SOLE (FOOT):0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.13;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.80;UPPER LEG (THIGH):0.04;VAGINA:0.01;WRIST:0.29	ARM:62.00;UPPER ARM:1.00;LOWER ARM:1.00;CHEEK:1.00;ELBOW:2.00;PALM OF HAND:1.00
JOINT	Sino-Tibetan	human body part	7	FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;ARM:0.06;ELBOW:0.05;EYE:0.01;FLESH:0.01;HAND:0.05;HEART:0.01;INTESTINES:0.01;LEG:0.02;LIVER:0.01;NECK:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.02;WRIST:0.14	WRIST:1.00
LITTLE FINGER	Sino-Tibetan	human body part	7	ARM:0.36;BACK:0.01;ELBOW:0.02;FINGER:1.19;FOREFINGER:0.40;HAND:0.24;LOWER ARM:0.01;SHOULDER:0.01;TOE:0.30;UPPER ARM:0.01;WRIST:0.01	FINGER:1.00
LOWER ARM	Sino-Tibetan	human body part	7	FINGERNAIL:0.01;FOOT:0.01;LITTLE FINGER:0.01;PALM OF HAND:0.02;ARM:0.56;CHEEK:0.01;ELBOW:0.05;FINGER:0.02;FOREFINGER:0.01;HAND:0.80;LEG:0.01;NECK:0.01;SHOULDER:0.01;TONGUE:0.01;UPPER ARM:0.70;WRIST:0.03	UPPER ARM:1.00;HAND:1.00
PALM OF HAND	Sino-Tibetan	human body part	7	BUTTOCKS:0.01;FOOT:0.04;HAIR:0.02;ARM:0.34;BONE:0.02;CHEEK:0.01;ELBOW:0.03;FINGER:0.01;HAND:0.51;HIP:0.01;KIDNEY:0.01;LEG:0.04;LIVER:0.01;LOWER ARM:0.02;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.02;UPPER LEG (THIGH):0.01;WRIST:0.02	HAND:1.00
SHOULDER	Sino-Tibetan	human body part	7	FOOT:0.01;LITTLE FINGER:0.01;PALM OF HAND:0.01;ARM:0.16;BELLY:0.01;BODY:0.01;CHEST:0.12;ELBOW:0.01;FINGER:0.01;FLESH:0.01;FOREFINGER:0.01;HAND:0.12;HEART:0.02;INTESTINES:0.01;LEG:0.01;LIVER:0.01;LOWER ARM:0.01;NECK:0.01;STOMACH:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.01;WRIST:0.01	ARM:1.00;CHEST:1.00
TOE	Sino-Tibetan	human body part	7	FOOT:0.01;LITTLE FINGER:0.30;ARM:0.19;BACK:0.01;BODY:0.01;ELBOW:0.01;FINGER:0.71;FOREFINGER:0.30;HAND:0.13;HEART:0.01;LEG:0.01;WRIST:0.01	FINGER:1.00
UPPER ARM	Sino-Tibetan	human body part	7	FINGERNAIL:0.01;FOOT:0.01;LITTLE FINGER:0.01;PALM OF HAND:0.02;ARM:0.56;CHEEK:0.01;ELBOW:0.05;FINGER:0.02;FOREFINGER:0.01;HAND:0.80;LEG:0.01;LOWER ARM:0.70;NECK:0.01;SHOULDER:0.01;TONGUE:0.01;WRIST:0.03	LOWER ARM:1.00;HAND:1.00
WRIST	Sino-Tibetan	human body part	7	CALF OF LEG:0.01;FOOT:0.06;HAIR:0.01;LITTLE FINGER:0.01;PALM OF HAND:0.02;ARM:0.34;CHEEK:0.01;ELBOW:0.36;FINGER:0.02;FOREFINGER:0.01;HAND:0.29;HEART:0.01;INTESTINES:0.01;JOINT:0.14;LEG:0.06;LIVER:0.01;LOWER ARM:0.03;NAPE (OF NECK):0.01;NECK:0.03;SHOULDER:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.03;UPPER LEG (THIGH):0.14	UPPER LEG (THIGH):1.00;ARM:2.00;ELBOW:3.00;JOINT:1.00
CLITORIS	Sino-Tibetan	human body part	8	VULVA:0.21;FLESH:0.02;LIVER:0.01;VAGINA:1.08	VAGINA:2.00
VAGINA	Sino-Tibetan	human body part	8	FOOT:0.01;HAIR:0.01;VULVA:0.35;CLITORIS:1.08;FLESH:0.02;HAND:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01	CLITORIS:2.00;VULVA:1.00
VULVA	Sino-Tibetan	human body part	8	FOOT:0.01;HAIR:0.01;ARM:0.01;BODY:0.01;CLITORIS:0.21;FLESH:0.02;HAND:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01;VAGINA:0.35	VAGINA:1.00
FOREHEAD	Sino-Tibetan	human body part	9	FOOT:0.01;SKULL:0.99	SKULL:1.00
SKULL	Sino-Tibetan	human body part	9	FOREHEAD:0.99	FOREHEAD:1.00
GREY	Tai-Kadai	color	1		
BLACK	Tai-Kadai	color	2	RED:0.01;YELLOW:0.07	
RED	Tai-Kadai	color	2	BLACK:0.01	
YELLOW	Tai-Kadai	color	2	BLACK:0.07	
BLUE	Tai-Kadai	color	3	GREEN:1.33	GREEN:3.00
GREEN	Tai-Kadai	color	3	BLUE:1.33	BLUE:3.00
WHITE	Tai-Kadai	color	4		
GOOD	Tai-Kadai	emotion	1	LOVE:0.01;WANT:0.01	
GRIEF	Tai-Kadai	emotion	1	WANT:0.01	
WANT	Tai-Kadai	emotion	1	GRIEF:0.01;GOOD:0.01	
GLOOMY	Tai-Kadai	emotion	2		
HAPPY	Tai-Kadai	emotion	3		
LIKE	Tai-Kadai	emotion	4	LOVE:1.50	LOVE:1.00
LOVE	Tai-Kadai	emotion	4	GOOD:0.01;LIKE:1.50	LIKE:1.00
BAD	Tai-Kadai	emotion	5		
DOUBT	Tai-Kadai	emotion	6		
BEARD	Tai-Kadai	human body part	1	BREAST:0.03;FOOT:0.02;HAIR (BODY):0.03;KNEE:0.52;MOUTH:0.01	KNEE:1.00
BREAST	Tai-Kadai	human body part	1	BEARD:0.03;FOOT:0.09;KNEE:0.03;FACE:0.01;INTESTINES:0.05;NAPE (OF NECK):0.02	
FOOT	Tai-Kadai	human body part	1	BEARD:0.02;BREAST:0.09;KNEE:0.02;PALM OF HAND:0.02;NAPE (OF NECK):0.48;TOOTH:0.01	
HAIR (BODY)	Tai-Kadai	human body part	1	BEARD:0.03;KNEE:0.03;HEAD:0.01;SHOULDERBLADE:0.21	
INTESTINES	Tai-Kadai	human body part	1	BREAST:0.05	
KNEE	Tai-Kadai	human body part	1	BEARD:0.52;BREAST:0.03;FOOT:0.02;HAIR (BODY):0.03;FACE:0.01;MOUTH:0.01	BEARD:1.00
NAPE (OF NECK)	Tai-Kadai	human body part	1	BREAST:0.02;FOOT:0.48	
SHOULDERBLADE	Tai-Kadai	human body part	1	HAIR (BODY):0.21;FLESH:0.02;HEAD:0.02;NOSE:0.01	
CHIN	Tai-Kadai	human body part	10	JAW:1.30	JAW:1.00
JAW	Tai-Kadai	human body part	10	CHIN:1.30	CHIN:1.00
GUMS	Tai-Kadai	human body part	11		
LIVER	Tai-Kadai	human body part	12		
LOWER ARM	Tai-Kadai	human body part	13	UPPER ARM:5.00	UPPER ARM:1.00
UPPER ARM	Tai-Kadai	human body part	13	LOWER ARM:5.00	LOWER ARM:1.00
NOSE	Tai-Kadai	human body part	14	EYE:0.01;FACE:0.01;HEAD:0.06;LEG:0.01;SHOULDERBLADE:0.01;SKIN:1.13	SKIN:4.00
SKIN	Tai-Kadai	human body part	14	HAIR (HEAD):0.01;EYE:0.02;FACE:0.02;HEAD:0.02;LEG:0.03;LOWER LEG:0.01;NOSE:1.13;SHOULDER:0.01	NOSE:4.00
STOMACH	Tai-Kadai	human body part	15		
WOMB	Tai-Kadai	human body part	16		
BELLY	Tai-Kadai	human body part	2	FACE:0.06;HEAD:0.01;LEG:0.01;MOUTH:0.01;TESTICLES:0.03	
BONE	Tai-Kadai	human body part	2	EYE:0.12;FACE:0.01;HAND:0.02;LEG:0.01;MOUTH:0.01;PANCREAS:0.01;SHOULDER:0.01;TONGUE:0.07	
BUTTOCKS	Tai-Kadai	human body part	2	PANCREAS:0.02;TONGUE:0.01	
EYE	Tai-Kadai	human body part	2	BONE:0.12;FACE:0.04;FLESH:0.01;KIDNEY:0.01;LEG:0.16;LOWER LEG:0.01;MOUTH:0.01;NOSE:0.01;SHOULDER:0.03;SKIN:0.02;TONGUE:0.02	
FACE	Tai-Kadai	human body part	2	BREAST:0.01;HAIR:0.01;KNEE:0.01;BELLY:0.06;BONE:0.01;EYE:0.04;LEG:0.03;MOUTH:0.61;NOSE:0.01;PANCREAS:0.03;SKIN:0.02;TESTICLES:0.01;TONGUE:0.15	MOUTH:1.00
HAIR	Tai-Kadai	human body part	2	FACE:0.01;FLESH:0.01;PANCREAS:0.07;TONGUE:0.20	
