Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
MOUTH	33	Nakh-Daghestanian	human body part	9	BREAST:0.02;FOOT:0.01;KNEE:0.01;ANKLE:0.04;ARM:0.03;BACK:0.01;CHEST:0.01;EYE:0.01;FACE:0.24;FOREHEAD:0.01;HAND:0.03;HEAD:0.06;HIP:0.02;LEG:0.01;LIP:0.58;NECK:0.01;NIPPLE:0.01;NOSE:0.06;SHOULDER:0.02;WRIST:0.05	FACE:1.00;LIP:1.00	FACE:0.00;LIP:0.00	LIP:1.00	LIP:0.00
NAVEL	33	Nakh-Daghestanian	human body part	6	CHEEK:0.58;HIP:0.01	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
NECK	33	Nakh-Daghestanian	human body part	9	BREAST:0.05;FOOT:0.03;HEEL:0.02;ANKLE:0.01;ARM:0.01;CHEST:0.02;FACE:0.04;FOREHEAD:0.03;HAND:0.01;HEAD:0.06;LEG:0.03;LIP:0.01;MOUTH:0.01;NIPPLE:0.06;NOSE:0.05;SHOULDER:0.01;TONGUE:0.03;TOOTH:0.01				
NIPPLE	33	Nakh-Daghestanian	human body part	1	BREAST:0.91;BUTTOCKS:0.02;FOOT:0.01;KNEE:0.01;ANKLE:0.06;ARM:0.02;CHEST:0.41;FACE:0.07;HAND:0.02;HEAD:0.01;HIP:0.01;LEG:0.01;LIP:0.02;MOUTH:0.01;NECK:0.06;NOSE:0.01;TONGUE:0.81;WRIST:0.01	BREAST:6.00;TONGUE:3.00	BREAST:0.03;TONGUE:0.01	TONGUE:1.00	TONGUE:0.00
NOSE	33	Nakh-Daghestanian	human body part	9	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.01;KNEE:0.03;ANKLE:0.03;ARM:0.01;BACK:0.01;ELBOW:0.01;FACE:0.02;FOREHEAD:0.07;HAND:0.01;HEAD:0.04;HIP:0.01;LIP:0.02;MOUTH:0.06;NECK:0.05;NIPPLE:0.01;SHOULDER:0.02;TOOTH:0.01;WRIST:0.01				
SHOULDER	33	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:0.03;HEEL:0.01;KNEE:0.01;ANKLE:0.02;ARM:0.45;BACK:0.48;FACE:0.01;FOREHEAD:0.05;HAND:0.29;HEAD:0.01;HIP:0.06;LEG:0.04;LIP:0.01;MOUTH:0.02;NECK:0.01;NOSE:0.02;TOOTH:0.01;WRIST:0.09	ARM:2.00;BACK:1.00	ARM:0.00;BACK:0.00	BACK:1.00	BACK:0.00
TOE	33	Nakh-Daghestanian	human body part	10	KNEE:0.02;ANKLE:0.02;ARM:0.03;ELBOW:0.01;FINGER:3.64;HAND:0.05;HIP:0.01;WRIST:0.01	FINGER:16.00	FINGER:0.24	FINGER:6.00	FINGER:0.03
TONGUE	33	Nakh-Daghestanian	human body part	1	BREAST:0.45;BUTTOCKS:0.08;ANKLE:0.02;ARM:0.01;CHEST:0.18;ELBOW:0.01;FACE:0.04;HAND:0.01;HEAD:0.01;HIP:0.01;LEG:0.01;LIP:0.01;NECK:0.03;NIPPLE:0.81	NIPPLE:3.00	NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.00
TOOTH	33	Nakh-Daghestanian	human body part	3	BUTTOCKS:0.02;FOOT:0.11;HEEL:0.05;ARM:0.01;FACE:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;HIP:0.01;LEG:0.06;NECK:0.01;NOSE:0.01;SHOULDER:0.01				
BUTTOCKS	33	Tupian	human body part	2	BELLY:0.77;EAR:0.47;HEAD:0.01;HIP:0.04	BELLY:1.00	BELLY:0.00	BELLY:1.00	BELLY:0.00
PAIN	34	Sino-Tibetan	emotion	3	FEAR (FRIGHT):0.01;GRIEF:0.39;SHAME:0.01;HAPPY:0.01;HATE:0.01;LOVE:0.01;PROUD:0.01;REGRET:0.01;SAD:0.01;GOOD:0.02;LIKE:0.01;BAD:0.02;WANT:0.03;ANGRY:0.01	GRIEF:1.00	GRIEF:0.01	GRIEF:1.00	GRIEF:0.01
BAD	34	Tupian	emotion	1	ENVY:0.22;FEAR (FRIGHT):0.02;SHAME:0.03;PAIN:0.53;HAPPY:0.01;LOVE:0.22;REGRET:0.05;WANT:0.39	PAIN:1.00;WANT:1.00	PAIN:0.00;WANT:0.00	WANT:1.00	WANT:0.00
GREY	36	Sino-Tibetan	color	1	RED:0.03;BLACK:0.01;BLUE:0.56;WHITE:0.01;YELLOW:0.02;GREEN:0.15	BLUE:4.00	BLUE:0.01	BLUE:1.00	BLUE:0.00
HIP	36	Sino-Tibetan	human body part	2	BUTTOCKS:0.83;FOOT:0.04;ARM:0.01;BACK:0.20;HAND:0.01;JAW:0.01;LEG:0.07;MOUTH:0.01;NECK:0.02;TONGUE:0.01;TOOTH:0.01	BUTTOCKS:1.00	BUTTOCKS:0.00	BUTTOCKS:1.00	BUTTOCKS:0.00
WRIST	4	Afro-Asiatic	human body part	5	ARM:1.31;BACK:0.01;EYE:0.05;FACE:0.10;FOREHEAD:0.02;HAND:1.03;MOUTH:0.01;NOSE:0.01	ARM:1.00;HAND:1.00	ARM:0.06;HAND:0.06	HAND:1.00	HAND:0.06
GRIEF	4	Arawakan	emotion	3					
BELLY	4	Austronesian	human body part	1	BREAST:0.18;CHEST:0.03;EYE:0.01;FACE:0.01;JAW:0.01;NIPPLE:0.05				
ANGER	4	Cariban	emotion	1					
ANXIETY	4	Cariban	emotion	3					
PROUD	4	Cariban	emotion	5					
SURPRISED	4	Cariban	emotion	2	FEAR (FRIGHT):5.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.11	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.11
BELLY	4	Cariban	human body part	8					
CHEEK	4	Cariban	human body part	9	FACE:5.00	FACE:3.00	FACE:0.56	FACE:2.00	FACE:0.25
EYEBROW	4	Cariban	human body part	2	EYELASH:5.00	EYELASH:1.00	EYELASH:0.06	EYELASH:1.00	EYELASH:0.06
EYELASH	4	Cariban	human body part	2	EYEBROW:5.00	EYEBROW:1.00	EYEBROW:0.06	EYEBROW:1.00	EYEBROW:0.06
HEEL	4	Cariban	human body part	4	ANKLE:5.00	ANKLE:1.00	ANKLE:0.06	ANKLE:1.00	ANKLE:0.06
JAW	4	Cariban	human body part	11	CHIN:5.00	CHIN:1.00	CHIN:0.06	CHIN:1.00	CHIN:0.06
BELLY	4	Chocoan	human body part	4					
HOPE	4	Pano-Tacanan	emotion	1	ENVY:0.87;GRIEF:0.02;REGRET:0.01;WANT:1.52	WANT:1.00	WANT:0.06	WANT:1.00	WANT:0.06
LOVE	4	Tungusic	emotion	3	LIKE:2.64;WANT:1.08	LIKE:2.00	LIKE:0.44	LIKE:2.00	LIKE:0.44
PAIN	4	Tungusic	emotion	2					
WANT	4	Tungusic	emotion	3	LOVE:1.08;LIKE:1.30	LIKE:1.00	LIKE:0.11	LIKE:1.00	LIKE:0.11
CHEST	4	Tungusic	human body part	1	BREAST:1.71				
ELBOW	4	Tungusic	human body part	3	ARM:2.25;HAND:2.09	ARM:1.00	ARM:0.06	ARM:1.00	ARM:0.06
FACE	4	Tungusic	human body part	5	CHEEK:5.00	CHEEK:1.00	CHEEK:0.06	CHEEK:1.00	CHEEK:0.06
FINGER	4	Tungusic	human body part	8	TOE:2.19	TOE:3.00	TOE:0.56	TOE:2.00	TOE:0.25
JAW	4	Tungusic	human body part	6	CHIN:5.00	CHIN:1.00	CHIN:0.06	CHIN:1.00	CHIN:0.06
TOE	4	Tungusic	human body part	8	FINGER:2.19	FINGER:3.00	FINGER:0.56	FINGER:2.00	FINGER:0.25
DOUBT	4	Tupian	emotion	4	HOPE:2.35	HOPE:1.00	HOPE:0.11	HOPE:1.00	HOPE:0.11
PROUD	4	Tupian	emotion	5					
REGRET	4	Tupian	emotion	1	ENVY:0.01;PAIN:0.07;LOVE:0.01;BAD:0.05;WANT:0.05				
ANGER	4	Turkic	emotion	1					
ANXIETY	4	Turkic	emotion	2	FEAR (FRIGHT):2.50				
DOUBT	4	Turkic	emotion	3	GRIEF:0.20;WANT:0.02				
FEAR (FRIGHT)	4	Turkic	emotion	2	ANXIETY:2.50				
BUTTOCKS	4	Turkic	human body part	2					
EYEBROW	4	Turkic	human body part	3					
HIP	4	Turkic	human body part	13					
NIPPLE	4	Turkic	human body part	1	BREAST:2.05	BREAST:1.00	BREAST:0.06	BREAST:1.00	BREAST:0.06
BLUE	40	Tupian	color	1	RED:0.06;BLACK:1.42;WHITE:0.35;YELLOW:0.06;GREEN:2.28	GREEN:11.00;BLACK:3.00	GREEN:0.08;BLACK:0.01	BLACK:2.00	BLACK:0.00
BACK	40	Tupian	human body part	3	FOOT:0.03;BELLY:0.01;FINGER:0.01;HAND:0.01;TOOTH:0.01				
TOE	41	Sino-Tibetan	human body part	5	FOOT:0.01;ARM:0.89;CHEEK:0.02;ELBOW:0.05;FACE:0.01;FINGER:1.49;HAND:0.57;JAW:0.01;LEG:0.01;NECK:0.01;SHOULDER:0.02;TONGUE:0.01;TOOTH:0.01;WRIST:0.04	FINGER:1.00	FINGER:0.00	FINGER:1.00	FINGER:0.00
BLACK	41	Tupian	color	1	RED:0.06;BLUE:1.42;WHITE:0.11;YELLOW:0.03;GREEN:1.01	BLUE:3.00	BLUE:0.01	BLUE:2.00	BLUE:0.00
GREEN	41	Tupian	color	1	RED:0.04;BLACK:1.01;BLUE:2.28;WHITE:0.39;YELLOW:0.08	BLUE:11.00;WHITE:1.00	BLUE:0.08;WHITE:0.00	WHITE:1.00	WHITE:0.00
YELLOW	41	Tupian	color	1	RED:0.14;BLACK:0.03;BLUE:0.06;WHITE:0.34;GREEN:0.08	WHITE:1.00	WHITE:0.00	WHITE:1.00	WHITE:0.00
HAPPY	41	Tupian	emotion	1	PAIN:0.01;BAD:0.01;WANT:0.01				
PAIN	41	Tupian	emotion	1	ENVY:0.32;SHAME:0.01;HAPPY:0.01;LOVE:0.32;REGRET:0.07;BAD:0.53;WANT:0.52	BAD:1.00;WANT:1.00	BAD:0.00;WANT:0.00	WANT:1.00	WANT:0.00
BREAST	41	Tupian	human body part	1	CHEST:1.39;NIPPLE:1.16;TOOTH:0.02	NIPPLE:1.00;CHEST:1.00	NIPPLE:0.04;CHEST:0.03	CHEST:1.00	CHEST:0.03
EAR	41	Tupian	human body part	2	BUTTOCKS:0.47;BELLY:0.22;HIP:0.01				
FACE	41	Tupian	human body part	7	FOOT:0.02;EYE:0.83;FINGER:0.01;FOREHEAD:0.97;HEAD:0.01;LIP:0.01;NOSE:0.04;TOOTH:0.07	EYE:2.00;FOREHEAD:1.00	EYE:0.00;FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
LEG	41	Tupian	human body part	9	NECK:0.01;NIPPLE:0.01				
RED	42	Tupian	color	1	BLACK:0.06;BLUE:0.06;WHITE:0.04;YELLOW:0.14;GREEN:0.04				
WHITE	42	Tupian	color	1	RED:0.04;BLACK:0.11;BLUE:0.35;YELLOW:0.34;GREEN:0.39	YELLOW:1.00;GREEN:1.00	YELLOW:0.00;GREEN:0.00	GREEN:1.00	GREEN:0.00
GOOD	42	Tupian	emotion	7					
WANT	42	Tupian	emotion	1	ENVY:0.98;PAIN:0.52;HAPPY:0.01;LOVE:0.98;REGRET:0.05;BAD:0.39	LOVE:1.00;ENVY:1.00;BAD:1.00;PAIN:1.00	LOVE:0.03;ENVY:0.04;BAD:0.00;PAIN:0.00	PAIN:1.00	PAIN:0.00
ARM	42	Tupian	human body part	3	FOOT:0.01;NECK:0.01				
EYE	42	Tupian	human body part	7	FOOT:0.01;FACE:0.83;FOREHEAD:0.39;NOSE:0.02;TOOTH:0.13	FACE:2.00	FACE:0.00	FACE:2.00	FACE:0.00
FINGER	42	Tupian	human body part	3	FOOT:0.22;HEEL:0.01;BACK:0.01;FACE:0.01;FOREHEAD:0.01;HAND:1.01;HEAD:0.01;LIP:0.19;TONGUE:0.01	HAND:4.00;FOOT:1.00	HAND:0.01;FOOT:0.00	FOOT:1.00	FOOT:0.00
FOOT	42	Tupian	human body part	3	HEEL:0.01;ARM:0.01;BACK:0.03;BELLY:0.01;EYE:0.01;FACE:0.02;FINGER:0.22;FOREHEAD:0.04;HAND:0.14;HIP:0.03;LIP:0.09;SHOULDER:0.01;TONGUE:0.02	FINGER:1.00	FINGER:0.00	FINGER:1.00	FINGER:0.00
HAND	42	Tupian	human body part	3	FOOT:0.14;BACK:0.01;FINGER:1.01;FOREHEAD:0.01;HEAD:0.02;LIP:0.12;NIPPLE:0.01;TONGUE:0.02	FINGER:4.00	FINGER:0.01	FINGER:2.00	FINGER:0.00
HEAD	42	Tupian	human body part	8	BUTTOCKS:0.01;BELLY:0.01;FACE:0.01;FINGER:0.01;HAND:0.02;MOUTH:0.01;NOSE:0.01				
MOUTH	42	Tupian	human body part	9	HEAD:0.01;NECK:1.00;TONGUE:0.01	NECK:1.00	NECK:0.00	NECK:1.00	NECK:0.00
NECK	42	Tupian	human body part	9	ARM:0.01;LEG:0.01;MOUTH:1.00	MOUTH:1.00	MOUTH:0.00	MOUTH:1.00	MOUTH:0.00
NOSE	42	Tupian	human body part	7	HEEL:0.02;EYE:0.02;FACE:0.04;FOREHEAD:0.02;HEAD:0.01;SHOULDER:0.01;TONGUE:0.01				
TONGUE	42	Tupian	human body part	3	FOOT:0.02;FINGER:0.01;HAND:0.02;MOUTH:0.01;NOSE:0.01				
TOOTH	42	Tupian	human body part	7	BREAST:0.02;BACK:0.01;BELLY:0.01;CHEST:0.01;EYE:0.13;FACE:0.07;FOREHEAD:0.03;NIPPLE:0.03				
BLUE	43	Afro-Asiatic	color	1	RED:0.29;BLACK:0.50;YELLOW:0.86;GREEN:1.71	GREEN:7.00;BLACK:1.00;YELLOW:1.00	GREEN:0.03;BLACK:0.00;YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
HAPPY	43	Pama-Nyungan	emotion	2					
GREEN	47	Afro-Asiatic	color	1	RED:0.27;BLACK:0.34;BLUE:1.71;YELLOW:0.81	YELLOW:1.00;BLUE:7.00	YELLOW:0.00;BLUE:0.03	BLUE:7.00	BLUE:0.03
ANGRY	47	Pama-Nyungan	emotion	4					
HOPE	48	Indo-European	emotion	1	ENVY:0.01;ANGER:0.01;FEAR (FRIGHT):0.06;ANXIETY:0.02;PITY:0.01;GRIEF:0.04;PAIN:0.05;BAD:0.01;DOUBT:0.01				
EYELASH	48	Indo-European	human body part	3	EYEBROW:3.64	EYEBROW:2.00	EYEBROW:0.00	EYEBROW:2.00	EYEBROW:0.00
SURPRISED	49	Indo-European	emotion	1	GRIEF:0.01;BAD:0.01;WANT:0.01				
ANXIETY	5	Afro-Asiatic	emotion	2	FEAR (FRIGHT):5.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04
PITY	5	Afro-Asiatic	emotion	3	REGRET:0.02;GOOD:0.01				
EYELASH	5	Afro-Asiatic	human body part	3	EYEBROW:3.44	EYEBROW:2.00	EYEBROW:0.16	EYEBROW:2.00	EYEBROW:0.16
NIPPLE	5	Afro-Asiatic	human body part	1	BREAST:1.80;CHEST:0.13	BREAST:1.00	BREAST:0.04	BREAST:1.00	BREAST:0.04
JAW	5	Arawakan	human body part	7	CHIN:5.00	CHIN:1.00	CHIN:0.04	CHIN:1.00	CHIN:0.04
NIPPLE	5	Arawakan	human body part	1	BREAST:3.44	BREAST:1.00	BREAST:0.04	BREAST:1.00	BREAST:0.04
BLUE	5	Cariban	color	2	GREEN:3.40	GREEN:3.00	GREEN:0.36	GREEN:3.00	GREEN:0.36
GRIEF	5	Cariban	emotion	4	PITY:1.70;LOVE:0.85;REGRET:2.55;WANT:0.55	REGRET:1.00	REGRET:0.11	REGRET:1.00	REGRET:0.11
LOVE	5	Cariban	emotion	4	PITY:1.69;GRIEF:0.85;REGRET:1.41;WANT:1.57	PITY:1.00;WANT:1.00	PITY:0.11;WANT:0.04	WANT:1.00	WANT:0.04
WANT	5	Cariban	emotion	4	PITY:1.13;GRIEF:0.55;LOVE:1.57;REGRET:0.69	LOVE:1.00	LOVE:0.04	LOVE:1.00	LOVE:0.04
CHIN	5	Cariban	human body part	11	JAW:5.00	JAW:1.00	JAW:0.06	JAW:1.00	JAW:0.06
FACE	5	Cariban	human body part	9	CHEEK:5.00	CHEEK:3.00	CHEEK:0.56	CHEEK:2.00	CHEEK:0.25
FINGER	5	Cariban	human body part	12	HAND:3.75	HAND:1.00	HAND:0.04	HAND:1.00	HAND:0.04
TOE	5	Cariban	human body part	3	FOOT:1.86;LEG:0.89	FOOT:1.00	FOOT:0.04	FOOT:1.00	FOOT:0.04
CHEST	5	Chocoan	human body part	5					
FINGER	5	Chocoan	human body part	7	TOE:5.00	TOE:1.00	TOE:0.04	TOE:1.00	TOE:0.04
TOE	5	Chocoan	human body part	7	FINGER:5.00	FINGER:1.00	FINGER:0.04	FINGER:1.00	FINGER:0.04
PITY	5	Pano-Tacanan	emotion	3	HAPPY:0.37;LOVE:1.33;GOOD:0.06	LOVE:2.00	LOVE:0.16	LOVE:1.00	LOVE:0.04
ANGER	5	Tupian	emotion	2					
ENVY	5	Tupian	emotion	1	PAIN:0.32;LOVE:0.16;REGRET:0.01;BAD:0.22;WANT:0.98	WANT:1.00	WANT:0.04	WANT:1.00	WANT:0.04
SHAME	5	Tupian	emotion	3	FEAR (FRIGHT):1.18;PAIN:0.01;BAD:0.03	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.04
SURPRISED	5	Tupian	emotion	6					
CHIN	5	Tupian	human body part	5	JAW:2.83	JAW:1.00	JAW:0.04	JAW:1.00	JAW:0.04
ELBOW	5	Tupian	human body part	6					
HIP	5	Tupian	human body part	2	BUTTOCKS:0.04;FOOT:0.03;BELLY:0.08;EAR:0.01;SHOULDER:0.01				
NIPPLE	5	Tupian	human body part	1	BREAST:1.16;CHEST:0.44;HAND:0.01;LEG:0.01;TOOTH:0.03	BREAST:1.00	BREAST:0.04	BREAST:1.00	BREAST:0.04
YELLOW	50	Afro-Asiatic	color	1	RED:0.51;BLACK:0.14;BLUE:0.86;GREEN:0.81	GREEN:1.00;RED:1.00;BLUE:1.00	GREEN:0.00;RED:0.00;BLUE:0.00	BLUE:1.00	BLUE:0.00
HIP	50	Indo-European	human body part	2	BUTTOCKS:0.43;FOOT:0.21;HEEL:0.06;KNEE:0.07;ANKLE:0.19;ARM:0.01;BACK:0.03;BELLY:0.01;CHEEK:0.04;CHIN:0.02;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.02;JAW:0.02;LEG:0.22;LIP:0.02;MOUTH:0.01;NAVEL:0.04;NECK:0.01;SHOULDER:0.01;TOE:0.01;WRIST:0.02	BUTTOCKS:3.00;ANKLE:1.00	BUTTOCKS:0.00;ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
WRIST	50	Indo-European	human body part	4	BUTTOCKS:0.01;FOOT:0.06;HEEL:0.03;KNEE:0.03;ANKLE:0.14;ARM:0.53;BACK:0.01;ELBOW:0.25;FINGER:0.28;FOREHEAD:0.01;HAND:0.53;HEAD:0.01;HIP:0.02;LEG:0.06;NECK:0.01;SHOULDER:0.05;TOE:0.20	HAND:3.00;ANKLE:1.00;ARM:2.00;ELBOW:1.00;FINGER:1.00	HAND:0.00;ANKLE:0.00;ARM:0.00;ELBOW:0.00;FINGER:0.00	FINGER:1.00	FINGER:0.00
CHIN	50	Pama-Nyungan	human body part	7	HEEL:0.01;ANKLE:0.01;BACK:0.05;CHEEK:2.67;JAW:2.06;LEG:0.01;SHOULDER:0.01	CHEEK:3.00	CHEEK:0.00	CHEEK:2.00	CHEEK:0.00
ANKLE	51	Indo-European	human body part	2	BUTTOCKS:0.07;FOOT:0.58;HEEL:0.23;KNEE:0.26;ARM:0.07;BACK:0.01;CHEEK:0.01;ELBOW:0.03;FINGER:0.04;HAND:0.07;HIP:0.19;LEG:0.62;LIP:0.01;MOUTH:0.01;NAVEL:0.01;SHOULDER:0.01;TOE:0.02;WRIST:0.14	WRIST:1.00;LEG:1.00;KNEE:1.00;FOOT:1.00;HEEL:1.00;HIP:1.00	WRIST:0.00;LEG:0.00;KNEE:0.00;FOOT:0.00;HEEL:0.00;HIP:0.00	HIP:1.00	HIP:0.00
HEEL	51	Pama-Nyungan	human body part	3	FOOT:0.01;ANKLE:2.38;BACK:0.02;CHEEK:0.01;CHIN:0.01;EAR:0.02;LEG:0.02;SHOULDER:0.01	ANKLE:6.00	ANKLE:0.01	ANKLE:4.00	ANKLE:0.01
NECK	51	Pama-Nyungan	human body part	4	FOOT:0.04;BACK:0.23;LEG:0.10;MOUTH:0.02;SHOULDER:0.70;TOOTH:0.01				
BUTTOCKS	52	Indo-European	human body part	2	FOOT:0.09;HEEL:0.03;KNEE:0.04;ANKLE:0.07;ARM:0.01;BACK:0.03;BELLY:0.01;CHEEK:0.11;CHIN:0.03;EYE:0.02;FACE:0.03;FINGER:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.02;HIP:0.43;JAW:0.05;LEG:0.10;LIP:0.02;MOUTH:0.02;NAVEL:0.02;NECK:0.02;NOSE:0.01;SHOULDER:0.01;WRIST:0.01	HIP:3.00;CHEEK:1.00	HIP:0.00;CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
NIPPLE	52	Indo-European	human body part	1	BREAST:1.46;BELLY:0.02;CHEST:1.03;FACE:0.02;MOUTH:0.01;NAVEL:0.01	BREAST:5.00	BREAST:0.01	BREAST:2.00	BREAST:0.00
CHEEK	52	Pama-Nyungan	human body part	7	HEEL:0.01;BACK:0.02;CHIN:2.67;JAW:1.61;SHOULDER:0.01	CHIN:3.00;JAW:1.00	CHIN:0.00;JAW:1.00	JAW:1.00	JAW:1.00
REGRET	52	Sino-Tibetan	emotion	4	PAIN:0.01;SAD:3.25;BAD:0.01	SAD:9.00	SAD:0.03	SAD:7.00	SAD:0.02
WRIST	52	Sino-Tibetan	human body part	5	FOOT:0.08;ARM:0.35;CHEEK:0.02;CHEST:0.01;ELBOW:0.55;FACE:0.01;FINGER:0.05;HAND:0.32;JAW:0.01;LEG:0.09;NECK:0.07;SHOULDER:0.02;TOE:0.04;TONGUE:0.01;TOOTH:0.01	ARM:1.00;ELBOW:3.00	ARM:0.00;ELBOW:0.00	ELBOW:3.00	ELBOW:0.00
CHEST	53	Pama-Nyungan	human body part	1	BREAST:2.49	BREAST:2.00	BREAST:0.00	BREAST:2.00	BREAST:0.00
ANGRY	53	Sino-Tibetan	emotion	1	ENVY:0.02;PAIN:0.01;HATE:0.14;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02	HATE:1.00	HATE:0.00	HATE:1.00	HATE:0.00
DOUBT	54	Indo-European	emotion	1	ENVY:0.02;ANGER:0.01;FEAR (FRIGHT):0.12;ANXIETY:0.02;GRIEF:0.03;PAIN:0.02;HOPE:0.01;BAD:0.04;WANT:0.01				
HATE	54	Indo-European	emotion	2	HAPPY:0.04;LOVE:0.50;LIKE:0.09;WANT:0.10	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
PROUD	54	Indo-European	emotion	3	GOOD:0.09				
REGRET	54	Indo-European	emotion	1	ENVY:0.01;ANGER:0.08;FEAR (FRIGHT):0.03;ANXIETY:0.17;PITY:0.09;GRIEF:0.62;PAIN:0.31;BAD:0.03	GRIEF:2.00	GRIEF:0.00	GRIEF:2.00	GRIEF:0.00
GOOD	54	Pama-Nyungan	emotion	3	BAD:0.01				
FOREHEAD	54	Pama-Nyungan	human body part	8	EAR:0.01;FACE:1.56;HEAD:1.72	HEAD:1.00;FACE:1.00	HEAD:0.00;FACE:1.00	FACE:1.00	FACE:1.00
NAVEL	54	Pama-Nyungan	human body part	4	KNEE:0.01				
ANXIETY	55	Indo-European	emotion	1	ENVY:0.06;ANGER:0.16;FEAR (FRIGHT):0.22;PITY:0.18;GRIEF:1.12;PAIN:0.57;HOPE:0.02;REGRET:0.17;BAD:0.06;WANT:0.01;DOUBT:0.02	FEAR (FRIGHT):1.00;GRIEF:6.00	FEAR (FRIGHT):0.00;GRIEF:0.01	GRIEF:3.00	GRIEF:0.00
PITY	55	Indo-European	emotion	1	ENVY:0.02;ANGER:0.08;FEAR (FRIGHT):0.03;ANXIETY:0.18;GRIEF:0.58;PAIN:0.29;HOPE:0.01;REGRET:0.09;GOOD:0.01;BAD:0.03	GRIEF:3.00	GRIEF:0.00	GRIEF:3.00	GRIEF:0.00
BAD	55	Pama-Nyungan	emotion	3	GOOD:0.01				
ANKLE	55	Pama-Nyungan	human body part	3	FOOT:0.01;HEEL:2.38;BACK:0.02;CHIN:0.01;EAR:0.02;LEG:0.03;SHOULDER:0.01	HEEL:6.00	HEEL:0.01	HEEL:4.00	HEEL:0.01
BACK	55	Pama-Nyungan	human body part	4	HEEL:0.02;KNEE:0.04;ANKLE:0.02;CHEEK:0.02;CHIN:0.05;JAW:0.01;LEG:0.01;MOUTH:0.01;NECK:0.23;SHOULDER:0.90	SHOULDER:1.00	SHOULDER:0.00	SHOULDER:1.00	SHOULDER:0.00
BELLY	55	Pama-Nyungan	human body part	6					
BREAST	55	Pama-Nyungan	human body part	1	CHEST:2.49	CHEST:2.00	CHEST:0.00	CHEST:2.00	CHEST:0.00
EAR	55	Pama-Nyungan	human body part	3	HEEL:0.02;ANKLE:0.02;FACE:0.01;FOREHEAD:0.01;LEG:0.01				
FOOT	55	Pama-Nyungan	human body part	2	HEEL:0.01;ANKLE:0.01;LEG:2.10;MOUTH:0.01;NECK:0.04;NOSE:0.01;TOOTH:0.02	LEG:7.00	LEG:0.02	LEG:5.00	LEG:0.01
HAND	55	Pama-Nyungan	human body part	5	ARM:1.50;NOSE:0.01	ARM:1.00	ARM:1.00	ARM:1.00	ARM:1.00
HEAD	55	Pama-Nyungan	human body part	8	FACE:1.15;FOREHEAD:1.72	FOREHEAD:1.00	FOREHEAD:0.00	FOREHEAD:1.00	FOREHEAD:0.00
KNEE	55	Pama-Nyungan	human body part	4	BACK:0.04;NAVEL:0.01;SHOULDER:0.01				
LEG	55	Pama-Nyungan	human body part	2	FOOT:2.10;HEEL:0.02;ANKLE:0.03;BACK:0.01;CHIN:0.01;EAR:0.01;MOUTH:0.03;NECK:0.10;NOSE:0.03;SHOULDER:0.01;TOOTH:0.07	FOOT:7.00	FOOT:0.02	FOOT:5.00	FOOT:0.01
MOUTH	55	Pama-Nyungan	human body part	9	FOOT:0.01;BACK:0.01;LEG:0.03;NECK:0.02;NOSE:0.02;SHOULDER:0.01;TOOTH:1.30	TOOTH:2.00	TOOTH:0.00	TOOTH:2.00	TOOTH:0.00
NOSE	55	Pama-Nyungan	human body part	9	FOOT:0.01;HAND:0.01;LEG:0.03;MOUTH:0.02;TOOTH:0.03				
SHOULDER	55	Pama-Nyungan	human body part	4	HEEL:0.01;KNEE:0.01;ANKLE:0.01;BACK:0.90;CHEEK:0.01;CHIN:0.01;LEG:0.01;MOUTH:0.01;NECK:0.70;TOOTH:0.01	BACK:1.00	BACK:0.00	BACK:1.00	BACK:0.00
TOOTH	55	Pama-Nyungan	human body part	9	FOOT:0.02;LEG:0.07;MOUTH:1.30;NECK:0.01;NOSE:0.03;SHOULDER:0.01	MOUTH:2.00	MOUTH:0.00	MOUTH:2.00	MOUTH:0.00
