ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count
northeuralex-hrv,Croatian,Eurasia,45.20,16.83,croa1245,hrv,Croatian Standard,Indo-European,866,866
northeuralex-slv,Slovene,Eurasia,46.25,14.78,slov1268,slv,Slovenian,Indo-European,763,763
northeuralex-slk,Slovak,Eurasia,48.55,18.78,slov1269,slk,Slovak,Indo-European,819,819
northeuralex-ukr,Ukrainian,Eurasia,50.25,28.65,ukra1253,ukr,Ukrainian,Indo-European,750,750
northeuralex-bel,Belarusian,Eurasia,53.23,25.60,bela1254,bel,Belarusian,Indo-European,748,748
northeuralex-isl,Icelandic,Eurasia,63.48,-19.02,icel1247,isl,Icelandic,Indo-European,797,797
northeuralex-nor,Norwegian (Bokmål),Eurasia,59.92,10.71,norw1258,nor,Norwegian,Indo-European,780,780
northeuralex-tur,Turkish,Eurasia,39.87,32.87,nucl1301,tur,Turkish,Turkic,862,862
northeuralex-uzn,Northern Uzbek,Eurasia,39.65,67.00,nort2690,uzn,Northern Uzbek,Turkic,713,713
northeuralex-kaz,Kazakh,Eurasia,49.80,73.15,kaza1248,kaz,Kazakh,Turkic,895,895
northeuralex-bak,Bashkir,Eurasia,53.60,56.56,bash1264,bak,Bashkir,Turkic,770,770
northeuralex-tat,Tatar,Eurasia,55.00,50.00,tata1255,tat,Tatar,Turkic,793,793
northeuralex-chv,Chuvash,Eurasia,55.49,47.16,chuv1255,chv,Chuvash,Turkic,837,837
northeuralex-khk,Khalkha Mongolian,Eurasia,48.32,106.29,halh1238,khk,Halh Mongolian,Mongolic,885,885
northeuralex-bua,Buryat,Eurasia,51.83,107.60,buri1258,bua,Buriat,Mongolic,888,888
northeuralex-xal,Kalmyk,Eurasia,46.57,45.32,kalm1243,xal,Oirad-Kalmyk-Darkhat,Mongolic,784,784
northeuralex-evn,Evenki,Eurasia,65.75,105.30,even1259,evn,Evenki,Tungusic,842,842
northeuralex-mnc,Manchu,Eurasia,47.31,126.56,manc1252,mnc,Manchu,Tungusic,1032,1032
northeuralex-gld,Nanai,Eurasia,48.43,134.80,nana1257,gld,Nanai,Tungusic,736,736
northeuralex-ykg,Northern Yukaghir,Eurasia,69.00,155.00,nort2745,ykg,Northern Yukaghir,Yukaghir,674,674
northeuralex-yux,Southern Yukaghir,Eurasia,65.75,150.83,sout2750,yux,Southern Yukaghir,Yukaghir,697,697
northeuralex-itl,Itelmen,Eurasia,56.78,156.91,itel1242,itl,West Itelmen,Chukotko-Kamchatkan,524,524
northeuralex-ckt,Chukchi,Eurasia,68.64,170.04,chuk1273,ckt,Chukchi,Chukotko-Kamchatkan,769,769
northeuralex-niv,Nivkh,Eurasia,52.59,140.68,gily1242,niv,Amur Nivkh,Nivkh,733,733
northeuralex-ain,Hokkaido Ainu,Eurasia,43.63,142.46,ainu1240,ain,Hokkaido Ainu,Ainu,713,713
northeuralex-kor,Korean,Eurasia,37.50,128.00,kore1280,kor,Korean,Koreanic,714,714
northeuralex-ale,Aleut,North America,52.12,-174.29,aleu1260,ale,Aleut,Eskimo-Aleut,707,707
northeuralex-ess,Central Siberian Yupik,Eurasia,63.43,-170.27,cent2128,ess,Central Siberian Yupik,Eskimo-Aleut,651,651
northeuralex-kal,Kalaallisut,North America,69.38,-52.86,kala1399,kal,Kalaallisut,Eskimo-Aleut,793,793
northeuralex-kan,Kannada,Eurasia,13.59,76.12,nucl1305,kan,Kannada,Dravidian,708,708
northeuralex-mal,Malayalam,Eurasia,9.59,76.77,mala1464,mal,Malayalam,Dravidian,720,720
northeuralex-bsk,Burushaski,Eurasia,36.22,74.82,buru1296,bsk,Burushaski,Burushaski,698,698
northeuralex-kat,Georgian,Eurasia,41.85,43.79,nucl1302,kat,Georgian,Kartvelian,813,813
northeuralex-abk,Abkhaz,Eurasia,43.06,41.16,abkh1244,abk,Abkhaz,Abkhaz-Adyge,757,757
northeuralex-ady,Adyghe,Eurasia,44.65,40.00,adyg1241,ady,Adyghe,Abkhaz-Adyge,730,730
northeuralex-arb,Standard Arabic,Eurasia,27.96,43.85,stan1318,arb,Standard Arabic,Afro-Asiatic,789,789
northeuralex-heb,Modern Hebrew,Eurasia,31.11,35.02,hebr1245,heb,Modern Hebrew,Afro-Asiatic,735,735
robinsonap-teiwa,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe,Teiwa,Timor-Alor-Pantar,339,339
robinsonap-abui,Abui,Papunesia,-8.31058,124.588,abui1241,abz,Abui,Timor-Alor-Pantar,369,369
robinsonap-blagar,Blagar,Papunesia,-8.31787,124.251,blag1240,beu,Blagar,Timor-Alor-Pantar,358,358
robinsonap-kamang,Kamang,Papunesia,-8.26897,124.792,kama1365,woi,Kamang,Timor-Alor-Pantar,333,333
robinsonap-wersing,Wersing,Papunesia,-8.33936,124.932,wers1238,kvw,Wersing,Timor-Alor-Pantar,342,342
robinsonap-kaera,Kaera,Papunesia,-8.3287,124.0177,kaer1234,jka,Kaera,Timor-Alor-Pantar,336,336
robinsonap-westernpantar,Western Pantar,Papunesia,-8.52787,124.057,lamm1241,lev,Western Pantar,Timor-Alor-Pantar,365,365
robinsonap-adang,Adang,Papunesia,-8.18958,124.448,adan1251,adn,Adang,Timor-Alor-Pantar,335,335
robinsonap-sawila,Sawila,Papunesia,-8.29105,125.078,sawi1256,swt,Sawila,Timor-Alor-Pantar,326,326
robinsonap-nedebang,Nedebang,Papunesia,-8.28776,124.192,nede1245,nec,Nedebang,Timor-Alor-Pantar,326,326
robinsonap-klon,Klon,Papunesia,-8.40688,124.429,kelo1247,kyo,Klon,Timor-Alor-Pantar,365,365
sohartmannchin-Khumi,Khumi,Eurasia,22.87125,92.9894633333,khum1248,cnk,Khumi Chin,Sino-Tibetan,265,265
sohartmannchin-Matu,Matu,Eurasia,23.312,92.83,ngal1291,hlt,Nga La,Sino-Tibetan,267,267
suntb-Achang,Achang (Longchuan),Eurasia,24.466605,97.89503,acha1249,acn,Longchuan Achang,Sino-Tibetan,683,683
suntb-Atsi,Atsi [Zaiwa],Eurasia,24.17,98.36,zaiw1241,atb,Zaiwa,Sino-Tibetan,718,718
suntb-RangoonBurmese,Burmese (Spoken Rangoon),Eurasia,16.867489,96.191442,mand1476,,Mandalay-Yangon,Sino-Tibetan,699,699
suntb-Trung,Trung [Dulong],Eurasia,27.749017,98.691868,drun1238,duu,Drung,Sino-Tibetan,700,700
suntb-MileYi,Yi (Mile),Eurasia,27.16,105.61,axiy1235,yix,Axi Yi,Sino-Tibetan,772,772
suntb-MojiangYi,Yi (Mojiang),Eurasia,24.41,103.43,sout2723,nsd,Southern Nisu,Sino-Tibetan,712,712
suntb-NanhuaYi,Yi (Nanhua),Eurasia,23.43,101.69,nanh1240,,Nanhua Lolopho,Sino-Tibetan,738,738
suntb-NanjianYi,Yi (Nanjian),Eurasia,25.19,101.27,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,739,739
suntb-XideYi,Yi (Xide),Eurasia,25.04,100.51,yish1238,,Yishengzha Yi,Sino-Tibetan,707,707
tls-Bena,Bena,Africa,-9.26671,35.0364,bena1262,bez,Bena (Tanzania),Atlantic-Congo,594,594
tls-Bende,Bende,Africa,-6.22082,30.5926,bend1258,bdp,Bende,Atlantic-Congo,349,349
tls-Bondei2,Bondei2,Africa,-5.10749,38.5079,bond1247,bou,Bondei,Atlantic-Congo,599,599
tls-Bungu,Bungu,Africa,-8.32587,32.8801,bung1265,wun,Bungu,Atlantic-Congo,586,586
tls-Chuka,Chuka,Africa,-0.27405,37.6116,chuk1274,cuh,Chuka,Atlantic-Congo,585,585
tls-Dawida,Dawida,Africa,-3.79347,38.57254,tait1250,dav,Taita,Atlantic-Congo,589,589
tls-Doe,Doe,Africa,-6.25844,38.4902,doee1238,doe,Doe,Atlantic-Congo,595,595
tls-Embu,Embu,Africa,-0.62822,37.5933,embu1241,ebu,Embu,Atlantic-Congo,599,599
tls-Fipa,Fipa,Africa,-7.88963,31.3442,fipa1238,fip,Fipa,Atlantic-Congo,586,586
tls-Gusii,Gusii,Africa,-0.78872,34.76751,gusi1247,guz,Gusii,Atlantic-Congo,599,599
tls-Gweno,Gweno,Africa,-3.68407,37.6827,gwen1239,gwe,Gweno,Atlantic-Congo,570,570
tls-Gwere,Gwere,Africa,1.11392,33.8227,gwer1238,gwr,Gwere,Atlantic-Congo,590,590
tls-Hangaza,Hangaza,Africa,-2.52347,30.7074,hang1260,han,Hangaza,Atlantic-Congo,581,581
tls-Haya,Haya,Africa,-1.70878,31.4846,haya1250,hay,Haya,Atlantic-Congo,565,565
tls-Hehe,Hehe,Africa,-7.71572,35.7255,hehe1240,heh,Hehe,Atlantic-Congo,582,582
tls-Ikizu,Ikizu,Africa,-1.9915,34.3589,ikiz1238,ikz,Ikizu,Atlantic-Congo,574,574
tls-Jita,Jita,Africa,-1.62681,33.9141,jita1239,jit,Jita,Atlantic-Congo,590,590
tls-KambaKitu,Kamba_kitu,Africa,-1.60827,37.9532,kamb1297,kam,Kamba (Kenya),Atlantic-Congo,596,596
tls-Kami,Kami,Africa,-6.71075,37.98,kami1256,kcu,Kami (Tanzania),Atlantic-Congo,593,593
tls-Kerebe,Kerebe,Africa,-2.09315,33.5326,kere1283,ked,Kerewe,Atlantic-Congo,580,580
tls-Kiha,Kiha,Africa,-3.77873,30.4894,haaa1252,haq,Ha,Atlantic-Congo,583,583
tls-Kikuyu,Kikuyu,Africa,-0.29005,36.719,kiku1240,kik,Kikuyu,Atlantic-Congo,585,585
tls-Kilegi,Kilegi,Africa,-1.83511,33.0488,kara1481,reg,Kara (Tanzania),Atlantic-Congo,591,591
tls-Kimbu,Kimbu,Africa,-7.23023,33.6445,kimb1242,kiv,Kimbu,Atlantic-Congo,597,597
tls-Kinga,Kinga,Africa,-9.35868,34.2321,nucl1379,zga,Kinga,Atlantic-Congo,543,543
tls-Kisi,Kisi,Africa,-9.93,34.4825,kisi1243,kiz,Kisi,Atlantic-Congo,588,588
tls-Kivinza,Kivinza,Africa,-4.99312,30.5699,vinz1238,vin,Vinza,Atlantic-Congo,593,593
tls-KuriaTari,Kuria_tari,Africa,-1.50636,34.5049,kuri1259,kuj,Kuria,Atlantic-Congo,599,599
tls-Kutu,Kutu,Africa,-7.23789,37.8623,kutu1263,kdc,Kutu,Atlantic-Congo,586,586
tls-Kwere,Kwere,Africa,-6.50666,38.4449,kwer1261,cwe,Kwere,Atlantic-Congo,598,598
tls-Lambya,Lambya,Africa,-9.49372,33.15852,lamb1272,lai,Lambya,Atlantic-Congo,600,600
tls-Langi,Langi,Africa,-4.71413,35.9517,lang1320,lag,Langi,Atlantic-Congo,583,583
tls-Luganda,Luganda,Africa,0.66884,32.15153,gand1255,lug,Ganda,Atlantic-Congo,447,447
tls-Luguru,Luguru,Africa,-6.86828,37.5557,lugu1238,ruf,Luguru,Atlantic-Congo,536,536
tls-Lvhyia,Lvhyia,Africa,0.3652,34.0335,saam1283,lsm,Saamia,Atlantic-Congo,600,600
tls-Lumasaaba,Lumasaaba,Africa,1.05906,34.2829,masa1299,myx,Masaaba,Atlantic-Congo,587,587
tls-Lusoga,Lusoga,Africa,0.40456,33.3942,soga1242,xog,Soga,Atlantic-Congo,596,596
tls-Mabia,Mabia,Africa,-10.9906,39.5133,mako1251,kde,Makonde,Atlantic-Congo,595,595
tls-Machame,Machame,Africa,-3.29385,37.0703,mach1266,jmc,Machame,Atlantic-Congo,590,590
tls-Malila,Malila,Africa,-9.16619,33.339,mali1279,mgq,Malila,Atlantic-Congo,587,587
tls-Manda,Manda,Africa,-10.3991,34.7424,mand1423,mgs,Manda-Matumba,Atlantic-Congo,594,594
tls-Maragoli,Maragoli,Africa,0.09487,34.729,logo1258,rag,Logooli,Atlantic-Congo,595,595
tls-Matengo,Matengo,Africa,-11.554,35.0056,mate1258,mgv,Matengo,Atlantic-Congo,591,591
tls-Matumbi,Matumbi,Africa,-8.53734,39.0409,matu1259,mgw,Matumbi,Atlantic-Congo,497,497
tls-Kimbunga,Kimbunga,Africa,-8.19661,36.5362,mbun1248,mgy,Mbunga,Atlantic-Congo,576,576
tls-Meru,Meru,Africa,0.26484,37.7396,meru1245,mer,Meru,Atlantic-Congo,580,580
tls-Mkwaya,Mkwaya,Africa,-1.80737,33.71,kway1241,kya,Kwaya,Atlantic-Congo,579,579
tls-Mpoto,Mpoto,Africa,-11.13767,34.71269,mpot1240,mpa,Mpoto,Atlantic-Congo,551,551
tls-Mwera1,Mwera1,Africa,-9.75639,38.8762,mwer1248,mwe,Mwera (Chimwera),Atlantic-Congo,577,577
tls-Namwanga,Namwanga,Africa,-9.11261,32.3163,nyam1275,mwn,Nyamwanga,Atlantic-Congo,597,597
tls-Nata,Nata,Africa,-1.94989,34.5361,ikom1245,ntk,Ikoma-Nata,Atlantic-Congo,577,577
tls-Ndali,Ndali,Africa,-9.88948,33.6118,ndal1241,ndh,Ndali,Atlantic-Congo,584,584
tls-Ndamba,Ndamba,Africa,-8.40485,36.0271,ndam1239,ndj,Ndamba,Atlantic-Congo,589,589
tls-Ngindo,Ngindo,Africa,-9.78145,37.9832,ngin1244,nnq,Ngindo,Atlantic-Congo,522,522
tls-Ngoni,Ngoni,Africa,-11.7794,37.4118,ngon1269,,Tanzania-Mozambique Ngoni,Atlantic-Congo,581,581
tls-Ngoreme,Ngoreme,Africa,-1.8485,34.6173,ngur1263,ngq,Ngoreme,Atlantic-Congo,591,591
tls-Nguungulu,Nguungulu,Africa,-5.79734,37.6823,ngul1246,ngp,Ngulu,Atlantic-Congo,584,584
tls-NPare,N_pare,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),Atlantic-Congo,606,606
tls-Ntuzu,Ntuzu,Africa,-3.16082,32.8765,suku1261,suk,Sukuma,Atlantic-Congo,556,556
tls-Nyamwezi,Nyamwezi,Africa,-5.08559,32.94452,nyam1276,nym,Nyamwezi,Atlantic-Congo,591,591
tls-Nyaturuwil,Nyaturuwil,Africa,-5.12263,34.6657,nyat1246,rim,Nyaturu,Atlantic-Congo,592,592
tls-Nyiha,Nyiha,Africa,-9.4472,32.9057,nyih1240,nih,Nyiha (Tanzania),Atlantic-Congo,588,588
tls-Nyiramba,Nyiramba,Africa,-4.50002,34.3068,nila1242,nim,Nilamba,Atlantic-Congo,593,593
tls-Pangwa,Pangwa,Africa,-9.96782,34.8039,pang1287,pbr,Pangwa,Atlantic-Congo,549,549
tls-Pimbwe,Pimbwe,Africa,-6.81358,31.4289,pimb1238,piw,Pimbwe,Atlantic-Congo,553,553
tls-Pogoro,Pogoro,Africa,-8.72283,36.4148,pogo1243,poy,Pogolo,Atlantic-Congo,559,559
tls-Rufiji,Rufiji,Africa,-7.54628,38.958,nden1248,ndg,Ndengereko,Atlantic-Congo,575,575
tls-Rukiga,Rukiga,Africa,-1.04387,29.9122,chig1238,cgg,Chiga,Atlantic-Congo,600,600
tls-Rundi,Rundi,Africa,-2.94,29.97,rund1242,run,Rundi,Atlantic-Congo,507,507
tls-Rungwa,Rungwa,Africa,-7.24959,31.7614,rung1255,rnw,Rungwa,Atlantic-Congo,595,595
tls-Runyambo,Runyambo,Africa,-1.6096,30.9156,nyam1277,now,Nyambo,Atlantic-Congo,590,590
tls-Runyankore,Runyankore,Africa,-0.46364,30.548,nyan1307,nyn,Nyankole,Atlantic-Congo,570,570
tls-Runyoro,Runyoro,Africa,0.95294,31.3493,nyor1246,nyo,Nyoro,Atlantic-Congo,588,588
tls-Rutooro,Rutooro,Africa,0.57291,30.6389,toor1238,ttj,Tooro,Atlantic-Congo,599,599
tls-Safwa,Safwa,Africa,-8.54936,33.4766,safw1238,sbk,Safwa,Atlantic-Congo,576,576
tls-Sambaa,Sambaa,Africa,-4.8,38.29,sham1280,ksb,Shambala,Atlantic-Congo,590,590
tls-Sangu,Sangu,Africa,-8.4,33.9,sang1330,sbp,Sangu (Tanzania),Atlantic-Congo,588,588
tls-Shubi,Shubi,Africa,-2.97663,31.0681,shub1238,suj,Shubi,Atlantic-Congo,601,601
tls-Sonjo,Sonjo,Africa,-2.19303,35.8035,temi1247,soz,Temi,Atlantic-Congo,601,601
tls-Suba,Suba,Africa,-0.95719,34.1033,suba1238,sxb,Suba,Atlantic-Congo,590,590
tls-Sumbwa,Sumbwa,Africa,-3.47335,31.9457,sumb1240,suw,Sumbwa,Atlantic-Congo,550,550
tls-Tharaka,Tharaka,Africa,-0.13221,38.073,thar1283,thk,Tharaka,Atlantic-Congo,568,568
tls-Tuveta,Tuveta,Africa,-3.41822,37.7061,tave1240,tvs,Taveta,Atlantic-Congo,413,413
tls-Vunjo,Vunjo,Africa,-3.42531,37.5847,vunj1238,vun,Vunjo,Atlantic-Congo,586,586
tls-Wanda,Wanda,Africa,-8.34522,32.4375,wand1264,wbh,Wanda,Atlantic-Congo,594,594
tls-Wanji,Wanji,Africa,-9.00683,34.0757,vwan1235,wbi,Vwanji,Atlantic-Congo,573,573
tls-Yao,Yao,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,Atlantic-Congo,587,587
tls-Zanaki,Zanaki,Africa,-2.26367,34.0542,zana1238,zak,Zanaki,Atlantic-Congo,574,574
tls-Zaramo,Zaramo,Africa,-6.87705,38.9258,zara1247,zaj,Zaramo,Atlantic-Congo,596,596
tls-Zigua,Zigua,Africa,-5.61864,38.4114,zigu1242,,Zigula,Atlantic-Congo,591,591
tls-Zinza,Zinza,Africa,-2.64132,32.1755,zinz1238,zin,Zinza,Atlantic-Congo,592,592
transnewguineaorg-bongu,Bongu,Papunesia,-5.50519,145.806,bong1291,bpu,Bongu,Nuclear Trans New Guinea,380,380
transnewguineaorg-wambon,Wambon,Papunesia,-5.44334,140.48,wamb1259,wms,Wambon,Nuclear Trans New Guinea,498,498
tuled-Akuntsu,Akuntsu,South America,-12.8322,-60.9716,akun1241,aqz,Akuntsu,Tupian,346,346
tuled-Amondawa,Amondawa,South America,-9.04023,-62.3064,amun1246,adw,Amundava,Tupian,304,304
tuled-Arawete,Araweté,South America,-4.90246,-52.5001,araw1273,awt,Araweté,Tupian,268,268
tuled-AsuriniTocantins,Asuriní Tocantins,South America,-3.59359,-49.8991,toca1235,asu,Tocantins Asurini,Tupian,331,331
tuled-Aweti,Awetí,South America,-12.381944,-53.391944,awet1244,awe,Awetí,Tupian,354,354
tuled-Kokama,Kokama,South America,-4.5,-74,coca1259,cod,Cocama-Cocamilla,Tupian,323,323
tuled-Teko,Teko,South America,3.23694,-52.3699,emer1243,eme,Teko,Tupian,378,378
tuled-Gaviao,Gavião,South America,-10.7235,-61.6752,gavi1246,gvo,Gavião Do Jiparaná,Tupian,394,394
tuled-Guaja,Guajá,South America,-3.93574,-46.3683,guaj1256,gvj,Guajá,Tupian,317,317
tuled-Guajajara,Guajajara,South America,-4.69461,-45.7081,guaj1255,gub,Guajajára,Tupian,384,384
tuled-Guarayo,Guarayo,South America,-15.8247,-61.6934,guar1292,gyr,Guarayu,Tupian,373,373
tuled-Juruna,Juruna,South America,-10.9354,-53.3472,juru1256,jur,Jurúna,Tupian,328,328
tuled-Kaapor,Ka'apor,South America,-2.46455,-46.2204,urub1250,urb,Urubú-Kaapor,Tupian,354,354
tuled-Kamajura,Kamajura,South America,-12.2661,-53.4651,kama1373,kay,Kamayurá,Tupian,256,256
tuled-Karitiana,Karitiana,South America,-9.37937,-64.1522,kari1311,ktn,Karitiâna,Tupian,400,400
tuled-Karo,Karo,South America,-10.3342,-61.5691,karo1305,arr,Karo (Brazil),Tupian,342,342
tuled-Makurap,Makurap,South America,-11.8701,-64.3201,maku1278,mpu,Makuráp,Tupian,367,367
tuled-Mbya,Mbya,South America,-26.0188,-52.711,mbya1239,gun,Mbyá Guaraní,Tupian,326,326
tuled-Mekens,Mekens,South America,-13.054,-62.0927,saki1248,skf,Mekens,Tupian,345,345
tuled-Nheengatu,Nheengatu,South America,1.04503,-66.9646,nhen1239,yrl,Nhengatu,Tupian,344,344
tuled-Omagua,Omagua,South America,-3.53,-69.17,omag1248,omg,Omagua,Tupian,322,322
tuled-Parakana,Parakana,South America,-4.64681,-50.0621,para1312,pak,Parakanã,Tupian,318,318
tuled-Parintintin,Parintintin,South America,-7.92626,-61.936,tenh1241,pah,Tenharim-Parintintin-Diahoi,Tupian,375,375
tuled-Mawe,Mawe,South America,-3.63897,-56.8749,sate1243,mav,Sateré-Mawé,Tupian,335,335
tuled-SuruiAikewara,Surui-Aikewara,South America,-5.93,-48.59,suru1261,mdz,Suruí Do Pará,Tupian,307,307
tuled-SuruiPaiter,Surui-Paiter,South America,-11.0989,-61.2818,suru1262,sru,Suruí,Tupian,356,356
tuled-Tapiete,Tapiete,South America,-21.4169,-62.684,tapi1253,tpj,Tapieté,Tupian,314,314
tuled-Tapirape,Tapirapé,South America,-10.5373,-50.5438,tapi1254,taf,Tapirapé,Tupian,264,264
tuled-Tembe,Tembe,South America,-2.6123,-48.2359,temb1276,tqb,Tenetehara,Tupian,372,372
tuled-Tupari,Tupari,South America,-11.8884,-62.2544,tupa1250,tpr,Tuparí,Tupian,379,379
tuled-Tupinamba,Tupinambá,South America,-8.1055,-34.887,tupi1273,tpn,Tupinambá,Tupian,404,404
tuled-Warazu,Warazu,South America,-12.8553,-63.1903,paus1244,psm,Warázu,Tupian,312,312
tuled-Wayoro,Wayoro,South America,-12.6945,-61.3064,wayo1238,wyr,Wayoró,Tupian,300,300
tuled-Xipaya,Xipaya,South America,-4.133,-49.948,xipa1240,xiy,Xipaya,Tupian,305,305
tuled-Yuki,Yuki,South America,-16.7875,-64.9438,yuqu1240,yuq,Yuqui,Tupian,293,293
tuled-Zoe,Zo'e,South America,-1.77,-55.51,zoee1240,pto,Zo'é,Tupian,320,320
visserkalamang-kara1499,Kalamang,Papunesia,-3.47037,132.678,kara1499,kgv,Kalamang,West Bomberai,1149,1149
wangbai-Ega,Ega,Eurasia,26.4858945,98.8528962,egab1234,,Ega Bai,Sino-Tibetan,315,315
wangbai-Enqi,Enqi,Eurasia,26.4738155,99.1189832,enqi1234,,Enqi Bai,Sino-Tibetan,325,325
wangbai-Tuoluo,Tuoluo,Eurasia,23.3833337,102.1839821,tuol1234,,Tuoluo Bai,Sino-Tibetan,325,325
wold-Swahili,Swahili,Africa,-6.5,39,swah1253,swh,Swahili,Atlantic-Congo,1590,1590
wold-Iraqw,Iraqw,Africa,-4,35.5,iraq1241,irk,Iraqw,Afro-Asiatic,1164,1164
wold-Gawwada,Gawwada,Africa,5.5,37.25,gaww1239,gwd,Ale-Gawwada,Afro-Asiatic,1079,1079
wold-Hausa,Hausa,Africa,12,7,haus1257,hau,Hausa,Afro-Asiatic,1484,1484
wold-Kanuri,Kanuri,Africa,12,13,cent2050,knc,Central Kanuri,Saharan,1436,1436
wold-TarifiytBerber,Tarifiyt Berber,Africa,34.5,-4,tari1263,rif,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,Afro-Asiatic,1501,1501
wold-SeychellesCreole,Seychelles Creole,Africa,-4.75,55.5,sese1246,crs,Seselwa Creole French,Indo-European,1862,1862
wold-Romanian,Romanian,Eurasia,46,25,roma1327,ron,Romanian,Indo-European,1991,1991
wold-SeliceRomani,Selice Romani,Eurasia,48.091,17.9609,west2376,,West Slovakian Romani,Indo-European,1444,1444
wold-LowerSorbian,Lower Sorbian,Eurasia,51.75,14.3333,lowe1385,dsb,Lower Sorbian,Indo-European,1507,1507
wold-OldHighGerman,Old High German,Eurasia,50.55,9.68333,oldh1241,goh,Old High German (ca. 750-1050),Indo-European,1145,1145
wold-Dutch,Dutch,Eurasia,52.5,6,dutc1256,nld,Dutch,Indo-European,1360,1360
wold-KildinSaami,Kildin Saami,Eurasia,67,37,kild1236,sjd,Kildin Saami,Uralic,1282,1282
wold-Manange,Manange,Eurasia,28,84.25,mana1288,nmm,Manange,Sino-Tibetan,1056,1056
wold-Ket,Ket,Eurasia,64,87,kett1243,ket,Ket,Yeniseian,1170,1170
wold-Sakha,Sakha,Eurasia,62,130,yaku1245,sah,Sakha,Turkic,1429,1429
wold-Oroqen,Oroqen,Eurasia,51.2829,126.111,oroq1238,orh,Oroqen,Tungusic,1137,1137
wold-Japanese,Japanese,Eurasia,37,140,nucl1643,jpn,Japanese,Japonic,1861,1861
wold-MandarinChinese,Mandarin Chinese,Eurasia,34,110,mand1415,cmn,Mandarin Chinese,Sino-Tibetan,1871,1871
wold-Thai,Thai,Eurasia,16,101,thai1261,tha,Thai,Tai-Kadai,1854,1854
wold-Vietnamese,Vietnamese,Eurasia,10.5,106.5,viet1252,vie,Vietnamese,Austroasiatic,1319,1319
wold-WhiteHmong,White Hmong,Eurasia,26,105,hmon1333,mww,Hmong Daw,Hmong-Mien,1344,1344
wold-CeqWong,Ceq Wong,Eurasia,3.8807,102.456,chew1245,cwg,Chewong,Austroasiatic,892,892
wold-Malagasy,Malagasy,Africa,-20,47,plat1254,plt,Plateau Malagasy,Austronesian,1479,1479
wold-Takia,Takia,Papunesia,-4.66667,146,taki1248,tbc,Takia,Austronesian,1190,1190
wold-Hawaiian,Hawaiian,Papunesia,19.5833,-155.5,hawa1245,haw,Hawaiian,Austronesian,1285,1285
wold-Gurindji,Gurindji,Australia,-17.6667,130.667,guri1247,gue,Gurindji,Pama-Nyungan,955,955
wold-Yaqui,Yaqui,North America,27.5,-110.25,yaqu1251,yaq,Yaqui,Uto-Aztecan,1410,1410
wold-ZinacantanTzotzil,Zinacantán Tzotzil,North America,16.8333,-92.8333,tzot1259,tzo,Tzotzil,Mayan,1310,1310
wold-Qeqchi,Q'eqchi',North America,16,-89.8333,kekc1242,kek,Kekchí,Mayan,1783,1783
wold-Otomi,Otomi,North America,20.1667,-98.8333,mezq1235,ote,Mezquital Otomi,Otomanguean,2213,2213
wold-Saramaccan,Saramaccan,South America,4.5,-55.5,sara1340,srm,Saramaccan,Indo-European,1184,1184
wold-ImbaburaQuechua,Imbabura Quechua,South America,0.333333,-78,imba1240,qvi,Imbabura Highland Quichua,Quechuan,1170,1170
wold-Kalina,Kali'na,South America,5.5,-56,gali1262,car,Galibi Carib,Cariban,1167,1167
wold-Hup,Hup,South America,0.166667,-69.25,hupd1244,jup,Hup,Naduhup,1103,1103
wold-Wichi,Wichí,South America,-22.5,-62.5833,wich1264,mzh,Wichí Lhamtés Güisnay,Matacoan,1231,1231
yanglalo-Shuizhuping,Shuizhuping,Eurasia,24.73,98.9,west1506,ywl,Western Lalu,Sino-Tibetan,765,765
yanglalo-Diaocao,Diaocao,Eurasia,25.435,100.178,dong1286,yik,Dongshanba Lalo,Sino-Tibetan,749,749
yanglalo-Xuzhang,Xuzhang,Eurasia,25.344026,99.112244,xuzh1234,,Xuzhang Lalo,Sino-Tibetan,735,735
yanglalo-Mangdi,Mangdi,Eurasia,23.5,99.33,sout3210,,Southern Lalo,Sino-Tibetan,713,713
yanglalo-Yijiacun,Yijiacun,Eurasia,23.475,99.865,ekaa1234,,Eka,Sino-Tibetan,765,765
yanglalo-Yangliu,Yangliu,Eurasia,25.22482,99.046326,yang1304,,Yangliu,Sino-Tibetan,735,735
yangyi-HaniLongwei,Hani-Longwei,Eurasia,23.28989,102.258828,hani1248,hni,Hani,Sino-Tibetan,637,637
yangyi-Haoni,Haoni,Eurasia,23.44336047,101.7461037,honi1244,how,Honi,Sino-Tibetan,582,582
yangyi-LahuNa,Black Lahu,Eurasia,22.21900429,99.70134153,naaa1244,,Na (Lahu),Sino-Tibetan,559,559
yangyi-Kuansi,Kuansi,Eurasia,26.33305556,100.25,kuan1249,ykn,Kua-nsi,Sino-Tibetan,473,473
yangyi-Lavu,Lavu,Eurasia,26.67867748,100.7497253,talu1238,yta,Lavu-Yongsheng-Talu,Sino-Tibetan,545,545
