ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
polyglottaafricana-BagaKoba,Baga-Koba,baga1273,Baga Koga,bgo,Africa,10.1286,-13.947,Atlantic-Congo
polyglottaafricana-BakunduBalue,Bakundu-Balue,orok1266,Oroko,bdu,Africa,4.89504,9.15209,Atlantic-Congo
polyglottaafricana-BalantaSoofa,Balanta-Soofa,bala1301,Balanta-Kentohe,ble,Africa,11.8203,-15.3221,Atlantic-Congo
polyglottaafricana-Bamenyam,Bamenyam,bame1260,Bamenyam,bce,Africa,5.77049,10.3302,Atlantic-Congo
polyglottaafricana-Bamun,Bamun,bamu1253,Bamun,bax,Africa,5.49017,10.8477,Atlantic-Congo
polyglottaafricana-Bangolan,Bangolan,bang1356,Bangolan,bgj,Africa,6.0125,10.667,Atlantic-Congo
polyglottaafricana-BassaKontagora,Bassa-Kontagora,bass1259,Bassa-Kontagora,bsr,Africa,10.3333,4.98331,Atlantic-Congo
polyglottaafricana-BaynunkGujaxer,Baynunk-Gujaxer,bain1259,Bainounk-Gujaher,bab,Africa,12.3128,-16.0586,Atlantic-Congo
polyglottaafricana-BegbereEjar,Begbere-Ejar,begb1241,Begbere-Ejar,bqv,Africa,9.40519,7.59566,Atlantic-Congo
polyglottaafricana-Biafada,Biafada,biaf1240,Biafada,bif,Africa,11.467,-15.1347,Atlantic-Congo
polyglottaafricana-Bokyi,Bokyi,boky1238,Bokyi,bky,Africa,6.10475,9.05875,Atlantic-Congo
polyglottaafricana-Bolo,Bolo,bolo1261,Kibala,blv,Africa,-10.3511,15.0867,Atlantic-Congo
polyglottaafricana-Buduma,Buduma,budu1265,Buduma,bdm,Africa,13.0692,14.4492,Afro-Asiatic
polyglottaafricana-Buli,Buli,buli1254,Buli (Ghana),bwu,Africa,10.5763,-1.26748,Atlantic-Congo
polyglottaafricana-Ebo,Central Teke (Ebo),teke1278,Teke-Eboo-Nzikou,ebo,Africa,-2.384219,15.623277,Atlantic-Congo
polyglottaafricana-Nyanja,Chichewa / Nyanja,nyan1308,Nyanja,nya,Africa,-14.8047,32.8108,Atlantic-Congo
polyglottaafricana-Chuwabo,Chuwabo,chuw1238,Chuwabu,chw,Africa,-17.3428,37.1231,Atlantic-Congo
polyglottaafricana-CindaRegiTiyal,Cinda-Regi-Tiyal,cind1241,Yara,cdr,Africa,10.3419,5.84212,Atlantic-Congo
polyglottaafricana-CrossRiverMbembe,Cross River Mbembe,cros1244,Cross River Mbembe,mfn,Africa,6.16926,8.23592,Atlantic-Congo
polyglottaafricana-Dangme,Dangme,adan1247,Adangme,ada,Africa,5.9437,0.13243,Atlantic-Congo
polyglottaafricana-Dibo,Dibo,dibo1247,Dibo,dio,Africa,9.0611,6.3731,Atlantic-Congo
polyglottaafricana-Dimbong,Dimbong,dimb1238,Dimbong,dii,Africa,4.80551,10.9888,Atlantic-Congo
polyglottaafricana-Duala,Duala,dual1243,Duala,dua,Africa,4.10208,9.61877,Atlantic-Congo
polyglottaafricana-Duwai,Duwai,duwa1244,Duwai,dbp,Africa,12.803,11.3367,Afro-Asiatic
polyglottaafricana-Ebira,Ebira,ebir1243,Ebira,igb,Africa,8.15516,7.06183,Atlantic-Congo
polyglottaafricana-Edo,Edo,bini1246,Bini,bin,Africa,6.40701,5.70426,Atlantic-Congo
polyglottaafricana-Eloyi,Eloyi,eloy1241,Ajiri,afo,Africa,8.24696,7.97061,Atlantic-Congo
polyglottaafricana-FonGbe,Fon-Gbe,fonn1241,Fon,fon,Africa,7.15484,1.66495,Atlantic-Congo
polyglottaafricana-Fula,Fula (Kano-Katsina-Bororo),nige1253,Hausa States Fulfulde,fuv,Africa,10.9972,11.1188,Atlantic-Congo
polyglottaafricana-Gola,Gola,gola1255,Gola,gol,Africa,7.06193,-10.8138,Atlantic-Congo
polyglottaafricana-Gurmancema,Gurmancema,gour1243,Gourmanchéma,gux,Africa,11.6711,1.28489,Atlantic-Congo
polyglottaafricana-Gwari,Gwari,gbar1246,Gbari,gby,Africa,8.46411,7.10757,Atlantic-Congo
polyglottaafricana-Ham,Ham,hyam1245,Hyam,jab,Africa,9.57832,7.95163,Atlantic-Congo
polyglottaafricana-Hassaniya,Hassaniya,hass1238,Hassaniyya,mey,Africa,18.29,-14.11,Afro-Asiatic
polyglottaafricana-Ife,Ife,ifee1241,Ifè,ife,Africa,7.63568,1.58494,Atlantic-Congo
polyglottaafricana-Igala,Igala,igal1242,Igala,igl,Africa,7.34325,7.17974,Atlantic-Congo
polyglottaafricana-Igbo,Igbo,nucl1417,Igbo,ibo,Africa,4.62705,7.23441,Atlantic-Congo
polyglottaafricana-Ihieue,Ihieʋe,emai1241,Emai-Iuleha-Ora,ema,Africa,7.09089,5.84494,Atlantic-Congo
polyglottaafricana-Isekiri,Isekiri,isek1239,Isekiri,its,Africa,5.81898,5.5862,Atlantic-Congo
polyglottaafricana-Badiaranke,Jaad (Badiaranke),bady1239,Jaad-Badyara,pbp,Africa,12.6425,-13.4759,Atlantic-Congo
polyglottaafricana-Jarawa,Jarawa,jara1263,Jarawa (Nigeria),jar,Africa,9.8,9.61,Atlantic-Congo
polyglottaafricana-JoolaBanjal,Joola-Banjal,band1340,Bandial,bqj,Africa,12.5258,-16.4245,Atlantic-Congo
polyglottaafricana-JoolaFogny,Joola-Fogny,jola1263,Jola-Fonyi,dyo,Africa,12.75752,-15.7354766667,Atlantic-Congo
polyglottaafricana-JukunTakum,Jukun Takum,juku1254,Jukun Takum,jbu,Africa,7.20236,10.2576,Atlantic-Congo
polyglottaafricana-Kabiye,Kabiye,kabi1261,Kabiyé,kbp,Africa,8.96816,0.495023,Atlantic-Congo
polyglottaafricana-Kanyok,Kanyok,kany1247,Kanyok,kny,Africa,-7.31878,23.613,Atlantic-Congo
polyglottaafricana-Kasem,Kasem,kase1253,Kasem,xsm,Africa,11.0824,-1.39076,Atlantic-Congo
polyglottaafricana-Kikongo,Kikongo,koon1244,South-Central Koongo,kng,Africa,-5.57722,14.4771,Atlantic-Congo
polyglottaafricana-Kota,Kota,kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo
polyglottaafricana-Kpan,Kpan,kpan1246,Kpan,kpk,Africa,7.58343,10.1642,Atlantic-Congo
polyglottaafricana-Kupa,Kupa,kupa1238,Kupa,kug,Africa,8.48437,6.35806,Atlantic-Congo
polyglottaafricana-Kutep,Kutep,kute1248,Kutep,kub,Africa,7.07479,10.0916,Atlantic-Congo
polyglottaafricana-Lamnsoq,Lamnsoq,lamn1239,Lamnso',lns,Africa,6.39743,11.0684,Atlantic-Congo
polyglottaafricana-Landuma,Landuma,land1256,Landoma,ldm,Africa,10.8753,-14.0895,Atlantic-Congo
polyglottaafricana-Lukpa,Ləkpa,lukp1238,Lukpa,dop,Africa,9.51949,1.66954,Atlantic-Congo
polyglottaafricana-ManjakuTame,Manjaku-Tame,mand1419,Mandjak,mfv,Africa,12.829,-15.9217,Atlantic-Congo
polyglottaafricana-Mankanya,Mankanya,mank1251,Mankanya,knf,Africa,12.2615066667,-15.74389,Atlantic-Congo
polyglottaafricana-MaxiGbe,Maxi-Gbe,maxi1236,Maxi Gbe,mxl,Africa,7.57292,1.78181,Atlantic-Congo
polyglottaafricana-Mbangala,Mbangala,mban1264,Mbangala,mxg,Africa,-9.15592,17.4086,Atlantic-Congo
polyglottaafricana-Mbere,Mbere,mber1257,Mbere-Mbamba,mdt,Africa,-0.477445,14.2877,Atlantic-Congo
polyglottaafricana-Mbo,Mbo,mboc1235,Mbo (Cameroon),mbo,Africa,5.13981,9.92766,Atlantic-Congo
polyglottaafricana-Mbundu,Mbundu,kimb1241,Kimbundu,kmb,Africa,-8.97835,14.8893,Atlantic-Congo
polyglottaafricana-Mengaka,Mengaka,meng1264,Mengaka,xmg,Africa,5.71399,10.3377,Atlantic-Congo
polyglottaafricana-Moore,Mòoré,moss1236,Mossi,mos,Africa,11.95,-1.32,Atlantic-Congo
polyglottaafricana-Mungaka,Mungaka,mung1266,Mungaka,mhk,Africa,5.89752,10.0294,Atlantic-Congo
polyglottaafricana-Nalu,Nalu,nalu1240,Nalu,naj,Africa,11.0397,-14.8188,Atlantic-Congo
polyglottaafricana-Ngemba,Ngemba,ngem1255,Ngemba,nge,Africa,5.97864,10.1469,Atlantic-Congo
polyglottaafricana-Nomaande,Nomaande,noma1260,Nomaande,lem,Africa,4.5893,10.9157,Atlantic-Congo
polyglottaafricana-NorthernTeke,Northern Teke,teke1275,Latege,teg,Africa,-1.61688,14.8664,Atlantic-Congo
polyglottaafricana-Nsongo,Nsongo,nson1238,Nsongo,nsx,Africa,-10.5166,16.7348,Atlantic-Congo
polyglottaafricana-NupeTako,Nupe-Tako,nupe1254,Nupe-Nupe-Tako,nup,Africa,9.18404,5.40031,Atlantic-Congo
polyglottaafricana-Oloma,Oloma,olom1241,Oloma,olm,Africa,7.01279,6.02767,Atlantic-Congo
polyglottaafricana-Pepel,Pepel,pape1239,Papel,pbo,Africa,11.8977,-15.8388,Atlantic-Congo
polyglottaafricana-FutaTooro,Pulaar (Futa Tooro),pula1263,Pulaar,fuc,Africa,13.8694,-13.4482,Atlantic-Congo
polyglottaafricana-FutaJalon,Pular (Fuuta Jalon),pula1262,Pular,fuf,Africa,12.1826,-12.7338,Atlantic-Congo
polyglottaafricana-Ruwund,Ruwund,ruun1238,Ruund,rnd,Africa,-8.86971,21.4164,Atlantic-Congo
polyglottaafricana-SaharanArabic,Saharan Arabic,alge1240,Algerian Saharan Arabic,aao,Africa,20.8884,4.80626,Afro-Asiatic
polyglottaafricana-Sama,Sama,sama1300,Sama,smd,Africa,-9.86931,13.8713,Atlantic-Congo
polyglottaafricana-Sei,Sei,bull1247,Bullom So,buy,Africa,9.0,-13.16,Atlantic-Congo
polyglottaafricana-Seki,Seki,seki1238,Seki,syi,Africa,1.52302,9.79206,Atlantic-Congo
polyglottaafricana-Sherbro,Sherbro,sher1258,Sherbro,bun,Africa,7.77585,-12.7405,Atlantic-Congo
polyglottaafricana-Shuwa,Shuwa (Chadian Arabic),chad1249,Chadian Arabic,shu,Africa,14.67,13.5,Afro-Asiatic
polyglottaafricana-SisaalaTumulung,Sisaala-Tumulung,tumu1242,Tumulung Sisaala,sil,Africa,10.63451,-1.79707,Atlantic-Congo
polyglottaafricana-So,So,soca1235,So (Cameroon),sox,Africa,3.68257,12.525,Atlantic-Congo
polyglottaafricana-SouthernKisi,Southern Kisi,sout2778,Southern Kisi,kss,Africa,8.32448,-10.3377,Atlantic-Congo
polyglottaafricana-SouthernNgom,Southern Ngom,ngom1270,Ngom,nra,Africa,0.882925,14.1345,Atlantic-Congo
polyglottaafricana-Suundi,Suundi,suun1239,Suundi,sdj,Africa,-4.58488,13.3212,Atlantic-Congo
polyglottaafricana-Tamasheq,Tamasheq,tama1365,Tamasheq,taq,Africa,14.2038,-2.41269,Afro-Asiatic
polyglottaafricana-Tem,Tem,temm1241,Tem,kdh,Africa,8.967,1.136,Atlantic-Congo
polyglottaafricana-Temne,Temne,timn1235,Timne,tem,Africa,8.90294,-12.3331,Atlantic-Congo
polyglottaafricana-Tikar,Tikar,tika1246,Tikar,tik,Africa,5.87004,11.6104,Atlantic-Congo
polyglottaafricana-Tiv,Tiv,tivv1240,Tiv,tiv,Africa,6.88039,9.26287,Atlantic-Congo
polyglottaafricana-Tsishingini,Tsishingini,tsis1238,Salka-Tsishingini,tsw,Africa,10.2882,5.11073,Atlantic-Congo
polyglottaafricana-Tsonga,Tsonga,tson1249,Tsonga,tso,Africa,-23.5754,31.8105,Atlantic-Congo
polyglottaafricana-Umbundu,Umbundu,umbu1257,Umbundu,umb,Africa,-12.4763,14.4148,Atlantic-Congo
polyglottaafricana-Urhobo,Urhobo,urho1239,Urhobo,urh,Africa,5.31155,5.86148,Atlantic-Congo
polyglottaafricana-Vute,Vute,vute1244,Vute,vut,Africa,6.13603,11.8839,Atlantic-Congo
polyglottaafricana-WestCentralLimba,West-Central Limba,west2450,West-Central Limba,lia,Africa,9.52392,-12.3138,Atlantic-Congo
polyglottaafricana-Laali,Western Teke (Laali),teke1277,Teke-Laali,lli,Africa,-3.34458,13.2703,Atlantic-Congo
polyglottaafricana-Tsaayi,Western Teke (Tsaayi),teke1281,Teke-Tsaayi,tyi,Africa,-2.98028,13.8603,Atlantic-Congo
polyglottaafricana-Wolof,Wolof,nucl1347,Wolof,wol,Africa,15.2534,-15.383,Atlantic-Congo
polyglottaafricana-XwelaGbe,Xwela-Gbe,xwel1235,Xwela Gbe,xwe,Africa,6.41342,2.02985,Atlantic-Congo
polyglottaafricana-Yala,Yala,yala1263,Yala,yba,Africa,6.73852,8.60748,Atlantic-Congo
polyglottaafricana-Yamba,Yamba,yamb1251,Yamba,yam,Africa,6.535505,11.07711,Atlantic-Congo
polyglottaafricana-Yekhee,Yekhee,yekh1238,Yekhee,ets,Africa,7.10204,6.44919,Atlantic-Congo
polyglottaafricana-Yeskwa,Yeskwa,yesk1239,Yeskwa,yes,Africa,9.05454,7.97913,Atlantic-Congo
polyglottaafricana-Yombe,Yombe,yomb1244,Yombe,yom,Africa,-5.1263,12.9657,Atlantic-Congo
polyglottaafricana-Pila,Yom (Pila),yomm1242,Yom,pil,Africa,9.87186,1.81099,Atlantic-Congo
polyglottaafricana-Yoruba,Yoruba,yoru1245,Yoruba,yor,Africa,7.15345,3.67225,Atlantic-Congo
polyglottaafricana-Yukuben,Yukuben,yuku1243,Yukuben,ybl,Africa,6.9183,9.9777,Atlantic-Congo
sagartst-Bahing,Kiranti_Bahing,bahi1252,Bahing,bhj,Eurasia,27.309472,86.430334,Sino-Tibetan
sagartst-Bantawa,Kiranti_Bantawa,bant1281,Bantawa,bap,Eurasia,27.117894,87.049995,Sino-Tibetan
sagartst-Beijing,Sinitic_Beijing,beij1235,Beijingic,,Eurasia,39.909056,116.397422,Sino-Tibetan
sagartst-Bokar,Tani_Bokar,boka1249,Bokar-Ramo,,Eurasia,27.554547,93.15717,Sino-Tibetan
sagartst-Bola,Burmish_Bola,pela1242,Pela,bxd,Eurasia,24.405004,98.234243,Sino-Tibetan
sagartst-Bunan,TibetoKinauri_Bunan,gahr1239,Bunan,bfu,Eurasia,32.554766,77.076283,Sino-Tibetan
sagartst-Byangsi,TibetoKinauri_Byangsi,byan1241,Byangsi,bee,Eurasia,29.583838,80.22309,Sino-Tibetan
sagartst-Daofu,rGyalrong_Daofu,horp1240,Horpa,,,30.975281,101.123742,Sino-Tibetan
sagartst-DarangTaraon,Deng_Darang_Taraon,diga1241,Tawra,mhu,Eurasia,28.657986,97.469136,Sino-Tibetan
sagartst-Garo,Garo_Garo,garo1247,Garo,grt,Eurasia,25.504744,90.333226,Sino-Tibetan
sagartst-Hakha,Chin_Hakha,haka1240,Haka Chin,cnh,Eurasia,22.870089,92.820021,Sino-Tibetan
sagartst-Hayu,Kiranti_Hayu,wayu1241,Wayu,vay,Eurasia,27.302102,86.099009,Sino-Tibetan
sagartst-Japhug,rGyalrong_Japhug,japh1234,Japhug,,Eurasia,32.207076,101.957636,Sino-Tibetan
sagartst-Jieyang,Sinitic_Jieyang,chao1239,Chaoshan,,Eurasia,23.551122,116.373013,Sino-Tibetan
sagartst-Kulung,Kiranti_Kulung,kulu1253,Kulung (Nepal),kle,Eurasia,27.690037,86.910944,Sino-Tibetan
sagartst-Limbu,Kiranti_Limbu,limb1266,Limbu,lif,Eurasia,27.272065,87.889909,Sino-Tibetan
sagartst-Lisu,Loloish_Lisu,lisu1250,Lisu,lis,Eurasia,25.950046,98.848486,Sino-Tibetan
sagartst-OldChinese,Sinitic_Old_Chinese,oldc1244,Old Chinese,och,Eurasia,34.101745,108.777868,Sino-Tibetan
sagartst-Rabha,Rabha,rabh1238,Rabha,rah,Eurasia,25.820135,91.170064,Sino-Tibetan
sagartst-Rongpo,Tibeto_Kinauri_Rongpo,rong1264,Rongpo,rnp,Eurasia,30.530044,79.569987,Sino-Tibetan
sagartst-Tangut,Tangut,tang1334,Tangut,txg,Eurasia,38.477453,106.285383,Sino-Tibetan
sagartst-Thulung,Kiranti_Thulung,thul1246,Thulung,tdh,Eurasia,27.534944,87.609608,Sino-Tibetan
sagartst-Batang,Tibetan_Batang,kham1282,Khams Tibetan,khg,Eurasia,30.00795,99.111944,Sino-Tibetan
sagartst-Lhasa,Tibetan_Lhasa,utsa1239,Lhasa Tibetan,,Eurasia,29.653441,91.171493,Sino-Tibetan
sagartst-Xiahe,Tibetan_Xiahe,amdo1237,Amdo Tibetan,adx,Eurasia,35.210549,102.524979,Sino-Tibetan
sagartst-Ukhrul,Naga_Ukhrul,ukhr1238,Ukhrul,,Eurasia,25.092617,94.37045,Sino-Tibetan
sagartst-Xiandao,Burmish_Xiandao,xian1249,Xiandao,xia,Eurasia,24.494153,97.753173,Sino-Tibetan
sagartst-Xingning,Sinitic_Xingning,hakk1236,Hakka Chinese,hak,Eurasia,24.13674,115.732382,Sino-Tibetan
sagartst-Yidu,Deng_Yidu,idum1241,Idu,clk,Eurasia,29.448172,95.650179,Sino-Tibetan
sagartst-Zhaba,Qiangic_Zhaba,zhab1238,Zhaba,zhb,Eurasia,30.538892,101.058397,Sino-Tibetan
sohartmannchin-Khumi,Khumi,khum1248,Khumi Chin,cnk,Eurasia,22.87125,92.9894633333,Sino-Tibetan
sohartmannchin-Matu,Matu,ngal1291,Nga La,hlt,Eurasia,23.312,92.83,Sino-Tibetan
sohartmannchin-Mkaang,Mkaang,lamk1238,Lamkang,lmk,Eurasia,24.1523,94.2706,Sino-Tibetan
suntb-Achang,Achang (Longchuan),acha1249,Longchuan Achang,acn,Eurasia,24.466605,97.89503,Sino-Tibetan
suntb-Atsi,Atsi [Zaiwa],zaiw1241,Zaiwa,atb,Eurasia,24.17,98.36,Sino-Tibetan
suntb-RangoonBurmese,Burmese (Spoken Rangoon),mand1476,Mandalay-Yangon,,Eurasia,16.867489,96.191442,Sino-Tibetan
suntb-Trung,Trung [Dulong],drun1238,Drung,duu,Eurasia,27.749017,98.691868,Sino-Tibetan
suntb-MileYi,Yi (Mile),axiy1235,Axi Yi,yix,Eurasia,27.16,105.61,Sino-Tibetan
suntb-MojiangYi,Yi (Mojiang),sout2723,Southern Nisu,nsd,Eurasia,24.41,103.43,Sino-Tibetan
suntb-NanhuaYi,Yi (Nanhua),nanh1240,Nanhua Lolopho,,Eurasia,23.43,101.69,Sino-Tibetan
suntb-XideYi,Yi (Xide),yish1238,Yishengzha Yi,,Eurasia,25.04,100.51,Sino-Tibetan
tls-Bena,Bena,bena1262,Bena (Tanzania),bez,Africa,-9.26671,35.0364,Atlantic-Congo
tls-Bende,Bende,bend1258,Bende,bdp,Africa,-6.22082,30.5926,Atlantic-Congo
tls-Bondei2,Bondei2,bond1247,Bondei,bou,Africa,-5.10749,38.5079,Atlantic-Congo
tls-Bungu,Bungu,bung1265,Bungu,wun,Africa,-8.32587,32.8801,Atlantic-Congo
tls-Chuka,Chuka,chuk1274,Chuka,cuh,Africa,-0.27405,37.6116,Atlantic-Congo
tls-Dawida,Dawida,tait1250,Taita,dav,Africa,-3.79347,38.57254,Atlantic-Congo
tls-Doe,Doe,doee1238,Doe,doe,Africa,-6.25844,38.4902,Atlantic-Congo
tls-Embu,Embu,embu1241,Embu,ebu,Africa,-0.62822,37.5933,Atlantic-Congo
tls-Fipa,Fipa,fipa1238,Fipa,fip,Africa,-7.88963,31.3442,Atlantic-Congo
tls-Gusii,Gusii,gusi1247,Gusii,guz,Africa,-0.78872,34.76751,Atlantic-Congo
tls-Gweno,Gweno,gwen1239,Gweno,gwe,Africa,-3.68407,37.6827,Atlantic-Congo
tls-Gwere,Gwere,gwer1238,Gwere,gwr,Africa,1.11392,33.8227,Atlantic-Congo
tls-Hangaza,Hangaza,hang1260,Hangaza,han,Africa,-2.52347,30.7074,Atlantic-Congo
tls-Haya,Haya,haya1250,Haya,hay,Africa,-1.70878,31.4846,Atlantic-Congo
tls-Hehe,Hehe,hehe1240,Hehe,heh,Africa,-7.71572,35.7255,Atlantic-Congo
tls-Ikizu,Ikizu,ikiz1238,Ikizu,ikz,Africa,-1.9915,34.3589,Atlantic-Congo
tls-Jita,Jita,jita1239,Jita,jit,Africa,-1.62681,33.9141,Atlantic-Congo
tls-Kaheunn,Kahe.unn,kahe1238,Kahe,hka,Africa,-3.51412,37.5759,Atlantic-Congo
tls-KambaKitu,Kamba_kitu,kamb1297,Kamba (Kenya),kam,Africa,-1.60827,37.9532,Atlantic-Congo
tls-Kami,Kami,kami1256,Kami (Tanzania),kcu,Africa,-6.71075,37.98,Atlantic-Congo
tls-Kerebe,Kerebe,kere1283,Kerewe,ked,Africa,-2.09315,33.5326,Atlantic-Congo
tls-Kiha,Kiha,haaa1252,Ha,haq,Africa,-3.77873,30.4894,Atlantic-Congo
tls-Kikuyu,Kikuyu,kiku1240,Kikuyu,kik,Africa,-0.29005,36.719,Atlantic-Congo
tls-Kilegi,Kilegi,kara1481,Kara (Tanzania),reg,Africa,-1.83511,33.0488,Atlantic-Congo
tls-Kimbu,Kimbu,kimb1242,Kimbu,kiv,Africa,-7.23023,33.6445,Atlantic-Congo
tls-Kimochiunn,Kimochi.unn,moch1256,Mochi,old,Africa,-3.33743,37.3357,Atlantic-Congo
tls-Kinga,Kinga,nucl1379,Kinga,zga,Africa,-9.35868,34.2321,Atlantic-Congo
tls-Kisi,Kisi,kisi1243,Kisi,kiz,Africa,-9.93,34.4825,Atlantic-Congo
tls-Kivinza,Kivinza,vinz1238,Vinza,vin,Africa,-4.99312,30.5699,Atlantic-Congo
tls-KuriaTari,Kuria_tari,kuri1259,Kuria,kuj,Africa,-1.50636,34.5049,Atlantic-Congo
tls-Kutu,Kutu,kutu1263,Kutu,kdc,Africa,-7.23789,37.8623,Atlantic-Congo
tls-Kwere,Kwere,kwer1261,Kwere,cwe,Africa,-6.50666,38.4449,Atlantic-Congo
tls-Lambya,Lambya,lamb1272,Lambya,lai,Africa,-9.49372,33.15852,Atlantic-Congo
tls-Langi,Langi,lang1320,Langi,lag,Africa,-4.71413,35.9517,Atlantic-Congo
tls-Luganda,Luganda,gand1255,Ganda,lug,Africa,0.66884,32.15153,Atlantic-Congo
tls-Luguru,Luguru,lugu1238,Luguru,ruf,Africa,-6.86828,37.5557,Atlantic-Congo
tls-Lvhyia,Lvhyia,saam1283,Saamia,lsm,Africa,0.3652,34.0335,Atlantic-Congo
tls-Lumasaaba,Lumasaaba,masa1299,Masaaba,myx,Africa,1.05906,34.2829,Atlantic-Congo
tls-Lusoga,Lusoga,soga1242,Soga,xog,Africa,0.40456,33.3942,Atlantic-Congo
tls-Mabia,Mabia,mako1251,Makonde,kde,Africa,-10.9906,39.5133,Atlantic-Congo
tls-Machame,Machame,mach1266,Machame,jmc,Africa,-3.29385,37.0703,Atlantic-Congo
tls-Malila,Malila,mali1279,Malila,mgq,Africa,-9.16619,33.339,Atlantic-Congo
tls-Manda,Manda,mand1423,Manda-Matumba,mgs,Africa,-10.3991,34.7424,Atlantic-Congo
tls-Maragoli,Maragoli,logo1258,Logooli,rag,Africa,0.09487,34.729,Atlantic-Congo
tls-Matengo,Matengo,mate1258,Matengo,mgv,Africa,-11.554,35.0056,Atlantic-Congo
tls-Matumbi,Matumbi,matu1259,Matumbi,mgw,Africa,-8.53734,39.0409,Atlantic-Congo
tls-Kimbunga,Kimbunga,mbun1248,Mbunga,mgy,Africa,-8.19661,36.5362,Atlantic-Congo
tls-Meru,Meru,meru1245,Meru,mer,Africa,0.26484,37.7396,Atlantic-Congo
tls-Mkwaya,Mkwaya,kway1241,Kwaya,kya,Africa,-1.80737,33.71,Atlantic-Congo
tls-Mpoto,Mpoto,mpot1240,Mpoto,mpa,Africa,-11.13767,34.71269,Atlantic-Congo
tls-Mwera1,Mwera1,mwer1248,Mwera (Chimwera),mwe,Africa,-9.75639,38.8762,Atlantic-Congo
tls-Namwanga,Namwanga,nyam1275,Nyamwanga,mwn,Africa,-9.11261,32.3163,Atlantic-Congo
tls-Nata,Nata,ikom1245,Ikoma-Nata,ntk,Africa,-1.94989,34.5361,Atlantic-Congo
tls-Ndali,Ndali,ndal1241,Ndali,ndh,Africa,-9.88948,33.6118,Atlantic-Congo
tls-Ndamba,Ndamba,ndam1239,Ndamba,ndj,Africa,-8.40485,36.0271,Atlantic-Congo
tls-Ngindo,Ngindo,ngin1244,Ngindo,nnq,Africa,-9.78145,37.9832,Atlantic-Congo
tls-Ngoni,Ngoni,ngon1269,Tanzania-Mozambique Ngoni,,Africa,-11.7794,37.4118,Atlantic-Congo
tls-Ngoreme,Ngoreme,ngur1263,Ngoreme,ngq,Africa,-1.8485,34.6173,Atlantic-Congo
tls-Nguungulu,Nguungulu,ngul1246,Ngulu,ngp,Africa,-5.79734,37.6823,Atlantic-Congo
tls-NPare,N_pare,asut1235,Asu (Tanzania),asa,Africa,-4.17978,37.8323,Atlantic-Congo
tls-Ntuzu,Ntuzu,suku1261,Sukuma,suk,Africa,-3.16082,32.8765,Atlantic-Congo
tls-Nyamwezi,Nyamwezi,nyam1276,Nyamwezi,nym,Africa,-5.08559,32.94452,Atlantic-Congo
tls-Nyaturuwil,Nyaturuwil,nyat1246,Nyaturu,rim,Africa,-5.12263,34.6657,Atlantic-Congo
tls-Nyiha,Nyiha,nyih1240,Nyiha (Tanzania),nih,Africa,-9.4472,32.9057,Atlantic-Congo
tls-Nyiramba,Nyiramba,nila1242,Nilamba,nim,Africa,-4.50002,34.3068,Atlantic-Congo
tls-Pangwa,Pangwa,pang1287,Pangwa,pbr,Africa,-9.96782,34.8039,Atlantic-Congo
tls-Pimbwe,Pimbwe,pimb1238,Pimbwe,piw,Africa,-6.81358,31.4289,Atlantic-Congo
tls-Pogoro,Pogoro,pogo1243,Pogolo,poy,Africa,-8.72283,36.4148,Atlantic-Congo
tls-Rufiji,Rufiji,nden1248,Ndengereko,ndg,Africa,-7.54628,38.958,Atlantic-Congo
tls-Rukiga,Rukiga,chig1238,Chiga,cgg,Africa,-1.04387,29.9122,Atlantic-Congo
tls-Rundi,Rundi,rund1242,Rundi,run,Africa,-2.94,29.97,Atlantic-Congo
tls-Rungwa,Rungwa,rung1255,Rungwa,rnw,Africa,-7.24959,31.7614,Atlantic-Congo
tls-Runyambo,Runyambo,nyam1277,Nyambo,now,Africa,-1.6096,30.9156,Atlantic-Congo
tls-Runyankore,Runyankore,nyan1307,Nyankole,nyn,Africa,-0.46364,30.548,Atlantic-Congo
tls-Runyoro,Runyoro,nyor1246,Nyoro,nyo,Africa,0.95294,31.3493,Atlantic-Congo
tls-Rutooro,Rutooro,toor1238,Tooro,ttj,Africa,0.57291,30.6389,Atlantic-Congo
tls-Safwa,Safwa,safw1238,Safwa,sbk,Africa,-8.54936,33.4766,Atlantic-Congo
tls-Sambaa,Sambaa,sham1280,Shambala,ksb,Africa,-4.8,38.29,Atlantic-Congo
tls-Sangu,Sangu,sang1330,Sangu (Tanzania),sbp,Africa,-8.4,33.9,Atlantic-Congo
tls-Shubi,Shubi,shub1238,Shubi,suj,Africa,-2.97663,31.0681,Atlantic-Congo
tls-Sonjo,Sonjo,temi1247,Temi,soz,Africa,-2.19303,35.8035,Atlantic-Congo
tls-Suba,Suba,suba1238,Suba,sxb,Africa,-0.95719,34.1033,Atlantic-Congo
tls-Sumbwa,Sumbwa,sumb1240,Sumbwa,suw,Africa,-3.47335,31.9457,Atlantic-Congo
tls-Tharaka,Tharaka,thar1283,Tharaka,thk,Africa,-0.13221,38.073,Atlantic-Congo
tls-Tuveta,Tuveta,tave1240,Taveta,tvs,Africa,-3.41822,37.7061,Atlantic-Congo
tls-Vunjo,Vunjo,vunj1238,Vunjo,vun,Africa,-3.42531,37.5847,Atlantic-Congo
