ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
northeuralex-olo,Olonets Karelian,livv1243,Livvi,olo,Eurasia,61.00,33.00,Uralic
northeuralex-vep,Veps,veps1250,Veps,vep,Eurasia,60.34,34.79,Uralic
northeuralex-ekk,Estonian,esto1258,Estonian,ekk,Eurasia,59.25,24.75,Uralic
northeuralex-liv,Livonian,livv1244,Liv,liv,Eurasia,57.57,22.03,Uralic
northeuralex-sma,Southern Sami,sout2674,South Saami,sma,Eurasia,64.25,12.60,Uralic
northeuralex-smj,Lule Sami,lule1254,Lule Saami,smj,Eurasia,67.28,17.81,Uralic
northeuralex-sme,Northern Sami,nort2671,North Saami,sme,Eurasia,68.72,22.11,Uralic
northeuralex-smn,Inari Sami,inar1241,Inari Saami,smn,Eurasia,69.42,27.87,Uralic
northeuralex-sms,Skolt Sami,skol1241,Skolt Saami,sms,Eurasia,68.83,29.72,Uralic
northeuralex-sjd,Kildin Sami,kild1236,Kildin Saami,sjd,Eurasia,68.22,35.83,Uralic
northeuralex-mrj,Hill Mari,west2392,Western Mari,mrj,Eurasia,56.33,46.33,Uralic
northeuralex-mhr,Meadow Mari,east2328,Eastern Mari,mhr,Eurasia,57.00,49.50,Uralic
northeuralex-mdf,Moksha,moks1248,Moksha,mdf,Eurasia,54.19,42.67,Uralic
northeuralex-myv,Erzya,erzy1239,Erzya,myv,Eurasia,53.00,45.50,Uralic
northeuralex-udm,Udmurt,udmu1245,Udmurt,udm,Eurasia,56.13,52.64,Uralic
northeuralex-koi,Komi-Permyak,komi1269,Komi-Permyak,koi,Eurasia,59.66,54.80,Uralic
northeuralex-kpv,Komi-Zyrian,komi1268,Komi-Zyrian,kpv,Eurasia,64.05,54.95,Uralic
northeuralex-hun,Hungarian,hung1274,Hungarian,hun,Eurasia,46.91,19.66,Uralic
northeuralex-kca,Northern Khanty,khan1273,Kazym-Berezover-Suryskarer Khanty,kca,Eurasia,62.43,66.12,Uralic
northeuralex-mns,Northern Mansi,mans1258,Northern Mansi,mns,Eurasia,64.41,61.34,Uralic
northeuralex-sel,Northern Selkup,selk1253,Selkup,sel,Eurasia,59.94,82.30,Uralic
northeuralex-yrk,Tundra Nenets,nene1249,Tundra Nenets,yrk,Eurasia,66.18,71.02,Uralic
northeuralex-enf,Forest Enets,fore1265,Forest Enets,enf,Eurasia,69.98,88.21,Uralic
northeuralex-nio,Nganasan,ngan1291,Nganasan,nio,Eurasia,73.14,86.21,Uralic
northeuralex-ben,Bengali,beng1280,Bengali,ben,Eurasia,24.00,90.00,Indo-European
northeuralex-hin,Hindi,hind1269,Hindi,hin,Eurasia,27.20,78.00,Indo-European
northeuralex-pbu,Northern Pashto,nort2646,Northern Pashto,pbu,Eurasia,32.10,67.20,Indo-European
northeuralex-pes,Western Farsi,west2369,Western Farsi,pes,Eurasia,28.66,55.16,Indo-European
northeuralex-kmr,Northern Kurdish,nort2641,Northern Kurdish,kmr,Eurasia,37.00,43.00,Indo-European
northeuralex-oss,Ossetian,osse1243,Modern Ossetic,,Eurasia,43.18,44.23,Indo-European
northeuralex-hye,Armenian,nucl1235,Eastern Armenian,hye,Eurasia,40.00,45.00,Indo-European
northeuralex-ell,Modern Greek,mode1248,Modern Greek,ell,Eurasia,38.00,23.75,Indo-European
northeuralex-sqi,Standard Albanian,alba1267,Albanian,sqi,Eurasia,41.33,19.85,Indo-European
northeuralex-bul,Bulgarian,bulg1262,Bulgarian,bul,Eurasia,42.70,23.80,Indo-European
northeuralex-hrv,Croatian,croa1245,Croatian Standard,hrv,Eurasia,45.20,16.83,Indo-European
northeuralex-slv,Slovene,slov1268,Slovenian,slv,Eurasia,46.25,14.78,Indo-European
northeuralex-slk,Slovak,slov1269,Slovak,slk,Eurasia,48.55,18.78,Indo-European
northeuralex-ces,Czech,czec1258,Czech,ces,Eurasia,49.87,15.10,Indo-European
northeuralex-pol,Polish,poli1260,Polish,pol,Eurasia,51.84,18.63,Indo-European
northeuralex-ukr,Ukrainian,ukra1253,Ukrainian,ukr,Eurasia,50.25,28.65,Indo-European
northeuralex-bel,Belarusian,bela1254,Belarusian,bel,Eurasia,53.23,25.60,Indo-European
northeuralex-rus,Russian,russ1263,Russian,rus,Eurasia,57.60,39.80,Indo-European
northeuralex-lit,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.14,23.96,Indo-European
northeuralex-lav,Latvian,latv1249,Latvian,lav,Eurasia,56.83,24.31,Indo-European
northeuralex-isl,Icelandic,icel1247,Icelandic,isl,Eurasia,63.48,-19.02,Indo-European
northeuralex-nor,Norwegian (Bokmål),norw1258,Norwegian,nor,Eurasia,59.92,10.71,Indo-European
northeuralex-swe,Swedish,swed1254,Swedish,swe,Eurasia,59.80,17.39,Indo-European
northeuralex-dan,Danish,dani1285,Danish,dan,Eurasia,55.60,12.50,Indo-European
northeuralex-deu,German,stan1295,German,deu,Eurasia,52.27,10.50,Indo-European
northeuralex-nld,Dutch,dutc1256,Dutch,nld,Eurasia,52.00,5.00,Indo-European
northeuralex-eng,English,stan1293,English,eng,Eurasia,53.00,-1.00,Indo-European
northeuralex-gle,Irish,iris1253,Irish,gle,Eurasia,53.22,-7.62,Indo-European
northeuralex-cym,Welsh,wels1247,Welsh,cym,Eurasia,52.00,-4.00,Indo-European
northeuralex-bre,Breton,bret1244,Breton,bre,Eurasia,48.25,-3.79,Indo-European
northeuralex-lat,Latin,lati1261,Latin,lat,Eurasia,41.90,12.45,Indo-European
northeuralex-fra,French,stan1290,French,fra,Eurasia,48.00,2.00,Indo-European
northeuralex-cat,Catalan,stan1289,Catalan,cat,Eurasia,41.45,1.57,Indo-European
northeuralex-spa,Spanish,stan1288,Spanish,spa,Eurasia,42.25,-3.70,Indo-European
northeuralex-por,Portuguese,port1283,Portuguese,por,Eurasia,39.91,-8.10,Indo-European
northeuralex-ita,Italian,ital1282,Italian,ita,Eurasia,43.05,12.65,Indo-European
northeuralex-ron,Romanian,roma1327,Romanian,ron,Eurasia,46.39,24.23,Indo-European
northeuralex-tur,Turkish,nucl1301,Turkish,tur,Eurasia,39.87,32.87,Turkic
northeuralex-azj,North Azerbaijani,nort2697,North Azerbaijani,azj,Eurasia,40.40,49.60,Turkic
northeuralex-uzn,Northern Uzbek,nort2690,Northern Uzbek,uzn,Eurasia,39.65,67.00,Turkic
northeuralex-kaz,Kazakh,kaza1248,Kazakh,kaz,Eurasia,49.80,73.15,Turkic
northeuralex-bak,Bashkir,bash1264,Bashkir,bak,Eurasia,53.60,56.56,Turkic
northeuralex-tat,Tatar,tata1255,Tatar,tat,Eurasia,55.00,50.00,Turkic
northeuralex-sah,Sakha,yaku1245,Sakha,sah,Eurasia,62.00,130.00,Turkic
northeuralex-chv,Chuvash,chuv1255,Chuvash,chv,Eurasia,55.49,47.16,Turkic
northeuralex-arb,Standard Arabic,stan1318,Standard Arabic,arb,Eurasia,27.96,43.85,Afro-Asiatic
northeuralex-heb,Modern Hebrew,hebr1245,Modern Hebrew,heb,Eurasia,31.11,35.02,Afro-Asiatic
northeuralex-cmn,Mandarin Chinese,mand1415,Mandarin Chinese,cmn,Eurasia,40.02,116.23,Sino-Tibetan
peirosaustroasiatic-Jahai,Jahai,jeha1242,Jehai,jhi,Eurasia,5.63695,101.54145,Austroasiatic
peirosaustroasiatic-JahHut,Jah-Hut,jahh1242,Jah Hut,jah,Eurasia,3.67619,102.2913,Austroasiatic
peirosaustroasiatic-Kensiw,Kensiw,kens1248,Kensiu,kns,Eurasia,6.02922,101.16023,Austroasiatic
peirosaustroasiatic-Semai,Semai,sema1266,Semai,sea,Eurasia,4.13257,101.47651,Austroasiatic
peirosaustroasiatic-Semelai,Semelai,seme1247,Semelai,sza,Eurasia,2.82799,102.8062,Austroasiatic
peirosaustroasiatic-SemoqBeri,SemoqBeri,sema1265,Semaq Beri,szc,Eurasia,4.12,102.82,Austroasiatic
peirosaustroasiatic-Temiar,Temiar,temi1246,Temiar,tea,Eurasia,4.974,101.43761,Austroasiatic
peirosaustroasiatic-Arak,Arak,alak1253,Alak,alk,Eurasia,15.5565,106.597,Austroasiatic
peirosaustroasiatic-Chrau,Chrau,chra1242,Chrau,crw,Eurasia,10.80208,107.29291,Austroasiatic
peirosaustroasiatic-Didra,Didra,todr1244,Todrah,tdr,Eurasia,14.57,108.11,Austroasiatic
peirosaustroasiatic-Halang,Halang,hala1252,Halang,hal,Eurasia,14.60822,107.57379,Austroasiatic
peirosaustroasiatic-Jeh,Jeh,jehh1245,Jeh,jeh,Eurasia,15.19845,107.89563,Austroasiatic
peirosaustroasiatic-Jru,Jru,lave1248,Laven,lbo,Eurasia,15.27261,106.32196,Austroasiatic
peirosaustroasiatic-KahoChil,KahoChil,chil1279,Chil (Koho),,Eurasia,,,Austroasiatic
peirosaustroasiatic-KorCua,Kor=Cua,cuaa1241,Cua,cua,Eurasia,15.16883,108.43092,Austroasiatic
peirosaustroasiatic-MBunong,M.Bunong,maaa1253,Maa,cma,Eurasia,11.52,107.34,Austroasiatic
peirosaustroasiatic-MDip,M.Dip,maaa1253,Maa,cma,Eurasia,11.52,107.34,Austroasiatic
peirosaustroasiatic-MRolom,M.Rolom,east2333,Eastern Mnong,mng,Eurasia,12.39385,108.35351,Austroasiatic
peirosaustroasiatic-Nhaheun,Nhaheun,nyah1249,Nyaheun,nev,Eurasia,15.10343,106.54295,Austroasiatic
peirosaustroasiatic-Oy,Oy,oyyy1238,Oy,oyb,Eurasia,15.42,106.66,Austroasiatic
peirosaustroasiatic-Rengao,Rengao,reng1252,Rengao,ren,Eurasia,14.6066,107.85923,Austroasiatic
peirosaustroasiatic-Sedang,Sedang,seda1262,Sedang,sed,Eurasia,14.77933,108.02703,Austroasiatic
peirosaustroasiatic-Sre,Sre,sree1244,Sre,,Eurasia,11.64436,108.05721,Austroasiatic
peirosaustroasiatic-Stieng,Stieng,bulo1242,Bulo Stieng,sti,Eurasia,11.81581,107.04075,Austroasiatic
peirosaustroasiatic-Tariang,Tariang,tali1257,Talieng,tdf,Eurasia,16.53,106.10,Austroasiatic
peirosaustroasiatic-Tempuan,Tempuan,tamp1251,Tampuan,tpu,Eurasia,13.56447,107.24544,Austroasiatic
peirosaustroasiatic-Katu,Katu,katu1272,Katu,,,,,Austroasiatic
peirosaustroasiatic-Kui,Kui,kuyy1240,Kuy,kdt,Eurasia,14.6698,104.911,Austroasiatic
peirosaustroasiatic-LaoKatu,Lao-Katu,west2398,Western Katu,kuf,Eurasia,15.79,107.17,Austroasiatic
peirosaustroasiatic-Nge,Nge,ngeq1245,Kriang-Khlor,ngt,Eurasia,15.62109,106.8773,Austroasiatic
peirosaustroasiatic-Pakoh,Pakoh,paco1243,Pacoh,pac,Eurasia,16.44399,107.12868,Austroasiatic
peirosaustroasiatic-So,So,sooo1254,Sô,sss,Eurasia,16.9081,105.001,Austroasiatic
peirosaustroasiatic-Taoi,Taoi,lowe1395,Lower Ta'oih,tto,Eurasia,15.9083,106.87347,Austroasiatic
peirosaustroasiatic-Tri,Tri,trii1240,Tri,,Eurasia,,,Austroasiatic
peirosaustroasiatic-Khasi,Khasi,khas1269,Khasi,kha,Eurasia,25.56573,92.00194,Austroasiatic
peirosaustroasiatic-KSurin,K.Surin,nort2684,Northern Khmer,kxm,Eurasia,14.46743,103.86313,Austroasiatic
peirosaustroasiatic-Khmer,Khmer,cent1989,Central Khmer,khm,Eurasia,11.4549,104.49337,Austroasiatic
peirosaustroasiatic-Bit,Bit,bitt1240,Bit,bgk,Eurasia,21.44574,102.03513,Austroasiatic
peirosaustroasiatic-Khang,Khang,khan1274,Kháng,kjm,Eurasia,21.66243,103.73637,Austroasiatic
peirosaustroasiatic-Ksinmul,Ksinmul,puoc1238,Ksingmul,puo,Eurasia,21.02809,104.0259,Austroasiatic
peirosaustroasiatic-Mlabri,Mlabri,mlab1235,Mlabri,mra,Eurasia,18.46712,101.03731,Austroasiatic
peirosaustroasiatic-Phong,Phong,phon1246,Phong-Kniang,pnx,Eurasia,19.96217,104.08797,Austroasiatic
peirosaustroasiatic-Bugan,Bugan,buga1247,Bugan,bbh,Eurasia,23.61242,104.96286,Austroasiatic
peirosaustroasiatic-Mang,Mang,mang1378,Mang,zng,Eurasia,22.37722,103.14238,Austroasiatic
peirosaustroasiatic-Mon,Mon,monn1252,Mon,mnw,Eurasia,15.81271,97.89369,Austroasiatic
peirosaustroasiatic-Nyakur,Nyakur,nyah1250,Nyahkur,cbn,Eurasia,15.89091,101.51465,Austroasiatic
peirosaustroasiatic-Bonda,Bonda,bond1245,Bondo,bfw,Eurasia,19.15124,83.81415,Austroasiatic
peirosaustroasiatic-Juang,Juang,juan1238,Juang,jun,Eurasia,21.26064,85.58452,Austroasiatic
peirosaustroasiatic-Kharia,Kharia,khar1287,Kharia,khr,Eurasia,22.35712,84.39219,Austroasiatic
peirosaustroasiatic-Korku,Korku,kork1243,Korku,kfq,Eurasia,21.83579,77.55409,Austroasiatic
peirosaustroasiatic-Mundari,Mundari,mund1320,Mundari,unr,Eurasia,22.5517,85.09258,Austroasiatic
peirosaustroasiatic-Parengi,Parengi,pare1266,Gorum-Parenga,pcj,Eurasia,19.07501,83.97234,Austroasiatic
peirosaustroasiatic-Santali,Santali,sant1410,Santali,sat,Eurasia,23.9076,87.11775,Austroasiatic
peirosaustroasiatic-Sora,Sora,sora1254,Sora,srb,Eurasia,19.12127,84.19005,Austroasiatic
peirosaustroasiatic-Car,Car,carn1240,Car Nicobarese,caq,Eurasia,9.18853,92.76706,Austroasiatic
peirosaustroasiatic-Nancawri,Nancawri,nanc1247,Nancowry,,Eurasia,7.94812,93.39208,Austroasiatic
peirosaustroasiatic-Deang,De'ang,ruch1235,Ruching Palaung,pce,Eurasia,21.6176,98.0915,Austroasiatic
peirosaustroasiatic-Hu,Hu,huuu1240,Hu,huo,Eurasia,23.37,101.75,Austroasiatic
peirosaustroasiatic-Rumai,Rumai,ruma1248,Rumai Palaung,rbb,Eurasia,23.13363,96.67992,Austroasiatic
peirosaustroasiatic-Chong,Chong,chon1284,Chong of Chanthaburi,cog,Eurasia,12.7267,102.232,Austroasiatic
peirosaustroasiatic-ChongH,Chong-H,chon1284,Chong of Chanthaburi,cog,Eurasia,12.7267,102.232,Austroasiatic
peirosaustroasiatic-Kasong,Kasong,cent2314,Central Chong,,Eurasia,12.87518,102.16769,Austroasiatic
peirosaustroasiatic-Samre,Samre,somr1240,Somray of Battambang-Somre of Siem Reap,smu,Eurasia,13.47899,103.978,Austroasiatic
peirosaustroasiatic-Malieng,Malieng,mali1278,Malieng,,Eurasia,17.94469,105.67464,Austroasiatic
peirosaustroasiatic-Ruc,Ruc,rucc1239,Ruc,,Eurasia,17.986,105.658,Austroasiatic
peirosaustroasiatic-Thavung,Thavung,aheu1239,Thavung,thm,Eurasia,17.7655,104.229,Austroasiatic
peirosaustroasiatic-ThavungSo,ThavungSo,aheu1239,Thavung,thm,Eurasia,17.7655,104.229,Austroasiatic
peirosaustroasiatic-Vietnamese,Vietnamese,viet1252,Vietnamese,vie,Eurasia,17.11945,106.91747,Austroasiatic
polyglottaafricana-Agwagwune,Agwagwune,agwa1247,Agwagwune,yay,Africa,5.81055,8.03166,Atlantic-Congo
polyglottaafricana-AjaGbe,Aja-Gbe,ajab1235,Aja (Benin),ajg,Africa,7.06634,1.64992,Atlantic-Congo
polyglottaafricana-Akan,Akan (Asante),akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo
polyglottaafricana-Alege,Alege,aleg1238,Alege,alf,Africa,6.59423,9.00394,Atlantic-Congo
polyglottaafricana-Anaang,Anaang,anaa1238,Anaang,anw,Africa,4.94832,7.57969,Atlantic-Congo
polyglottaafricana-Asu,Asu,asun1235,Asu (Nigeria),aum,Africa,10.0849,5.42081,Atlantic-Congo
polyglottaafricana-Baatonum,Baatonum,baat1238,Baatonum,bba,Africa,9.63186,2.99607,Atlantic-Congo
polyglottaafricana-Baba,Baba,baba1264,Baba,bbw,Africa,6.11222,10.5216,Atlantic-Congo
polyglottaafricana-Bade,Bade,bade1248,Bade,bde,Africa,12.789,10.6557,Afro-Asiatic
polyglottaafricana-BafawBalong,Bafaw-Balong,bafa1247,Bafaw-Balong,bwt,Africa,4.53307,9.522,Atlantic-Congo
polyglottaafricana-BagaKoba,Baga-Koba,baga1273,Baga Koga,bgo,Africa,10.1286,-13.947,Atlantic-Congo
polyglottaafricana-BakunduBalue,Bakundu-Balue,orok1266,Oroko,bdu,Africa,4.89504,9.15209,Atlantic-Congo
polyglottaafricana-BalantaSoofa,Balanta-Soofa,bala1301,Balanta-Kentohe,ble,Africa,11.8203,-15.3221,Atlantic-Congo
polyglottaafricana-Bamenyam,Bamenyam,bame1260,Bamenyam,bce,Africa,5.77049,10.3302,Atlantic-Congo
polyglottaafricana-Bamun,Bamun,bamu1253,Bamun,bax,Africa,5.49017,10.8477,Atlantic-Congo
polyglottaafricana-Bangolan,Bangolan,bang1356,Bangolan,bgj,Africa,6.0125,10.667,Atlantic-Congo
polyglottaafricana-BassaKontagora,Bassa-Kontagora,bass1259,Bassa-Kontagora,bsr,Africa,10.3333,4.98331,Atlantic-Congo
polyglottaafricana-BaynunkGujaxer,Baynunk-Gujaxer,bain1259,Bainounk-Gujaher,bab,Africa,12.3128,-16.0586,Atlantic-Congo
polyglottaafricana-BegbereEjar,Begbere-Ejar,begb1241,Begbere-Ejar,bqv,Africa,9.40519,7.59566,Atlantic-Congo
polyglottaafricana-Biafada,Biafada,biaf1240,Biafada,bif,Africa,11.467,-15.1347,Atlantic-Congo
polyglottaafricana-BijogoKajoko,Bijogo-Kajoko,kajo1240,Kajoko,,Africa,,,Atlantic-Congo
polyglottaafricana-BijogoKamona,Bijogo-Kamona,kamo1253,Kamona,,Africa,,,Atlantic-Congo
polyglottaafricana-Bokyi,Bokyi,boky1238,Bokyi,bky,Africa,6.10475,9.05875,Atlantic-Congo
polyglottaafricana-Bole,Bole,nucl1695,Bole,bol,Africa,11.4839,11.2322,Afro-Asiatic
polyglottaafricana-Bolo,Bolo,bolo1261,Kibala,blv,Africa,-10.3511,15.0867,Atlantic-Congo
polyglottaafricana-Buduma,Buduma,budu1265,Buduma,bdm,Africa,13.0692,14.4492,Afro-Asiatic
polyglottaafricana-Buli,Buli,buli1254,Buli (Ghana),bwu,Africa,10.5763,-1.26748,Atlantic-Congo
polyglottaafricana-Ebo,Central Teke (Ebo),teke1278,Teke-Eboo-Nzikou,ebo,Africa,-2.384219,15.623277,Atlantic-Congo
polyglottaafricana-Nyanja,Chichewa / Nyanja,nyan1308,Nyanja,nya,Africa,-14.8047,32.8108,Atlantic-Congo
polyglottaafricana-Chuwabo,Chuwabo,chuw1238,Chuwabu,chw,Africa,-17.3428,37.1231,Atlantic-Congo
polyglottaafricana-CindaRegiTiyal,Cinda-Regi-Tiyal,cind1241,Yara,cdr,Africa,10.3419,5.84212,Atlantic-Congo
polyglottaafricana-CrossRiverMbembe,Cross River Mbembe,cros1244,Cross River Mbembe,mfn,Africa,6.16926,8.23592,Atlantic-Congo
polyglottaafricana-Dangme,Dangme,adan1247,Adangme,ada,Africa,5.9437,0.13243,Atlantic-Congo
polyglottaafricana-Dibo,Dibo,dibo1247,Dibo,dio,Africa,9.0611,6.3731,Atlantic-Congo
polyglottaafricana-Dimbong,Dimbong,dimb1238,Dimbong,dii,Africa,4.80551,10.9888,Atlantic-Congo
polyglottaafricana-Duala,Duala,dual1243,Duala,dua,Africa,4.10208,9.61877,Atlantic-Congo
polyglottaafricana-Duwai,Duwai,duwa1244,Duwai,dbp,Africa,12.803,11.3367,Afro-Asiatic
polyglottaafricana-Ebira,Ebira,ebir1243,Ebira,igb,Africa,8.15516,7.06183,Atlantic-Congo
polyglottaafricana-Edo,Edo,bini1246,Bini,bin,Africa,6.40701,5.70426,Atlantic-Congo
polyglottaafricana-Eloyi,Eloyi,eloy1241,Eloyi,afo,Africa,8.24696,7.97061,Atlantic-Congo
polyglottaafricana-FonGbe,Fon-Gbe,fonn1241,Fon,fon,Africa,7.15484,1.66495,Atlantic-Congo
polyglottaafricana-Fula,Fula (Kano-Katsina-Bororo),nige1253,Hausa States Fulfulde,fuv,Africa,10.9972,11.1188,Atlantic-Congo
polyglottaafricana-Gola,Gola,gola1255,Gola,gol,Africa,7.06193,-10.8138,Atlantic-Congo
polyglottaafricana-Gurmancema,Gurmancema,gour1243,Gourmanchéma,gux,Africa,11.6711,1.28489,Atlantic-Congo
polyglottaafricana-Gwari,Gwari,gbar1246,Gbari,gby,Africa,8.46411,7.10757,Atlantic-Congo
polyglottaafricana-Ham,Ham,hyam1245,Hyam,jab,Africa,9.57832,7.95163,Atlantic-Congo
polyglottaafricana-Hassaniya,Hassaniya,hass1238,Hassaniyya,mey,Africa,18.29,-14.11,Afro-Asiatic
polyglottaafricana-Hausa,Hausa,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic
polyglottaafricana-Ife,Ife,ifee1241,Ifè,ife,Africa,7.63568,1.58494,Atlantic-Congo
polyglottaafricana-Igala,Igala,igal1242,Igala,igl,Africa,7.34325,7.17974,Atlantic-Congo
polyglottaafricana-Igbo,Igbo,nucl1417,Igbo,ibo,Africa,4.62705,7.23441,Atlantic-Congo
polyglottaafricana-Ihieue,Ihieʋe,emai1241,Emai-Iuleha-Ora,ema,Africa,7.09089,5.84494,Atlantic-Congo
polyglottaafricana-Isekiri,Isekiri,isek1239,Isekiri,its,Africa,5.81898,5.5862,Atlantic-Congo
polyglottaafricana-Badiaranke,Jaad (Badiaranke),bady1239,Jaad-Badyara,pbp,Africa,12.6425,-13.4759,Atlantic-Congo
polyglottaafricana-Jarawa,Jarawa,jara1263,Jarawa (Nigeria),jar,Africa,9.8,9.61,Atlantic-Congo
polyglottaafricana-JoolaBanjal,Joola-Banjal,band1340,Bandial,bqj,Africa,12.5258,-16.4245,Atlantic-Congo
polyglottaafricana-JoolaFogny,Joola-Fogny,jola1263,Jola-Fonyi,dyo,Africa,12.75752,-15.7354766667,Atlantic-Congo
polyglottaafricana-JukunTakum,Jukun Takum,juku1254,Jukun Takum,jbu,Africa,7.20236,10.2576,Atlantic-Congo
polyglottaafricana-Kabiye,Kabiye,kabi1261,Kabiyé,kbp,Africa,8.96816,0.495023,Atlantic-Congo
polyglottaafricana-Kanyok,Kanyok,kany1247,Kanyok,kny,Africa,-7.31878,23.613,Atlantic-Congo
polyglottaafricana-Karekare,Karekare,kare1348,Karekare,kai,Africa,12.5176,10.8732,Afro-Asiatic
polyglottaafricana-Kasem,Kasem,kase1253,Kasem,xsm,Africa,11.0824,-1.39076,Atlantic-Congo
polyglottaafricana-Kikongo,Kikongo,koon1244,South-Central Kikongo,kng,Africa,-5.57722,14.4771,Atlantic-Congo
polyglottaafricana-Kota,Kota,kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo
polyglottaafricana-Kpan,Kpan,kpan1246,Kpan,kpk,Africa,7.58343,10.1642,Atlantic-Congo
polyglottaafricana-Kupa,Kupa,kupa1238,Kupa,kug,Africa,8.48437,6.35806,Atlantic-Congo
polyglottaafricana-Kutep,Kutep,kute1248,Kutep,kub,Africa,7.07479,10.0916,Atlantic-Congo
polyglottaafricana-Lamnsoq,Lamnsoq,lamn1239,Lamnso',lns,Africa,6.39743,11.0684,Atlantic-Congo
polyglottaafricana-Landuma,Landuma,land1256,Landoma,ldm,Africa,10.8753,-14.0895,Atlantic-Congo
polyglottaafricana-Lukpa,Ləkpa,lukp1238,Lukpa,dop,Africa,9.51949,1.66954,Atlantic-Congo
polyglottaafricana-Wandala,Malgwa (Wandala),wand1278,Wandala,mfi,Africa,11.3169,13.8996,Afro-Asiatic
polyglottaafricana-Manjaku,Manjaku,mand1419,Mandjak,mfv,Africa,12.829,-15.9217,Atlantic-Congo
polyglottaafricana-ManjakuTame,Manjaku-Tame,mand1419,Mandjak,mfv,Africa,12.829,-15.9217,Atlantic-Congo
polyglottaafricana-Mankanya,Mankanya,mank1251,Mankanya,knf,Africa,12.2615066667,-15.74389,Atlantic-Congo
polyglottaafricana-MaxiGbe,Maxi-Gbe,maxi1236,Maxi Gbe,mxl,Africa,7.57292,1.78181,Atlantic-Congo
polyglottaafricana-Mbangala,Mbangala,mban1264,Mbangala,mxg,Africa,-9.15592,17.4086,Atlantic-Congo
polyglottaafricana-Mbere,Mbere,mber1257,Mbere,mdt,Africa,-0.477445,14.2877,Atlantic-Congo
polyglottaafricana-Mbo,Mbo,mboc1235,Mbo (Cameroon),mbo,Africa,5.13981,9.92766,Atlantic-Congo
polyglottaafricana-Mbundu,Mbundu,kimb1241,Kimbundu,kmb,Africa,-8.97835,14.8893,Atlantic-Congo
polyglottaafricana-Mengaka,Mengaka,meng1264,Mengaka,xmg,Africa,5.71399,10.3377,Atlantic-Congo
polyglottaafricana-Moore,Mòoré,moss1236,Mossi,mos,Africa,11.95,-1.32,Atlantic-Congo
polyglottaafricana-Mungaka,Mungaka,mung1266,Mungaka,mhk,Africa,5.89752,10.0294,Atlantic-Congo
polyglottaafricana-Nalu,Nalu,nalu1240,Nalu,naj,Africa,11.0397,-14.8188,Atlantic-Congo
polyglottaafricana-Nde,Nde,ndee1242,Nde,,Africa,,,Atlantic-Congo
polyglottaafricana-Ngemba,Ngemba,ngem1255,Ngemba,nge,Africa,5.97864,10.1469,Atlantic-Congo
polyglottaafricana-Ngizim,Ngizim,ngiz1242,Ngizim,ngi,Africa,12.1051,11.0178,Afro-Asiatic
polyglottaafricana-Nomaande,Nomaande,noma1260,Nomaande,lem,Africa,4.5893,10.9157,Atlantic-Congo
polyglottaafricana-NorthernTeke,Northern Teke,teke1275,Teke-Tege,teg,Africa,-1.61688,14.8664,Atlantic-Congo
polyglottaafricana-Nsongo,Nsongo,nson1238,Nsongo,nsx,Africa,-10.5166,16.7348,Atlantic-Congo
polyglottaafricana-NupeTako,Nupe-Tako,nupe1254,Nupe-Nupe-Tako,nup,Africa,9.18404,5.40031,Atlantic-Congo
polyglottaafricana-Oloma,Oloma,olom1241,Oloma,olm,Africa,7.01279,6.02767,Atlantic-Congo
polyglottaafricana-Orungu,Orungu,orun1242,Orungu,,Africa,,,Atlantic-Congo
polyglottaafricana-Pepel,Pepel,pape1239,Papel,pbo,Africa,11.8977,-15.8388,Atlantic-Congo
polyglottaafricana-FutaTooro,Pulaar (Futa Tooro),pula1263,Pulaar,fuc,Africa,13.8694,-13.4482,Atlantic-Congo
polyglottaafricana-FutaJalon,Pular (Fuuta Jalon),pula1262,Pular,fuf,Africa,12.1826,-12.7338,Atlantic-Congo
polyglottaafricana-Ruwund,Ruwund,ruun1238,Ruund,rnd,Africa,-8.86971,21.4164,Atlantic-Congo
polyglottaafricana-SaharanArabic,Saharan Arabic,alge1240,Algerian Saharan Arabic,aao,Africa,20.8884,4.80626,Afro-Asiatic
polyglottaafricana-Sama,Sama,sama1300,Sama,smd,Africa,-9.86931,13.8713,Atlantic-Congo
polyglottaafricana-Sei,Sei,bull1247,Bullom So,buy,Africa,9.0,-13.16,Atlantic-Congo
polyglottaafricana-Seki,Seki,seki1238,Seki,syi,Africa,1.52302,9.79206,Atlantic-Congo
polyglottaafricana-Sherbro,Sherbro,sher1258,Sherbro,bun,Africa,7.77585,-12.7405,Atlantic-Congo
polyglottaafricana-Shuwa,Shuwa (Chadian Arabic),chad1249,Chadian Arabic,shu,Africa,14.67,13.5,Afro-Asiatic
polyglottaafricana-SisaalaTumulung,Sisaala-Tumulung,tumu1242,Tumulung Sisaala,sil,Africa,10.63451,-1.79707,Atlantic-Congo
polyglottaafricana-So,So,soca1235,So (Cameroon),sox,Africa,3.68257,12.525,Atlantic-Congo
