ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
kraftchadic-Banana-EAR-1,kraftchadic-Banana-40_ear-1,kraftchadic-Banana,EAR,humbà,humbà,h u m b a,,,,,,
kraftchadic-Banana-NOSE-1,kraftchadic-Banana-39_nose-1,kraftchadic-Banana,NOSE,cinà,cinà,c i n a,,,,,,
kraftchadic-Banana-FACE-1,kraftchadic-Banana-38_face-1,kraftchadic-Banana,FACE,fokùnà,fokùnà,f o k u n a,,,,,,
kraftchadic-Banana-BRAIN-1,kraftchadic-Banana-37_brains-1,kraftchadic-Banana,BRAIN,towəndà,towəndà,t o w ə n d a,,,,,,
kraftchadic-Banana-HAIR-1,kraftchadic-Banana-36_hair-1,kraftchadic-Banana,HAIR,ƚimità,ƚimità,lˠ i m i t a,,,,,,
kraftchadic-Banana-HEAD-1,kraftchadic-Banana-35_head-1,kraftchadic-Banana,HEAD,yambà,yambà,j a m b a,,,,,,
kraftchadic-Bananamouseye-YELLOW-1,kraftchadic-Bananamouseye-276_yellow-1,kraftchadic-Bananamouseye,YELLOW,bebere,bebere,b e b e r e,,,,,,
kraftchadic-Bananamouseye-GREEN-1,kraftchadic-Bananamouseye-275_green-1,kraftchadic-Bananamouseye,GREEN,gwivunnu,gwivunnu,g w i v u n n u,,,,,,
kraftchadic-Bananamouseye-RED-1,kraftchadic-Bananamouseye-274_red-1,kraftchadic-Bananamouseye,RED,hlawi,hlawi,h l a w i,,,,,,
kraftchadic-Bananamouseye-BLACK-1,kraftchadic-Bananamouseye-273_black-1,kraftchadic-Bananamouseye,BLACK,waraʔa,waraʔa,w a r a ʔ a,,,,,,
kraftchadic-Bananamouseye-WHITE-1,kraftchadic-Bananamouseye-272_white-1,kraftchadic-Bananamouseye,WHITE,happa,happa,h a p p a,,,,,,
kraftchadic-Bananamouseye-VEIN-1,kraftchadic-Bananamouseye-76_vein-1,kraftchadic-Bananamouseye,VEIN,sarina,sarina,s a r i n a,,,,,,
kraftchadic-Bananamouseye-BONE-1,kraftchadic-Bananamouseye-75_bone-1,kraftchadic-Bananamouseye,BONE,sɔkŋa,sɔkŋa,s ɔ k ŋ a,,,,,,
kraftchadic-Bananamouseye-LUNG-1,kraftchadic-Bananamouseye-73_lungs-1,kraftchadic-Bananamouseye,LUNG,bɔrɔfɔkŋa,bɔrɔfɔkŋa,b ɔ r ɔ f ɔ k ŋ a,,,,,,
kraftchadic-Bananamouseye-RIB-1,kraftchadic-Bananamouseye-72_ribs-1,kraftchadic-Bananamouseye,RIB,sɔk payano,sɔk payano,s ɔ k + p a j a n o,,,,,,
kraftchadic-Bananamouseye-KIDNEY-1,kraftchadic-Bananamouseye-71_kidney-1,kraftchadic-Bananamouseye,KIDNEY,ufurano,ufurano,u f u r a n o,,,,,,
kraftchadic-Bananamouseye-LIVER-1,kraftchadic-Bananamouseye-70_liver-1,kraftchadic-Bananamouseye,LIVER,dudukka,dudukka,d u d u k k a,,,,,,
kraftchadic-Bananamouseye-HEART-1,kraftchadic-Bananamouseye-69_heart-1,kraftchadic-Bananamouseye,HEART,mugulna,mugulna,m u g u l n a,,,,,,
kraftchadic-Bananamouseye-INTESTINES-1,kraftchadic-Bananamouseye-68_intestines-1,kraftchadic-Bananamouseye,INTESTINES,yɔrɔtna,yɔrɔtna,j ɔ r ɔ t n a,,,,,,
kraftchadic-Bananamouseye-NAVEL-1,kraftchadic-Bananamouseye-67_navel-1,kraftchadic-Bananamouseye,NAVEL,fukka,fukka,f u k k a,,,,,,
kraftchadic-Bananamouseye-NAVEL-2,kraftchadic-Bananamouseye-67_navel-2,kraftchadic-Bananamouseye,NAVEL,fukano,fukano,f u k a n o,,,,,,
kraftchadic-Bananamouseye-STOMACH-1,kraftchadic-Bananamouseye-66_stomach-1,kraftchadic-Bananamouseye,STOMACH,yɔrɔtna,yɔrɔtna,j ɔ r ɔ t n a,,,,,,
kraftchadic-Bananamouseye-TESTICLES-1,kraftchadic-Bananamouseye-65_testicles-1,kraftchadic-Bananamouseye,TESTICLES,hudono,hudono,h u d o n o,,,,,,
kraftchadic-Bananamouseye-VAGINA-1,kraftchadic-Bananamouseye-64_vagina-1,kraftchadic-Bananamouseye,VAGINA,delna,delna,d e l n a,,,,,,
kraftchadic-Bananamouseye-PENIS-1,kraftchadic-Bananamouseye-63_penis-1,kraftchadic-Bananamouseye,PENIS,ɗiwino,ɗiwino,ɗ i w i n o,,,,,,
kraftchadic-Bananamouseye-ANUS-1,kraftchadic-Bananamouseye-62_anus-1,kraftchadic-Bananamouseye,ANUS,sul unnu,sul unnu,s u l + u n n u,,,,,,
kraftchadic-Bananamouseye-BUTTOCKS-1,kraftchadic-Bananamouseye-61_buttocks-1,kraftchadic-Bananamouseye,BUTTOCKS,unnu,unnu,u n n u,,,,,,
kraftchadic-Bananamouseye-FLESH-1,kraftchadic-Bananamouseye-60_flesh-1,kraftchadic-Bananamouseye,FLESH,hliwna,hliwna,h l i w n a,,,,,,
kraftchadic-Bananamouseye-SKIN-1,kraftchadic-Bananamouseye-59_skin-1,kraftchadic-Bananamouseye,SKIN,hliwino,hliwino,h l i w i n o,,,,,,
kraftchadic-Bananamouseye-BODY-1,kraftchadic-Bananamouseye-58_body-1,kraftchadic-Bananamouseye,BODY,bakano,bakano,b a k a n o,,,,,,
kraftchadic-Bananamouseye-KNEE-1,kraftchadic-Bananamouseye-57_knee-1,kraftchadic-Bananamouseye,KNEE,ɓalatano,ɓalatano,ɓ a l a t a n o,,,,,,
kraftchadic-Bananamouseye-UPPERLEGTHIGH-1,kraftchadic-Bananamouseye-56_thigh-1,kraftchadic-Bananamouseye,UPPERLEGTHIGH,ɓalano,ɓalano,ɓ a l a n o,,,,,,
kraftchadic-Bananamouseye-LEG-1,kraftchadic-Bananamouseye-55_leg-1,kraftchadic-Bananamouseye,LEG,gayano,gayano,g a j a n o,,,,,,
kraftchadic-Bananamouseye-FINGER-1,kraftchadic-Bananamouseye-54_finger-1,kraftchadic-Bananamouseye,FINGER,gɔgɔkono,gɔgɔkono,g ɔ g ɔ k o n o,,,,,,
kraftchadic-Bananamouseye-ARM-1,kraftchadic-Bananamouseye-53_arm-1,kraftchadic-Bananamouseye,ARM,pigino,pigino,p i g i n o,,,,,,
kraftchadic-Bananamouseye-SHOULDER-1,kraftchadic-Bananamouseye-52_shoulder-1,kraftchadic-Bananamouseye,SHOULDER,pelpigino,pelpigino,p e l p i g i n o,,,,,,
kraftchadic-Bananamouseye-BREAST-1,kraftchadic-Bananamouseye-51_womansbreast-1,kraftchadic-Bananamouseye,BREAST,pɔna,pɔna,p ɔ n a,,,,,,
kraftchadic-Bananamouseye-CHEST-1,kraftchadic-Bananamouseye-50_chest-1,kraftchadic-Bananamouseye,CHEST,gut digino,gut digino,g u t + d i g i n o,,,,,,
kraftchadic-Bananamouseye-NECK-1,kraftchadic-Bananamouseye-49_neck-1,kraftchadic-Bananamouseye,NECK,deleno,deleno,d e l e n o,,,,,,
kraftchadic-Bananamouseye-TOOTH-1,kraftchadic-Bananamouseye-48_tooth-1,kraftchadic-Bananamouseye,TOOTH,siino,siino,s i i n o,,,,,,
kraftchadic-Bananamouseye-TONGUE-1,kraftchadic-Bananamouseye-47_tongue-1,kraftchadic-Bananamouseye,TONGUE,sinino,sinino,s i n i n o,,,,,,
kraftchadic-Bananamouseye-LIP-1,kraftchadic-Bananamouseye-46_lip-1,kraftchadic-Bananamouseye,LIP,fununo,fununo,f u n u n o,,,,,,
kraftchadic-Bananamouseye-MOUTH-1,kraftchadic-Bananamouseye-45_mouth-1,kraftchadic-Bananamouseye,MOUTH,fununo,fununo,f u n u n o,,,,,,
kraftchadic-Bananamouseye-BEARD-1,kraftchadic-Bananamouseye-44_beard-1,kraftchadic-Bananamouseye,BEARD,njera,njera,n dʒ e r a,,,,,,
kraftchadic-Bananamouseye-CHIN-1,kraftchadic-Bananamouseye-43_chin-1,kraftchadic-Bananamouseye,CHIN,utumuguno,utumuguno,u t u m u g u n o,,,,,,
kraftchadic-Bananamouseye-CHEEK-1,kraftchadic-Bananamouseye-42_cheeks-1,kraftchadic-Bananamouseye,CHEEK,ŋgɔhlɔno,ŋgɔhlɔno,ŋ g ɔ h l ɔ n o,,,,,,
kraftchadic-Bananamouseye-EYE-1,kraftchadic-Bananamouseye-41_eye-1,kraftchadic-Bananamouseye,EYE,irano,irano,i r a n o,,,,,,
kraftchadic-Bananamouseye-EAR-1,kraftchadic-Bananamouseye-40_ear-1,kraftchadic-Bananamouseye,EAR,homano,homano,h o m a n o,,,,,,
kraftchadic-Bananamouseye-NOSE-1,kraftchadic-Bananamouseye-39_nose-1,kraftchadic-Bananamouseye,NOSE,cinino,cinino,c i n i n o,,,,,,
kraftchadic-Bananamouseye-FACE-1,kraftchadic-Bananamouseye-38_face-1,kraftchadic-Bananamouseye,FACE,fɔkano,fɔkano,f ɔ k a n o,,,,,,
kraftchadic-Bananamouseye-BRAIN-1,kraftchadic-Bananamouseye-37_brains-1,kraftchadic-Bananamouseye,BRAIN,tɔtɔʔɔnda,tɔtɔʔɔnda,t ɔ t ɔ ʔ ɔ n d a,,,,,,
kraftchadic-Bananamouseye-HAIR-1,kraftchadic-Bananamouseye-36_hair-1,kraftchadic-Bananamouseye,HAIR,hlimit yano,hlimit yano,h l i m i t + j a n o,,,,,,
kraftchadic-Bananamouseye-HEAD-1,kraftchadic-Bananamouseye-35_head-1,kraftchadic-Bananamouseye,HEAD,yano,yano,j a n o,,,,,,
kraftchadic-Boka-BLUE-1,kraftchadic-Boka-277_blue-1,kraftchadic-Boka,BLUE,pûki̵n,pûki̵n,p u k ɨ n,,,,,,
kraftchadic-Boka-YELLOW-1,kraftchadic-Boka-276_yellow-1,kraftchadic-Boka,YELLOW,šummà,šummà,ʃ u m m a,,,,,,
kraftchadic-Boka-GREEN-1,kraftchadic-Boka-275_green-1,kraftchadic-Boka,GREEN,wêxa,wêxa,w e x a,,,,,,
kraftchadic-Boka-RED-1,kraftchadic-Boka-274_red-1,kraftchadic-Boka,RED,ŋà,ŋà,ŋ a,,,,,,
kraftchadic-Boka-BLACK-1,kraftchadic-Boka-273_black-1,kraftchadic-Boka,BLACK,pûkì̵n,pûkì̵n,p u k ɨ n,,,,,,
kraftchadic-Boka-WHITE-1,kraftchadic-Boka-272_white-1,kraftchadic-Boka,WHITE,xeɗɩɗa,xeɗɩɗa,x e ɗ ɪ ɗ a,,,,,,
kraftchadic-Boka-VEIN-1,kraftchadic-Boka-76_vein-1,kraftchadic-Boka,VEIN,mâsà,mâsà,m a s a,,,,,,
kraftchadic-Boka-BONE-1,kraftchadic-Boka-75_bone-1,kraftchadic-Boka,BONE,àla,àla,a l a,,,,,,
kraftchadic-Boka-LUNG-1,kraftchadic-Boka-73_lungs-1,kraftchadic-Boka,LUNG,pÌ̵pÌ̵fa,pÌ̵pÌ̵fa,p ɨ p ɨ f a,,,,,,
kraftchadic-Boka-RIB-1,kraftchadic-Boka-72_ribs-1,kraftchadic-Boka,RIB,hənkɩ̀làrà,hənkɩ̀làrà,h ə n k ɪ l a r a,,,,,,
kraftchadic-Boka-KIDNEY-1,kraftchadic-Boka-71_kidney-1,kraftchadic-Boka,KIDNEY,ə̀lmumi,ə̀lmumi,ə l m u m i,,,,,,
kraftchadic-Boka-LIVER-1,kraftchadic-Boka-70_liver-1,kraftchadic-Boka,LIVER,mwànàʔtə,mwànàʔtə,m w a n a ʔ t ə,,,,,,
kraftchadic-Boka-HEART-1,kraftchadic-Boka-69_heart-1,kraftchadic-Boka,HEART,xə̀ndikikiyètà,xə̀ndikikiyètà,x ə n d i k i k i j e t a,,,,,,
kraftchadic-Boka-INTESTINES-1,kraftchadic-Boka-68_intestines-1,kraftchadic-Boka,INTESTINES,xànfèɗaʔà,xànfèɗaʔà,x a n f e ɗ a ʔ a,,,,,,
kraftchadic-Boka-NAVEL-1,kraftchadic-Boka-67_navel-1,kraftchadic-Boka,NAVEL,nǰùnda,nǰùnda,n dʒ u n d a,,,,,,
kraftchadic-Boka-STOMACH-1,kraftchadic-Boka-66_stomach-1,kraftchadic-Boka,STOMACH,xùra,xùra,x u r a,,,,,,
kraftchadic-Boka-TESTICLES-1,kraftchadic-Boka-65_testicles-1,kraftchadic-Boka,TESTICLES,kaǎra,kaǎra,k a a r a,,,,,,
kraftchadic-Boka-VAGINA-1,kraftchadic-Boka-64_vagina-1,kraftchadic-Boka,VAGINA,kaândà,kaândà,k a a n d a,,,,,,
kraftchadic-Boka-PENIS-1,kraftchadic-Boka-63_penis-1,kraftchadic-Boka,PENIS,də̀lə,də̀lə,d ə l ə,,,,,,
kraftchadic-Boka-ANUS-1,kraftchadic-Boka-62_anus-1,kraftchadic-Boka,ANUS,kòxpətə̀,kòxpətə̀,k o x p ə t ə,,,,,,
kraftchadic-Boka-BUTTOCKS-1,kraftchadic-Boka-61_buttocks-1,kraftchadic-Boka,BUTTOCKS,mùmi,mùmi,m u m i,,,,,,
kraftchadic-Boka-FLESH-1,kraftchadic-Boka-60_flesh-1,kraftchadic-Boka,FLESH,ƚuwà,ƚuwà,lˠ u w a,,,,,,
kraftchadic-Boka-SKIN-1,kraftchadic-Boka-59_skin-1,kraftchadic-Boka,SKIN,pòmə,pòmə,p o m ə,,,,,,
kraftchadic-Boka-BODY-1,kraftchadic-Boka-58_body-1,kraftchadic-Boka,BODY,fə̀tə̀,fə̀tə̀,f ə t ə,,,,,,
kraftchadic-Boka-KNEE-1,kraftchadic-Boka-57_knee-1,kraftchadic-Boka,KNEE,wèɗi,wèɗi,w e ɗ i,,,,,,
kraftchadic-Boka-UPPERLEGTHIGH-1,kraftchadic-Boka-56_thigh-1,kraftchadic-Boka,UPPERLEGTHIGH,fùɗə̀tə,fùɗə̀tə,f u ɗ ə t ə,,,,,,
kraftchadic-Boka-LEG-1,kraftchadic-Boka-55_leg-1,kraftchadic-Boka,LEG,sâra,sâra,s a r a,,,,,,
kraftchadic-Boka-FINGER-1,kraftchadic-Boka-54_finger-1,kraftchadic-Boka,FINGER,hənhàrə,hənhàrə,h ə n h a r ə,,,,,,
kraftchadic-Boka-ARM-1,kraftchadic-Boka-53_arm-1,kraftchadic-Boka,ARM,hàrə,hàrə,h a r ə,,,,,,
kraftchadic-Boka-SHOULDER-1,kraftchadic-Boka-52_shoulder-1,kraftchadic-Boka,SHOULDER,pelfatə̀,pelfatə̀,p e l f a t ə,,,,,,
kraftchadic-Boka-BREAST-1,kraftchadic-Boka-51_womansbreast-1,kraftchadic-Boka,BREAST,ɓùɓi,ɓùɓi,ɓ u ɓ i,,,,,,
kraftchadic-Boka-CHEST-1,kraftchadic-Boka-50_chest-1,kraftchadic-Boka,CHEST,kugùnda,kugùnda,k u g u n d a,,,,,,
kraftchadic-Boka-NECK-1,kraftchadic-Boka-49_neck-1,kraftchadic-Boka,NECK,ɓùrə̀tə,ɓùrə̀tə,ɓ u r ə t ə,,,,,,
kraftchadic-Boka-TOOTH-1,kraftchadic-Boka-48_tooth-1,kraftchadic-Boka,TOOTH,ƚanda,ƚanda,lˠ a n d a,,,,,,
kraftchadic-Boka-TONGUE-1,kraftchadic-Boka-47_tongue-1,kraftchadic-Boka,TONGUE,xanšunda,xanšunda,x a n ʃ u n d a,,,,,,
kraftchadic-Boka-LIP-1,kraftchadic-Boka-46_lip-1,kraftchadic-Boka,LIP,ki̵sìmmìya,ki̵sìmmìya,k ɨ s i m m i j a,,,,,,
kraftchadic-Boka-MOUTH-1,kraftchadic-Boka-45_mouth-1,kraftchadic-Boka,MOUTH,miya,miya,m i j a,,,,,,
kraftchadic-Boka-BEARD-1,kraftchadic-Boka-44_beard-1,kraftchadic-Boka,BEARD,xwasɩmiya,xwasɩmiya,x w a s ɪ m i j a,,,,,,
kraftchadic-Boka-CHIN-1,kraftchadic-Boka-43_chin-1,kraftchadic-Boka,CHIN,kàɓurə̀tə,kàɓurə̀tə,k a ɓ u r ə t ə,,,,,,
kraftchadic-Boka-CHEEK-1,kraftchadic-Boka-42_cheeks-1,kraftchadic-Boka,CHEEK,bùmbwəyεra,bùmbwəyεra,b u m b w ə j ɛ r a,,,,,,
kraftchadic-Boka-EYE-1,kraftchadic-Boka-41_eye-1,kraftchadic-Boka,EYE,xwənìta,xwənìta,x w ə n i t a,,,,,,
kraftchadic-Boka-EAR-1,kraftchadic-Boka-40_ear-1,kraftchadic-Boka,EAR,ƚɩmàta,ƚɩmàta,lˠ ɪ m a t a,,,,,,
kraftchadic-Boka-NOSE-1,kraftchadic-Boka-39_nose-1,kraftchadic-Boka,NOSE,xìrèŋa,xìrèŋa,x i r e ŋ a,,,,,,
kraftchadic-Boka-FACE-1,kraftchadic-Boka-38_face-1,kraftchadic-Boka,FACE,cùmànda,cùmànda,c u m a n d a,,,,,,
kraftchadic-Boka-BRAIN-1,kraftchadic-Boka-37_brains-1,kraftchadic-Boka,BRAIN,xùr ɩnda,xùr ɩnda,x u r + ɪ n d a,,,,,,
kraftchadic-Boka-HAIR-1,kraftchadic-Boka-36_hair-1,kraftchadic-Boka,HAIR,xwasà,xwasà,x w a s a,,,,,,
kraftchadic-Boka-HEAD-1,kraftchadic-Boka-35_head-1,kraftchadic-Boka,HEAD,ɩnda,ɩnda,ɪ n d a,,,,,,
kraftchadic-Bolewa-BLUE-1,kraftchadic-Bolewa-277_blue-1,kraftchadic-Bolewa,BLUE,shuɗì,shuɗì,s h u ɗ i,,,,,,
kraftchadic-Bolewa-RED-1,kraftchadic-Bolewa-274_red-1,kraftchadic-Bolewa,RED,dè,dè,d e,,,,,,
kraftchadic-Bolewa-BLACK-1,kraftchadic-Bolewa-273_black-1,kraftchadic-Bolewa,BLACK,bu,bu,b u,,,,,,
kraftchadic-Bolewa-WHITE-1,kraftchadic-Bolewa-272_white-1,kraftchadic-Bolewa,WHITE,petɩla,petɩla,p e t ɪ l a,,,,,,
kraftchadic-Bolewa-BONE-1,kraftchadic-Bolewa-75_bone-1,kraftchadic-Bolewa,BONE,ùsəki,ùsəki,u s ə k i,,,,,,
kraftchadic-Bolewa-LUNG-1,kraftchadic-Bolewa-73_lungs-1,kraftchadic-Bolewa,LUNG,hùhu,hùhu,h u h u,,,,,,
kraftchadic-Bolewa-RIB-1,kraftchadic-Bolewa-72_ribs-1,kraftchadic-Bolewa,RIB,ùsəki,ùsəki,u s ə k i,,,,,,
kraftchadic-Bolewa-RIB-2,kraftchadic-Bolewa-72_ribs-2,kraftchadic-Bolewa,RIB,gefe,gefe,g e f e,,,,,,
kraftchadic-Bolewa-KIDNEY-1,kraftchadic-Bolewa-71_kidney-1,kraftchadic-Bolewa,KIDNEY,wòlu,wòlu,w o l u,,,,,,
kraftchadic-Bolewa-HEART-1,kraftchadic-Bolewa-69_heart-1,kraftchadic-Bolewa,HEART,tɩ̀ləw,tɩ̀ləw,t ɪ l ə w,,,,,,
kraftchadic-Bolewa-INTESTINES-1,kraftchadic-Bolewa-68_intestines-1,kraftchadic-Bolewa,INTESTINES,əzì,əzì,ə z i,,,,,,
kraftchadic-Bolewa-NAVEL-1,kraftchadic-Bolewa-67_navel-1,kraftchadic-Bolewa,NAVEL,tùmba,tùmba,t u m b a,,,,,,
kraftchadic-Bolewa-STOMACH-1,kraftchadic-Bolewa-66_stomach-1,kraftchadic-Bolewa,STOMACH,àwu,àwu,a w u,,,,,,
kraftchadic-Bolewa-TESTICLES-1,kraftchadic-Bolewa-65_testicles-1,kraftchadic-Bolewa,TESTICLES,sòme,sòme,s o m e,,,,,,
kraftchadic-Bolewa-VAGINA-1,kraftchadic-Bolewa-64_vagina-1,kraftchadic-Bolewa,VAGINA,jὲnje,jὲnje,dʒ ɛ n dʒ e,,,,,,
kraftchadic-Bolewa-PENIS-1,kraftchadic-Bolewa-63_penis-1,kraftchadic-Bolewa,PENIS,ila,ila,i l a,,,,,,
kraftchadic-Bolewa-ANUS-1,kraftchadic-Bolewa-62_anus-1,kraftchadic-Bolewa,ANUS,bòdiɗi,bòdiɗi,b o d i ɗ i,,,,,,
kraftchadic-Bolewa-BUTTOCKS-1,kraftchadic-Bolewa-61_buttocks-1,kraftchadic-Bolewa,BUTTOCKS,bopətà,bopətà,b o p ə t a,,,,,,
kraftchadic-Bolewa-FLESH-1,kraftchadic-Bolewa-60_flesh-1,kraftchadic-Bolewa,FLESH,lo,lo,l o,,,,,,
kraftchadic-Bolewa-SKIN-1,kraftchadic-Bolewa-59_skin-1,kraftchadic-Bolewa,SKIN,ɩši,ɩši,ɪ ʃ i,,,,,,
kraftchadic-Bolewa-BODY-1,kraftchadic-Bolewa-58_body-1,kraftchadic-Bolewa,BODY,ziwò,ziwò,z i w o,,,,,,
kraftchadic-Bolewa-KNEE-1,kraftchadic-Bolewa-57_knee-1,kraftchadic-Bolewa,KNEE,bur̃n,bur̃n,b u r̃ n,,,,,,
kraftchadic-Bolewa-UPPERLEGTHIGH-1,kraftchadic-Bolewa-56_thigh-1,kraftchadic-Bolewa,UPPERLEGTHIGH,pùndi,pùndi,p u n d i,,,,,,
kraftchadic-Bolewa-LEG-1,kraftchadic-Bolewa-55_leg-1,kraftchadic-Bolewa,LEG,šεke,šεke,ʃ ɛ k e,,,,,,
kraftchadic-Bolewa-FINGER-1,kraftchadic-Bolewa-54_finger-1,kraftchadic-Bolewa,FINGER,kwàlə,kwàlə,k w a l ə,,,,,,
kraftchadic-Bolewa-ARM-1,kraftchadic-Bolewa-53_arm-1,kraftchadic-Bolewa,ARM,sər̃a,sər̃a,s ə r̃ a,,,,,,
kraftchadic-Bolewa-SHOULDER-1,kraftchadic-Bolewa-52_shoulder-1,kraftchadic-Bolewa,SHOULDER,kosər̃a,kosər̃a,k o s ə r̃ a,,,,,,
kraftchadic-Bolewa-BREAST-1,kraftchadic-Bolewa-51_womansbreast-1,kraftchadic-Bolewa,BREAST,wə̀ɗi,wə̀ɗi,w ə ɗ i,,,,,,
kraftchadic-Bolewa-CHEST-1,kraftchadic-Bolewa-50_chest-1,kraftchadic-Bolewa,CHEST,bògə̀wa,bògə̀wa,b o g ə w a,,,,,,
kraftchadic-Bolewa-NECK-1,kraftchadic-Bolewa-49_neck-1,kraftchadic-Bolewa,NECK,dìɗo,dìɗo,d i ɗ o,,,,,,
kraftchadic-Bolewa-TOOTH-1,kraftchadic-Bolewa-48_tooth-1,kraftchadic-Bolewa,TOOTH,ì̵do,ì̵do,ɨ d o,,,,,,
kraftchadic-Bolewa-TONGUE-1,kraftchadic-Bolewa-47_tongue-1,kraftchadic-Bolewa,TONGUE,lɩsì,lɩsì,l ɪ s i,,,,,,
kraftchadic-Bolewa-LIP-1,kraftchadic-Bolewa-46_lip-1,kraftchadic-Bolewa,LIP,iši bòno,iši bòno,i ʃ i + b o n o,,,,,,
kraftchadic-Bolewa-MOUTH-1,kraftchadic-Bolewa-45_mouth-1,kraftchadic-Bolewa,MOUTH,bòno,bòno,b o n o,,,,,,
kraftchadic-Bolewa-BEARD-1,kraftchadic-Bolewa-44_beard-1,kraftchadic-Bolewa,BEARD,sòwù buyò,sòwù buyò,s o w u + b u j o,,,,,,
kraftchadic-Bolewa-CHIN-1,kraftchadic-Bolewa-43_chin-1,kraftchadic-Bolewa,CHIN,buyò,buyò,b u j o,,,,,,
kraftchadic-Bolewa-CHEEK-1,kraftchadic-Bolewa-42_cheeks-1,kraftchadic-Bolewa,CHEEK,fɩskà,fɩskà,f ɪ s k a,,,,,,
kraftchadic-Bolewa-EYE-1,kraftchadic-Bolewa-41_eye-1,kraftchadic-Bolewa,EYE,ɩdi,ɩdi,ɪ d i,,,,,,
kraftchadic-Bolewa-EAR-1,kraftchadic-Bolewa-40_ear-1,kraftchadic-Bolewa,EAR,kùmi,kùmi,k u m i,,,,,,
kraftchadic-Bolewa-NOSE-1,kraftchadic-Bolewa-39_nose-1,kraftchadic-Bolewa,NOSE,wìntu,wìntu,w i n t u,,,,,,
kraftchadic-Bolewa-FACE-1,kraftchadic-Bolewa-38_face-1,kraftchadic-Bolewa,FACE,gàʔìdɩnù,gàʔìdɩnù,g a ʔ i d ɪ n u,,,,,,
kraftchadic-Bolewa-BRAIN-1,kraftchadic-Bolewa-37_brains-1,kraftchadic-Bolewa,BRAIN,ƙwoƙwalwa koi,ƙwoƙwalwa koi,kʼ w o kʼ w a l w a + k o i,,,,,,
kraftchadic-Bolewa-HAIR-1,kraftchadic-Bolewa-36_hair-1,kraftchadic-Bolewa,HAIR,sôwu,sôwu,s o w u,,,,,,
kraftchadic-Bolewa-HEAD-1,kraftchadic-Bolewa-35_head-1,kraftchadic-Bolewa,HEAD,kòʔi,kòʔi,k o ʔ i,,,,,,
kraftchadic-Buli-YELLOW-1,kraftchadic-Buli-276_yellow-1,kraftchadic-Buli,YELLOW,mamaƚɪ̀m,mamaƚɪ̀m,m a m a lˠ ɪ m,,,,,,
kraftchadic-Buli-GREEN-1,kraftchadic-Buli-275_green-1,kraftchadic-Buli,GREEN,fufu,fufu,f u f u,,,,,,
kraftchadic-Buli-RED-1,kraftchadic-Buli-274_red-1,kraftchadic-Buli,RED,sùli,sùli,s u l i,,,,,,
kraftchadic-Buli-BLACK-1,kraftchadic-Buli-273_black-1,kraftchadic-Buli,BLACK,dumi̵,dumi̵,d u m ɨ,,,,,,
kraftchadic-Buli-WHITE-1,kraftchadic-Buli-272_white-1,kraftchadic-Buli,WHITE,fwalə̀,fwalə̀,f w a l ə,,,,,,
kraftchadic-Buli-VEIN-1,kraftchadic-Buli-76_vein-1,kraftchadic-Buli,VEIN,ƚìyɪrƚù,ƚìyɪrƚù,lˠ i j ɪ r lˠ u,,,,,,
kraftchadic-Buli-BONE-1,kraftchadic-Buli-75_bone-1,kraftchadic-Buli,BONE,gùl,gùl,g u l,,,,,,
kraftchadic-Buli-LUNG-1,kraftchadic-Buli-73_lungs-1,kraftchadic-Buli,LUNG,fùfùgi̵,fùfùgi̵,f u f u g ɨ,,,,,,
kraftchadic-Buli-RIB-1,kraftchadic-Buli-72_ribs-1,kraftchadic-Buli,RIB,gùlngeƚ,gùlngeƚ,g u l n g e lˠ,,,,,,
kraftchadic-Buli-KIDNEY-1,kraftchadic-Buli-71_kidney-1,kraftchadic-Buli,KIDNEY,wəldɪ,wəldɪ,w ə l d ɪ,,,,,,
kraftchadic-Buli-LIVER-1,kraftchadic-Buli-70_liver-1,kraftchadic-Buli,LIVER,mbəƚ,mbəƚ,m b ə lˠ,,,,,,
kraftchadic-Buli-HEART-1,kraftchadic-Buli-69_heart-1,kraftchadic-Buli,HEART,bi̵bi̵ràn,bi̵bi̵ràn,b ɨ b ɨ r a n,,,,,,
kraftchadic-Buli-INTESTINES-1,kraftchadic-Buli-68_intestines-1,kraftchadic-Buli,INTESTINES,wət,wət,w ə t,,,,,,
kraftchadic-Buli-NAVEL-1,kraftchadic-Buli-67_navel-1,kraftchadic-Buli,NAVEL,cwèdi̵r,cwèdi̵r,c w e d ɨ r,,,,,,
kraftchadic-Buli-STOMACH-1,kraftchadic-Buli-66_stomach-1,kraftchadic-Buli,STOMACH,bi̵ndi̵,bi̵ndi̵,b ɨ n d ɨ,,,,,,
kraftchadic-Buli-TESTICLES-1,kraftchadic-Buli-65_testicles-1,kraftchadic-Buli,TESTICLES,jɪ̀ndɪ,jɪ̀ndɪ,dʒ ɪ n d ɪ,,,,,,
kraftchadic-Buli-VAGINA-1,kraftchadic-Buli-64_vagina-1,kraftchadic-Buli,VAGINA,swey,swey,s w e j,,,,,,
kraftchadic-Buli-PENIS-1,kraftchadic-Buli-63_penis-1,kraftchadic-Buli,PENIS,lel,lel,l e l,,,,,,
kraftchadic-Buli-ANUS-1,kraftchadic-Buli-62_anus-1,kraftchadic-Buli,ANUS,gì̵s,gì̵s,g ɨ s,,,,,,
